TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
54,4,95.519023216,0.0875108547,95.566818827,0.0875004017,95.395321167,95.738316487,95.258235046,95.60120194,0.1382475533,0.1371003335,-0.034397326,0.3085979934,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
55,4,95.519636769,0.0875061522,95.567499345,0.0874957521,95.396010798,95.738987892,95.258235046,95.60120194,0.1388611057,0.1377808518,-0.033707695,0.3092693986,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
56,4,95.520243807,0.08750168,95.568173053,0.0874913319,95.39669317,95.739652937,95.258235046,95.60120194,0.1394681436,0.13845456,-0.033025323,0.3099344434,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
57,4,95.520844522,0.0874974378,95.568840084,0.0874871408,95.397368415,95.740311753,95.258235046,95.60120194,0.1400688587,0.1391215904,-0.032350079,0.3105932594,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
58,4,95.521439106,0.0874934247,95.569500568,0.087483178,95.398036666,95.74096447,95.258235046,95.60120194,0.140663443,0.139782075,-0.031681827,0.3112459769,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
59,4,95.522027751,0.0874896392,95.570154639,0.0874794417,95.39869806,95.741611218,95.258235046,95.60120194,0.1412520884,0.1404361459,-0.031020433,0.3118927247,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
60,4,95.52261065,0.0874860788,95.570802428,0.0874759296,95.399352733,95.742252124,95.258235046,95.60120194,0.1418349866,0.1410839351,-0.03036576,0.3125336304,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
61,4,95.523187963,0.0874827401,95.571444049,0.0874726382,95.400000805,95.742887293,95.258235046,95.60120194,0.1424123002,0.1417255558,-0.029717689,0.3131688002,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
62,4,95.523759737,0.0874796167,95.572079539,0.0874695612,95.400642326,95.743516753,95.258235046,95.60120194,0.1429840739,0.1423610458,-0.029076168,0.3137982593,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
63,4,95.524325986,0.0874767017,95.572708917,0.0874666916,95.401277328,95.744140506,95.258235046,95.60120194,0.1435503228,0.1429904238,-0.028441165,0.314422013,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
64,4,95.524886725,0.0874739882,95.573332202,0.0874640227,95.401905844,95.74475856,95.258235046,95.60120194,0.1441110622,0.1436137087,-0.02781265,0.3150400669,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
65,4,95.52544197,0.0874714697,95.573949412,0.0874615477,95.402527905,95.74537092,95.258235046,95.60120194,0.1446663074,0.1442309192,-0.027190588,0.3156524266,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
66,4,95.525991737,0.0874691396,95.574560567,0.0874592603,95.403143543,95.745977591,95.258235046,95.60120194,0.1452160736,0.1448420741,-0.02657495,0.3162590982,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
67,4,95.526536039,0.0874669914,95.575165685,0.0874571539,95.40375279,95.746578581,95.258235046,95.60120194,0.145760376,0.1454471922,-0.025965704,0.316860088,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
68,4,95.527074893,0.0874650188,95.575764786,0.0874552223,95.404355676,95.747173895,95.258235046,95.60120194,0.1462992299,0.1460462924,-0.025362817,0.3174554023,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
69,4,95.527608313,0.0874632157,95.576357887,0.0874534593,95.404952232,95.747763541,95.258235046,95.60120194,0.1468326504,0.1466393934,-0.024766261,0.3180450478,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
70,4,95.528136316,0.087461576,95.576945007,0.0874518589,95.40554249,95.748347525,95.258235046,95.60120194,0.147360653,0.147226514,-0.024176004,0.3186290316,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
71,4,95.528658916,0.0874600936,95.577526166,0.087450415,95.406126479,95.748925854,95.258235046,95.60120194,0.1478832527,0.147807673,-0.023592015,0.3192073607,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
72,4,95.529176128,0.0874587629,95.578101383,0.0874491219,95.406704229,95.749498536,95.258235046,95.60120194,0.1484004649,0.1483828893,-0.023014264,0.3197800425,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
73,4,95.529687968,0.0874575779,95.578670675,0.0874479738,95.407275772,95.750065578,95.258235046,95.60120194,0.1489123048,0.1489521816,-0.022442721,0.3203470846,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
74,4,95.53019445,0.0874565332,95.579234062,0.0874469652,95.407841136,95.750626988,95.258235046,95.60120194,0.1494187876,0.1495155687,-0.021877357,0.3209084948,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
75,4,95.530695591,0.0874556232,95.579791563,0.0874460905,95.408400351,95.751182774,95.258235046,95.60120194,0.1499199285,0.1500730694,-0.021318142,0.3214642812,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
76,4,95.531191406,0.0874548425,95.580343196,0.0874453444,95.408953446,95.751732945,95.258235046,95.60120194,0.1504157428,0.1506247025,-0.020765047,0.3220144519,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
77,4,95.531681909,0.0874541858,95.58088898,0.0874447215,95.409500451,95.752277509,95.258235046,95.60120194,0.1509062458,0.1511704868,-0.020218042,0.3225590154,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
78,4,95.532167116,0.087453648,95.581428934,0.0874442167,95.410041395,95.752816474,95.258235046,95.60120194,0.1513914527,0.1517104412,-0.019677098,0.3230979805,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
79,4,95.532647042,0.0874532239,95.581963078,0.087443825,95.410576306,95.753349849,95.258235046,95.60120194,0.1518713786,0.1522445844,-0.019142187,0.3236313559,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
80,4,95.533121702,0.0874529086,95.582491428,0.0874435414,95.411105213,95.753877644,95.258235046,95.60120194,0.152346039,0.1527729351,-0.018613281,0.3241591508,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
81,4,95.533591112,0.0874526972,95.583014006,0.087443361,95.411628143,95.754399868,95.258235046,95.60120194,0.1528154489,0.1532955123,-0.01809035,0.3246813744,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
82,4,95.534055287,0.0874525849,95.583530828,0.0874432791,95.412145126,95.754916529,95.258235046,95.60120194,0.1532796237,0.1538123347,-0.017573367,0.3251980362,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
83,4,95.534514242,0.0874525672,95.584041914,0.087443291,95.412656189,95.755427639,95.258235046,95.60120194,0.1537385786,0.1543234211,-0.017062304,0.3257091459,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
84,4,95.534967992,0.0874526394,95.584547284,0.0874433922,95.41316136,95.755933207,95.258235046,95.60120194,0.1541923288,0.1548287903,-0.016557133,0.3262147134,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
85,4,95.535416553,0.087452797,95.585046954,0.0874435782,95.413660667,95.756433242,95.258235046,95.60120194,0.1546408896,0.1553284611,-0.016057827,0.3267147488,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
86,4,95.535859939,0.0874530357,95.585540946,0.0874438446,95.414154136,95.756927756,95.258235046,95.60120194,0.1550842762,0.1558224523,-0.015564358,0.3272092623,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
87,4,95.536298167,0.0874533513,95.586029276,0.0874441873,95.414641794,95.757416758,95.258235046,95.60120194,0.1555225038,0.1563107827,-0.015076699,0.3276982644,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
88,4,95.536731251,0.0874537396,95.586511964,0.0874446021,95.41512367,95.757900259,95.258235046,95.60120194,0.1559555877,0.1567934711,-0.014594823,0.3281817657,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
89,4,95.537159206,0.0874541964,95.58698903,0.0874450848,95.415599789,95.75837827,95.258235046,95.60120194,0.1563835431,0.1572705363,-0.014118704,0.328659777,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
90,4,95.537582048,0.0874547179,95.58746049,0.0874456316,95.416070178,95.758850803,95.258235046,95.60120194,0.1568063853,0.1577419971,-0.013648315,0.3291323095,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
91,4,95.537999793,0.0874553001,95.587926366,0.0874462386,95.416534864,95.759317867,95.258235046,95.60120194,0.1572241296,0.1582078723,-0.01318363,0.3295993743,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
92,4,95.538412454,0.0874559393,95.588386674,0.0874469019,95.416993872,95.759779476,95.258235046,95.60120194,0.157636791,0.1586681807,-0.012724621,0.3300609827,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
93,4,95.538820048,0.0874566316,95.588841434,0.0874476178,95.417447229,95.76023564,95.258235046,95.60120194,0.158044385,0.159122941,-0.012271264,0.3305171464,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
94,4,95.53922259,0.0874573736,95.589290665,0.0874483829,95.417894961,95.76068637,95.258235046,95.60120194,0.1584469267,0.1595721722,-0.011823533,0.330967877,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
95,4,95.539620094,0.0874581617,95.589734386,0.0874491935,95.418337093,95.76113168,95.258235046,95.60120194,0.1588444314,0.160015893,-0.011381401,0.3314131865,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
96,4,95.540012577,0.0874589924,95.590172615,0.0874500462,95.41877365,95.76157158,95.258235046,95.60120194,0.1592369143,0.1604541221,-0.010944843,0.331853087,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
97,4,95.540400054,0.0874598625,95.590605372,0.0874509378,95.419204659,95.762006084,95.258235046,95.60120194,0.1596243906,0.1608868784,-0.010513834,0.3322875907,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
98,4,95.540782539,0.0874607686,95.591032674,0.0874518648,95.419630145,95.762435203,95.258235046,95.60120194,0.1600068757,0.1613141808,-0.010088348,0.33271671,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
99,4,95.541160048,0.0874617076,95.591454541,0.0874528242,95.420050131,95.762858951,95.258235046,95.60120194,0.1603843846,0.1617360479,-0.009668362,0.3331404575,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
100,4,95.541532596,0.0874626763,95.591870992,0.0874538129,95.420464644,95.763277339,95.258235046,95.60120194,0.1607569328,0.1621524985,-0.009253849,0.333558846,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
101,4,95.541900198,0.0874636718,95.592282045,0.0874548279,95.420873708,95.763690382,95.258235046,95.60120194,0.1611245354,0.1625635516,-0.008844785,0.3339718883,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
102,4,95.542262871,0.0874646911,95.592687719,0.0874558662,95.421277347,95.764098091,95.258235046,95.60120194,0.1614872076,0.1629692258,-0.008441146,0.3343795976,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
103,4,95.542620628,0.0874657313,95.593088033,0.087456925,95.421675586,95.76450048,95.258235046,95.60120194,0.1618449647,0.1633695401,-0.008042907,0.334781987,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
104,4,95.542973485,0.0874667898,95.593483006,0.0874580015,95.422068449,95.764897563,95.258235046,95.60120194,0.162197822,0.1637645131,-0.007650044,0.33517907,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
105,4,95.543321458,0.0874678637,95.593872657,0.0874590931,95.422455961,95.765289353,95.258235046,95.60120194,0.1625457947,0.1641541636,-0.007262533,0.33557086,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
106,4,95.543664561,0.0874689506,95.594257004,0.0874601971,95.422838144,95.765675864,95.258235046,95.60120194,0.1628888979,0.1645385106,-0.00688035,0.3359573707,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
107,4,95.54400281,0.0874700477,95.594636066,0.087461311,95.423215023,95.766057109,95.258235046,95.60120194,0.1632271471,0.1649175727,-0.006503471,0.3363386161,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
108,4,95.54433622,0.0874711528,95.595009862,0.0874624323,95.423586621,95.766433103,95.258235046,95.60120194,0.1635605573,0.1652913688,-0.006131872,0.33671461,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
109,4,95.544664807,0.0874722633,95.595378411,0.0874635587,95.423952962,95.76680386,95.258235046,95.60120194,0.1638891439,0.1656599177,-0.005765531,0.3370853666,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
110,4,95.544988585,0.087473377,95.595741731,0.0874646879,95.424314069,95.767169393,95.258235046,95.60120194,0.1642129221,0.1660232381,-0.005404424,0.3374509001,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
111,4,95.54530757,0.0874744916,95.596099842,0.0874658175,95.424669966,95.767529718,95.258235046,95.60120194,0.1645319071,0.1663813489,-0.005048527,0.3378112249,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
112,4,95.545621777,0.0874756049,95.596452762,0.0874669455,95.425020675,95.767884849,95.258235046,95.60120194,0.1648461141,0.1667342689,-0.004697818,0.3381663557,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
113,4,95.545931221,0.0874767148,95.59680051,0.0874680697,95.42536622,95.7682348,95.258235046,95.60120194,0.1651555585,0.1670820168,-0.004352273,0.338516307,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
114,4,95.546235918,0.0874778194,95.597143105,0.0874691881,95.425706622,95.768579587,95.258235046,95.60120194,0.1654602554,0.1674246115,-0.004011871,0.3388610938,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
115,4,95.546535883,0.0874789165,95.597480565,0.0874702988,95.426041906,95.768919224,95.258235046,95.60120194,0.1657602201,0.1677620717,-0.003676587,0.3392007309,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
116,4,95.546831131,0.0874800044,95.59781291,0.0874713997,95.426372093,95.769253727,95.258235046,95.60120194,0.1660554679,0.1680944164,-0.003346401,0.3395352334,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
117,4,95.547121677,0.0874810812,95.598140157,0.0874724892,95.426697205,95.76958311,95.258235046,95.60120194,0.1663460139,0.1684216641,-0.003021288,0.3398646165,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
118,4,95.547407536,0.0874821451,95.598462327,0.0874735655,95.427017265,95.769907389,95.258235046,95.60120194,0.1666318734,0.1687438339,-0.002701228,0.3401888957,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
119,4,95.547688725,0.0874831943,95.598779438,0.0874746268,95.427332296,95.770226579,95.258235046,95.60120194,0.1669130617,0.1690609444,-0.002386198,0.3405080863,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
120,4,95.547965257,0.0874842274,95.599091508,0.0874756715,95.427642318,95.770540697,95.258235046,95.60120194,0.1671895939,0.1693730144,-0.002076175,0.3408222039,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
121,4,95.548237148,0.0874852426,95.599398556,0.087476698,95.427947355,95.770849757,95.258235046,95.60120194,0.1674614854,0.1696800628,-0.001771139,0.3411312642,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
122,4,95.548504414,0.0874862385,95.599700602,0.0874777049,95.428247427,95.771153776,95.258235046,95.60120194,0.1677287514,0.1699821084,-0.001471066,0.3414352832,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
123,4,95.54876707,0.0874872135,95.599997663,0.0874786906,95.428542556,95.77145277,95.258235046,95.60120194,0.1679914071,0.1702791699,-0.001175937,0.3417342766,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
124,4,95.549025131,0.0874881664,95.600289759,0.0874796537,95.428832765,95.771746754,95.258235046,95.60120194,0.1682494677,0.1705712661,-0.000885728,0.3420282606,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
125,4,95.549278611,0.0874890957,95.600576909,0.087480593,95.429118074,95.772035745,95.258235046,95.60120194,0.1685029486,0.1708584159,-0.00060042,0.3423172514,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
126,4,95.549527528,0.0874900002,95.600859131,0.0874815072,95.429398504,95.772319759,95.258235046,95.60120194,0.1687518648,0.1711406381,-0.000319989,0.3426012653,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
127,4,95.549771895,0.0874908787,95.601136445,0.0874823949,95.429674077,95.772598812,95.258235046,95.60120194,0.1689962318,0.1714179514,-0.000044416,0.3428803186,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
128,4,95.550011728,0.0874917299,95.601408868,0.0874832552,95.429944815,95.772872921,95.258235046,95.60120194,0.1692360646,0.1716903746,0.0002263214,0.3431544278,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
129,4,95.550247042,0.0874925527,95.60167642,0.0874840867,95.430210737,95.773142103,95.258235046,95.60120194,0.1694713787,0.1719579266,0.0004922435,0.3434236097,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
130,4,95.550477852,0.0874933462,95.601939119,0.0874848886,95.430471865,95.773406374,95.258235046,95.60120194,0.1697021891,0.1722206261,0.0007533714,0.3436878808,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
131,4,95.550704174,0.0874941092,95.602196985,0.0874856598,95.430728219,95.773665751,95.258235046,95.60120194,0.1699285111,0.172478492,0.0010097259,0.3439472581,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
132,4,95.550926023,0.0874948409,95.602450036,0.0874863992,95.430979821,95.773920252,95.258235046,95.60120194,0.1701503601,0.172731543,0.0012613276,0.3442017584,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
133,4,95.551143414,0.0874955402,95.602698291,0.0874871061,95.43122669,95.774169892,95.258235046,95.60120194,0.1703677512,0.172979798,0.001508197,0.3444513989,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
134,4,95.551356363,0.0874962065,95.602941769,0.0874877796,95.431468848,95.77441469,95.258235046,95.60120194,0.1705806996,0.1732232756,0.0017503548,0.3446961965,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
135,4,95.551564884,0.0874968387,95.603180488,0.0874884188,95.431706314,95.774654662,95.258235046,95.60120194,0.1707892206,0.1734619949,0.0019878211,0.3449361686,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
136,4,95.551768992,0.0874974363,95.603414468,0.087489023,95.43193911,95.774889826,95.258235046,95.60120194,0.1709933295,0.1736959744,0.0022206164,0.3451713324,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
137,4,95.551968704,0.0874979984,95.603643726,0.0874895915,95.432167254,95.775120199,95.258235046,95.60120194,0.1711930415,0.1739252331,0.0024487608,0.3454017054,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
138,4,95.552164035,0.0874985245,95.603868283,0.0874901237,95.432390768,95.775345798,95.258235046,95.60120194,0.1713883718,0.1741497897,0.0026722744,0.345627305,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
