wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
6,-155,12.465575488,1.6406042717,9.4978862714,1.6585257296,6.247219642,12.748552901,6.4216588324,12.914638359,-0.039989994,-0.170262324,-3.420928954,3.0804043053,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-154,12.466680947,1.6406122564,9.4991386789,1.6585333944,6.2484570264,12.749820331,6.4216588324,12.914638359,-0.038884535,-0.169009917,-3.419691569,3.0816717357,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-153,12.467773946,1.6406184349,9.5004002516,1.658539301,6.2497070225,12.751093481,6.4216588324,12.914638359,-0.037791537,-0.167748344,-3.418441573,3.0829448851,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-152,12.468854415,1.6406228004,9.5016710645,1.6585434422,6.2509697187,12.75237241,6.4216588324,12.914638359,-0.036711067,-0.166477531,-3.417178877,3.0842238147,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-151,12.469922288,1.6406253468,9.5029511925,1.6585458124,6.2522452011,12.753657184,6.4216588324,12.914638359,-0.035643194,-0.165197403,-3.415903394,3.0855085882,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-150,12.470977497,1.6406260697,9.5042407103,1.6585464072,6.2535335533,12.754947867,6.4216588324,12.914638359,-0.034587985,-0.163907885,-3.414615042,3.0867992717,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-149,12.472019973,1.640624966,9.5055396929,1.6585452233,6.2548348563,12.756244529,6.4216588324,12.914638359,-0.033545509,-0.162608903,-3.413313739,3.0880959339,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-148,12.47304965,1.6406220338,9.506848215,1.6585422589,6.2561491884,12.757547242,6.4216588324,12.914638359,-0.032515832,-0.161300381,-3.411999407,3.089398646,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-147,12.474066458,1.6406172729,9.5081663516,1.6585375137,6.2574766255,12.758856078,6.4216588324,12.914638359,-0.031499024,-0.159982244,-3.41067197,3.0907074821,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-146,12.475070331,1.6406106842,9.5094941774,1.6585309886,6.2588172404,12.760171114,6.4216588324,12.914638359,-0.030495151,-0.158654418,-3.409331355,3.0920225189,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-145,12.4760612,1.6406022704,9.5108317674,1.658522686,6.2601711033,12.761492431,6.4216588324,12.914638359,-0.029504282,-0.157316828,-3.407977492,3.0933438359,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-144,12.477038998,1.6405920355,9.5121791963,1.6585126097,6.2615382815,12.762820111,6.4216588324,12.914638359,-0.028526485,-0.155969399,-3.406610314,3.0946715156,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-143,12.478003656,1.6405799852,9.5135365391,1.6585007651,6.2629188393,12.764154239,6.4216588324,12.914638359,-0.027561826,-0.154612057,-3.405229756,3.0960056433,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-142,12.478955107,1.6405661267,9.5149038706,1.6584871591,6.2643128382,12.765494903,6.4216588324,12.914638359,-0.026610375,-0.153244725,-3.403835757,3.0973463073,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-141,12.479893283,1.6405504687,9.5162812655,1.6584718001,6.2657203364,12.766842195,6.4216588324,12.914638359,-0.025672199,-0.15186733,-3.402428259,3.0986935991,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-140,12.480818117,1.6405330218,9.5176687989,1.6584546982,6.2671413891,12.768196209,6.4216588324,12.914638359,-0.024747365,-0.150479797,-3.401007207,3.1000476131,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-139,12.481729539,1.640513798,9.5190665455,1.658435865,6.2685760482,12.769557043,6.4216588324,12.914638359,-0.023835943,-0.14908205,-3.399572547,3.1014084472,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-138,12.482627484,1.6404928113,9.5204745802,1.6584153139,6.2700243625,12.770924798,6.4216588324,12.914638359,-0.022937999,-0.147674015,-3.398124233,3.1027762023,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-137,12.483511881,1.6404700772,9.5218929778,1.6583930599,6.2714863774,12.772299578,6.4216588324,12.914638359,-0.022053601,-0.146255618,-3.396662218,3.1041509826,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-136,12.484382665,1.6404456131,9.5233218132,1.6583691197,6.2729621349,12.773681492,6.4216588324,12.914638359,-0.021182817,-0.144826782,-3.395186461,3.1055328959,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-135,12.485239766,1.6404194383,9.5247611613,1.6583435119,6.2744516735,12.775070649,6.4216588324,12.914638359,-0.020325716,-0.143387434,-3.393696922,3.1069220534,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-134,12.486083118,1.6403915738,9.5262110968,1.6583162569,6.2759550283,12.776467165,6.4216588324,12.914638359,-0.019482364,-0.141937499,-3.392193567,3.1083185697,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-133,12.486912652,1.6403620427,9.5276716946,1.6582873766,6.2774722306,12.777871159,6.4216588324,12.914638359,-0.01865283,-0.140476901,-3.390676365,3.109722563,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-132,12.4877283,1.6403308697,9.5291430297,1.6582568953,6.2790033083,12.779282751,6.4216588324,12.914638359,-0.017837182,-0.139005566,-3.389145287,3.1111341554,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-131,12.488529995,1.6402980818,9.5306251768,1.6582248387,6.2805482854,12.780702068,6.4216588324,12.914638359,-0.017035488,-0.137523419,-3.38760031,3.1125534725,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-130,12.489317668,1.6402637078,9.5321182107,1.6581912349,6.282107182,12.782129239,6.4216588324,12.914638359,-0.016247814,-0.136030385,-3.386041414,3.1139806438,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-129,12.490091252,1.6402277788,9.5336222064,1.6581561135,6.2836800146,12.783564398,6.4216588324,12.914638359,-0.01547423,-0.134526389,-3.384468581,3.1154158027,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-128,12.490850679,1.6401903275,9.5351372387,1.6581195066,6.2852667955,12.785007682,6.4216588324,12.914638359,-0.014714803,-0.133011357,-3.3828818,3.1168590863,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-127,12.491595882,1.6401513892,9.5366633825,1.658081448,6.2868675332,12.786459232,6.4216588324,12.914638359,-0.0139696,-0.131485213,-3.381281062,3.1183106362,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-126,12.492326791,1.6401110012,9.5382007125,1.6580419737,6.2884822318,12.787919193,6.4216588324,12.914638359,-0.013238691,-0.129947883,-3.379666364,3.1197705976,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-125,12.493043341,1.6400692028,9.5397493037,1.6580011218,6.2901108917,12.789387716,6.4216588324,12.914638359,-0.012522142,-0.128399292,-3.378037704,3.1212391201,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-124,12.493745461,1.6400260358,9.5413092308,1.6579589326,6.2917535085,12.790864953,6.4216588324,12.914638359,-0.011820021,-0.126839365,-3.376395087,3.1227163575,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-123,12.494433086,1.6399815442,9.5428805688,1.6579154485,6.2934100741,12.792351064,6.4216588324,12.914638359,-0.011132396,-0.125268027,-3.374738522,3.124202468,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-122,12.495106146,1.6399357741,9.5444633925,1.6578707144,6.2950805754,12.79384621,6.4216588324,12.914638359,-0.010459336,-0.123685203,-3.37306802,3.1256976141,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-121,12.495764575,1.6398887743,9.5460577768,1.6578247772,6.2967649954,12.795350558,6.4216588324,12.914638359,-0.009800907,-0.122090819,-3.3713836,3.1272019626,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-120,12.496408304,1.6398405957,9.5476637964,1.6577776862,6.2984633121,12.796864281,6.4216588324,12.914638359,-0.009157179,-0.120484799,-3.369685283,3.1287156851,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-119,12.497037265,1.6397912918,9.5492815263,1.6577294931,6.3001754993,12.798387553,6.4216588324,12.914638359,-0.008528217,-0.118867069,-3.367973096,3.1302389577,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-118,12.49765139,1.6397409184,9.5509110413,1.6576802519,6.3019015258,12.799920557,6.4216588324,12.914638359,-0.007914092,-0.117237554,-3.36624707,3.1317719611,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-117,12.498250613,1.639689534,9.5525524162,1.657630019,6.3036413558,12.801463477,6.4216588324,12.914638359,-0.007314869,-0.115596179,-3.36450724,3.133314881,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-116,12.498834864,1.6396371996,9.5542057259,1.6575788535,6.3053949485,12.803016503,6.4216588324,12.914638359,-0.006730618,-0.11394287,-3.362753647,3.1348679076,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-115,12.499404076,1.6395839787,9.5558710453,1.6575268168,6.3071622585,12.804579832,6.4216588324,12.914638359,-0.006161406,-0.11227755,-3.360986337,3.1364312364,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-114,12.499958181,1.6395299374,9.5575484491,1.6574739728,6.3089432351,12.806153663,6.4216588324,12.914638359,-0.005607301,-0.110600146,-3.359205361,3.1380050675,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-113,12.500497112,1.6394751447,9.5592380123,1.6574203883,6.3107378226,12.807738202,6.4216588324,12.914638359,-0.00506837,-0.108910583,-3.357410773,3.1395896064,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-112,12.5010208,1.6394196722,9.5609398097,1.6573661323,6.3125459603,12.809333659,6.4216588324,12.914638359,-0.004544682,-0.107208786,-3.355602635,3.1411850636,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-111,12.501529178,1.6393635941,9.5626539162,1.6573112769,6.314367582,12.81094025,6.4216588324,12.914638359,-0.004036304,-0.105494679,-3.353781014,3.1427916548,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-110,12.502022177,1.6393069876,9.5643804065,1.6572558965,6.3162026163,12.812558197,6.4216588324,12.914638359,-0.003543305,-0.103768189,-3.351945979,3.1444096011,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-109,12.502499731,1.6392499327,9.5661193557,1.6572000686,6.3180509867,12.814187725,6.4216588324,12.914638359,-0.003065752,-0.10202924,-3.350097609,3.146039129,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-108,12.50296177,1.6391925122,9.5678708384,1.6571438733,6.3199126107,12.815829066,6.4216588324,12.914638359,-0.002603712,-0.100277757,-3.348235985,3.1476804704,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-107,12.503408228,1.6391348119,9.5696349295,1.6570873936,6.3217874006,12.817482458,6.4216588324,12.914638359,-0.002157255,-0.098513666,-3.346361195,3.1493338628,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-106,12.503839036,1.6390769206,9.571411704,1.6570307153,6.323675263,12.819148145,6.4216588324,12.914638359,-0.001726447,-0.096736892,-3.344473333,3.1509995494,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-105,12.504254126,1.6390189301,9.5732012366,1.6569739272,6.3255760987,12.820826374,6.4216588324,12.914638359,-0.001311356,-0.094947359,-3.342572497,3.1526777789,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-104,12.504653431,1.6389609351,9.5750036022,1.6569171211,6.3274898029,12.822517402,6.4216588324,12.914638359,-0.000912051,-0.093144993,-3.340658793,3.154368806,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-103,12.505036883,1.6389030336,9.5768188757,1.6568603917,6.3294162645,12.824221487,6.4216588324,12.914638359,-0.000528599,-0.09132972,-3.338732331,3.1560728913,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-102,12.505404414,1.6388453268,9.5786471319,1.6568038367,6.3313553669,12.825938897,6.4216588324,12.914638359,-0.000161068,-0.089501464,-3.336793229,3.1577903012,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-101,12.505755957,1.6387879187,9.5804884456,1.6567475571,6.3333069872,12.827669904,6.4216588324,12.914638359,0.0001904744,-0.08766015,-3.334841608,3.1595213084,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-100,12.506091442,1.638730917,9.5823428918,1.6566916568,6.3352709964,12.829414787,6.4216588324,12.914638359,0.0005259599,-0.085805704,-3.332877599,3.1612661915,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-99,12.506410803,1.6386744325,9.5842105452,1.6566362431,6.3372472593,12.831173831,6.4216588324,12.914638359,0.0008453208,-0.08393805,-3.330901336,3.1630252354,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-98,12.506713972,1.6386185791,9.5860914807,1.6565814262,6.3392356344,12.832947327,6.4216588324,12.914638359,0.0011484893,-0.082057115,-3.328912961,3.1647987313,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-97,12.50700088,1.6385634745,9.5879857731,1.65652732,6.3412359737,12.834735573,6.4216588324,12.914638359,0.0014353976,-0.080162822,-3.326912622,3.1665869769,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-96,12.50727146,1.6385092394,9.5898934974,1.6564740412,6.3432481229,12.836538872,6.4216588324,12.914638359,0.0017059778,-0.078255098,-3.324900473,3.1683902763,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-95,12.507525644,1.6384559982,9.5918147283,1.6564217103,6.345271921,12.838357536,6.4216588324,12.914638359,0.001960162,-0.076333867,-3.322876675,3.17020894,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-94,12.507763365,1.6384038788,9.5937495408,1.6563704509,6.3473072005,12.840191881,6.4216588324,12.914638359,0.0021978825,-0.074399055,-3.320841395,3.1720432854,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-93,12.507984554,1.6383530125,9.5956980096,1.6563203902,6.349353787,12.842042232,6.4216588324,12.914638359,0.0024190713,-0.072450586,-3.318794809,3.1738936365,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-92,12.508189143,1.6383035343,9.5976602096,1.6562716588,6.3514114993,12.84390892,6.4216588324,12.914638359,0.0026236606,-0.070488386,-3.316737096,3.1757603242,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-91,12.508377065,1.6382555828,9.5996362157,1.6562243907,6.3534801495,12.845792282,6.4216588324,12.914638359,0.0028115826,-0.06851238,-3.314668446,3.1776436862,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-90,12.508548252,1.6382093004,9.6016261026,1.6561787238,6.3555595424,12.847692663,6.4216588324,12.914638359,0.0029827695,-0.066522493,-3.312589053,3.1795440673,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-89,12.508702636,1.638164833,9.6036299454,1.6561347994,6.357649476,12.849610415,6.4216588324,12.914638359,0.0031371533,-0.06451865,-3.31049912,3.1814618192,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-88,12.508840148,1.6381223306,9.6056478188,1.6560927623,6.3597497409,12.851545897,6.4216588324,12.914638359,0.0032746663,-0.062500777,-3.308398855,3.183397301,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-87,12.508960723,1.6380819466,9.6076797976,1.6560527613,6.3618601206,12.853499475,6.4216588324,12.914638359,0.0033952405,-0.060468798,-3.306288475,3.185350879,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-86,12.50906429,1.6380438387,9.6097259567,1.6560149488,6.3639803912,12.855471522,6.4216588324,12.914638359,0.0034988082,-0.058422639,-3.304168204,3.1873229267,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-85,12.509150784,1.6380081683,9.611786371,1.6559794811,6.3661103214,12.857462421,6.4216588324,12.914638359,0.0035853015,-0.056362225,-3.302038274,3.1893138251,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-84,12.509220135,1.6379751006,9.6138611154,1.6559465181,6.3682496722,12.859472559,6.4216588324,12.914638359,0.0036546525,-0.05428748,-3.299898923,3.1913239629,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-83,12.509272276,1.6379448052,9.6159502646,1.6559162238,6.3703981974,12.861502332,6.4216588324,12.914638359,0.0037067934,-0.052198331,-3.297750398,3.1933537361,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-82,12.509307139,1.6379174555,9.6180538935,1.6558887661,6.3725556427,12.863552144,6.4216588324,12.914638359,0.0037416564,-0.050094702,-3.295592953,3.1954035486,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-81,12.509324656,1.6378932289,9.620172077,1.6558643168,6.3747217463,12.865622408,6.4216588324,12.914638359,0.0037591736,-0.047976519,-3.293426849,3.197473812,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-80,12.509324759,1.6378723072,9.6223048898,1.6558430517,6.3768962382,12.867713541,6.4216588324,12.914638359,0.0037592771,-0.045843706,-3.291252357,3.1995649458,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-79,12.509307381,1.6378548762,9.624452407,1.6558251506,6.3790788409,12.869825973,6.4216588324,12.914638359,0.0037418992,-0.043696189,-3.289069755,3.2016773775,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-78,12.509272454,1.6378411261,9.6266147033,1.6558107977,6.3812692685,12.871960138,6.4216588324,12.914638359,0.0037069719,-0.041533892,-3.286879327,3.2038115425,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-77,12.50921991,1.6378312512,9.6287918536,1.6558001811,6.3834672271,12.87411648,6.4216588324,12.914638359,0.0036544274,-0.039356742,-3.284681368,3.2059678844,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-76,12.50914968,1.6378254502,9.6309839326,1.655793493,6.3856724146,12.876295451,6.4216588324,12.914638359,0.003584198,-0.037164663,-3.282476181,3.2081468551,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-75,12.509061698,1.6378239264,9.6331910154,1.6557909302,6.3878845205,12.87849751,6.4216588324,12.914638359,0.0034962156,-0.03495758,-3.280264075,3.2103489146,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-74,12.508955895,1.637826887,9.6354131766,1.6557926933,6.3901032261,12.880723127,6.4216588324,12.914638359,0.0033904125,-0.032735419,-3.27804537,3.2125745316,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-73,12.508832203,1.6378345442,9.6376504913,1.6557989877,6.3923282039,12.882972779,6.4216588324,12.914638359,0.0032667209,-0.030498104,-3.275820392,3.214824183,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-72,12.508690555,1.6378471143,9.6399030342,1.6558100228,6.3945591183,12.88524695,6.4216588324,12.914638359,0.0031250729,-0.028245561,-3.273589477,3.2170983544,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-71,12.508530883,1.6378648185,9.6421708801,1.6558260126,6.3967956247,12.887546136,6.4216588324,12.914638359,0.0029654006,-0.025977716,-3.271352971,3.2193975399,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-70,12.508353118,1.6378878823,9.644454104,1.6558471755,6.3990373698,12.889870838,6.4216588324,12.914638359,0.0027876362,-0.023694492,-3.269111226,3.2217222426,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-69,12.508157194,1.6379165361,9.6467527806,1.6558737344,6.4012839916,12.89222157,6.4216588324,12.914638359,0.0025917118,-0.021395815,-3.266864604,3.224072974,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-68,12.507943042,1.6379510147,9.6490669849,1.6559059169,6.4035351191,12.894598851,6.4216588324,12.914638359,0.0023775596,-0.019081611,-3.264613476,3.226450255,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-67,12.507710594,1.6379915578,9.6513967916,1.6559439548,6.4057903726,12.897003211,6.4216588324,12.914638359,0.0021451118,-0.016751804,-3.262358223,3.2288546151,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-66,12.507459783,1.6380384099,9.6537422757,1.6559880849,6.4080493628,12.899435189,6.4216588324,12.914638359,0.0018943005,-0.01440632,-3.260099233,3.2312865929,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-65,12.50719054,1.6380918203,9.6561035119,1.6560385484,6.4103116918,12.901895332,6.4216588324,12.914638359,0.0016250579,-0.012045084,-3.257836904,3.2337467364,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-64,12.506902798,1.638152043,9.6584805752,1.6560955915,6.4125769522,12.904384198,6.4216588324,12.914638359,0.0013373161,-0.00966802,-3.255571643,3.2362356027,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
