wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
6,421,95.181524973,0.4316020616,94.994141336,0.4283008962,94.154684345,95.833598327,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,422,95.181868436,0.4316003443,94.994515808,0.4282991906,94.15506216,95.833969456,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,423,95.182211012,0.4315984671,94.994890784,0.4282973247,94.155440793,95.834340775,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,424,95.182552704,0.4315964311,94.995266261,0.4282952996,94.155820239,95.834712284,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,425,95.182893516,0.4315942374,94.995642238,0.4282931164,94.156200495,95.835083981,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,426,95.183233451,0.4315918872,94.996018713,0.4282907762,94.156581556,95.835455869,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,427,95.183572514,0.4315893816,94.996395682,0.4282882803,94.156963418,95.835827947,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,428,95.183910708,0.431586722,94.996773145,0.4282856299,94.157346075,95.836200215,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,429,95.184248036,0.4315839096,94.997151098,0.4282828264,94.157729523,95.836572673,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,430,95.184584504,0.4315809459,94.997529541,0.4282798712,94.158113758,95.836945324,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,431,95.184920113,0.4315778323,94.99790847,0.4282767658,94.158498774,95.837318167,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,432,95.185254868,0.4315745704,94.998287884,0.4282735116,94.158884566,95.837691203,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,433,95.185588773,0.4315711617,94.998667781,0.4282701102,94.159271129,95.838064433,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,434,95.185921831,0.4315676078,94.999048158,0.4282665633,94.159658458,95.838437858,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,435,95.186254047,0.4315639105,94.999429013,0.4282628726,94.160046547,95.838811479,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,436,95.186585423,0.4315600714,94.999810345,0.4282590399,94.160435391,95.839185299,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,437,95.186915965,0.4315560924,95.00019215,0.4282550668,94.160824983,95.839559317,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,438,95.187245674,0.4315519752,95.000574428,0.4282509552,94.161215319,95.839933536,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,439,95.187574555,0.4315477218,95.000957175,0.4282467071,94.161606393,95.840307958,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,440,95.187902613,0.4315433341,95.00134039,0.4282423244,94.161998198,95.840682583,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,441,95.188229849,0.4315388142,95.001724071,0.4282378092,94.162390729,95.841057414,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,442,95.18855627,0.431534164,95.002108215,0.4282331633,94.162783979,95.841432452,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,443,95.188881877,0.4315293856,95.002492821,0.4282283891,94.163177942,95.8418077,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,444,95.189206674,0.4315244812,95.002877886,0.4282234885,94.163572611,95.84218316,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,445,95.189530667,0.431519453,95.003263408,0.4282184638,94.163967982,95.842558834,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,446,95.189853857,0.4315143031,95.003649385,0.4282133172,94.164364046,95.842934724,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,447,95.190176249,0.4315090339,95.004035815,0.4282080511,94.164760797,95.843310833,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,448,95.190497847,0.4315036477,95.004422696,0.4282026677,94.165158229,95.843687162,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,449,95.190818655,0.4314981469,95.004810025,0.4281971694,94.165556335,95.844063715,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,450,95.191138675,0.4314925338,95.005197801,0.4281915586,94.165955108,95.844440494,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,451,95.191457912,0.4314868108,95.005586022,0.4281858378,94.166354541,95.844817502,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,452,95.19177637,0.4314809806,95.005974685,0.4281800095,94.166754628,95.845194741,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,453,95.192094052,0.4314750456,95.006363788,0.4281740762,94.16715536,95.845572215,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,454,95.192410962,0.4314690083,95.006753329,0.4281680405,94.167556731,95.845949927,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,455,95.192727104,0.4314628714,95.007143306,0.428161905,94.167958733,95.846327878,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,456,95.193042481,0.4314566375,95.007533717,0.4281556724,94.16836136,95.846706074,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,457,95.193357098,0.4314503093,95.00792456,0.4281493453,94.168764604,95.847084516,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,458,95.193670957,0.4314438895,95.008315832,0.4281429265,94.169168457,95.847463207,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,459,95.193984063,0.4314373809,95.008707532,0.4281364187,94.169572912,95.847842152,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,460,95.19429642,0.4314307862,95.009099657,0.4281298248,94.169977961,95.848221354,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,461,95.19460803,0.4314241083,95.009492206,0.4281231475,94.170383597,95.848600815,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,462,95.194918899,0.4314173499,95.009885175,0.4281163898,94.170789811,95.84898054,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,463,95.195229029,0.4314105141,95.010278564,0.4281095545,94.171196597,95.849360531,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,464,95.195538424,0.4314036037,95.01067237,0.4281026446,94.171603946,95.849740794,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,465,95.195847089,0.4313966217,95.011066591,0.4280956629,94.17201185,95.850121331,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,466,95.196155026,0.4313895709,95.011461224,0.4280886126,94.172420302,95.850502146,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,467,95.196462239,0.4313824546,95.011856268,0.4280814966,94.172829293,95.850883242,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,468,95.196768733,0.4313752756,95.01225172,0.428074318,94.173238815,95.851264625,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,469,95.197074511,0.431368037,95.012647579,0.4280670798,94.173648861,95.851646297,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,470,95.197379577,0.431360742,95.013043842,0.4280597852,94.174059421,95.852028263,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,471,95.197683933,0.4313533936,95.013440507,0.4280524373,94.174470488,95.852410526,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,472,95.197987585,0.431345995,95.013837572,0.4280450392,94.174882053,95.852793091,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,473,95.198290536,0.4313385494,95.014235035,0.4280375941,94.175294108,95.853175962,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,474,95.19859279,0.4313310599,95.014632893,0.4280301053,94.175706644,95.853559142,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,475,95.19889435,0.4313235298,95.015031146,0.4280225759,94.176119654,95.853942637,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,476,95.19919522,0.4313159622,95.01542979,0.4280150092,94.176533129,95.854326451,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,477,95.199495403,0.4313083605,95.015828823,0.4280074085,94.176947059,95.854710587,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,478,95.199794905,0.431300728,95.016228244,0.427999777,94.177361437,95.85509505,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,479,95.200093727,0.4312930679,95.016628049,0.4279921182,94.177776254,95.855479845,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,480,95.200391875,0.4312853836,95.017028238,0.4279844353,94.178191501,95.855864976,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,481,95.200689351,0.4312776784,95.017428808,0.4279767317,94.17860717,95.856250447,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,482,95.200986159,0.4312699556,95.017829757,0.4279690107,94.179023251,95.856636262,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,483,95.201282304,0.4312622187,95.018231082,0.4279612758,94.179439737,95.857022428,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,484,95.201577789,0.431254471,95.018632782,0.4279535304,94.179856618,95.857408947,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,485,95.201872617,0.431246716,95.019034855,0.4279457778,94.180273885,95.857795825,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,486,95.202166793,0.431238957,95.019437298,0.4279380216,94.18069153,95.858183066,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,487,95.202460319,0.4312311976,95.019840109,0.4279302652,94.181109543,95.858570674,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,488,95.202753201,0.4312234412,95.020243286,0.4279225121,94.181527917,95.858958656,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,489,95.203045441,0.4312156912,95.020646828,0.4279147657,94.181946641,95.859347015,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,490,95.203337043,0.4312079512,95.021050731,0.4279070296,94.182365707,95.859735755,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,491,95.203628012,0.4312002246,95.021454994,0.4278993072,94.182785105,95.860124883,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,492,95.20391835,0.4311925149,95.021859615,0.4278916022,94.183204827,95.860514402,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,493,95.204208061,0.4311848258,95.022264591,0.4278839179,94.183624865,95.860904317,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,494,95.20449715,0.4311771606,95.022669921,0.4278762581,94.184045207,95.861294634,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,495,95.20478562,0.431169523,95.023075602,0.4278686262,94.184465847,95.861685357,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,496,95.205073474,0.4311619165,95.023481632,0.4278610258,94.184886773,95.86207649,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,497,95.205360717,0.4311543446,95.023888009,0.4278534605,94.185307979,95.86246804,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,498,95.205647352,0.431146811,95.024294732,0.4278459339,94.185729453,95.86286001,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,499,95.205933382,0.4311393192,95.024701797,0.4278384496,94.186151187,95.863252406,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,500,95.206218812,0.4311318727,95.025109203,0.4278310111,94.186573172,95.863645233,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,501,95.206503646,0.4311244753,95.025516947,0.427823622,94.186995399,95.864038495,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,502,95.206787886,0.4311171304,95.025925028,0.4278162861,94.187417858,95.864432198,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,503,95.207071538,0.4311098417,95.026333444,0.4278090069,94.187840541,95.864826347,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,504,95.207354604,0.4311026128,95.026742192,0.4278017879,94.188263438,95.865220945,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,505,95.207637087,0.4310954472,95.027151269,0.4277946329,94.188686539,95.865616,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,506,95.207918993,0.4310883487,95.027560675,0.4277875455,94.189109836,95.866011515,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,507,95.208200325,0.4310813208,95.027970407,0.4277805293,94.18953332,95.866407495,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,508,95.208481086,0.4310743671,95.028380463,0.427773588,94.18995698,95.866803946,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,509,95.20876128,0.4310674913,95.02879084,0.4277667251,94.190380809,95.867200872,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,510,95.209040911,0.431060697,95.029201537,0.4277599443,94.190804796,95.867598279,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,511,95.209319983,0.4310539877,95.029612552,0.4277532492,94.191228932,95.867996171,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,512,95.209598499,0.4310473672,95.030023882,0.4277466436,94.191653209,95.868394554,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,513,95.209876462,0.431040839,95.030435525,0.4277401309,94.192077617,95.868793433,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,514,95.210153878,0.4310344067,95.030847479,0.4277337149,94.192502146,95.869192812,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,515,95.210430749,0.431028074,95.031259742,0.4277273992,94.192926788,95.869592696,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,516,95.21070708,0.4310218445,95.031672312,0.4277211874,94.193351533,95.869993091,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,517,95.210982873,0.4310157218,95.032085187,0.4277150831,94.193776372,95.870394002,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,518,95.211258133,0.4310097095,95.032498364,0.4277090899,94.194201296,95.870795433,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,519,95.211532864,0.4310038111,95.032911842,0.4277032116,94.194626295,95.871197389,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,520,95.211807069,0.4309980304,95.033325619,0.4276974516,94.195051361,95.871599876,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,521,95.212080751,0.4309923708,95.033739691,0.4276918136,94.195476484,95.872002899,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,522,95.212353915,0.430986836,95.034154058,0.4276863012,94.195901655,95.872406461,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,523,95.212626565,0.4309814296,95.034568717,0.427680918,94.196326865,95.872810569,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,524,95.212898703,0.430976155,95.034983666,0.4276756675,94.196752104,95.873215228,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,525,95.213170335,0.430971016,95.035398903,0.4276705534,94.197177364,95.873620441,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,526,95.213441463,0.430966016,95.035814425,0.4276655793,94.197602636,95.874026214,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,527,95.213712091,0.4309611585,95.036230231,0.4276607486,94.19802791,95.874432552,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,528,95.213982223,0.4309564472,95.036646319,0.427656065,94.198453177,95.87483946,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,529,95.214251863,0.4309518856,95.037062686,0.4276515319,94.198878429,95.875246942,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,530,95.214521014,0.4309474771,95.03747933,0.427647153,94.199303656,95.875655004,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,531,95.214789681,0.4309432254,95.037896249,0.4276429317,94.199728849,95.87606365,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,532,95.215057866,0.4309391337,95.038313441,0.4276388716,94.200153999,95.876472884,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,533,95.215325575,0.4309352058,95.038730905,0.4276349762,94.200579097,95.876882712,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,534,95.215592809,0.430931445,95.039148637,0.4276312489,94.201004134,95.877293139,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,535,95.215859573,0.4309278548,95.039566635,0.4276276932,94.201429102,95.877704169,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,536,95.216125872,0.4309244387,95.039984898,0.4276243126,94.201853991,95.878115806,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,537,95.216391708,0.4309212,95.040403424,0.4276211106,94.202278792,95.878528056,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,538,95.216657085,0.4309181422,95.04082221,0.4276180905,94.202703498,95.878940922,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,539,95.216922007,0.4309152687,95.041241254,0.4276152558,94.203128098,95.879354411,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,540,95.217186478,0.4309125829,95.041660555,0.4276126099,94.203552584,95.879768525,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,541,95.217450502,0.4309100882,95.042080109,0.4276101561,94.203976947,95.88018327,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,542,95.217714081,0.4309077879,95.042499915,0.427607898,94.20440118,95.88059865,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,543,95.217977221,0.4309056854,95.042919971,0.4276058387,94.204825271,95.88101467,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,544,95.218239924,0.430903784,95.043340274,0.4276039817,94.205249215,95.881431334,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,545,95.218502195,0.4309020869,95.043760823,0.4276023302,94.205673,95.881848646,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,546,95.218764036,0.4309005976,95.044181616,0.4276008877,94.20609662,95.882266611,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,547,95.219025453,0.4308993192,95.044602649,0.4275996572,94.206520065,95.882685233,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,548,95.219286448,0.430898255,95.045023922,0.4275986422,94.206943328,95.883104516,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,549,95.219547025,0.4308974082,95.045445432,0.4275978459,94.207366398,95.883524465,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,550,95.219807189,0.4308967821,95.045867177,0.4275972714,94.207789269,95.883945084,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,551,95.220066942,0.4308963798,95.046289154,0.4275969221,94.208211931,95.884366377,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
