wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
7,165,57.940875455,1.1489588273,54.580384071,1.0975068124,52.429303392,56.73146475,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,166,57.952147539,1.148900117,54.590119764,1.0974470303,52.439156256,56.741083272,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,167,57.963443855,1.1488379991,54.599907575,1.097383717,52.449068159,56.75074699,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,168,57.974763648,1.1487725124,54.609746601,1.0973169125,52.45903812,56.760455082,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,169,57.986106162,1.1487036974,54.619635941,1.0972466588,52.469065155,56.770206727,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,170,57.997470645,1.1486315969,54.629574693,1.0971729999,52.479148276,56.780001109,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,171,58.008856341,1.1485562552,54.639561954,1.0970959817,52.489286491,56.789837417,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,172,58.020262496,1.1484777184,54.649596823,1.0970156519,52.499478803,56.799714842,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,173,58.031688354,1.1483960345,54.659678397,1.0969320601,52.509724215,56.809632578,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,174,58.043133163,1.1483112531,54.669805774,1.0968452573,52.520021723,56.819589825,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,175,58.054596166,1.1482234254,54.679978053,1.0967552967,52.530370323,56.829585784,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,176,58.06607661,1.1481326041,54.690194331,1.0966622326,52.540769004,56.839619659,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,177,58.07757374,1.1480388435,54.700453707,1.0965661211,52.551216755,56.849690659,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,178,58.089086801,1.1479421994,54.710755278,1.0964670197,52.561712561,56.859797994,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,179,58.100615039,1.1478427287,54.721098141,1.0963649876,52.572255405,56.869940878,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,180,58.1121577,1.1477404901,54.731481396,1.0962600851,52.582844266,56.880118527,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,181,58.123714028,1.1476355432,54.741904141,1.0961523738,52.593478121,56.89033016,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,182,58.135283269,1.1475279491,54.752365472,1.0960419169,52.604155944,56.900574999,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,183,58.146864669,1.14741777,54.762864488,1.0959287785,52.614876709,56.910852268,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,184,58.158457473,1.1473050691,54.773400287,1.0958130241,52.625639383,56.921161192,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,185,58.170060927,1.1471899108,54.783971967,1.0956947202,52.636442935,56.931501,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,186,58.181674275,1.1470723607,54.794578626,1.0955739344,52.647286331,56.941870922,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,187,58.193296764,1.1469524852,54.805219362,1.0954507354,52.658168533,56.952270192,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,188,58.204927639,1.1468303517,54.815893273,1.0953251927,52.669088504,56.962698042,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,189,58.216566146,1.1467060284,54.826599456,1.095197377,52.680045202,56.973153711,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,190,58.228211529,1.1465795844,54.837337011,1.0950673595,52.691037587,56.983636435,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,191,58.239863034,1.1464510898,54.848105033,1.0949352126,52.702064613,56.994145453,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,192,58.251519907,1.1463206151,54.858902623,1.0948010092,52.713125237,57.004680008,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,193,58.263181393,1.1461882317,54.869728877,1.0946648231,52.724218412,57.015239341,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,194,58.274846737,1.1460540116,54.880582893,1.0945267286,52.73534309,57.025822697,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,195,58.286515186,1.1459180275,54.89146377,1.0943868009,52.746498221,57.03642932,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,196,58.298185984,1.1457803527,54.902370606,1.0942451155,52.757682756,57.047058456,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,197,58.309858377,1.1456410607,54.913302498,1.0941017486,52.768895642,57.057709353,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,198,58.321531611,1.1455002259,54.924258544,1.093956777,52.780135829,57.068381259,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,199,58.33320493,1.1453579228,54.935237843,1.0938102776,52.791402262,57.079073423,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,200,58.344877581,1.1452142265,54.946239491,1.093662328,52.802693887,57.089785096,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,201,58.356548808,1.1450692125,54.957262589,1.0935130062,52.814009651,57.100515526,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,202,58.368217857,1.1449229562,54.968306232,1.0933623903,52.825348497,57.111263967,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,203,58.379883975,1.1447755338,54.979369519,1.0932105588,52.836709369,57.122029669,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,204,58.391546405,1.1446270213,54.990451549,1.0930575904,52.848091213,57.132811885,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,205,58.403204393,1.1444774952,55.001551418,1.0929035639,52.859492969,57.143609867,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,206,58.414857186,1.1443270318,55.012668226,1.0927485585,52.870913583,57.154422869,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,207,58.426504028,1.1441757079,55.02380107,1.0925926533,52.882351996,57.165250143,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,208,58.438144165,1.1440236,55.034949047,1.0924359275,52.893807152,57.176090943,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,209,58.449776842,1.1438707848,55.046111257,1.0922784603,52.905277992,57.186944521,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,210,58.461401305,1.143717339,55.057286796,1.092120331,52.91676346,57.197810132,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,211,58.4730168,1.1435633391,55.068474763,1.0919616187,52.928262498,57.208687027,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,212,58.484622571,1.1434088616,55.079674256,1.0918024025,52.93977405,57.219574461,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,213,58.496217864,1.143253983,55.090884372,1.0916427613,52.951297059,57.230471686,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,214,58.507801924,1.1430987794,55.10210421,1.091482774,52.962830467,57.241377953,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,215,58.519373998,1.1429433268,55.113332868,1.0913225189,52.97437322,57.252292516,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,216,58.53093333,1.1427877009,55.124569443,1.0911620745,52.985924262,57.263214625,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,217,58.542479166,1.1426319773,55.135813034,1.0910015188,52.997482537,57.274143532,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,218,58.554010751,1.142476231,55.147062739,1.0908409295,53.009046992,57.285078486,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,219,58.565527331,1.1423205369,55.158317655,1.0906803838,53.020616572,57.296018737,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,220,58.577028152,1.1421649694,55.16957688,1.0905199588,53.032190226,57.306963534,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,221,58.588512458,1.1420096025,55.180839513,1.0903597311,53.0437669,57.317912125,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,222,58.599979495,1.1418545097,55.192104651,1.0901997765,53.055345544,57.328863757,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,223,58.611428509,1.1416997642,55.203371392,1.0900401708,53.066925108,57.339817675,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,224,58.622858745,1.1415454385,55.214638834,1.0898809889,53.078504542,57.350773126,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,225,58.634269449,1.1413916045,55.225906076,1.0897223052,53.090082799,57.361729353,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,226,58.645659865,1.1412383338,55.237172215,1.0895641938,53.101658832,57.372685598,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,227,58.65702924,1.1410856971,55.248436349,1.0894067278,53.113231594,57.383641103,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,228,58.668376818,1.1409337645,55.259697576,1.0892499797,53.124800043,57.394595108,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,229,58.679701846,1.1407826057,55.270954994,1.0890940215,53.136363134,57.405546853,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,230,58.691003569,1.1406322893,55.2822077,1.0889389244,53.147919827,57.416495574,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,231,58.702281232,1.1404828835,55.293454794,1.0887847586,53.159469081,57.427440508,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,232,58.713534081,1.1403344555,55.304695373,1.088631594,53.171009858,57.438380888,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,233,58.72476136,1.1401870718,55.315928535,1.0884794992,53.182541121,57.449315949,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,234,58.735962317,1.1400407982,55.327153377,1.0883285422,53.194061835,57.46024492,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,235,58.747136195,1.1398956994,55.338368998,1.0881787901,53.205570965,57.471167031,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,236,58.75828224,1.1397518395,55.349574496,1.0880303091,53.217067481,57.482081511,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,237,58.769399699,1.1396092815,55.360768969,1.0878831645,53.228550353,57.492987584,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,238,58.780487816,1.1394680876,55.371951514,1.0877374205,53.240018552,57.503884476,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,239,58.791545837,1.1393283189,55.38312123,1.0875931406,53.251471052,57.514771407,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,240,58.802573006,1.1391900357,55.394277214,1.0874503869,53.262906829,57.525647598,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,241,58.813568571,1.1390532972,55.405418565,1.0873092209,53.274324861,57.536512268,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,242,58.824531776,1.1389181615,55.41654438,1.0871697027,53.285724128,57.547364632,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,243,58.835461866,1.1387846858,55.427653757,1.0870318914,53.297103612,57.558203903,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,244,58.846358088,1.1386529262,55.438745795,1.0868958452,53.308462296,57.569029295,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,245,58.857219685,1.1385229376,55.449819592,1.0867616208,53.319799168,57.579840015,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,246,58.868045905,1.138394774,55.460874244,1.0866292742,53.331113216,57.590635272,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,247,58.878835993,1.1382684879,55.471908851,1.0864988597,53.342403432,57.601414271,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,248,58.889589193,1.138144131,55.48292251,1.0863704309,53.353668807,57.612176213,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,249,58.900304751,1.1380217537,55.493914319,1.0862440398,53.364908339,57.622920299,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,250,58.910981913,1.137901405,55.504883377,1.0861197374,53.376121026,57.633645728,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,251,58.921619924,1.1377831331,55.51582878,1.0859975733,53.387305867,57.644351693,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,252,58.93221803,1.1376669844,55.526749627,1.0858775959,53.398461866,57.655037388,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,253,58.942775476,1.1375530046,55.537645016,1.0857598523,53.409588029,57.665702004,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,254,58.953291508,1.1374412379,55.548514046,1.0856443883,53.420683365,57.676344727,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,255,58.96376537,1.1373317269,55.559355813,1.0855312482,53.431746883,57.686964742,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,256,58.974196309,1.1372245135,55.570169416,1.0854204751,53.442777598,57.697561233,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,257,58.98458357,1.1371196377,55.580953953,1.0853121107,53.453774526,57.708133379,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,258,58.994926398,1.1370171385,55.591708521,1.0852061953,53.464736685,57.718680357,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,259,59.005224039,1.1369170535,55.602432219,1.0851027678,53.475663098,57.72920134,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,260,59.015475738,1.1368194188,55.613124145,1.0850018656,53.48655279,57.739695501,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,261,59.025680741,1.1367242691,55.623783397,1.0849035249,53.497404786,57.750162007,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,262,59.035838293,1.136631638,55.634409072,1.0848077801,53.508218118,57.760600026,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,263,59.045947639,1.1365415572,55.645000268,1.0847146645,53.518991818,57.771008718,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,264,59.056008026,1.1364540575,55.655556084,1.0846242097,53.529724923,57.781387246,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,265,59.066018698,1.1363691678,55.666075618,1.0845364458,53.540416471,57.791734765,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,266,59.0759789,1.1362869158,55.676557967,1.0844514016,53.551065504,57.802050429,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,267,59.08588788,1.1362073278,55.687002229,1.0843691041,53.561671067,57.812333391,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,268,59.095744881,1.1361304283,55.697407503,1.0842895789,53.572232208,57.822582798,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,269,59.105549149,1.1360562407,55.707772886,1.0842128503,53.582747977,57.832797795,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,270,59.11529993,1.1359847868,55.718097476,1.0841389407,53.593217427,57.842977524,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,271,59.124996469,1.1359160867,55.728380371,1.0840678712,53.603639617,57.853121126,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,272,59.134638012,1.1358501591,55.73862067,1.0839996611,53.614013605,57.863227734,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,273,59.144223804,1.1357870214,55.748817469,1.0839343284,53.624338455,57.873296484,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,274,59.153753091,1.1357266892,55.758969868,1.0838718894,53.634613232,57.883326504,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,275,59.163225117,1.1356691766,55.769076964,1.0838123587,53.644837006,57.893316921,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,276,59.172639129,1.1356144964,55.779137854,1.0837557496,53.655008849,57.90326686,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,277,59.181994372,1.1355626596,55.789151638,1.0837020735,53.665127836,57.91317544,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,278,59.191290091,1.1355136758,55.799117412,1.0836513404,53.675193046,57.923041779,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,279,59.200525531,1.1354675529,55.809034276,1.0836035586,53.68520356,57.932864991,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,280,59.209699939,1.1354242975,55.818901326,1.0835587349,53.695158463,57.942644188,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,281,59.21881256,1.1353839144,55.82871766,1.0835168744,53.705056843,57.952378477,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,282,59.227862639,1.1353464071,55.838482378,1.0834779806,53.714897792,57.962066964,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,283,59.236849421,1.1353117772,55.848194576,1.0834420554,53.724680402,57.97170875,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,284,59.245772152,1.135280025,55.857853353,1.0834090991,53.734403772,57.981302934,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,285,59.254630078,1.1352511493,55.867457806,1.0833791103,53.744067003,57.99084861,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,286,59.263422444,1.135225147,55.877007034,1.0833520862,53.753669197,58.000344872,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,287,59.272148495,1.1352020138,55.886500135,1.0833280222,53.763209462,58.009790807,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,288,59.280807476,1.1351817436,55.895936206,1.0833069121,53.772686908,58.019185503,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,289,59.289398634,1.1351643289,55.905314345,1.0832887482,53.782100649,58.028528041,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,290,59.297921214,1.1351497607,55.914633651,1.0832735209,53.791449799,58.037817502,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,291,59.306374461,1.1351380281,55.923893221,1.0832612195,53.80073348,58.047052962,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,292,59.314757621,1.135129119,55.933092153,1.0832518312,53.809950813,58.056233493,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,293,59.323069938,1.1351230198,55.942229545,1.0832453419,53.819100924,58.065358167,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,294,59.331310659,1.1351197149,55.951304496,1.0832417359,53.828182942,58.07442605,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,295,59.339479029,1.1351191878,55.960316103,1.0832409957,53.837196,58.083436206,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,296,59.347574294,1.1351214199,55.969263464,1.0832431024,53.846139232,58.092387696,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,297,59.355595698,1.1351263915,55.978145677,1.0832480355,53.855011776,58.101279577,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
