wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
6,246,132.02278031,2.5148594045,127.45274046,2.3838008266,122.78056181,132.12491911,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,247,132.03306911,2.5147435713,127.46207777,2.383680493,122.79013497,132.13402057,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,248,132.04332768,2.5146290597,127.47140397,2.383561526,122.79969434,132.1431136,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,249,132.05355563,2.5145159128,127.48071858,2.3834439704,122.80923936,132.15219781,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,250,132.06375255,2.5144041727,127.49002112,2.3833278702,122.81876945,132.1612728,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,251,132.07391806,2.5142938806,127.49931112,2.3832132681,122.82828406,132.17033817,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,252,132.08405175,2.5141850768,127.50858808,2.3831002063,122.83778262,132.17939354,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,253,132.09415324,2.5140778007,127.51785154,2.3829887255,122.84726458,132.1884385,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,254,132.10422212,2.5139720906,127.52710102,2.382878866,122.85672938,132.19747265,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,255,132.114258,2.5138679841,127.53633602,2.3827706665,122.86617645,132.2064956,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,256,132.12426048,2.5137655174,127.54555609,2.3826641652,122.87560526,132.21550692,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,257,132.13422917,2.5136647261,127.55476073,2.3825593988,122.88501524,132.22450622,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,258,132.14416367,2.5135656445,127.56394947,2.3824564033,122.89440585,132.2334931,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,259,132.15406359,2.5134683062,127.57312183,2.3823552135,122.90377653,132.24246712,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,260,132.16392853,2.5133727434,127.58227733,2.3822558631,122.91312676,132.2514279,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,261,132.17375809,2.5132789876,127.59141549,2.3821583848,122.92245597,132.260375,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,262,132.18355189,2.5131870689,127.60053583,2.3820628102,122.93176363,132.26930802,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,263,132.19330951,2.5130970166,127.60963787,2.3819691696,122.94104921,132.27822653,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,264,132.20303058,2.5130088589,127.61872113,2.3818774924,122.95031216,132.28713011,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,265,132.21271469,2.5129226227,127.62778514,2.3817878069,122.95955195,132.29601834,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,266,132.22236144,2.512838334,127.63682941,2.38170014,122.96876804,132.30489079,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,267,132.23197044,2.5127560177,127.64585347,2.3816145177,122.97795992,132.31374703,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,268,132.2415413,2.5126756975,127.65485684,2.3815309647,122.98712705,132.32258663,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,269,132.25107362,2.512597396,127.66383903,2.3814495047,122.9962689,132.33140917,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,270,132.260567,2.5125211346,127.67279957,2.3813701599,123.00538496,132.34021419,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,271,132.27002105,2.5124469337,127.68173799,2.3812929517,123.01447469,132.34900128,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,272,132.27943537,2.5123748125,127.69065379,2.3812179001,123.02353759,132.35776998,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,273,132.28880956,2.5123047891,127.6995465,2.3811450239,123.03257314,132.36651986,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,274,132.29814324,2.5122368802,127.70841564,2.3810743407,123.04158082,132.37525046,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,275,132.307436,2.5121711017,127.71726074,2.3810058671,123.05056012,132.38396135,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,276,132.31668745,2.5121074681,127.72608131,2.3809396181,123.05951054,132.39265208,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,277,132.32589719,2.5120459927,127.73487687,2.3808756079,123.06843156,132.40132218,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,278,132.33506483,2.5119866878,127.74364695,2.3808138491,123.07732268,132.40997122,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,279,132.34418998,2.5119295643,127.75239107,2.3807543533,123.08618341,132.41859872,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,280,132.35327222,2.5118746322,127.76110874,2.3806971308,123.09501324,132.42720424,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,281,132.36231118,2.5118219001,127.76979949,2.3806421907,123.10381167,132.43578731,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,282,132.37130645,2.5117713753,127.77846284,2.3805895409,123.11257821,132.44434747,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,283,132.38025765,2.5117230642,127.78709831,2.3805391878,123.12131237,132.45288424,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,284,132.38916436,2.5116769718,127.79570541,2.380491137,123.13001365,132.46139717,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,285,132.3980262,2.5116331021,127.80428368,2.3804453924,123.13868158,132.46988579,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,286,132.40684277,2.5115914576,127.81283264,2.380401957,123.14731567,132.47834961,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,287,132.41561368,2.5115520399,127.82135179,2.3803608324,123.15591543,132.48678816,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,288,132.42433853,2.5115148492,127.82984067,2.3803220188,123.16448038,132.49520097,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,289,132.43301692,2.5114798846,127.8382988,2.3802855156,123.17301005,132.50358755,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,290,132.44164847,2.511447144,127.84672569,2.3802513205,123.18150396,132.51194742,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,291,132.45023276,2.5114166241,127.85512087,2.3802194303,123.18996164,132.52028009,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,292,132.45876941,2.5113883203,127.86348385,2.3801898402,123.19838262,132.52858508,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,293,132.46725802,2.511362227,127.87181416,2.3801625445,123.20676643,132.53686189,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,294,132.4756982,2.5113383372,127.88011132,2.3801375361,123.21511261,132.54511004,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,295,132.48408955,2.5113166429,127.88837486,2.3801148066,123.22342069,132.55332902,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,296,132.49243167,2.5112971349,127.89660428,2.3800943466,123.23169022,132.56151834,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,297,132.50072417,2.5112798026,127.90479911,2.3800761452,123.23992073,132.5696775,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,298,132.50896666,2.5112646345,127.91295888,2.3800601905,123.24811176,132.577806,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,299,132.51715873,2.5112516178,127.9210831,2.3800464692,123.25626288,132.58590333,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,300,132.52529999,2.5112407385,127.9291713,2.380034967,123.26437362,132.59396898,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,301,132.53339004,2.5112319814,127.93722299,2.3800256682,123.27244353,132.60200245,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,302,132.5414285,2.5112253304,127.9452377,2.380018556,123.28047218,132.61000321,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,303,132.54941496,2.5112207681,127.95321494,2.3800136124,123.28845911,132.61797077,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,304,132.55734903,2.5112182757,127.96115424,2.3800108181,123.29640389,132.62590459,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,305,132.56523031,2.5112178337,127.96905512,2.3800101527,123.30430608,132.63380417,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,306,132.57305841,2.5112194212,127.97691711,2.3800115948,123.31216523,132.64166898,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,307,132.58083293,2.5112230163,127.98473971,2.3800151215,123.31998092,132.64949849,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,308,132.58855347,2.5112285959,127.99252245,2.380020709,123.32775271,132.65729218,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,309,132.59621964,2.5112361359,128.00026485,2.3800283323,123.33548018,132.66504953,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,310,132.60383105,2.511245611,128.00796644,2.3800379651,123.34316288,132.67277,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,311,132.6113873,2.5112569948,128.01562673,2.3800495803,123.35080041,132.68045306,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,312,132.61888798,2.5112702601,128.02324525,2.3800631494,123.35839233,132.68809817,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,313,132.62633272,2.5112853782,128.03082151,2.380078643,123.36593823,132.6957048,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,314,132.6337211,2.5113023197,128.03835504,2.3800960303,123.37343768,132.70327241,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,315,132.64105274,2.5113210541,128.04584536,2.3801152797,123.38089027,132.71080045,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,316,132.64832724,2.5113415497,128.05329199,2.3801363586,123.38829558,132.71828839,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,317,132.6555442,2.5113637739,128.06069444,2.380159233,123.3956532,132.72573568,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,318,132.66270324,2.5113876931,128.06805225,2.3801838681,123.40296272,132.73314177,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,319,132.66980394,2.5114132728,128.07536492,2.3802102281,123.41022373,132.74050611,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,320,132.67684592,2.5114404773,128.08263199,2.380238276,123.41743583,132.74782815,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,321,132.68382878,2.5114692701,128.08985297,2.380267974,123.4245986,132.75510734,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,322,132.69075212,2.5114996138,128.09702738,2.3802992831,123.43171165,132.76234312,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,323,132.69761556,2.5115314698,128.10415475,2.3803321636,123.43877458,132.76953493,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,324,132.70441868,2.5115647989,128.1112346,2.3803665746,123.44578697,132.77668222,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,325,132.71116111,2.5115995608,128.11826644,2.3804024744,123.45274845,132.78378442,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,326,132.71784244,2.5116357144,128.12524979,2.3804398202,123.45965861,132.79084098,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,327,132.72446227,2.5116732177,128.13218419,2.3804785686,123.46651706,132.79785132,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,328,132.73102021,2.5117120278,128.13906914,2.3805186751,123.47332341,132.80481488,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,329,132.73751587,2.511752101,128.14590418,2.3805600943,123.48007726,132.81173109,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,330,132.74394885,2.5117933929,128.15268881,2.3806027801,123.48677824,132.81859939,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,331,132.75031875,2.511835858,128.15942257,2.3806466854,123.49342594,132.8254192,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,332,132.75662518,2.5118794504,128.16610497,2.3806917625,123.50001999,132.83218995,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,333,132.76286774,2.511924123,128.17273553,2.3807379626,123.50656,132.83891106,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,334,132.76904604,2.5119698284,128.17931378,2.3807852365,123.51304559,132.84558196,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,335,132.77515967,2.5120165182,128.18583923,2.3808335339,123.51947638,132.85220207,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,336,132.78120825,2.5120641433,128.1923114,2.3808828039,123.52585199,132.85877082,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,337,132.78719138,2.5121126541,128.19872983,2.380932995,123.53217204,132.86528762,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,338,132.79310867,2.512162,128.20509402,2.380984055,123.53843615,132.87175188,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,339,132.79895971,2.5122121302,128.2114035,2.3810359307,123.54464396,132.87816304,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,340,132.80474411,2.512262993,128.21765779,2.3810885687,123.55079508,132.88452049,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,341,132.81046148,2.512314536,128.2238564,2.3811419147,123.55688914,132.89082367,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,342,132.81611142,2.5123667065,128.22999887,2.381195914,123.56292577,132.89707198,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,343,132.82169353,2.512419451,128.23608472,2.381250511,123.56890461,132.90326483,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,344,132.82720742,2.5124727158,128.24211345,2.3813056499,123.57482527,132.90940163,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,345,132.8326527,2.5125264463,128.2480846,2.3813612742,123.5806874,132.9154818,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,346,132.83802896,2.5125805876,128.25399768,2.381417327,123.58649062,132.92150475,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,347,132.84333581,2.5126350844,128.25985222,2.3814737507,123.59223457,132.92746988,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,348,132.84857286,2.5126898809,128.26564774,2.3815304874,123.59791888,132.93337659,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,349,132.85373971,2.5127449208,128.27138375,2.381587479,123.60354319,132.93922431,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,350,132.85883596,2.5128001477,128.27705978,2.3816446666,123.60910714,132.94501242,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,351,132.86386122,2.5128555044,128.28267535,2.3817019911,123.61461035,132.95074035,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,352,132.8688151,2.5129109339,128.28822998,2.3817593932,123.62005247,132.95640748,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,353,132.87369719,2.5129663784,128.29372319,2.381816813,123.62543314,132.96201323,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,354,132.8785071,2.5130217802,128.2991545,2.3818741906,123.63075199,132.967557,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,355,132.88324444,2.513077081,128.30452343,2.3819314656,123.63600867,132.97303819,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,356,132.88790881,2.5131322227,128.30982951,2.3819885775,123.64120281,132.97845621,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,357,132.89249981,2.5131871467,128.31507225,2.3820454657,123.64633405,132.98381045,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,358,132.89701705,2.5132417943,128.32025118,2.3821020692,123.65140204,132.98910031,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,359,132.90146013,2.5132961066,128.32536581,2.382158327,123.6564064,132.99432521,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,360,132.90582866,2.5133500249,128.33041567,2.3822141779,123.6613468,132.99948454,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,361,132.91012235,2.5134034934,128.33540039,2.3822695644,123.66622296,133.00457781,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,362,132.91434134,2.5134564707,128.34032008,2.3823244432,123.67103509,133.00960506,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,363,132.91848588,2.5135089194,128.34517495,2.3823787755,123.67578347,133.01456642,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,364,132.92255622,2.5135608034,128.34996522,2.3824325238,123.6804684,133.01946204,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,365,132.92655261,2.5136120873,128.3546911,2.3824856514,123.68509016,133.02429205,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,366,132.9304753,2.5136627369,128.35935283,2.3825381226,123.68964904,133.02905662,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,367,132.93432455,2.5137127188,128.3639506,2.3825899028,123.69414533,133.03375588,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,368,132.93810059,2.5137620007,128.36848465,2.3826409583,123.6985793,133.03839,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,369,132.94180368,2.5138105511,128.37295518,2.3826912566,123.70295125,133.04295911,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,370,132.94543407,2.5138583395,128.37736242,2.3827407658,123.70726146,133.04746339,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,371,132.94899201,2.5139053363,128.38170659,2.3827894553,123.71151019,133.05190298,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,372,132.95247775,2.513951513,128.38598789,2.3828372953,123.71569773,133.05627805,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,373,132.95589154,2.5139968417,128.39020655,2.3828842569,123.71982434,133.06058875,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,374,132.95923363,2.5140412957,128.39436278,2.3829303124,123.72389031,133.06483525,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,375,132.96250427,2.514084849,128.39845681,2.3829754347,123.7278959,133.06901772,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,376,132.9657037,2.5141274765,128.40248885,2.3830195977,123.73184138,133.07313632,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,377,132.96883218,2.514169154,128.40645911,2.3830627765,123.73572702,133.07719121,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,378,132.97188997,2.5142098583,128.41036783,2.3831049466,123.73955308,133.08118258,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,379,132.9748773,2.5142495668,128.4142152,2.3831460849,123.74331982,133.08511058,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,380,132.97779442,2.5142882581,128.41800145,2.3831861688,123.74702751,133.0889754,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
