TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-50,5,130.52422483,0.6530110822,123.95427228,0.6239991935,122.73125616,125.17728839,122.78350492,125.18578292,-0.013844589,-0.030371642,-1.253387755,1.1926444705,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-49,5,130.52295567,0.6544228521,123.95136757,0.6254659564,122.72547666,125.17725849,122.78350492,125.18578292,-0.015113743,-0.033276348,-1.259167264,1.1926145674,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-48,5,130.52172893,0.6558930712,123.94850969,0.6269931505,122.71962553,125.17739385,122.78350492,125.18578292,-0.016340488,-0.036134228,-1.265018389,1.1927499337,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-47,5,130.52054995,0.6574202696,123.94570432,0.628579216,122.71371153,125.17769712,122.78350492,125.18578292,-0.017519464,-0.038939595,-1.270932388,1.1930531984,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-46,5,130.51942411,0.6590027662,123.94295716,0.6302223747,122.70774383,125.17817048,122.78350492,125.18578292,-0.018645309,-0.041686764,-1.276900089,1.1935265619,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-45,5,130.51835675,0.6606386731,123.94027387,0.6319206341,122.70173202,125.17881572,122.78350492,125.18578292,-0.019712662,-0.044370048,-1.282911901,1.1941718049,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-44,5,130.51735325,0.6623258997,123.93766016,0.6336717925,122.69568609,125.17963422,122.78350492,125.18578292,-0.020716164,-0.046983763,-1.288957824,1.1949902979,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-43,5,130.51641896,0.6640621577,123.9351217,0.6354734442,122.68961646,125.18062693,122.78350492,125.18578292,-0.021650451,-0.049522222,-1.295027456,1.1959830117,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-42,5,130.51555925,0.6658449663,123.93266418,0.6373229858,122.68353391,125.18179445,122.78350492,125.18578292,-0.022510165,-0.05197974,-1.301110009,1.1971505294,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-41,5,130.51477947,0.6676716585,123.93029329,0.6392176225,122.6774496,125.18313698,122.78350492,125.18578292,-0.023289943,-0.05435063,-1.30719432,1.1984930592,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-40,5,130.51408499,0.6695393873,123.92801471,0.641154375,122.67137506,125.18465437,122.78350492,125.18578292,-0.023984425,-0.056629208,-1.313268863,1.2000104477,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-39,5,130.51348117,0.6714451322,123.92583413,0.6431300872,122.66532215,125.18634611,122.78350492,125.18578292,-0.024588249,-0.058809786,-1.319321766,1.2017021946,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-38,5,130.51297336,0.6733857068,123.92375724,0.6451414332,122.65930309,125.18821139,122.78350492,125.18578292,-0.025096055,-0.060886679,-1.325340826,1.2035674675,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-37,5,130.51256693,0.6753577656,123.92178972,0.647184926,122.6533304,125.19024904,122.78350492,125.18578292,-0.025502482,-0.062854202,-1.331313522,1.2056051175,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-36,5,130.51226725,0.6773578123,123.91993725,0.6492569253,122.64741689,125.19245761,122.78350492,125.18578292,-0.025802169,-0.064706669,-1.337227033,1.2078136956,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-35,5,130.51207966,0.6793822073,123.91820553,0.6513536459,122.64157566,125.19483539,122.78350492,125.18578292,-0.025989754,-0.066438393,-1.343068255,1.2101914688,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-34,5,130.51200954,0.6814271759,123.91660023,0.6534711666,122.6358201,125.19738036,122.78350492,125.18578292,-0.026059877,-0.068043689,-1.348823816,1.2127364373,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-33,5,130.51206224,0.6834888166,123.91512705,0.6556054385,122.63016382,125.20009027,122.78350492,125.18578292,-0.026007178,-0.069516871,-1.354480095,1.2154463517,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-32,5,130.51224312,0.6855631095,123.91379166,0.6577522943,122.62462068,125.20296265,122.78350492,125.18578292,-0.025826293,-0.070852254,-1.360023238,1.2183187296,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-31,5,130.51255755,0.6876459244,123.91259977,0.6599074567,122.61920474,125.20599479,122.78350492,125.18578292,-0.025511864,-0.072044151,-1.365439176,1.2213508738,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-30,5,130.51301089,0.68973303,123.91155704,0.6620665478,122.61393028,125.20918381,122.78350492,125.18578292,-0.025058529,-0.073086877,-1.370713643,1.2245398893,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-29,5,130.51360849,0.6918201018,123.91066917,0.6642250973,122.60881173,125.21252662,122.78350492,125.18578292,-0.024460926,-0.073974746,-1.375832192,1.2278827007,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-28,5,130.51435572,0.6939027309,123.90994185,0.6663785523,122.60386371,125.21601999,122.78350492,125.18578292,-0.023713696,-0.074702071,-1.380780213,1.2313760697,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-27,5,130.51525794,0.6959764329,123.90938075,0.6685222852,122.59910097,125.21966053,122.78350492,125.18578292,-0.022811476,-0.075263168,-1.385542949,1.2350166127,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-26,5,130.51632051,0.6980366555,123.90899157,0.6706516031,122.5945384,125.22344474,122.78350492,125.18578292,-0.021748907,-0.075652351,-1.390105519,1.2388008173,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-25,5,130.51754879,0.7000787882,123.90877999,0.6727617562,122.59019099,125.22736898,122.78350492,125.18578292,-0.020520626,-0.075863933,-1.394452925,1.24272506,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-24,5,130.51894814,0.7020981697,123.90875169,0.6748479464,122.58607384,125.23142954,122.78350492,125.18578292,-0.019121274,-0.075892228,-1.398570079,1.2467856225,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-23,5,130.52052393,0.7040900969,123.90891237,0.6769053359,122.58220211,125.23562263,122.78350492,125.18578292,-0.017545488,-0.075731552,-1.402441812,1.250978709,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-22,5,130.52228151,0.7060498327,123.9092677,0.6789290559,122.57859102,125.23994438,122.78350492,125.18578292,-0.015787909,-0.075376217,-1.406052897,1.255300462,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-21,5,130.52422624,0.7079726148,123.90982338,0.6809142141,122.57525586,125.2443909,122.78350492,125.18578292,-0.013843174,-0.074820539,-1.409388058,1.2597469792,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-20,5,130.52636349,0.7098536636,123.91058509,0.6828559039,122.57221193,125.24895825,122.78350492,125.18578292,-0.011705924,-0.074058832,-1.412431993,1.2643143293,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-19,5,130.52869862,0.7116881902,123.91155851,0.6847492119,122.56947453,125.25364249,122.78350492,125.18578292,-0.009370797,-0.073085409,-1.415169386,1.268998568,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-18,5,130.53123698,0.7134714048,123.91274933,0.6865892261,122.56705899,125.25843967,122.78350492,125.18578292,-0.006832432,-0.071894585,-1.417584924,1.2737957541,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-17,5,130.53398395,0.7151985243,123.91416324,0.6883710441,122.56498061,125.26334588,122.78350492,125.18578292,-0.004085468,-0.070480674,-1.419663313,1.2787019647,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-16,5,130.53694487,0.7168647807,123.91580593,0.690089781,122.56325463,125.26835723,122.78350492,125.18578292,-0.001124545,-0.06883799,-1.421389292,1.2837133112,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-15,5,130.54012512,0.7184654289,123.91768307,0.6917405769,122.56189627,125.27346987,122.78350492,125.18578292,0.0020556993,-0.066960848,-1.422747651,1.2888259546,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-14,5,130.54353004,0.7199957549,123.91980036,0.6933186055,122.56092068,125.27868004,122.78350492,125.18578292,0.0054606254,-0.064843561,-1.423723244,1.2940361211,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-13,5,130.54716501,0.7214510835,123.92216347,0.6948190816,122.56034291,125.28398404,122.78350492,125.18578292,0.0090955941,-0.062480444,-1.424301006,1.2993401176,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-12,5,130.55103538,0.7228267865,123.92477811,0.6962372691,122.56017795,125.28937827,122.78350492,125.18578292,0.0129659666,-0.059865811,-1.42446597,1.3047343474,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-11,5,130.55514652,0.7241182911,123.92764994,0.697568489,122.56044064,125.29485924,122.78350492,125.18578292,0.0170771037,-0.056993976,-1.424203278,1.3102153258,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-10,5,130.55950378,0.7253210877,123.93078467,0.6988081277,122.56114572,125.30042362,122.78350492,125.18578292,0.0214343665,-0.053859254,-1.423498203,1.3157796961,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-9,5,130.56411253,0.7264307389,123.93418796,0.6999516452,122.56230776,125.30606816,122.78350492,125.18578292,0.026043116,-0.050455957,-1.42233616,1.3214242457,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-8,5,130.56897813,0.7274428872,123.93786552,0.7009945834,122.56394119,125.31178984,122.78350492,125.18578292,0.030908713,-0.046778402,-1.420702726,1.3271459228,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-7,5,130.57410593,0.7283532649,123.94182302,0.7019325748,122.56606026,125.31758577,122.78350492,125.18578292,0.0360365186,-0.042820901,-1.418583655,1.3329418531,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-6,5,130.57950131,0.729157702,123.94606615,0.7027613513,122.56867902,125.32345328,122.78350492,125.18578292,0.0414318938,-0.038577769,-1.415964896,1.3388093572,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-5,5,130.58516962,0.7298521362,123.9506006,0.7034767537,122.57181131,125.32938989,122.78350492,125.18578292,0.0471001996,-0.034043321,-1.412832611,1.3447459688,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-4,5,130.59111621,0.7304326223,123.95543205,0.7040747407,122.57547073,125.33539337,122.78350492,125.18578292,0.0530467969,-0.02921187,-1.409173193,1.350749453,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-3,5,130.59734646,0.7308953425,123.96056619,0.7045513992,122.57967063,125.34146175,122.78350492,125.18578292,0.0592770466,-0.02407773,-1.404973287,1.3568178261,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-2,5,130.60386573,0.7312366162,123.9660087,0.7049029545,122.58442411,125.34759329,122.78350492,125.18578292,0.0657963099,-0.018635217,-1.400219809,1.3629493756,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-1,5,130.61067936,0.7314529118,123.97176528,0.705125781,122.58974395,125.3537866,122.78350492,125.18578292,0.0726099476,-0.012878643,-1.394899967,1.3691426816,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,5,130.61779274,0.7315408575,123.9778416,0.7052164142,122.59564263,125.36004056,122.78350492,125.18578292,0.0797233207,-0.006802323,-1.389001285,1.3753966391,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,5,130.62520914,0.7314982418,123.98424119,0.7051725796,122.60212814,125.36635424,122.78350492,125.18578292,0.0871397261,-0.000402727,-1.382515775,1.3817103207,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
2,5,130.63292362,0.7313269874,123.99095897,0.7049962557,122.60919151,125.37272643,122.78350492,125.18578292,0.0948542038,0.0063150529,-1.375452406,1.3880825122,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
3,5,130.64092915,0.7310301841,123.99798769,0.7046906188,122.61681927,125.37915611,122.78350492,125.18578292,0.10285973,0.0133437696,-1.367824652,1.3945121913,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
4,5,130.6492187,0.7306110895,124.00532009,0.7042590132,122.6249976,125.38564258,122.78350492,125.18578292,0.1111492804,0.0206761753,-1.359646315,1.4009986656,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
5,5,130.65778525,0.730073117,124.01294894,0.7037049401,122.63371241,125.39218547,122.78350492,125.18578292,0.1197158313,0.0283050225,-1.350931504,1.4075415494,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
6,5,130.66662177,0.7294198246,124.02086698,0.7030320461,122.6429493,125.39878466,122.78350492,125.18578292,0.1285523585,0.0362230637,-1.341694615,1.4141407424,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
7,5,130.67572125,0.7286549043,124.02906697,0.7022441126,122.65269361,125.40544033,122.78350492,125.18578292,0.1376518379,0.0444230513,-1.331950306,1.4207964085,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
8,5,130.68507666,0.727782172,124.03754166,0.7013450459,122.66293044,125.41215288,122.78350492,125.18578292,0.1470072457,0.0528977378,-1.321713481,1.4275089564,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
9,5,130.69468097,0.7268055574,124.04628379,0.7003388674,122.67364465,125.41892294,122.78350492,125.18578292,0.1566115578,0.0616398756,-1.310999269,1.4342790202,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
10,5,130.70452717,0.7257290951,124.05528614,0.6992297043,122.68482091,125.42575136,122.78350492,125.18578292,0.1664577501,0.0706422171,-1.299823007,1.4411074418,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
11,5,130.71460821,0.7245569154,124.06454143,0.6980217809,122.6964437,125.43263917,122.78350492,125.18578292,0.1765387986,0.0798975149,-1.288200223,1.4479952529,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
12,5,130.7249171,0.723293235,124.07404244,0.6967194097,122.7084973,125.43958758,122.78350492,125.18578292,0.1868476794,0.0893985214,-1.276146616,1.4549436583,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
13,5,130.73544678,0.7219423494,124.08378191,0.6953269831,122.72096588,125.44659794,122.78350492,125.18578292,0.1973773684,0.099137989,-1.263678042,1.4619540197,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
14,5,130.74619026,0.7205086237,124.09375259,0.6938489654,122.73383342,125.45367176,122.78350492,125.18578292,0.2081208416,0.1091086701,-1.250810499,1.4690278388,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
15,5,130.75714049,0.7189964851,124.10394724,0.6922898842,122.74708381,125.46081066,122.78350492,125.18578292,0.219071075,0.1193033173,-1.237560108,1.4761667426,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
16,5,130.76829046,0.7174104144,124.1143586,0.6906543232,122.76070082,125.46801639,122.78350492,125.18578292,0.2302210446,0.1297146829,-1.223943101,1.4833724672,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
17,5,130.77963314,0.7157549384,124.12497944,0.6889469141,122.77466812,125.47529076,122.78350492,125.18578292,0.2415637263,0.1403355195,-1.209975804,1.4906468429,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
18,5,130.79116151,0.714034622,124.1358025,0.6871723287,122.7889693,125.4826357,122.78350492,125.18578292,0.2530920961,0.1511585795,-1.19567462,1.4979917789,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
19,5,130.80286855,0.7122540604,124.14682053,0.6853352715,122.8035879,125.49005317,122.78350492,125.18578292,0.2647991301,0.1621766153,-1.181056018,1.5054092484,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
20,5,130.81474722,0.7104178714,124.1580263,0.6834404722,122.8185074,125.49754519,122.78350492,125.18578292,0.2766778041,0.1733823793,-1.166136515,1.5129012735,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
21,5,130.82679051,0.7085306876,124.16941254,0.6814926775,122.83371126,125.50511383,122.78350492,125.18578292,0.2887210942,0.1847686241,-1.150932662,1.5204699104,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
22,5,130.83899139,0.7065971487,124.18097202,0.679496644,122.84918289,125.51276115,122.78350492,125.18578292,0.3009219765,0.1963281021,-1.13546103,1.528117234,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
23,5,130.85134284,0.7046218941,124.19269748,0.67745713,122.86490573,125.52048924,122.78350492,125.18578292,0.3132734267,0.2080535658,-1.119738192,1.5358453232,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
24,5,130.86383784,0.7026095546,124.20458169,0.6753788885,122.88086321,125.52830016,122.78350492,125.18578292,0.325768421,0.2199377675,-1.103780711,1.5436562457,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
25,5,130.87646935,0.700564745,124.21661738,0.6732666583,122.8970388,125.53619596,122.78350492,125.18578292,0.3383999353,0.2319734597,-1.087605123,1.5515520424,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
26,5,130.88923036,0.6984920562,124.22879731,0.6711251573,122.913416,125.54417863,122.78350492,125.18578292,0.3511609456,0.2441533949,-1.071227922,1.5595347122,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
27,5,130.90211384,0.6963960469,124.24111424,0.6689590736,122.92997837,125.55225012,122.78350492,125.18578292,0.3640444279,0.2564703256,-1.054665545,1.5676061962,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
28,5,130.91511277,0.6942812365,124.25356092,0.6667730579,122.94670957,125.56041228,122.78350492,125.18578292,0.3770433582,0.2689170042,-1.037934354,1.5757683621,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
29,5,130.92822013,0.6921520961,124.2661301,0.6645717154,122.9635933,125.56866691,122.78350492,125.18578292,0.3901507124,0.2814861831,-1.021050622,1.5840229885,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
30,5,130.94142888,0.6900130414,124.27881453,0.6623595976,122.9806134,125.57701567,122.78350492,125.18578292,0.4033594666,0.2941706148,-1.004030519,1.5923717483,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
31,5,130.95473201,0.6878684238,124.29160697,0.6601411936,122.99775383,125.58546011,122.78350492,125.18578292,0.4166625967,0.3069630517,-0.986890089,1.6008161928,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
32,5,130.96812249,0.685722523,124.30450017,0.6579209226,123.01499868,125.59400165,122.78350492,125.18578292,0.4300530787,0.3198562464,-0.969645243,1.6093577355,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
33,5,130.9815933,0.6835795383,124.31748687,0.6557031246,123.03233219,125.60264155,122.78350492,125.18578292,0.4435238886,0.3328429511,-0.952311733,1.6179976356,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
34,5,130.99513742,0.6814435807,124.33055984,0.6534920527,123.04973878,125.6113809,122.78350492,125.18578292,0.4570680023,0.3459159185,-0.934905144,1.6267369811,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
