TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-81,4,37.387956681,2.2799189387,38.357361699,2.2382990903,33.970354441,42.744368957,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-80,4,37.386917717,2.2799079334,38.356005498,2.2382886788,33.969018647,42.74299235,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-79,4,37.385990932,2.2798986713,38.35473529,2.2382799336,33.967765579,42.741705001,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-78,4,37.385177037,2.2798912473,38.353551631,2.238272945,33.966595617,42.740507644,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-77,4,37.384476742,2.2798857583,38.352455077,2.2382678058,33.965509136,42.739401018,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-76,4,37.383890757,2.2798823035,38.351446187,2.2382646106,33.964506509,42.738385865,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-75,4,37.383419793,2.2798809841,38.350525516,2.2382634561,33.963588101,42.737462932,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-74,4,37.38306456,2.2798819037,38.349693622,2.2382644412,33.962754276,42.736632968,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-73,4,37.382825769,2.279885168,38.348951061,2.2382676668,33.962005392,42.735896729,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-72,4,37.38270413,2.279890885,38.34829839,2.2382732361,33.961341806,42.735254974,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-71,4,37.382700353,2.2798991649,38.347736166,2.2382812543,33.960763867,42.734708466,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-70,4,37.382815148,2.2799101202,38.347264946,2.2382918289,33.960271921,42.734257972,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-69,4,37.383049227,2.2799238659,38.346885287,2.2383050696,33.95986631,42.733904263,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-68,4,37.383403299,2.2799405191,38.346597744,2.2383210883,33.959547371,42.733648118,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-67,4,37.383878075,2.2799601995,38.346402877,2.2383399992,33.959315439,42.733490315,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-66,4,37.384474266,2.2799830289,38.34630124,2.2383619189,33.95917084,42.73343164,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-65,4,37.385192581,2.2800091318,38.346293391,2.238386966,33.959113899,42.733472883,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-64,4,37.386033731,2.2800386351,38.346379887,2.2384152617,33.959144936,42.733614837,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-63,4,37.386998427,2.2800716679,38.346561284,2.2384469295,33.959264266,42.733858303,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-62,4,37.388087378,2.2801083622,38.34683814,2.2384820953,33.959472197,42.734204083,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-61,4,37.389301296,2.2801488523,38.347211011,2.2385208873,33.959769037,42.734652985,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-60,4,37.39064089,2.2801932748,38.347680454,2.2385634361,33.960155085,42.735205823,33.960155085,42.735205823,0,0,-4.387525369,4.3875253685,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-59,4,37.392107225,2.2802417598,38.348247338,2.2386098658,33.960630969,42.735863708,33.960155085,42.735205823,0.0014663345,0.0005668842,-4.387049485,4.3881832538,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-58,4,37.393702776,2.2802943959,38.348913783,2.2386602616,33.961198639,42.736628927,33.960155085,42.735205823,0.0030618857,0.0012333286,-4.386481815,4.3889484725,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-57,4,37.395430373,2.2803512515,38.349682218,2.2387146889,33.961860398,42.737504038,33.960155085,42.735205823,0.0047894831,0.0020017643,-4.385820056,4.3898235843,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-56,4,37.397292847,2.280412382,38.350555077,2.2387732011,33.962618574,42.738491579,33.960155085,42.735205823,0.0066519565,0.0028746225,-4.38506188,4.3908111249,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-55,4,37.399293026,2.2804778301,38.351534789,2.2388358392,33.963475517,42.73959406,33.960155085,42.735205823,0.0086521354,0.0038543347,-4.384204937,4.3919136061,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-54,4,37.40143374,2.2805476251,38.352623786,2.2389026317,33.964433603,42.740813969,33.960155085,42.735205823,0.0107928495,0.0049433319,-4.383246851,4.3931335147,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-53,4,37.403717818,2.2806217828,38.353824499,2.2389735939,33.965495232,42.742153766,33.960155085,42.735205823,0.0130769284,0.0061440454,-4.382185222,4.3944733124,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-52,4,37.406148092,2.2807003055,38.355139361,2.2390487285,33.966662832,42.743615889,33.960155085,42.735205823,0.0155072017,0.0074589065,-4.381017622,4.3959354353,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-51,4,37.408727389,2.2807831813,38.356570801,2.2391280245,33.967938854,42.745202747,33.960155085,42.735205823,0.018086499,0.0088903465,-4.3797416,4.3975222934,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-50,4,37.41145854,2.2808703845,38.358121251,2.2392114577,33.969325777,42.746916724,33.960155085,42.735205823,0.0208176501,0.0104407966,-4.378354677,4.3992362703,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-49,4,37.414344375,2.2809618752,38.359793142,2.2392989904,33.970826107,42.748760177,33.960155085,42.735205823,0.0237034845,0.012112688,-4.376854347,4.4010797235,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-48,4,37.417387722,2.281057599,38.361588906,2.2393905711,33.972442375,42.750735437,33.960155085,42.735205823,0.0267468318,0.013908452,-4.375238079,4.4030549832,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-47,4,37.420591412,2.2811574875,38.363510974,2.2394861347,33.97417714,42.752844807,33.960155085,42.735205823,0.0299505217,0.0158305198,-4.373503314,4.4051643532,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-46,4,37.423958274,2.2812614575,38.365561777,2.2395856024,33.976032989,42.755090564,33.960155085,42.735205823,0.0333173839,0.0178813227,-4.371647465,4.4074101102,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-45,4,37.427491138,2.2813694117,38.367743746,2.2396888816,33.978012534,42.757474958,33.960155085,42.735205823,0.0368502479,0.0200632919,-4.36966792,4.4097945039,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-44,4,37.431192833,2.2814812384,38.370059313,2.2397958659,33.980118414,42.760000211,33.960155085,42.735205823,0.0405519433,0.0223788587,-4.36756204,4.4123197573,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-43,4,37.43506619,2.2815968115,38.372510908,2.2399064355,33.982353296,42.76266852,33.960155085,42.735205823,0.0444252999,0.0248304544,-4.365327158,4.4149880663,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-42,4,37.439114037,2.2817159906,38.375100964,2.2400204567,33.984719874,42.765482055,33.960155085,42.735205823,0.0484731472,0.0274205101,-4.36296058,4.4178016005,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-41,4,37.443339205,2.2818386212,38.377831911,2.2401377824,33.987220866,42.768442957,33.960155085,42.735205823,0.0526983149,0.0301514572,-4.360459588,4.4207625029,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-40,4,37.447744523,2.281964535,38.380706181,2.2402582521,33.989859018,42.771553344,33.960155085,42.735205823,0.0571036326,0.0330257268,-4.357821436,4.4238728901,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-39,4,37.45233282,2.2820935497,38.383726204,2.2403816924,33.992637101,42.774815307,33.960155085,42.735205823,0.0616919299,0.0360457503,-4.355043353,4.4271348533,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-38,4,37.457106927,2.2822254693,38.386894413,2.2405079165,33.995557914,42.778230912,33.960155085,42.735205823,0.0664660364,0.0392139589,-4.35212254,4.4305504577,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-37,4,37.462069672,2.2823600845,38.390213238,2.2406367251,33.998624278,42.781802198,33.960155085,42.735205823,0.0714287819,0.0425327838,-4.349056176,4.434121744,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-36,4,37.467223886,2.2824971731,38.39368511,2.2407679061,34.001839039,42.785531182,33.960155085,42.735205823,0.0765829959,0.0460046562,-4.345841415,4.4378507278,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-35,4,37.472572398,2.2826364997,38.397312461,2.2409012355,34.005205068,42.789419855,33.960155085,42.735205823,0.081931508,0.0496320075,-4.342475386,4.4417394012,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-34,4,37.478118038,2.2827778167,38.401097723,2.241036477,34.008725259,42.793470186,33.960155085,42.735205823,0.0874771479,0.0534172688,-4.338955195,4.4457897324,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-33,4,37.483863635,2.282920864,38.405043326,2.241173383,34.01240253,42.797684121,33.960155085,42.735205823,0.0932227452,0.0573628715,-4.335277924,4.4500036672,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-32,4,37.48981202,2.28306537,38.409151701,2.2413116944,34.016239818,42.802063583,33.960155085,42.735205823,0.0991711296,0.0614712468,-4.331440636,4.4543831291,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-31,4,37.495966021,2.2832110517,38.41342528,2.2414511413,34.020240085,42.806610475,33.960155085,42.735205823,0.1053251307,0.0657448258,-4.327440369,4.4589300205,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-30,4,37.502328468,2.2833576149,38.417866494,2.2415914435,34.024406311,42.811326677,33.960155085,42.735205823,0.111687578,0.07018604,-4.323274143,4.4636462233,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-29,4,37.508902191,2.2835047552,38.422477774,2.2417323106,34.028741495,42.816214054,33.960155085,42.735205823,0.1182613013,0.0747973205,-4.318938959,4.4685335996,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-28,4,37.51569002,2.2836521582,38.427261553,2.2418734428,34.033248658,42.821274447,33.960155085,42.735205823,0.1250491301,0.0795810985,-4.314431796,4.473593993,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-27,4,37.522694784,2.2837995,38.432220259,2.2420145313,34.037930835,42.826509684,33.960155085,42.735205823,0.1320538942,0.0845398054,-4.309749619,4.4788292295,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-26,4,37.529919313,2.2839464477,38.437356326,2.2421552586,34.04279108,42.831921572,33.960155085,42.735205823,0.1392784231,0.0896758723,-4.304889374,4.4842411183,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-25,4,37.537366437,2.2840926602,38.442672185,2.2422952995,34.047832462,42.837511907,33.960155085,42.735205823,0.1467255464,0.0949917305,-4.299847992,4.4898314531,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-24,4,37.545038984,2.2842377887,38.448170265,2.2424343214,34.053058064,42.843282467,33.960155085,42.735205823,0.1543980938,0.1004898113,-4.29462239,4.4956020131,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-23,4,37.552939785,2.2843814773,38.453853,2.2425719849,34.058470981,42.849235019,33.960155085,42.735205823,0.1622988949,0.1061725459,-4.289209473,4.5015545645,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-22,4,37.56107167,2.2845233638,38.45972282,2.2427079445,34.064074324,42.855371315,33.960155085,42.735205823,0.1704307794,0.1120423656,-4.28360613,4.5076908614,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-21,4,37.569437467,2.2846630802,38.465782156,2.2428418493,34.06987121,42.861693101,33.960155085,42.735205823,0.1787965769,0.1181017016,-4.277809244,4.5140126472,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-20,4,37.578040007,2.2848002537,38.472033439,2.2429733436,34.075864768,42.86820211,33.960155085,42.735205823,0.187399117,0.1243529852,-4.271815686,4.5205216562,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-19,4,37.586882119,2.2849345071,38.478479102,2.2431020679,34.082058134,42.874900069,33.960155085,42.735205823,0.1962412293,0.1307986476,-4.26562232,4.5272196148,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-18,4,37.595966634,2.2850654598,38.485121574,2.2432276591,34.088454451,42.881788697,33.960155085,42.735205823,0.2053257435,0.13744112,-4.259226003,4.5341082427,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-17,4,37.605296379,2.2851927289,38.491963288,2.2433497519,34.095056866,42.888869709,33.960155085,42.735205823,0.2146554892,0.1442828338,-4.252623588,4.5411892552,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-16,4,37.614874186,2.2853159293,38.499006674,2.2434679793,34.10186853,42.896144818,33.960155085,42.735205823,0.224233296,0.1513262201,-4.245811924,4.5484643641,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-15,4,37.624702884,2.2854346754,38.506254164,2.2435819733,34.108892595,42.903615733,33.960155085,42.735205823,0.2340619936,0.1585737102,-4.238787859,4.5559352794,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-14,4,37.634785302,2.2855485814,38.513708189,2.2436913659,34.116132214,42.911284165,33.960155085,42.735205823,0.2441444115,0.1660277354,-4.231548241,4.5636037113,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-13,4,37.64512427,2.2856572624,38.521371181,2.2437957903,34.123590536,42.919151826,33.960155085,42.735205823,0.2544833796,0.1736907269,-4.224089918,4.5714713717,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-12,4,37.655722617,2.2857603356,38.52924557,2.2438948811,34.13127071,42.92722043,33.960155085,42.735205823,0.2650817272,0.1815651159,-4.216409744,4.5795399762,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-11,4,37.666583174,2.285857421,38.537333788,2.243988276,34.139175876,42.9354917,33.960155085,42.735205823,0.2759422842,0.1896533338,-4.208504578,4.5878112456,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-10,4,37.67770877,2.2859481425,38.545638266,2.2440756163,34.147309169,42.943967362,33.960155085,42.735205823,0.28706788,0.1979578117,-4.200371285,4.5962869081,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-9,4,37.689102235,2.2860321288,38.554161435,2.244156548,34.155673715,42.952649155,33.960155085,42.735205823,0.2984613444,0.2064809809,-4.192006739,4.6049687013,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-8,4,37.700766397,2.286109015,38.562905727,2.2442307228,34.164272626,42.961538828,33.960155085,42.735205823,0.310125507,0.2152252727,-4.183407828,4.6138583738,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-7,4,37.712704088,2.2861784428,38.571873572,2.2442977994,34.173109003,42.970638142,33.960155085,42.735205823,0.3220631974,0.2241931182,-4.174571451,4.6229576877,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-6,4,37.724918135,2.2862400628,38.581067403,2.2443574442,34.182185931,42.979948875,33.960155085,42.735205823,0.3342772452,0.2333869488,-4.165494523,4.6322684206,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-5,4,37.73741137,2.2862935344,38.59048965,2.2444093328,34.191506478,42.989472822,33.960155085,42.735205823,0.3467704801,0.2428091958,-4.156173976,4.6417923678,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-4,4,37.750186622,2.2863385281,38.600142744,2.2444531507,34.20107369,42.999211798,33.960155085,42.735205823,0.3595457317,0.2524622902,-4.146606764,4.6515313442,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-3,4,37.76324672,2.2863747258,38.610029118,2.2444885948,34.210890594,43.009167641,33.960155085,42.735205823,0.3726058297,0.2623486635,-4.13678986,4.661487187,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-2,4,37.776594494,2.286401823,38.620151201,2.2445153746,34.22096019,43.019342212,33.960155085,42.735205823,0.3859536036,0.2724707468,-4.126720264,4.6716617581,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-1,4,37.790232773,2.286419529,38.630511425,2.2445332132,34.231285451,43.0297374,33.960155085,42.735205823,0.399591883,0.2828309714,-4.116395003,4.6820569459,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
0,4,37.804164388,2.2864275693,38.641112223,2.2445418487,34.241869323,43.040355122,33.960155085,42.735205823,0.4135234977,0.2934317686,-4.105811131,4.6926746684,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
1,4,37.818390078,2.2864257603,38.651954404,2.2445411063,34.252712959,43.051195848,33.960155085,42.735205823,0.4277491881,0.3042739496,-4.094967495,4.7035153941,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
2,4,37.832902228,2.2864142341,38.6630323,2.2445311116,34.263810444,43.062254155,33.960155085,42.735205823,0.4422613375,0.3153518456,-4.08387001,4.7145737008,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
3,4,37.84769113,2.2863932155,38.674338622,2.2445120787,34.275154071,43.073523173,33.960155085,42.735205823,0.4570502401,0.3266581679,-4.072526383,4.7258427192,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
4,4,37.86274708,2.2863629464,38.685866082,2.2444842382,34.286736097,43.084996066,33.960155085,42.735205823,0.4721061902,0.3381856278,-4.060944357,4.7373156124,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
5,4,37.878060372,2.2863236848,38.697607391,2.2444478357,34.298548754,43.096666027,33.960155085,42.735205823,0.4874194821,0.3499269366,-4.0491317,4.7489855732,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
6,4,37.8936213,2.2862757031,38.709555259,2.2444031309,34.310584243,43.108526276,33.960155085,42.735205823,0.5029804098,0.3618748054,-4.037096211,4.7608458219,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
7,4,37.909420158,2.2862192873,38.7217024,2.2443503965,34.322834741,43.120570058,33.960155085,42.735205823,0.5187792676,0.3740219456,-4.024845713,4.7728896039,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
8,4,37.92544724,2.2861547357,38.734041522,2.2442899164,34.335292403,43.132790641,33.960155085,42.735205823,0.5348063497,0.3863610684,-4.012388051,4.7851101875,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
9,4,37.941692841,2.2860823575,38.746565339,2.2442219857,34.347949362,43.145181316,33.960155085,42.735205823,0.5510519504,0.398884885,-3.999731092,4.7975008616,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
