TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
393,5,33.490338742,2.4085101064,38.170096246,2.3617764094,33.541076695,42.799115796,27.223447788,36.487022669,4.4254371477,6.314861017,1.6858414664,10.943880568,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
394,5,33.482447314,2.408722353,38.162196002,2.3619805338,33.532776373,42.791615631,27.223447788,36.487022669,4.4175457197,6.3069607733,1.6775411443,10.936380402,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
395,5,33.474727559,2.4089274979,38.154462715,2.362177871,33.52465631,42.78426912,27.223447788,36.487022669,4.4098259647,6.2992274862,1.6694210815,10.929033891,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
396,5,33.467178831,2.4091255459,38.146895757,2.3623684256,33.51671587,42.777075643,27.223447788,36.487022669,4.4022772376,6.2916605279,1.6614806412,10.921840415,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
397,5,33.459800487,2.409316506,38.1394945,2.3625522062,33.508954408,42.770034591,27.223447788,36.487022669,4.3948988928,6.2842592708,1.6537191789,10.914799363,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
398,5,33.452591879,2.4095003916,38.132258316,2.3627292255,33.501371271,42.763145361,27.223447788,36.487022669,4.387690285,6.2770230872,1.6461360422,10.907910132,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
399,5,33.445552363,2.4096772201,38.125186578,2.3628995,33.4939658,42.756407357,27.223447788,36.487022669,4.3806507687,6.2699513495,1.638730571,10.901172128,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
400,5,33.438681293,2.4098470129,38.118278659,2.3630630502,33.486737326,42.749819992,27.223447788,36.487022669,4.3737796987,6.2630434301,1.6315020973,10.894584763,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
401,5,33.431978023,2.4100097956,38.11153393,2.3632199006,33.479685175,42.743382685,27.223447788,36.487022669,4.3670764295,6.2562987012,1.624449946,10.888147456,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
402,5,33.42544191,2.4101655976,38.104951764,2.3633700791,33.472808663,42.737094865,27.223447788,36.487022669,4.3605403157,6.2497165353,1.6175734341,10.881859636,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
403,5,33.419072306,2.4103144523,38.098531533,2.3635136177,33.4661071,42.730955966,27.223447788,36.487022669,4.354170712,6.2432963046,1.6108718716,10.875720738,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
404,5,33.412868567,2.4104563971,38.09227261,2.363650552,33.45957979,42.724965431,27.223447788,36.487022669,4.3479669729,6.2370373816,1.6043445609,10.869730202,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
405,5,33.406830047,2.410591473,38.086174367,2.3637809212,33.453226026,42.719122708,27.223447788,36.487022669,4.3419284531,6.2309391385,1.5979907976,10.863887479,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
406,5,33.400956101,2.4107197249,38.080236176,2.3639047682,33.447045099,42.713427254,27.223447788,36.487022669,4.3360545071,6.2250009477,1.5918098699,10.858192025,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
407,5,33.395246084,2.4108412015,38.07445741,2.3640221394,33.441036288,42.707878532,27.223447788,36.487022669,4.3303444897,6.2192221815,1.5858010593,10.852643304,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
408,5,33.389699349,2.4109559549,38.068837441,2.3641330847,33.435198869,42.702476013,27.223447788,36.487022669,4.3247977553,6.2136022123,1.5799636402,10.847240784,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
409,5,33.384315253,2.4110640411,38.063375641,2.3642376576,33.429532109,42.697219173,27.223447788,36.487022669,4.3194136587,6.2081404124,1.5742968803,10.841983945,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
410,5,33.379093148,2.4111655197,38.058071383,2.3643359148,33.424035269,42.692107497,27.223447788,36.487022669,4.3141915543,6.2028361543,1.5688000406,10.836872268,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
411,5,33.374032391,2.4112604535,38.052924039,2.3644279165,33.418707604,42.687140474,27.223447788,36.487022669,4.3091307969,6.1976888101,1.5634723754,10.831905245,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
412,5,33.369132335,2.4113489091,38.047932981,2.3645137263,33.413548361,42.682317601,27.223447788,36.487022669,4.3042307411,6.1926977523,1.5583131326,10.827082372,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
413,5,33.364392335,2.4114309565,38.043097582,2.364593411,33.408556782,42.677638382,27.223447788,36.487022669,4.2994907414,6.1878623532,1.5533215536,10.822403153,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
414,5,33.359811746,2.4115066688,38.038417214,2.3646670407,33.403732102,42.673102326,27.223447788,36.487022669,4.2949101525,6.1831819852,1.5484968734,10.817867097,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
415,5,33.355389923,2.4115761229,38.033891249,2.3647346885,33.39907355,42.668708949,27.223447788,36.487022669,4.290488329,6.1786560205,1.5438383209,10.81347372,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
416,5,33.351126219,2.4116393986,38.02951906,2.3647964308,33.394580347,42.664457773,27.223447788,36.487022669,4.2862246255,6.1742838316,1.5393451186,10.809222545,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
417,5,33.34701999,2.4116965791,38.02530002,2.3648523472,33.390251712,42.660348327,27.223447788,36.487022669,4.2821183966,6.1700647907,1.5350164831,10.805113098,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
418,5,33.343070591,2.4117477509,38.021233499,2.3649025202,33.386086854,42.656380145,27.223447788,36.487022669,4.2781689969,6.1659982703,1.5308516249,10.801144916,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
419,5,33.339277375,2.4117930034,38.017318871,2.3649470354,33.382084978,42.652552765,27.223447788,36.487022669,4.2743757811,6.1620836427,1.5268497487,10.797317537,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
420,5,33.335639698,2.4118324294,38.013555509,2.3649859813,33.378245282,42.648865736,27.223447788,36.487022669,4.2707381037,6.1583202801,1.5230100532,10.793630507,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
421,5,33.332156913,2.4118661246,38.009942784,2.3650194494,33.37456696,42.645318607,27.223447788,36.487022669,4.2672553193,6.1547075551,1.5193317316,10.790083379,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
422,5,33.328828377,2.4118941877,38.006480069,2.3650475341,33.3710492,42.641910937,27.223447788,36.487022669,4.2639267827,6.1512448398,1.5158139711,10.786675709,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
423,5,33.325653442,2.4119167205,38.003166735,2.3650703325,33.367691182,42.638642289,27.223447788,36.487022669,4.2607518483,6.1479315067,1.5124559535,10.78340706,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
424,5,33.322631465,2.4119338275,38.000002157,2.3650879448,33.364492084,42.635512229,27.223447788,36.487022669,4.2577298708,6.144766928,1.5092568553,10.780277001,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
425,5,33.319761799,2.4119456164,37.996985705,2.3651004736,33.361451076,42.632520334,27.223447788,36.487022669,4.2548602048,6.1417504762,1.5062158473,10.777285105,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
426,5,33.317043799,2.4119521976,37.994116752,2.3651080245,33.358567324,42.629666181,27.223447788,36.487022669,4.252142205,6.1388815236,1.5033320951,10.774430952,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
427,5,33.31447682,2.4119536842,37.991394671,2.3651107057,33.355839988,42.626949355,27.223447788,36.487022669,4.2495752258,6.1361594424,1.500604759,10.771714126,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
428,5,33.312060216,2.4119501922,37.988818834,2.3651086279,33.353268223,42.624369445,27.223447788,36.487022669,4.2471586221,6.1335836052,1.4980329942,10.769134216,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
429,5,33.309793342,2.4119418402,37.986388613,2.3651019046,33.350851179,42.621926046,27.223447788,36.487022669,4.2448917483,6.1311533841,1.4956159507,10.766690818,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
430,5,33.307675553,2.4119287496,37.98410338,2.3650906516,33.348588002,42.619618759,27.223447788,36.487022669,4.242773959,6.1288681517,1.4933527736,10.76438353,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
431,5,33.305706203,2.4119110444,37.981962509,2.3650749876,33.346477832,42.617447186,27.223447788,36.487022669,4.2408046089,6.1267272801,1.491242603,10.762211957,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
432,5,33.303884647,2.4118888511,37.97996537,2.3650550334,33.344519803,42.615410938,27.223447788,36.487022669,4.2389830527,6.1247301417,1.4892845743,10.760175709,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
433,5,33.302210239,2.4118622987,37.978111338,2.3650309125,33.342713047,42.613509629,27.223447788,36.487022669,4.2373086448,6.1228761089,1.487477818,10.7582744,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
434,5,33.300682334,2.4118315189,37.976399783,2.3650027505,33.341056689,42.611742877,27.223447788,36.487022669,4.23578074,6.1211645541,1.4858214599,10.756507648,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
435,5,33.299300287,2.4117966458,37.974830078,2.3649706756,33.33954985,42.610110306,27.223447788,36.487022669,4.2343986927,6.1195948495,1.4843146213,10.754875078,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
436,5,33.298063452,2.4117578158,37.973401596,2.3649348182,33.338191648,42.608611545,27.223447788,36.487022669,4.2331618578,6.1181663675,1.4829564188,10.753376316,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
437,5,33.296971184,2.4117151678,37.972113709,2.3648953111,33.336981193,42.607246225,27.223447788,36.487022669,4.2320695897,6.1168784805,1.4817459647,10.752010996,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
438,5,33.296022837,2.4116688429,37.97096579,2.3648522892,33.335917596,42.606013984,27.223447788,36.487022669,4.231121243,6.1157305608,1.4806823669,10.750778755,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
439,5,33.295217766,2.4116189847,37.96995721,2.3648058896,33.334999958,42.604914461,27.223447788,36.487022669,4.2303161724,6.1147219808,1.4797647289,10.749679233,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
440,5,33.294555326,2.4115657389,37.969087342,2.3647562515,33.334227379,42.603947304,27.223447788,36.487022669,4.2296537326,6.1138521127,1.47899215,10.748712075,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
441,5,33.294034872,2.4115092533,37.968355558,2.3647035165,33.333598954,42.603112161,27.223447788,36.487022669,4.229133278,6.113120329,1.4783637256,10.747876932,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
442,5,33.293655757,2.4114496783,37.967761231,2.3646478279,33.333113775,42.602408686,27.223447788,36.487022669,4.2287541633,6.112526002,1.4778785467,10.747173457,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
443,5,33.293417337,2.411387166,37.967303733,2.3645893314,33.332770929,42.601836536,27.223447788,36.487022669,4.2285157432,6.1120685039,1.4775357004,10.746601307,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
444,5,33.293318966,2.4113218707,37.966982436,2.3645281743,33.332569499,42.601395373,27.223447788,36.487022669,4.2284173722,6.1117472073,1.47733427,10.746160145,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
445,5,33.293359999,2.4112539489,37.966796713,2.3644645062,33.332508564,42.601084863,27.223447788,36.487022669,4.228458405,6.1115614843,1.4772733349,10.745849634,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
446,5,33.29353979,2.411183559,37.966745936,2.3643984784,33.332587199,42.600904673,27.223447788,36.487022669,4.2286381962,6.1115107074,1.4773519706,10.745669444,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
447,5,33.293857694,2.4111108613,37.966829478,2.3643302444,33.332804478,42.600854478,27.223447788,36.487022669,4.2289561003,6.1115942489,1.4775692491,10.745619249,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
448,5,33.294313066,2.4110360182,37.96704671,2.3642599591,33.333159467,42.600933952,27.223447788,36.487022669,4.229411472,6.1118114812,1.4779242387,10.745698724,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
449,5,33.29490526,2.4109591939,37.967397005,2.3641877795,33.333651233,42.601142778,27.223447788,36.487022669,4.2300036659,6.1121617765,1.4784160041,10.745907549,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
450,5,33.29563363,2.4108805544,37.967879736,2.3641138643,33.334278835,42.601480637,27.223447788,36.487022669,4.2307320366,6.1126445073,1.4790436067,10.746245408,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
451,5,33.296497533,2.4108002676,37.968494275,2.3640383739,33.335041333,42.601947216,27.223447788,36.487022669,4.2315959388,6.1132590458,1.4798061043,10.746711987,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
452,5,33.297496321,2.4107185032,37.969239993,2.3639614706,33.33593778,42.602542206,27.223447788,36.487022669,4.232594727,6.1140047645,1.4807025516,10.747306977,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
453,5,33.29862935,2.4106354325,37.970116264,2.363883318,33.336967229,42.6032653,27.223447788,36.487022669,4.2337277558,6.1148810356,1.4817319998,10.748030071,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
454,5,33.299895974,2.4105512285,37.97112246,2.3638040815,33.338128726,42.604116195,27.223447788,36.487022669,4.2349943799,6.1158872315,1.482893497,10.748880966,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
455,5,33.301295548,2.4104660661,37.972257953,2.3637239282,33.339421317,42.60509459,27.223447788,36.487022669,4.2363939539,6.1170227246,1.4841860885,10.749859361,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
456,5,33.302827426,2.4103801216,37.973522116,2.3636430265,33.340844045,42.606200187,27.223447788,36.487022669,4.2379258324,6.1182868872,1.4856088162,10.750964958,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
457,5,33.304490964,2.4102935728,37.97491432,2.3635615466,33.342395948,42.607432693,27.223447788,36.487022669,4.23958937,6.1196790916,1.4871607192,10.752197464,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
458,5,33.306285515,2.4102065992,37.976433939,2.3634796598,33.344076062,42.608791815,27.223447788,36.487022669,4.2413839212,6.1211987102,1.4888408337,10.753556587,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
459,5,33.308210435,2.4101193818,37.978080344,2.3633975392,33.345883422,42.610277266,27.223447788,36.487022669,4.2433088409,6.1228451153,1.4906481931,10.755042038,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
460,5,33.310265077,2.410032103,37.979852908,2.363315359,33.347817057,42.611888759,27.223447788,36.487022669,4.2453634834,6.1246176793,1.4925818281,10.756653531,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
461,5,33.312448797,2.4099449467,37.981751003,2.3632332949,33.349875995,42.613626011,27.223447788,36.487022669,4.2475472035,6.1265157745,1.4946407666,10.758390782,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
462,5,33.31476095,2.4098580979,37.983774002,2.363151524,33.352059263,42.615488741,27.223447788,36.487022669,4.2498593558,6.1285387732,1.4968240342,10.760253512,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
463,5,33.317200889,2.4097717434,37.985921277,2.3630702245,33.354365883,42.617476671,27.223447788,36.487022669,4.2522992948,6.1306860479,1.4991306537,10.762241442,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
464,5,33.319767969,2.4096860709,37.9881922,2.362989576,33.356794874,42.619589525,27.223447788,36.487022669,4.2548663752,6.1329569708,1.5015596456,10.764354296,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
465,5,33.322461546,2.4096012696,37.990586143,2.3629097592,33.359345257,42.621827029,27.223447788,36.487022669,4.2575599517,6.1353509143,1.504110028,10.766591801,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
466,5,33.325280973,2.4095175299,37.99310248,2.3628309559,33.362016045,42.624188914,27.223447788,36.487022669,4.2603793787,6.1378672507,1.5067808167,10.768953685,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
467,5,33.328225605,2.4094350432,37.995740581,2.3627533494,33.364806254,42.626674908,27.223447788,36.487022669,4.263324011,6.1405053524,1.5095710253,10.77143968,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
468,5,33.331294797,2.4093540023,37.998499821,2.3626771236,33.367714894,42.629284747,27.223447788,36.487022669,4.266393203,6.1432645918,1.5124796651,10.774049518,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
469,5,33.334487903,2.409274601,38.00137957,2.3626024638,33.370740974,42.632018165,27.223447788,36.487022669,4.2695863096,6.146144341,1.5155057456,10.776782936,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
470,5,33.337804279,2.4091970342,38.004379201,2.3625295562,33.373883503,42.6348749,27.223447788,36.487022669,4.2729026852,6.1491439726,1.5186482741,10.779639671,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
471,5,33.341243278,2.4091214977,38.007498088,2.3624585881,33.377141485,42.637854691,27.223447788,36.487022669,4.2763416845,6.1522628589,1.5219062559,10.782619462,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
472,5,33.344804256,2.4090481885,38.010735601,2.3623897477,33.380513924,42.640957278,27.223447788,36.487022669,4.279902662,6.1555003721,1.5252786947,10.78572205,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
473,5,33.348486566,2.4089773044,38.014091114,2.3623232239,33.383999821,42.644182406,27.223447788,36.487022669,4.2835849725,6.1588558847,1.5287645922,10.788947177,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
474,5,33.352289564,2.4089090442,38.017563998,2.3622592067,33.387598177,42.647529818,27.223447788,36.487022669,4.2873879704,6.162328769,1.5323629484,10.79229459,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
475,5,33.356212604,2.4088436077,38.021153626,2.3621978871,33.39130799,42.650999262,27.223447788,36.487022669,4.2913110105,6.1659183973,1.5360727616,10.795764033,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
476,5,33.360255041,2.4087811951,38.024859371,2.3621394564,33.395128258,42.654590484,27.223447788,36.487022669,4.2953534473,6.169624142,1.5398930288,10.799355255,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
477,5,33.364416229,2.408722008,38.028680604,2.3620841072,33.399057974,42.658303234,27.223447788,36.487022669,4.2995146355,6.1734453754,1.5438227452,10.803068006,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
478,5,33.368695523,2.4086662483,38.032616699,2.3620320325,33.403096133,42.662137264,27.223447788,36.487022669,4.3037939296,6.1773814698,1.5478609046,10.806902035,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
479,5,33.373092278,2.4086141189,38.036667026,2.3619834262,33.407241728,42.666092324,27.223447788,36.487022669,4.3081906843,6.1814317977,1.5520064997,10.810857096,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
