TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
711,4,37.474070475,2.2840759585,38.378385385,2.2422552351,33.983624188,42.773146582,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
712,4,37.482370573,2.2841766191,38.381501768,2.2423510424,33.986552791,42.776450745,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
713,4,37.490670672,2.2842779466,38.38461815,2.2424474875,33.989480143,42.779756157,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
714,4,37.49897077,2.2843799408,38.387734533,2.2425445703,33.992406246,42.783062819,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
715,4,37.507270868,2.2844826017,38.390850915,2.2426422907,33.995331099,42.786370731,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
716,4,37.515570966,2.2845859292,38.393967298,2.2427406485,33.998254703,42.789679893,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
717,4,37.523871064,2.2846899231,38.39708368,2.2428396439,34.001177057,42.792990304,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
718,4,37.532171162,2.2847945833,38.400200063,2.2429392765,34.004098163,42.796301963,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
719,4,37.54047126,2.2848999099,38.403316446,2.2430395464,34.007018019,42.799614872,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
720,4,37.548771358,2.2850059027,38.406432828,2.2431404535,34.009936626,42.80292903,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,5,31.674744286,2.5178915102,34.185768463,2.4663071974,29.351871322,39.019665605,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,5,31.727763235,2.517810099,34.242236731,2.4662286113,29.408493616,39.075979846,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,5,31.781140526,2.5175675007,34.299494333,2.4659956957,29.466207726,39.132780939,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,5,31.834859999,2.5171679878,34.357516345,2.4656125418,29.524980711,39.19005198,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
4,5,31.888905492,2.5166160953,34.416277848,2.4650834929,29.584779135,39.247776561,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,5,31.943260845,2.5159166002,34.475753917,2.4644131245,29.645569108,39.305938725,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
6,5,31.997909897,2.5150745021,34.535919631,2.4636062253,29.707316324,39.364522939,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,5,32.052836487,2.5140950036,34.596750068,2.462667779,29.769986091,39.423514045,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
8,5,32.108024455,2.5129834917,34.658220306,2.4616029461,29.833543373,39.482897239,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
9,5,32.163457638,2.5117455205,34.720305422,2.4604170471,29.897952819,39.542658024,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
10,5,32.219119876,2.5103867926,34.782980494,2.459115545,29.963178801,39.602782186,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
11,5,32.274995009,2.5089131427,34.8462206,2.4577040294,30.029185441,39.663255759,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
12,5,32.331066875,2.5073305207,34.910000818,2.4561882001,30.095936645,39.724064991,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
13,5,32.387319313,2.5056449753,34.974296226,2.4545738515,30.163396133,39.785196319,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
14,5,32.443736163,2.5038626384,35.039081901,2.4528668578,30.231527471,39.846636331,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
15,5,32.500301263,2.5019897094,35.104332922,2.4510731573,30.300294098,39.908371746,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
16,5,32.556998453,2.5000324401,35.170024366,2.4491987385,30.369659353,39.970389379,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
17,5,32.613811572,2.4979971196,35.236131311,2.4472496256,30.439586508,40.032676114,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
18,5,32.670724458,2.4958900603,35.302628835,2.4452318647,30.51003879,40.095218879,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
19,5,32.727720951,2.4937175833,35.369492015,2.4431515097,30.580979411,40.158004619,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
20,5,32.784784891,2.4914860047,35.43669593,2.4410146097,30.652371594,40.221020266,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
21,5,32.841900115,2.4892016219,35.504215657,2.4388271953,30.724178596,40.284252718,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
22,5,32.899050463,2.4868707,35.572026274,2.4365952661,30.796363735,40.347688813,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
23,5,32.956219775,2.4844994595,35.640102859,2.4343247782,30.868890417,40.411315302,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
24,5,33.013391889,2.4820940628,35.70842049,2.4320216321,30.941722153,40.475118827,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
25,5,33.070550644,2.4796606022,35.776954245,2.4296916604,31.014822591,40.539085898,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
26,5,33.127679879,2.4772050875,35.845679201,2.4273406164,31.088155531,40.60320287,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
27,5,33.184763434,2.4747334343,35.914570436,2.4249741629,31.161684953,40.667455918,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
28,5,33.241785148,2.4722514522,35.983603028,2.4225978607,31.235375035,40.731831021,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
29,5,33.298728859,2.4697648339,36.052752055,2.4202171583,31.309190176,40.796313934,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
30,5,33.355578407,2.4672791441,36.121992595,2.417837381,31.383095016,40.860890173,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
31,5,33.41231763,2.4647998087,36.191299725,2.4154637213,31.457054457,40.925544993,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
32,5,33.468930369,2.462332105,36.260648524,2.4131012286,31.531033679,40.990263368,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
33,5,33.525400461,2.4598811513,36.330014069,2.4107548002,31.604998162,41.055029975,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
34,5,33.581711746,2.4574518981,36.399371437,2.4084291719,31.678913701,41.119829174,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
35,5,33.637848064,2.455049118,36.468695708,2.4061289094,31.752746426,41.18464499,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
36,5,33.693793252,2.4526773981,36.537961958,2.4038584002,31.826462814,41.249461102,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
37,5,33.749531151,2.450341131,36.607145266,2.4016218454,31.90002971,41.314260822,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
38,5,33.805045599,2.4480445069,36.676220709,2.3994232526,31.973414338,41.379027081,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
39,5,33.860320436,2.4457915069,36.745163365,2.3972664285,32.046584312,41.443742419,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
40,5,33.9153395,2.4435858954,36.813948312,2.3951549726,32.119507657,41.508388968,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
41,5,33.970086631,2.441431214,36.882550628,2.393092271,32.192152814,41.572948443,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
42,5,34.024545667,2.4393307759,36.950945391,2.3910814908,32.264488653,41.637402129,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
43,5,34.078700448,2.4372876599,37.019107678,2.3891255752,32.336484482,41.701730873,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
44,5,34.132534812,2.435304706,37.087012567,2.3872272387,32.408110061,41.765915072,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
45,5,34.1860326,2.4333845113,37.154635136,2.3853889631,32.479335602,41.82993467,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
46,5,34.239177649,2.431529426,37.221950463,2.3836129944,32.550131781,41.893769145,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
47,5,34.291953799,2.4297415505,37.288933625,2.3819013393,32.620469742,41.957397509,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
48,5,34.34434489,2.4280227328,37.355559702,2.3802557634,32.690321104,42.020798299,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
49,5,34.396334759,2.4263745669,37.421803769,2.3786777891,32.75965796,42.083949579,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
50,5,34.447907247,2.4247983914,37.487640906,2.3771686948,32.828452881,42.146828931,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
51,5,34.499046192,2.423295289,37.55304619,2.3757295142,32.896678921,42.209413458,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
52,5,34.549735434,2.4218660865,37.617994698,2.3743610362,32.964309611,42.271679786,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
53,5,34.599958811,2.4205113555,37.68246151,2.373063806,33.031318959,42.33360406,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
54,5,34.649700162,2.4192314141,37.746421701,2.3718381263,33.097681451,42.395161952,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
55,5,34.698943327,2.4180263285,37.809850351,2.3706840592,33.163372042,42.456328661,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
56,5,34.747672145,2.416895916,37.872722537,2.369601429,33.228366155,42.51707892,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
57,5,34.795870455,2.4158397484,37.935013337,2.368589825,33.292639672,42.577387003,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
58,5,34.843522095,2.4148571558,37.996697829,2.3676486061,33.356168928,42.637226731,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
59,5,34.890610905,2.4139472317,38.05775109,2.3667769048,33.418930701,42.69657148,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
60,5,34.937120725,2.4131088382,38.118148199,2.3659736324,33.480902202,42.755394196,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
61,5,34.983038524,2.4123404657,38.17786887,2.3652373451,33.542065976,42.813671763,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
62,5,35.0283638,2.4116398858,38.236911364,2.3645659109,33.602424464,42.871398264,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
63,5,35.073099183,2.4110047406,38.295278578,2.3639570741,33.661984983,42.928572174,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
64,5,35.117247301,2.4104327105,38.352973412,2.3634086155,33.720754781,42.985192044,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
65,5,35.160810785,2.4099215141,38.409998763,2.3629183529,33.778741033,43.041256493,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
66,5,35.203792263,2.4094689085,38.466357528,2.3624841411,33.835950842,43.096764214,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
67,5,35.246194364,2.4090726898,38.522052606,2.3621038719,33.892391238,43.151713975,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
68,5,35.288019718,2.4087306924,38.577086895,2.3617754742,33.948069177,43.206104613,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
69,5,35.329270954,2.4084407898,38.631463292,2.3614969143,34.002991545,43.25993504,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
70,5,35.3699507,2.4082008942,38.685184696,2.3612661956,34.057165151,43.31320424,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
71,5,35.410061588,2.4080089565,38.738254003,2.3610813585,34.110596734,43.365911273,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
72,5,35.449606244,2.4078629667,38.790674113,2.360940481,34.16329296,43.418055266,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
73,5,35.4885873,2.4077609531,38.842447923,2.3608416777,34.215260422,43.469635424,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
74,5,35.527007383,2.4077009829,38.893578331,2.3607831004,34.26650564,43.520651022,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
75,5,35.564869124,2.4076811617,38.944068235,2.3607629378,34.317035062,43.571101408,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
76,5,35.602175152,2.4076996336,38.993920533,2.3607794154,34.366855064,43.620986002,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
77,5,35.638928095,2.4077545809,39.043138122,2.3608307951,34.415971951,43.670304294,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
78,5,35.675130582,2.4078442238,39.091723901,2.3609153754,34.464391955,43.719055848,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
79,5,35.710785245,2.4079668206,39.139680768,2.3610314908,34.512121238,43.767240298,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
80,5,35.74589471,2.4081206671,39.18701162,2.3611775121,34.559165892,43.814857348,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
81,5,35.780461608,2.4083040965,39.233719355,2.3613518457,34.605531939,43.861906772,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
82,5,35.814488568,2.4085154793,39.279806872,2.3615529336,34.651225328,43.908388416,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
83,5,35.847978219,2.4087532228,39.325277068,2.361779253,34.696251944,43.954302192,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
84,5,35.88093319,2.409015771,39.370132841,2.3620293162,34.740617599,43.999648082,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
85,5,35.913356111,2.409301604,39.414377088,2.3623016704,34.78432804,44.044426137,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
86,5,35.945249611,2.4096092384,39.458012709,2.3625948969,34.827388945,44.088636473,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
87,5,35.976616318,2.409937226,39.5010426,2.3629076113,34.869805924,44.132279277,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
88,5,36.007458863,2.4102841542,39.54346966,2.3632384631,34.911584523,44.175354798,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
89,5,36.037779874,2.4106486456,39.585296787,2.3635861352,34.952730222,44.217863353,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
90,5,36.067581981,2.4110293572,39.626526878,2.3639493437,34.993248434,44.259805323,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
91,5,36.096867813,2.4114249805,39.667162832,2.3643268373,35.03314451,44.301181154,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
92,5,36.125639999,2.411834241,39.707207546,2.3647173975,35.072423736,44.341991355,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
93,5,36.153901168,2.4122558976,39.746663918,2.3651198377,35.111091336,44.3822365,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
94,5,36.18165395,2.4126887427,39.785534846,2.3655330031,35.14915247,44.421917221,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
95,5,36.208900973,2.4131316012,39.823823228,2.3659557701,35.18661224,44.461034215,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
96,5,36.235644868,2.4135833306,39.861531962,2.3663870464,35.223475684,44.499588239,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
97,5,36.261888263,2.4140428205,39.898663946,2.36682577,35.259747781,44.53758011,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
98,5,36.287633787,2.4145089921,39.935222077,2.3672709093,35.295433452,44.575010703,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
99,5,36.31288407,2.4149807976,39.971209254,2.3677214625,35.330537556,44.611880952,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
100,5,36.337641741,2.4154572204,40.006628375,2.3681764572,35.365064899,44.648191851,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
101,5,36.36190943,2.4159372741,40.041482337,2.3686349502,35.399020227,44.683944447,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
102,5,36.385689764,2.4164200022,40.075774039,2.3690960268,35.432408231,44.719139847,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
103,5,36.408985374,2.4169044779,40.109506378,2.3695588006,35.465233545,44.75377921,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
104,5,36.431798889,2.4173898036,40.142682252,2.3700224132,35.497500751,44.787863752,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
105,5,36.454132939,2.4178751103,40.175304559,2.3704860333,35.529214374,44.821394743,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
106,5,36.475990151,2.4183595576,40.207376197,2.3709488572,35.56037889,44.854373503,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
107,5,36.497373156,2.4188423326,40.238900063,2.3714101074,35.590998718,44.886801408,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
108,5,36.518284583,2.4193226502,40.269879057,2.371869033,35.62107823,44.918679884,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
109,5,36.53872706,2.4197997523,40.300316075,2.3723249086,35.650621744,44.950010407,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
110,5,36.558703218,2.4202729074,40.330214016,2.3727770347,35.67963353,44.980794503,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
111,5,36.578215686,2.4207414102,40.359575778,2.3732247365,35.708117807,45.011033748,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
112,5,36.597267092,2.4212045813,40.388404257,2.3736673642,35.736078749,45.040729766,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
113,5,36.615860065,2.4216617667,40.416702353,2.3741042919,35.763520478,45.069884229,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
114,5,36.633997237,2.4221123374,40.444472964,2.3745349179,35.790447073,45.098498855,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
115,5,36.651681234,2.4225556888,40.471718986,2.3749586639,35.816862564,45.126575408,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
116,5,36.668914687,2.4229912408,40.498443319,2.3753749747,35.842770938,45.154115699,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
117,5,36.685700225,2.4234184367,40.524648859,2.3757833178,35.868176137,45.181121581,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
118,5,36.702040476,2.4238367434,40.550338505,2.376183183,35.893082058,45.207594952,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
119,5,36.717938072,2.4242456507,40.575515155,2.3765740821,35.917492556,45.233537754,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
