DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,287,83.024535233,2.1056780543,82.243224429,2.0950532535,78.136982968,86.349465889,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,288,83.033573468,2.1056766393,82.252858474,2.0950519241,78.146619619,86.359097329,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,289,83.042572339,2.1056753847,82.262450853,2.0950507533,78.156214293,86.368687413,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,290,83.051530773,2.1056742903,82.272000468,2.0950497409,78.165765893,86.378235044,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,291,83.060447699,2.1056733555,82.281506223,2.0950488864,78.175273322,86.387739124,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,292,83.069322045,2.1056725801,82.290967019,2.0950481894,78.184735484,86.397198554,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,293,83.07815274,2.1056719632,82.30038176,2.0950476493,78.194151284,86.406612236,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,294,83.086938712,2.1056715044,82.309749348,2.0950472655,78.203519624,86.415979072,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,295,83.095678889,2.1056712029,82.319068687,2.0950470371,78.21283941,86.425297963,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,296,83.104372199,2.1056710578,82.328338678,2.0950469634,78.222109546,86.434567809,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,297,83.113017571,2.1056710681,82.337558224,2.0950470434,78.231328935,86.443787513,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,298,83.121613933,2.105671233,82.346726229,2.0950472761,78.240496484,86.452955973,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,299,83.130160213,2.1056715513,82.355841594,2.0950476605,78.249611096,86.462072092,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,300,83.13865534,2.1056720218,82.364903223,2.0950481954,78.258671677,86.47113477,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,301,83.147098242,2.1056726433,82.373910018,2.0950488794,78.267677131,86.480142906,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,302,83.155487847,2.1056734144,82.382860883,2.0950497113,78.276626365,86.489095401,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,303,83.163823084,2.1056743337,82.391754719,2.0950506897,78.285518283,86.497991154,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,304,83.17210288,2.1056753997,82.400590429,2.0950518131,78.294351792,86.506829066,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,305,83.180326164,2.1056766108,82.409366917,2.0950530797,78.303125797,86.515608037,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,306,83.188491865,2.1056779654,82.418083085,2.0950544881,78.311839205,86.524326965,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,307,83.196598911,2.1056794616,82.426737835,2.0950560364,78.32049092,86.53298475,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,308,83.20464623,2.1056810976,82.435330071,2.0950577229,78.32907985,86.541580291,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,309,83.212632749,2.1056828716,82.443858694,2.0950595455,78.337604902,86.550112487,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,310,83.220557399,2.1056847815,82.452322608,2.0950615023,78.346064981,86.558580236,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,311,83.228419106,2.1056868253,82.460720716,2.0950635913,78.354458994,86.566982438,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,312,83.2362168,2.1056890007,82.46905192,2.0950658103,78.362785849,86.575317992,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,313,83.243949408,2.1056913057,82.477315123,2.0950681571,78.371044452,86.583585794,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,314,83.251615859,2.1056937378,82.485509228,2.0950706294,78.379233711,86.591784744,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,315,83.259215081,2.1056962948,82.493633137,2.0950732248,78.387352533,86.59991374,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,316,83.266746002,2.1056989741,82.501685753,2.0950759409,78.395399826,86.60797168,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,317,83.274207551,2.1057017732,82.509665978,2.0950787752,78.403374496,86.61595746,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,318,83.281598656,2.1057046895,82.517572717,2.095081725,78.411275453,86.62386998,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,319,83.288918245,2.1057077204,82.52540487,2.0950847877,78.419101603,86.631708137,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,320,83.296165247,2.1057108631,82.533161341,2.0950879607,78.426851856,86.639470827,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,321,83.30333859,2.1057141148,82.540841033,2.095091241,78.434525119,86.647156948,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,322,83.310437202,2.1057174726,82.548442849,2.0950946258,78.4421203,86.654765397,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,323,83.317460011,2.1057209335,82.55596569,2.0950981122,78.449636308,86.662295072,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,324,83.324405947,2.1057244947,82.56340846,2.0951016971,78.457072052,86.669744869,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,325,83.331273936,2.1057281529,82.570770062,2.0951053776,78.46442644,86.677113684,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,326,83.338062908,2.105731905,82.578049398,2.0951091504,78.471698382,86.684400415,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,327,83.34477179,2.1057357479,82.585245371,2.0951130124,78.478886785,86.691603957,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,328,83.351399511,2.1057396782,82.592356884,2.0951169604,78.48599056,86.698723207,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,329,83.357945,2.1057436927,82.599382839,2.0951209909,78.493008615,86.705757062,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,330,83.364407184,2.1057477879,82.606322139,2.0951251007,78.49993986,86.712704417,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,331,83.370784992,2.1057519604,82.613173686,2.0951292863,78.506783204,86.719564169,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,332,83.377077352,2.1057562067,82.619936385,2.0951335442,78.513537557,86.726335212,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,333,83.383283192,2.1057605232,82.626609136,2.0951378708,78.520201829,86.733016444,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,334,83.389401441,2.1057649064,82.633190844,2.0951422627,78.526774928,86.73960676,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,335,83.395431028,2.1057693525,82.63968041,2.095146716,78.533255766,86.746105054,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,336,83.40137088,2.1057738579,82.646076738,2.0951512272,78.539643252,86.752510224,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,337,83.407219925,2.1057784187,82.65237873,2.0951557925,78.545936296,86.758821163,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,338,83.412977092,2.1057830313,82.658585288,2.095160408,78.552133808,86.765036768,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,339,83.41864131,2.1057876916,82.664695317,2.09516507,78.558234699,86.771155934,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,340,83.424211506,2.1057923959,82.670707717,2.0951697746,78.564237879,86.777177555,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,341,83.429686609,2.1057971401,82.676621392,2.0951745177,78.570142258,86.783100527,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,342,83.435065547,2.1058019204,82.682435245,2.0951792956,78.575946746,86.788923744,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,343,83.440347248,2.1058067325,82.688148179,2.095184104,78.581650256,86.794646102,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,344,83.445530642,2.1058115726,82.693759096,2.0951889391,78.587251696,86.800266496,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,345,83.450614655,2.1058164365,82.699266898,2.0951937966,78.592749977,86.805783819,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,346,83.455598216,2.10582132,82.704670489,2.0951986726,78.598144012,86.811196966,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,347,83.460480255,2.105826219,82.709968771,2.0952035628,78.603432709,86.816504833,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,348,83.465259698,2.1058311293,82.715160648,2.0952084631,78.608614981,86.821706314,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,349,83.469935474,2.1058360467,82.720245021,2.0952133692,78.613689739,86.826800303,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,350,83.474506512,2.1058409669,82.725220793,2.0952182769,78.618655892,86.831785695,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,351,83.47897174,2.1058458856,82.730086868,2.095223182,78.623512353,86.836661383,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,352,83.483330086,2.1058507986,82.734842147,2.0952280801,78.628258032,86.841426263,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,353,83.487580478,2.1058557014,82.739485534,2.095232967,78.632891841,86.846079228,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,354,83.491721845,2.1058605899,82.744015932,2.0952378384,78.637412691,86.850619173,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,355,83.495753115,2.1058654595,82.748432242,2.0952426898,78.641819492,86.855044992,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,356,83.499673216,2.1058703059,82.752733368,2.095247517,78.646111157,86.859355579,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,357,83.503481077,2.1058751248,82.756918213,2.0952523155,78.650286597,86.863549829,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,358,83.507175626,2.1058799117,82.760985678,2.095257081,78.654344722,86.867626635,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,359,83.510755791,2.1058846622,82.764934668,2.0952618091,78.658284445,86.871584891,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,360,83.514220501,2.105889372,82.768764084,2.0952664953,78.662104676,86.875423492,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,361,83.517568926,2.1058940368,82.77247308,2.0952711357,78.665804577,86.879141583,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,362,83.520801213,2.1058986537,82.776061807,2.0952757271,78.669384305,86.882739309,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,363,83.52391775,2.10590322,82.779530667,2.0952802669,78.672844268,86.886217067,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,364,83.526918924,2.105907733,82.782880064,2.0952847525,78.676184873,86.889575256,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,365,83.529805126,2.1059121902,82.786110399,2.0952891814,78.679406527,86.892814271,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,366,83.532576742,2.1059165893,82.789222075,2.0952935512,78.682509638,86.895934511,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,367,83.535234161,2.1059209277,82.792215493,2.0952978594,78.685494613,86.898936374,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,368,83.537777772,2.1059252031,82.795091056,2.0953021038,78.688361857,86.901820256,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,369,83.540207964,2.1059294134,82.797849167,2.0953062822,78.691111778,86.904586556,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,370,83.542525124,2.1059335564,82.800490227,2.0953103924,78.693744782,86.907235671,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,371,83.544729641,2.1059376299,82.803014638,2.0953144322,78.696261276,86.909768001,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,372,83.546821903,2.1059416318,82.805422804,2.0953183997,78.698661665,86.912183943,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,373,83.5488023,2.1059455603,82.807715125,2.0953222929,78.700946356,86.914483895,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,374,83.550671219,2.1059494134,82.809892005,2.0953261099,78.703115755,86.916668256,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,375,83.552429048,2.1059531892,82.811953846,2.0953298488,78.705170267,86.918737425,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,376,83.554076177,2.1059568861,82.813901049,2.095333508,78.707110299,86.9206918,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,377,83.555612993,2.1059605022,82.815734018,2.0953370857,78.708936255,86.922531781,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,378,83.557039885,2.105964036,82.817453154,2.0953405803,78.710648541,86.924257766,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,379,83.558357242,2.1059674859,82.819058859,2.0953439902,78.712247564,86.925870155,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,380,83.559565451,2.1059708502,82.820551536,2.0953473139,78.713733726,86.927369346,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,381,83.560664902,2.1059741277,82.821931588,2.09535055,78.715107435,86.92875574,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,382,83.561655983,2.1059773168,82.823199415,2.095353697,78.716369094,86.930029736,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,383,83.562539081,2.1059804163,82.824355421,2.0953567537,78.717519109,86.931191733,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,384,83.563314587,2.1059834249,82.825400008,2.0953597188,78.718557885,86.932242131,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,385,83.563982887,2.1059863413,82.826333577,2.0953625911,78.719485825,86.93318133,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,386,83.56454437,2.1059891645,82.827156532,2.0953653694,78.720303334,86.93400973,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,387,83.564999426,2.1059918933,82.827869275,2.0953680527,78.721010817,86.934727732,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,388,83.565348441,2.1059945266,82.828472207,2.0953706399,78.721608679,86.935335735,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,389,83.565591806,2.1059970636,82.828965731,2.0953731301,78.722097322,86.935834139,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,390,83.565729907,2.1059995033,82.829350249,2.0953755223,78.722477151,86.936223346,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,391,83.565763134,2.1060018447,82.829626163,2.0953778157,78.722748571,86.936503756,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,392,83.565691875,2.1060040872,82.829793876,2.0953800095,78.722911984,86.936675768,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,393,83.565516518,2.1060062299,82.82985379,2.0953821029,78.722967795,86.936739785,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,394,83.565237452,2.1060082721,82.829806307,2.0953840952,78.722916407,86.936696207,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,395,83.564855066,2.1060102133,82.82965183,2.0953859859,78.722758224,86.936545435,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,396,83.564369747,2.1060120528,82.829390759,2.0953877743,78.722493648,86.93628787,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,397,83.563781884,2.10601379,82.829023499,2.0953894598,78.722123085,86.935923914,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,398,83.563091865,2.1060154245,82.828550451,2.0953910421,78.721646935,86.935453967,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,399,83.56230008,2.1060169558,82.827972017,2.0953925206,78.721065603,86.934878431,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,400,83.561406915,2.1060183836,82.827288599,2.095393895,78.720379492,86.934197707,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,401,83.560412761,2.1060197075,82.826500601,2.0953951649,78.719589004,86.933412197,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,402,83.559318005,2.1060209273,82.825608423,2.0953963302,78.718694543,86.932522303,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,403,83.558123035,2.1060220426,82.824612468,2.0953973904,78.71769651,86.931528427,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,404,83.55682824,2.1060230533,82.823513139,2.0953983455,78.716595309,86.93043097,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,405,83.555434009,2.1060239593,82.822310838,2.0953991954,78.715391342,86.929230334,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,406,83.55394073,2.1060247605,82.821005966,2.0953999398,78.714085011,86.927926922,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,407,83.552348791,2.1060254568,82.819598927,2.0954005789,78.712676719,86.926521135,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,408,83.550658581,2.1060260482,82.818090122,2.0954011125,78.711166868,86.925013376,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,409,83.548870488,2.1060265348,82.816479954,2.0954015408,78.709555861,86.923404047,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,410,83.5469849,2.1060269166,82.814768824,2.0954018639,78.707844098,86.92169355,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,411,83.545002206,2.1060271939,82.812957136,2.0954020818,78.706031983,86.919882289,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,412,83.542922795,2.1060273667,82.811045291,2.0954021947,78.704119916,86.917970666,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,413,83.540747055,2.1060274353,82.809033691,2.0954022029,78.702108301,86.915959082,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,414,83.538475374,2.1060274,82.80692274,2.0954021067,78.699997538,86.913847942,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,415,83.536108141,2.106027261,82.804712838,2.0954019064,78.697788029,86.911637648,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,416,83.533645744,2.1060270188,82.802404389,2.0954016022,78.695480175,86.909328602,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,417,83.531088571,2.1060266737,82.799997794,2.0954011947,78.693074379,86.906921209,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,418,83.528437011,2.1060262261,82.797493456,2.0954006842,78.690571042,86.90441587,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,419,83.525691453,2.1060256766,82.794891777,2.0954000712,78.687970564,86.901812989,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,420,83.522852285,2.1060250256,82.792193159,2.0953993563,78.685273347,86.89911297,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,421,83.519919895,2.1060242737,82.789398004,2.0953985399,78.682479793,86.896316216,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,422,83.516894671,2.1060234214,82.786506716,2.0953976227,78.679590302,86.893423129,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,423,83.513777003,2.1060224695,82.783519695,2.0953966053,78.676605275,86.890434114,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,424,83.510567278,2.1060214185,82.780437344,2.0953954884,78.673525114,86.887349574,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,425,83.507265885,2.1060202692,82.777260066,2.0953942726,78.670350218,86.884169913,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,426,83.503873212,2.1060190223,82.773988262,2.0953929588,78.66708099,86.880895535,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,427,83.500389648,2.1060176786,82.770622335,2.0953915476,78.663717829,86.877526842,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,428,83.496815582,2.1060162389,82.767162688,2.0953900399,78.660261136,86.874064239,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,429,83.493151401,2.1060147041,82.763609721,2.0953884366,78.656711312,86.87050813,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,430,83.489397494,2.106013075,82.759963838,2.0953867385,78.653068758,86.866858919,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,431,83.48555425,2.1060113525,82.756225442,2.0953849465,78.649333873,86.86311701,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,432,83.481622056,2.1060095376,82.752394933,2.0953830616,78.645507058,86.859282807,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,433,83.477601302,2.1060076312,82.748472714,2.0953810848,78.641588714,86.855356714,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,434,83.473492375,2.1060056345,82.744459188,2.095379017,78.637579241,86.851339135,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,435,83.469295665,2.1060035483,82.740354756,2.0953768594,78.633479038,86.847230475,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,436,83.46501156,2.1060013739,82.736159822,2.0953746129,78.629288507,86.843031137,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,437,83.460640447,2.1059991123,82.731874787,2.0953722787,78.625008047,86.838741527,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,438,83.456182716,2.1059967646,82.727500053,2.095369858,78.620638058,86.834362049,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,439,83.451638754,2.105994332,82.723036023,2.0953673518,78.61617894,86.829893107,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,440,83.447008951,2.1059918158,82.718483099,2.0953647614,78.611631093,86.825335106,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
