DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
1,477,129.94018015,2.4892127962,125.3481559,2.3571662942,120.72818014,129.96813166,118.63966928,127.8897158,2.2432077528,2.0834633609,-2.536512401,6.703439123,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,478,129.94154595,2.4891981733,125.35117223,2.357150957,120.73122653,129.97111794,118.63966928,127.8897158,2.2445735527,2.0864796928,-2.533466009,6.7064253942,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,479,129.94291249,2.4891834945,125.35418868,2.357135563,120.73427315,129.97410421,118.63966928,127.8897158,2.2459400965,2.0894961419,-2.530419388,6.7094116716,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,480,129.94427978,2.4891687664,125.35720525,2.3571201192,120.73731999,129.97709051,118.63966928,127.8897158,2.2473073799,2.0925127073,-2.527372553,6.7123979676,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,481,129.9456478,2.4891539956,125.36022193,2.3571046322,120.74036702,129.98007684,118.63966928,127.8897158,2.2486753989,2.0955293886,-2.524325518,6.7153842949,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,482,129.94701655,2.4891391885,125.36323873,2.3570891089,120.74341425,129.98306321,118.63966928,127.8897158,2.2500441493,2.0985461851,-2.521278296,6.7183706661,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,483,129.94838603,2.4891243518,125.36625564,2.3570735561,120.74646164,129.98604964,118.63966928,127.8897158,2.2514136272,2.101563096,-2.518230902,6.721357094,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,484,129.94975623,2.4891094921,125.36927266,2.3570579807,120.74950919,129.98903613,118.63966928,127.8897158,2.2527838284,2.1045801209,-2.51518335,6.7243435915,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,485,129.95112715,2.489094616,125.3722898,2.3570423895,120.75255689,129.99202271,118.63966928,127.8897158,2.2541547488,2.107597259,-2.512135653,6.7273301714,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,486,129.95249878,2.4890797302,125.37530705,2.3570267895,120.75560471,129.99500939,118.63966928,127.8897158,2.2555263843,2.1106145097,-2.509087827,6.7303168467,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,487,129.95387113,2.4890648415,125.37832441,2.3570111878,120.75865266,129.99799617,118.63966928,127.8897158,2.2568987309,2.1136318724,-2.506039886,6.7333036303,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,488,129.95524418,2.4890499566,125.38134189,2.3569955912,120.7617007,130.00098308,118.63966928,127.8897158,2.2582717845,2.1166493464,-2.502991843,6.7362905354,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,489,129.95661794,2.4890350822,125.38435947,2.3569800067,120.76474883,130.00397012,118.63966928,127.8897158,2.259645541,2.119666931,-2.499943713,6.739277575,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,490,129.95799239,2.4890202251,125.38737717,2.3569644415,120.76779703,130.0069573,118.63966928,127.8897158,2.2610199963,2.1226846257,-2.496895511,6.7422647624,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,491,129.95936754,2.4890053922,125.39039497,2.3569489026,120.77084529,130.00994465,118.63966928,127.8897158,2.2623951462,2.1257024297,-2.493847251,6.7452521106,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,492,129.96074338,2.4889905902,125.39341288,2.3569333971,120.77389359,130.01293217,118.63966928,127.8897158,2.2637709868,2.1287203425,-2.490798948,6.748239633,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,493,129.96211991,2.488975826,125.3964309,2.3569179321,120.77694192,130.01591988,118.63966928,127.8897158,2.2651475139,2.1317383634,-2.487750616,6.7512273429,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,494,129.96349712,2.4889611066,125.39944903,2.3569025146,120.77999027,130.01890779,118.63966928,127.8897158,2.2665247235,2.1347564917,-2.48470227,6.7542152536,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,495,129.96487501,2.4889464387,125.40246727,2.356887152,120.78303862,130.02189592,118.63966928,127.8897158,2.2679026115,2.1377747269,-2.481653925,6.7572033784,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,496,129.96625357,2.4889318293,125.40548561,2.3568718513,120.78608695,130.02488427,118.63966928,127.8897158,2.2692811737,2.1407930682,-2.478605594,6.7601917308,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,497,129.9676328,2.4889172853,125.40850406,2.3568566197,120.78913525,130.02787287,118.63966928,127.8897158,2.2706604061,2.143811515,-2.475557294,6.7631803242,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,498,129.9690127,2.4889028137,125.41152261,2.3568414645,120.7921835,130.03086171,118.63966928,127.8897158,2.2720403046,2.1468300667,-2.472509039,6.766169172,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,499,129.97039326,2.4888884213,125.41454126,2.3568263928,120.7952317,130.03385083,118.63966928,127.8897158,2.2734208652,2.1498487226,-2.469460843,6.7691582878,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,500,129.97177448,2.4888741152,125.41756002,2.3568114118,120.79827982,130.03684023,118.63966928,127.8897158,2.2748020836,2.1528674821,-2.466412721,6.7721476851,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,501,129.97315635,2.4888599024,125.42057889,2.3567965288,120.80132785,130.03982992,118.63966928,127.8897158,2.2761839559,2.1558863446,-2.463364688,6.7751373774,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,502,129.97453888,2.4888457897,125.42359785,2.3567817511,120.80437578,130.04281992,118.63966928,127.8897158,2.277566478,2.1589053094,-2.46031676,6.7781273783,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,503,129.97592204,2.4888317843,125.42661692,2.3567670859,120.80742359,130.04581024,118.63966928,127.8897158,2.2789496458,2.1619243758,-2.45726895,6.7811177013,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,504,129.97730585,2.488817893,125.42963608,2.3567525404,120.81047127,130.0488009,118.63966928,127.8897158,2.2803334551,2.1649435433,-2.454221274,6.7841083601,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,505,129.9786903,2.488804123,125.43265535,2.356738122,120.8135188,130.05179191,118.63966928,127.8897158,2.2817179019,2.1679628111,-2.451173746,6.7870993682,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,506,129.98007538,2.4887904811,125.43567472,2.3567238379,120.81656616,130.05478328,118.63966928,127.8897158,2.2831029821,2.1709821786,-2.448126382,6.7900907393,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,507,129.98146109,2.4887769745,125.43869419,2.3567096953,120.81961334,130.05777503,118.63966928,127.8897158,2.2844886917,2.1740016453,-2.445079196,6.793082487,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,508,129.98284742,2.4887636102,125.44171375,2.3566957016,120.82266034,130.06076717,118.63966928,127.8897158,2.2858750265,2.1770212103,-2.442032204,6.7960746248,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,509,129.98423438,2.488750395,125.44473341,2.3566818641,120.82570712,130.06375971,118.63966928,127.8897158,2.2872619825,2.1800408732,-2.43898542,6.7990671666,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,510,129.98562195,2.4887373362,125.44775317,2.35666819,120.82875368,130.06675267,118.63966928,127.8897158,2.2886495555,2.1830606333,-2.435938859,6.8020601258,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,511,129.98701014,2.4887244407,125.45077303,2.3566546866,120.8318,130.06974606,118.63966928,127.8897158,2.2900377415,2.1860804898,-2.432892536,6.8050535161,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,512,129.98839893,2.4887117154,125.45379298,2.3566413612,120.83484607,130.07273989,118.63966928,127.8897158,2.2914265364,2.1891004422,-2.429846467,6.8080473512,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,513,129.98978833,2.4886991675,125.45681303,2.3566282211,120.83789188,130.07573419,118.63966928,127.8897158,2.2928159361,2.1921204899,-2.426800665,6.8110416446,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,514,129.99117833,2.488686804,125.45983317,2.3566152736,120.8409374,130.07872895,118.63966928,127.8897158,2.2942059365,2.1951406321,-2.423755146,6.81403641,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,515,129.99256893,2.4886746318,125.46285341,2.3566025259,120.84398262,130.0817242,118.63966928,127.8897158,2.2955965336,2.1981608683,-2.420709925,6.8170316611,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,516,129.99396012,2.4886626579,125.46587374,2.3565899853,120.84702753,130.08471995,118.63966928,127.8897158,2.2969877232,2.2011811977,-2.417665016,6.8200274113,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,517,129.9953519,2.4886508893,125.46889416,2.356577659,120.85007211,130.08771622,118.63966928,127.8897158,2.2983795012,2.2042016198,-2.414620435,6.8230236742,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,518,129.99674426,2.4886393331,125.47191468,2.3565655543,120.85311635,130.090713,118.63966928,127.8897158,2.2997718637,2.2072221339,-2.411576196,6.8260204636,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,519,129.9981372,2.4886279961,125.47493528,2.3565536785,120.85616023,130.09371033,118.63966928,127.8897158,2.3011648064,2.2102427394,-2.408532314,6.8290177927,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,520,129.99953072,2.4886168854,125.47795598,2.3565420387,120.85920374,130.09670822,118.63966928,127.8897158,2.3025583253,2.2132634356,-2.405488804,6.8320156754,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,521,130.00092481,2.4886060079,125.48097676,2.3565306422,120.86224686,130.09970667,118.63966928,127.8897158,2.3039524163,2.2162842219,-2.402445681,6.8350141249,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,522,130.00231947,2.4885953705,125.48399764,2.3565194962,120.86528958,130.1027057,118.63966928,127.8897158,2.3053470754,2.2193050977,-2.399402959,6.8380131548,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,523,130.0037147,2.4885849802,125.4870186,2.3565086079,120.86833189,130.10570532,118.63966928,127.8897158,2.3067422984,2.2223260622,-2.396360654,6.8410127785,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,524,130.00511048,2.4885748439,125.49003966,2.3564979844,120.87137376,130.10870555,118.63966928,127.8897158,2.3081380813,2.2253471148,-2.39331878,6.8440130095,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,525,130.00650682,2.4885649685,125.4930608,2.356487633,120.87441519,130.1117064,118.63966928,127.8897158,2.3095344199,2.228368255,-2.390277351,6.8470138611,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,526,130.00790371,2.4885553609,125.49608202,2.3564775607,120.87745616,130.11470789,118.63966928,127.8897158,2.3109313102,2.231389482,-2.387236383,6.8500153468,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,527,130.00930115,2.4885460278,125.49910334,2.3564677747,120.88049665,130.11771002,118.63966928,127.8897158,2.3123287481,2.2344107953,-2.384195889,6.8530174798,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,528,130.01069913,2.4885369763,125.50212474,2.3564582821,120.88353666,130.12071281,118.63966928,127.8897158,2.3137267295,2.2374321941,-2.381155885,6.8560202734,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,529,130.01209765,2.4885282131,125.50514622,2.35644909,120.88657616,130.12371628,118.63966928,127.8897158,2.3151252504,2.2404536778,-2.378116385,6.8590237408,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,530,130.0134967,2.4885197449,125.50816779,2.3564402054,120.88961514,130.12672044,118.63966928,127.8897158,2.3165243065,2.2434752459,-2.375077404,6.8620278954,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,531,130.01489629,2.4885115787,125.51118944,2.3564316354,120.89265359,130.12972529,118.63966928,127.8897158,2.3179238939,2.2464968976,-2.372038955,6.8650327501,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,532,130.01629641,2.4885037211,125.51421117,2.356423387,120.89569149,130.13273086,118.63966928,127.8897158,2.3193240085,2.2495186322,-2.369001054,6.8680383183,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,533,130.01769704,2.4884961789,125.51723299,2.3564154673,120.89872883,130.13573715,118.63966928,127.8897158,2.3207246462,2.2525404493,-2.365963714,6.8710446128,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,534,130.0190982,2.4884889588,125.52025489,2.3564078831,120.90176559,130.13874419,118.63966928,127.8897158,2.3221258028,2.255562348,-2.362926951,6.8740516468,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,535,130.02049987,2.4884820676,125.52327687,2.3564006414,120.90480176,130.14175197,118.63966928,127.8897158,2.3235274744,2.2585843279,-2.359890777,6.8770594332,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,536,130.02190205,2.4884755118,125.52629893,2.3563937492,120.90783733,130.14476053,118.63966928,127.8897158,2.3249296567,2.2616063881,-2.356855209,6.8800679849,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,537,130.02330474,2.4884692981,125.52932107,2.3563872134,120.91087228,130.14776986,118.63966928,127.8897158,2.3263323458,2.2646285281,-2.353820259,6.8830773148,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,538,130.02470794,2.4884634331,125.53234329,2.3563810407,120.9139066,130.15077998,118.63966928,127.8897158,2.3277355376,2.2676507473,-2.350785941,6.8860874358,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,539,130.02611163,2.4884579235,125.53536559,2.3563752381,120.91694027,130.1537909,118.63966928,127.8897158,2.3291392279,2.270673045,-2.34775227,6.8890983604,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,540,130.02751581,2.4884527756,125.53838796,2.3563698123,120.91997328,130.15680264,118.63966928,127.8897158,2.3305434126,2.2736954205,-2.344719261,6.8921101016,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,541,130.02892049,2.4884479962,125.54141041,2.3563647701,120.92300562,130.15981521,118.63966928,127.8897158,2.3319480878,2.2767178733,-2.341686925,6.8951226717,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,542,130.03032565,2.4884435916,125.54443294,2.3563601182,120.92603726,130.16282862,118.63966928,127.8897158,2.3333532492,2.2797404026,-2.338655278,6.8981360836,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,543,130.03173129,2.4884395684,125.54745555,2.3563558634,120.92906821,130.16584289,118.63966928,127.8897158,2.3347588929,2.2827630078,-2.335624334,6.9011503495,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,544,130.03313741,2.4884359329,125.55047823,2.3563520123,120.93209844,130.16885802,118.63966928,127.8897158,2.3361650147,2.2857856883,-2.332594105,6.904165482,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,545,130.03454401,2.4884326915,125.55350098,2.3563485716,120.93512793,130.17187403,118.63966928,127.8897158,2.3375716105,2.2888084434,-2.329564607,6.9071814934,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,546,130.03595107,2.4884298507,125.55652381,2.3563455478,120.93815669,130.17489094,118.63966928,127.8897158,2.3389786763,2.2918312726,-2.326535851,6.9101983961,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,547,130.03735861,2.4884274166,125.55954672,2.3563429476,120.94118469,130.17790874,118.63966928,127.8897158,2.3403862079,2.2948541751,-2.323507852,6.9132162021,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,548,130.0387666,2.4884253957,125.56256969,2.3563407774,120.94421192,130.18092746,118.63966928,127.8897158,2.3417942013,2.2978771502,-2.320480623,6.9162349238,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,549,130.04017505,2.4884237941,125.56559274,2.3563390437,120.94723836,130.18394711,118.63966928,127.8897158,2.3432026524,2.3009001975,-2.317454178,6.919254573,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,550,130.04158396,2.4884226181,125.56861586,2.356337753,120.95026401,130.1869677,118.63966928,127.8897158,2.3446115571,2.3039233162,-2.31442853,6.9222751619,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,551,130.04299331,2.4884218738,125.57163905,2.3563369116,120.95328885,130.18998924,118.63966928,127.8897158,2.3460209113,2.3069465056,-2.311403691,6.9252967024,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,552,130.04440311,2.4884215673,125.57466231,2.356336526,120.95631287,130.19301175,118.63966928,127.8897158,2.347430711,2.3099697652,-2.308379676,6.9283192062,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,553,130.04581335,2.4884217048,125.57768564,2.3563366025,120.95933604,130.19603523,118.63966928,127.8897158,2.348840952,2.3129930943,-2.305356497,6.9313426851,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,554,130.04722403,2.4884222923,125.58070903,2.3563371473,120.96235837,130.19905969,118.63966928,127.8897158,2.3502516303,2.3160164922,-2.302334166,6.9343671508,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,555,130.04863514,2.4884233358,125.5837325,2.3563381667,120.96537984,130.20208516,118.63966928,127.8897158,2.3516627417,2.3190399583,-2.299312698,6.9373926149,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,556,130.05004668,2.4884248413,125.58675603,2.3563396668,120.96840044,130.20511163,118.63966928,127.8897158,2.3530742822,2.322063492,-2.296292105,6.9404190888,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,557,130.05145865,2.4884268147,125.58977963,2.3563416538,120.97142014,130.20813913,118.63966928,127.8897158,2.3544862477,2.3250870926,-2.293272399,6.943446584,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,558,130.05287103,2.4884292618,125.5928033,2.3563441339,120.97443895,130.21116765,118.63966928,127.8897158,2.3558986342,2.3281107595,-2.290253593,6.9464751117,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,559,130.05428384,2.4884321885,125.59582703,2.356347113,120.97745684,130.21419722,118.63966928,127.8897158,2.3573114374,2.3311344919,-2.287235699,6.9495046831,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,560,130.05569705,2.4884356005,125.59885083,2.3563505972,120.98047381,130.21722785,118.63966928,127.8897158,2.3587246534,2.3341582894,-2.284218731,6.9525353095,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,561,130.05711068,2.4884395037,125.60187469,2.3563545924,120.98348984,130.22025954,118.63966928,127.8897158,2.3601382781,2.3371821512,-2.281202699,6.9555670018,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,562,130.05852471,2.4884439037,125.60489862,2.3563591045,120.98650492,130.22329231,118.63966928,127.8897158,2.3615523073,2.3402060768,-2.278187617,6.9585997709,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,563,130.05993914,2.4884488061,125.60792261,2.3563641394,120.98951904,130.22632617,118.63966928,127.8897158,2.362966737,2.3432300653,-2.275173497,6.9616336277,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,564,130.06135396,2.4884542165,125.61094666,2.3563697029,120.99253219,130.22936112,118.63966928,127.8897158,2.3643815631,2.3462541163,-2.27216035,6.9646685829,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,565,130.06276918,2.4884601405,125.61397077,2.3563758007,120.99554435,130.23239719,118.63966928,127.8897158,2.3657967815,2.3492782291,-2.269148189,6.9677046472,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,566,130.06418479,2.4884665836,125.61699494,2.3563824385,120.99855552,130.23543437,118.63966928,127.8897158,2.3672123881,2.352302403,-2.266137025,6.9707418311,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
