DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,354,129.77914759,2.4892543497,124.97824012,2.3572416086,120.35811674,129.59836349,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,355,129.78039474,2.4892696916,124.981239,2.3572571299,120.36108521,129.6013928,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,356,129.78164182,2.4892849637,124.98423747,2.357272582,120.36405339,129.60442155,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,357,129.78288909,2.489300152,124.98723564,2.3572879501,120.36702144,129.60744985,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,358,129.7841368,2.4893152421,124.99023364,2.3573032196,120.36998951,129.61047777,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,359,129.78538523,2.4893302198,124.99323159,2.3573183755,120.37295775,129.61350542,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,360,129.78663462,2.4893450707,124.9962296,2.357333403,120.37592631,129.61653289,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,361,129.78788519,2.4893597815,124.99922779,2.3573482882,120.37889533,129.61956026,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,362,129.78913698,2.4893743422,125.00222617,2.3573630207,120.38186483,129.62258751,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,363,129.79039,2.4893887441,125.00522475,2.3573775917,120.38483485,129.62561465,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,364,129.79164422,2.4894029789,125.00822351,2.3573919921,120.38780539,129.62864164,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,365,129.79289966,2.4894170381,125.01122247,2.3574062134,120.39077647,129.63166846,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,366,129.7941563,2.4894309138,125.01422161,2.3574202472,120.39374811,129.63469512,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,367,129.79541414,2.4894445983,125.01722095,2.3574340855,120.39672032,129.63772157,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,368,129.79667318,2.4894580839,125.02022047,2.3574477203,120.39969312,129.64074782,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,369,129.79793341,2.4894713633,125.02322018,2.3574611441,120.40266652,129.64377384,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,370,129.79919483,2.4894844294,125.02622008,2.3574743494,120.40564054,129.64679962,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,371,129.80045744,2.4894972755,125.02922016,2.357487329,120.40861518,129.64982514,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,372,129.80172123,2.4895098947,125.03222043,2.3575000761,120.41159047,129.6528504,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,373,129.80298619,2.4895222807,125.03522089,2.3575125839,120.41456641,129.65587537,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,374,129.80425233,2.4895344273,125.03822153,2.3575248459,120.41754302,129.65890004,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,375,129.80551964,2.4895463285,125.04122235,2.357536856,120.4205203,129.6619244,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,376,129.80678811,2.4895579785,125.04422336,2.357548608,120.42349827,129.66494845,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,377,129.80805774,2.4895693717,125.04722455,2.3575600962,120.42647695,129.66797215,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,378,129.80932853,2.4895805028,125.05022592,2.3575713149,120.42945633,129.67099551,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,379,129.81060047,2.4895913666,125.05322748,2.3575822588,120.43243644,129.67401852,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,380,129.81187356,2.4896019582,125.05622921,2.3575929228,120.43541727,129.67704115,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,381,129.81314779,2.4896122728,125.05923113,2.3576033019,120.43839884,129.68006341,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,382,129.81442316,2.4896223059,125.06223322,2.3576133913,120.44138116,129.68308528,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,383,129.81569967,2.4896320532,125.06523549,2.3576231865,120.44436424,129.68610675,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,384,129.81697731,2.4896415104,125.06823795,2.3576326832,120.44734808,129.68912782,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,385,129.81825608,2.4896506737,125.07124057,2.3576418772,120.45033268,129.69214847,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,386,129.81953598,2.4896595393,125.07424338,2.3576507647,120.45331807,129.69516869,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,387,129.82081699,2.4896681037,125.07724636,2.357659342,120.45630424,129.69818848,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,388,129.82209912,2.4896763634,125.08024952,2.3576676054,120.4592912,129.70120784,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,389,129.82338236,2.4896843153,125.08325285,2.3576755516,120.46227896,129.70422675,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,390,129.8246667,2.4896919563,125.08625636,2.3576831776,120.46526752,129.7072452,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,391,129.82595215,2.4896992838,125.08926004,2.3576904804,120.46825689,129.71026319,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,392,129.8272387,2.4897062949,125.0922639,2.3576974571,120.47124707,129.71328072,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,393,129.82852635,2.4897129873,125.09526792,2.3577041053,120.47423807,129.71629778,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,394,129.82981509,2.4897193587,125.09827212,2.3577104226,120.47722988,129.71931436,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,395,129.83110491,2.489725407,125.10127649,2.3577164067,120.48022252,129.72233046,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,396,129.83239581,2.4897311302,125.10428103,2.3577220556,120.48321599,129.72534607,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,397,129.8336878,2.4897365267,125.10728574,2.3577273675,120.48621029,129.72836119,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,398,129.83498086,2.4897415947,125.11029062,2.3577323407,120.48920542,129.73137582,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,399,129.83627499,2.4897463329,125.11329567,2.3577369737,120.49220139,129.73438994,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,400,129.83757019,2.4897507401,125.11630088,2.3577412652,120.49519819,129.73740357,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,401,129.83886645,2.4897548151,125.11930627,2.3577452141,120.49819584,129.74041669,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,402,129.84016376,2.489758557,125.12231182,2.3577488192,120.50119432,129.74342931,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,403,129.84146214,2.489761965,125.12531753,2.35775208,120.50419365,129.74644142,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,404,129.84276156,2.4897650386,125.12832341,2.3577549956,120.50719381,129.74945301,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,405,129.84406203,2.4897677773,125.13132946,2.3577575656,120.51019482,129.75246409,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,406,129.84536354,2.4897701808,125.13433567,2.3577597896,120.51319667,129.75547466,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,407,129.84666609,2.4897722488,125.13734204,2.3577616676,120.51619936,129.75848472,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,408,129.84796967,2.4897739816,125.14034858,2.3577631994,120.5192029,129.76149425,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,409,129.84927428,2.4897753791,125.14335527,2.3577643853,120.52220727,129.76450328,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,410,129.85057992,2.4897764417,125.14636213,2.3577652255,120.52521248,129.76751178,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,411,129.85188658,2.4897771699,125.14936915,2.3577657204,120.52821853,129.77051977,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,412,129.85319426,2.4897775642,125.15237633,2.3577658707,120.53122542,129.77352725,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,413,129.85450295,2.4897776254,125.15538367,2.3577656772,120.53423314,129.77653421,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,414,129.85581265,2.4897773543,125.15839117,2.3577651406,120.53724169,129.77954066,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,415,129.85712335,2.489776752,125.16139883,2.357764262,120.54025107,129.78254659,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,416,129.85843506,2.4897758195,125.16440665,2.3577630427,120.54326127,129.78555202,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,417,129.85974776,2.4897745583,125.16741462,2.3577614838,120.5462723,129.78855693,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,418,129.86106146,2.4897729696,125.17042275,2.357759587,120.54928415,129.79156134,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,419,129.86237615,2.4897710551,125.17343103,2.3577573537,120.55229681,129.79456525,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,420,129.86369182,2.4897688164,125.17643947,2.3577547857,120.55531028,129.79756866,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,421,129.86500847,2.4897662553,125.17944806,2.3577518848,120.55832456,129.80057157,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,422,129.8663261,2.4897633737,125.18245681,2.357748653,120.56133964,129.80357398,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,423,129.8676447,2.4897601737,125.18546571,2.3577450925,120.56435552,129.8065759,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,424,129.86896427,2.4897566576,125.18847476,2.3577412055,120.56737219,129.80957733,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,425,129.8702848,2.4897528274,125.19148397,2.3577369943,120.57038965,129.81257829,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,426,129.87160629,2.4897486858,125.19449332,2.3577324614,120.57340789,129.81557876,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,427,129.87292874,2.4897442351,125.19750283,2.3577276096,120.57642691,129.81857875,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,428,129.87425215,2.4897394782,125.20051249,2.3577224414,120.57944669,129.82157828,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,429,129.8755765,2.4897344176,125.20352229,2.3577169597,120.58246724,129.82457734,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,430,129.87690179,2.4897290563,125.20653225,2.3577111676,120.58548855,129.82757595,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,431,129.87822802,2.4897233973,125.20954235,2.3577050681,120.58851061,129.83057409,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,432,129.87955519,2.4897174437,125.2125526,2.3576986643,120.59153341,129.83357179,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,433,129.8808833,2.4897111986,125.215563,2.3576919597,120.59455695,129.83656905,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,434,129.88221233,2.4897046654,125.21857354,2.3576849576,120.59758121,129.83956587,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,435,129.88354228,2.4896978475,125.22158423,2.3576776615,120.6006062,129.84256225,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,436,129.88487315,2.4896907483,125.22459506,2.3576700751,120.6036319,129.84555822,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,437,129.88620494,2.4896833715,125.22760604,2.3576622021,120.60665831,129.84855376,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,438,129.88753764,2.4896757209,125.23061716,2.3576540464,120.60968541,129.8515489,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,439,129.88887124,2.4896678001,125.23362842,2.3576456119,120.61271321,129.85454363,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,440,129.89020575,2.4896596132,125.23663982,2.3576369026,120.61574168,129.85753796,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,441,129.89154116,2.489651164,125.23965137,2.3576279227,120.61877083,129.86053191,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,442,129.89287747,2.4896424568,125.24266306,2.3576186764,120.62180064,129.86352548,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,443,129.89421466,2.4896334956,125.24567489,2.357609168,120.62483111,129.86651867,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,444,129.89555274,2.4896242848,125.24868685,2.357599402,120.62786221,129.86951149,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,445,129.8968917,2.4896148287,125.25169896,2.3575893828,120.63089396,129.87250396,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,446,129.89823155,2.4896051317,125.25471121,2.3575791151,120.63392633,129.87549608,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,447,129.89957226,2.4895951984,125.25772359,2.3575686036,120.63695931,129.87848786,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,448,129.90091385,2.4895850334,125.26073611,2.357557853,120.6399929,129.88147931,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,449,129.9022563,2.4895746414,125.26374876,2.3575468682,120.64302709,129.88447044,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,450,129.90359962,2.489564027,125.26676156,2.3575356542,120.64606186,129.88746125,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,451,129.90494379,2.4895531953,125.26977448,2.3575242159,120.64909721,129.89045176,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,452,129.90628882,2.4895421511,125.27278754,2.3575125585,120.65213311,129.89344197,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,453,129.9076347,2.4895308994,125.27580074,2.3575006871,120.65516958,129.8964319,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,454,129.90898142,2.4895194454,125.27881407,2.3574886071,120.65820658,129.89942155,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,455,129.91032899,2.489507794,125.28182753,2.3574763237,120.66124412,129.90241094,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,456,129.91167739,2.4894959506,125.28484112,2.3574638424,120.66428217,129.90540007,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,457,129.91302663,2.4894839205,125.28785485,2.3574511686,120.66732074,129.90838895,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,458,129.9143767,2.489471709,125.2908687,2.3574383079,120.6703598,129.9113776,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,459,129.91572759,2.4894593215,125.29388269,2.357425266,120.67339935,129.91436602,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,460,129.9170793,2.4894467635,125.2968968,2.3574120485,120.67643937,129.91735423,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,461,129.91843184,2.4894340406,125.29991104,2.3573986611,120.67947985,129.92034224,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,462,129.91978518,2.4894211584,125.30292541,2.3573851097,120.68252078,129.92333005,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,463,129.92113933,2.4894081225,125.30593991,2.3573714001,120.68556215,129.92631767,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,464,129.92249429,2.4893949387,125.30895454,2.3573575384,120.68860394,129.92930513,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,465,129.92385005,2.4893816128,125.31196929,2.3573435305,120.69164615,129.93229243,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,466,129.92520661,2.4893681506,125.31498416,2.3573293825,120.69468875,129.93527957,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,467,129.92656396,2.4893545581,125.31799917,2.3573151005,120.69773175,129.93826658,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,468,129.92792209,2.4893408411,125.32101429,2.3573006906,120.70077512,129.94125347,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,469,129.92928102,2.4893270057,125.32402954,2.3572861592,120.70381885,129.94424023,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,470,129.93064072,2.4893130579,125.32704491,2.3572715124,120.70686293,129.9472269,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,471,129.9320012,2.4892990039,125.33006041,2.3572567566,120.70990734,129.95021347,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,472,129.93336245,2.4892848497,125.33307602,2.3572418983,120.71295208,129.95319997,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,473,129.93472447,2.4892706017,125.33609176,2.3572269438,120.71599713,129.95618639,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,474,129.93608725,2.4892562661,125.33910762,2.3572118995,120.71904247,129.95917276,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,475,129.9374508,2.489241849,125.34212359,2.3571967722,120.72208809,129.96215909,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,476,129.9388151,2.489227357,125.34513969,2.3571815682,120.72513399,129.96514539,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,477,129.94018015,2.4892127962,125.3481559,2.3571662942,120.72818014,129.96813166,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,478,129.94154595,2.4891981733,125.35117223,2.357150957,120.73122653,129.97111794,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,479,129.94291249,2.4891834945,125.35418868,2.357135563,120.73427315,129.97410421,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,480,129.94427978,2.4891687664,125.35720525,2.3571201192,120.73731999,129.97709051,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,481,129.9456478,2.4891539956,125.36022193,2.3571046322,120.74036702,129.98007684,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,482,129.94701655,2.4891391885,125.36323873,2.3570891089,120.74341425,129.98306321,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,483,129.94838603,2.4891243518,125.36625564,2.3570735561,120.74646164,129.98604964,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,484,129.94975623,2.4891094921,125.36927266,2.3570579807,120.74950919,129.98903613,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,485,129.95112715,2.489094616,125.3722898,2.3570423895,120.75255689,129.99202271,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,486,129.95249878,2.4890797302,125.37530705,2.3570267895,120.75560471,129.99500939,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,487,129.95387113,2.4890648415,125.37832441,2.3570111878,120.75865266,129.99799617,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,488,129.95524418,2.4890499566,125.38134189,2.3569955912,120.7617007,130.00098308,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,489,129.95661794,2.4890350822,125.38435947,2.3569800067,120.76474883,130.00397012,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,490,129.95799239,2.4890202251,125.38737717,2.3569644415,120.76779703,130.0069573,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,491,129.95936754,2.4890053922,125.39039497,2.3569489026,120.77084529,130.00994465,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,492,129.96074338,2.4889905902,125.39341288,2.3569333971,120.77389359,130.01293217,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
