TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
214,4,130.64227473,2.516022933,124.67091816,2.3974140774,119.97205752,129.36977879,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
215,4,130.62773252,2.5159091356,124.65860631,2.3972956211,119.95997784,129.35723477,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
216,4,130.61299206,2.5157950559,124.6461246,2.3971768638,119.9477289,129.34452031,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
217,4,130.59805596,2.5156807485,124.63347545,2.397057862,119.93531299,129.33163792,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
218,4,130.58292687,2.5155662679,124.62066127,2.3969386721,119.92273242,129.31859013,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
219,4,130.56760743,2.5154516684,124.60768448,2.3968193501,119.90998949,129.30537947,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
220,4,130.55210025,2.5153370043,124.59454749,2.3966999522,119.89708651,129.29200846,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
221,4,130.53640799,2.5152223292,124.5812527,2.396580534,119.88402579,129.27847962,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
222,4,130.52053327,2.5151076967,124.56780255,2.3964611508,119.87080962,129.26479548,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
223,4,130.50447872,2.5149931602,124.55419943,2.3963418578,119.85744031,129.25095855,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
224,4,130.48824698,2.5148787725,124.54044577,2.3962227097,119.84392018,129.23697136,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
225,4,130.47184068,2.5147645863,124.52654397,2.396103761,119.83025152,129.22283643,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
226,4,130.45526245,2.5146506538,124.51249646,2.3959850655,119.81643664,129.20855627,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
227,4,130.43851494,2.5145370267,124.49830564,2.3958666771,119.80247786,129.19413341,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
228,4,130.42160077,2.5144237565,124.48397392,2.3957486487,119.78837748,129.17957037,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
229,4,130.40452257,2.5143108942,124.46950373,2.3956310332,119.77413781,129.16486966,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
230,4,130.38728299,2.5141984903,124.45489748,2.3955138828,119.75976117,129.15003379,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
231,4,130.36988464,2.5140865947,124.44015758,2.3953972492,119.74524987,129.13506529,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
232,4,130.35233018,2.513975257,124.42528644,2.3952811836,119.73060621,129.11996667,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
233,4,130.33462222,2.5138645262,124.41028648,2.3951657368,119.71583252,129.10474043,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
234,4,130.31676341,2.5137544507,124.39516011,2.3950509587,119.70093111,129.0893891,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
235,4,130.29875637,2.5136450782,124.37990974,2.394936899,119.6859043,129.07391518,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
236,4,130.28060375,2.5135364562,124.3645378,2.3948236066,119.67075441,129.05832119,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
237,4,130.26230817,2.5134286313,124.34904668,2.3947111297,119.65548374,129.04260962,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
238,4,130.24387227,2.5133216494,124.33343882,2.3945995159,119.64009464,129.026783,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
239,4,130.22529868,2.5132155561,124.31771661,2.3944888123,119.62458941,129.01084381,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
240,4,130.20659004,2.5131103959,124.30188248,2.394379065,119.60897037,128.99479458,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
241,4,130.18774898,2.5130062129,124.28593883,2.3942703197,119.59323987,128.9786378,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
242,4,130.16877812,2.5129030506,124.26988809,2.3941626213,119.57740021,128.96237597,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
243,4,130.14968012,2.5128009513,124.25373266,2.3940560138,119.56145373,128.94601159,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
244,4,130.13045759,2.5126999572,124.23747496,2.3939505405,119.54540276,128.92954717,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
245,4,130.11111318,2.5126001091,124.22111741,2.3938462441,119.52924962,128.9129852,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
246,4,130.09164951,2.5125014476,124.20466241,2.3937431663,119.51299665,128.89632817,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
247,4,130.07206923,2.5124040122,124.18811238,2.393641348,119.49664618,128.87957858,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
248,4,130.05237495,2.5123078416,124.17146974,2.3935408295,119.48020055,128.86273892,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
249,4,130.03256933,2.5122129738,124.15473689,2.3934416499,119.46366209,128.84581169,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
250,4,130.01265498,2.512119446,124.13791626,2.3933438478,119.44703315,128.82879936,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
251,4,129.99263455,2.5120272943,124.12101025,2.3932474607,119.43031606,128.81170444,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
252,4,129.97251067,2.5119365542,124.10402128,2.3931525252,119.41351316,128.7945294,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
253,4,129.95228597,2.5118472602,124.08695176,2.3930590772,119.3966268,128.77727673,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
254,4,129.93196308,2.5117594461,124.06980411,2.3929671515,119.37965932,128.75994891,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
255,4,129.91154465,2.5116731444,124.05258075,2.392876782,119.36261307,128.74254842,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
256,4,129.89103329,2.5115883872,124.03528407,2.3927880017,119.34549041,128.72507774,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
257,4,129.87043165,2.5115052053,124.01791651,2.3927008427,119.32829367,128.70753934,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
258,4,129.84974236,2.5114236287,124.00048046,2.392615336,119.31102522,128.68993571,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
259,4,129.82896806,2.5113436864,123.98297836,2.3925315117,119.29368741,128.67226931,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
260,4,129.80811137,2.5112654066,123.9654126,2.3924493989,119.27628259,128.65454261,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
261,4,129.78717493,2.5111888162,123.94778561,2.3923690258,119.25881312,128.63675809,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
262,4,129.76616137,2.5111139416,123.93009979,2.3922904194,119.24128137,128.61891821,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
263,4,129.74507333,2.5110408078,123.91235757,2.3922136057,119.2236897,128.60102543,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
264,4,129.72391345,2.5109694389,123.89456135,2.39213861,119.20604047,128.58308222,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
265,4,129.70268434,2.5108998582,123.87671354,2.392065456,119.18833605,128.56509104,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
266,4,129.68138866,2.5108320877,123.85881657,2.3919941669,119.1705788,128.54705435,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
267,4,129.66002902,2.5107661486,123.84087285,2.3919247644,119.15277111,128.5289746,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
268,4,129.63860807,2.5107020609,123.82288479,2.3918572695,119.13491533,128.51085425,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
269,4,129.61712844,2.5106398436,123.8048548,2.3917917019,119.11701385,128.49269575,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
270,4,129.59559276,2.5105795149,123.7867853,2.3917280802,119.09906905,128.47450155,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
271,4,129.57400367,2.5105210915,123.7686787,2.3916664222,119.08108329,128.4562741,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
272,4,129.55236379,2.5104645895,123.75053741,2.3916067442,119.06305898,128.43801585,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
273,4,129.53067577,2.5104100235,123.73236386,2.3915490617,119.04499848,128.41972924,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
274,4,129.50894224,2.5103574075,123.71416044,2.391493389,119.02690418,128.4014167,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
275,4,129.48716582,2.510306754,123.69592959,2.3914397393,119.00877847,128.3830807,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
276,4,129.46534916,2.5102580746,123.6776737,2.3913881247,118.99062375,128.36472365,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
277,4,129.44349488,2.5102113799,123.6593952,2.391338556,118.9724424,128.34634799,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
278,4,129.42160563,2.5101666793,123.64109649,2.3912910432,118.95423682,128.32795616,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
279,4,129.39968403,2.5101239812,123.62278,2.391245595,118.9360094,128.30955059,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
280,4,129.37773272,2.5100832927,123.60444813,2.3912022189,118.91776255,128.29113371,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
281,4,129.35575433,2.5100446201,123.5861033,2.3911609214,118.89949866,128.27270794,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
282,4,129.33375149,2.5100079683,123.56774792,2.3911217078,118.88122015,128.2542757,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
283,4,129.31172684,2.5099733414,123.54938442,2.3910845823,118.8629294,128.23583943,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
284,4,129.28968302,2.5099407422,123.53101519,2.3910495479,118.84462884,128.21740153,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
285,4,129.26762265,2.5099101725,123.51264265,2.3910166065,118.82632087,128.19896444,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
286,4,129.24554836,2.5098816328,123.49426923,2.3909857588,118.8080079,128.18053055,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
287,4,129.2234628,2.5098551228,123.47589732,2.3909570046,118.78969236,128.16210229,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
288,4,129.2013686,2.5098306409,123.45752935,2.3909303422,118.77137665,128.14368206,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
289,4,129.17926839,2.5098081843,123.43916774,2.390905769,118.75306319,128.12527228,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
290,4,129.1571648,2.5097877495,123.42081488,2.3908832811,118.73475441,128.10687535,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
291,4,129.13506047,2.5097693314,123.4024732,2.3908628738,118.71645273,128.08849367,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
292,4,129.11295802,2.5097529241,123.38414511,2.3908445409,118.69816057,128.07012965,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
293,4,129.09086011,2.5097385206,123.36583303,2.3908282751,118.67988037,128.05178569,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
294,4,129.06876934,2.5097261127,123.34753936,2.3908140681,118.66161455,128.03346418,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
295,4,129.04668837,2.5097156911,123.32926653,2.3908019106,118.64336555,128.01516752,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
296,4,129.02461983,2.5097072456,123.31101694,2.3907917918,118.62513579,127.9968981,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
297,4,129.00256634,2.5097007648,123.29279302,2.3907837002,118.60692772,127.97865831,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
298,4,128.98053055,2.509696236,123.27459716,2.3907776227,118.58874378,127.96045055,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
299,4,128.95851508,2.5096936458,123.2564318,2.3907735457,118.57058641,127.94227719,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
300,4,128.93652257,2.5096929795,123.23829933,2.3907714538,118.55245804,127.92414062,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
301,4,128.91455565,2.5096942213,123.22020218,2.3907713311,118.53436113,127.90604323,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
302,4,128.89261695,2.5096973547,123.20214276,2.3907731604,118.51629812,127.8879874,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
303,4,128.87070912,2.5097023616,123.18412348,2.3907769231,118.49827147,127.86997549,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
304,4,128.84883478,2.5097092233,123.16614676,2.3907826001,118.48028362,127.8520099,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
305,4,128.82699657,2.5097179198,123.148215,2.3907901707,118.46233703,127.83409298,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
306,4,128.80519712,2.5097284302,123.13033064,2.3907996134,118.44443415,127.81622712,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
307,4,128.78343906,2.5097407326,123.11249606,2.3908109057,118.42657745,127.79841468,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
308,4,128.76172503,2.5097548039,123.0947137,2.3908240238,118.40876938,127.78065803,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
309,4,128.74005765,2.5097706202,123.07698597,2.3908389431,118.3910124,127.76295954,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
310,4,128.71843958,2.5097881565,123.05931527,2.3908556377,118.37330898,127.74532156,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
311,4,128.69687343,2.5098073868,123.04170403,2.3908740811,118.35566159,127.72774647,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
312,4,128.67536184,2.5098282841,123.02415465,2.3908942453,118.33807269,127.71023661,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
313,4,128.65390745,2.5098508206,123.00666955,2.3909161016,118.32054476,127.69279435,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
314,4,128.63251289,2.5098749672,122.98925115,2.3909396203,118.30308026,127.67542204,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
315,4,128.61118079,2.5099006943,122.97190186,2.3909647705,118.28568167,127.65812204,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
316,4,128.58991378,2.509927971,122.95462408,2.3909915206,118.26835147,127.6408967,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
317,4,128.56871451,2.5099567655,122.93742024,2.3910198379,118.25109213,127.62374836,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
318,4,128.5475856,2.5099870454,122.92029276,2.3910496888,118.23390613,127.60667938,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
319,4,128.52652968,2.510018777,122.90324403,2.3910810387,118.21679596,127.5896921,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
320,4,128.50554939,2.510051926,122.88627648,2.3911138522,118.1997641,127.57278886,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
321,4,128.48464737,2.510086457,122.86939252,2.3911480928,118.18281303,127.55597202,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
322,4,128.46382625,2.510122334,122.85259457,2.3911837233,118.16594524,127.5392439,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
323,4,128.44308865,2.5101595199,122.83588503,2.3912207056,118.14916322,127.52260684,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
324,4,128.42243722,2.5101979769,122.81926633,2.3912590006,118.13246946,127.5060632,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
325,4,128.40187459,2.5102376664,122.80274087,2.3912985685,118.11586645,127.48961529,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
326,4,128.38140339,2.5102785488,122.78631107,2.3913393685,118.09935668,127.47326546,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
327,4,128.36102626,2.510320584,122.76997934,2.3913813593,118.08294266,127.45701603,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
328,4,128.34074582,2.5103637309,122.75374811,2.3914244985,118.06662687,127.44086935,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
329,4,128.32056471,2.5104079478,122.73761977,2.391468743,118.05041181,127.42482773,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
330,4,128.30048558,2.5104531921,122.72159674,2.391514049,118.03429999,127.4088935,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
331,4,128.28051104,2.5104994207,122.70568145,2.3915603718,118.0182939,127.393069,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
332,4,128.26064373,2.5105465894,122.6898763,2.3916076662,118.00239605,127.37735654,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
333,4,128.24088629,2.5105946538,122.6741837,2.391655886,117.98660895,127.36175845,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
334,4,128.22124135,2.5106435686,122.65860607,2.3917049847,117.97093509,127.34627706,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
335,4,128.20171154,2.5106932877,122.64314583,2.3917549147,117.95537698,127.33091467,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
336,4,128.1822995,2.5107437645,122.62780538,2.391805628,117.93993714,127.31567362,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
337,4,128.16300786,2.510794952,122.61258715,2.3918570759,117.92461807,127.30055623,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
338,4,128.14383926,2.5108468022,122.59749354,2.3919092091,117.90942228,127.28556479,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
339,4,128.12479632,2.5108992669,122.58252697,2.3919619778,117.89435228,127.27070165,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
340,4,128.10588168,2.510952297,122.56768985,2.3920153314,117.87941059,127.2559691,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
341,4,128.08709798,2.5110058432,122.55298459,2.3920692189,117.86459972,127.24136947,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
342,4,128.06844785,2.5110598554,122.53841362,2.3921235889,117.84992218,127.22690506,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
343,4,128.04993392,2.5111142833,122.52397934,2.3921783891,117.8353805,127.21257818,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
344,4,128.03155882,2.5111690759,122.50968417,2.3922335671,117.82097718,127.19839116,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
345,4,128.01332519,2.5112241818,122.49553052,2.3922890699,117.80671474,127.18434629,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
346,4,127.99523567,2.5112795492,122.4815208,2.392344844,117.79259571,127.17044589,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
347,4,127.97729288,2.5113351259,122.46765744,2.3924008357,117.77862261,127.15669227,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
