wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
7,225,36.18457215,2.2942443855,36.982000344,2.2557223201,32.560844218,41.40315647,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,226,36.195389643,2.2941731505,37.000050326,2.2556537065,32.579028681,41.421071972,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,227,36.206258017,2.2941022415,37.018169938,2.2555854015,32.597282169,41.439057707,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,228,36.21717654,2.2940316891,37.036357824,2.2555174345,32.615603269,41.45711238,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,229,36.22814448,2.2939615235,37.054612633,2.2554498347,32.633990571,41.475234695,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,230,36.239161105,2.2938917748,37.07293301,2.2553826309,32.652442666,41.493423354,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,231,36.250225682,2.2938224725,37.091317601,2.2553158515,32.670958143,41.511677059,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,232,36.261337481,2.2937536458,37.109765053,2.2552495248,32.689535594,41.529994513,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,233,36.272495767,2.2936853238,37.128274013,2.2551836786,32.70817361,41.548374416,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,234,36.283699809,2.2936175349,37.146843126,2.2551183402,32.726870785,41.566815468,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,235,36.294948876,2.2935503073,37.16547104,2.2550535369,32.745625711,41.585316369,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,236,36.306242234,2.2934836688,37.1841564,2.2549892953,32.764436983,41.603875817,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,237,36.317579152,2.2934176467,37.202897853,2.2549256418,32.783303195,41.62249251,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,238,36.328958897,2.2933522679,37.221694045,2.2548626022,32.802222943,41.641165146,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,239,36.340380738,2.293287559,37.240543622,2.254800202,32.821194823,41.659892421,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,240,36.351843941,2.293223546,37.259445232,2.2547384664,32.840217433,41.678673031,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,241,36.363347776,2.2931602545,37.27839752,2.25467742,32.85928937,41.697505669,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,242,36.374891509,2.2930977097,37.297399133,2.2546170871,32.878409234,41.716389031,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,243,36.386474409,2.2930359363,37.316448716,2.2545574913,32.897575624,41.735321809,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,244,36.398095743,2.2929749585,37.335544918,2.254498656,32.916787141,41.754302694,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,245,36.409754779,2.2929148,37.354686383,2.254440604,32.936042386,41.773330379,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,246,36.421450785,2.2928554841,37.373871758,2.2543833577,32.955339963,41.792403553,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,247,36.43318303,2.2927970334,37.39309969,2.2543269389,32.974678474,41.811520906,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,248,36.44495078,2.2927394703,37.412368825,2.254271369,32.994056525,41.830681125,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,249,36.456753303,2.2926828162,37.431677809,2.254216669,33.013472719,41.849882899,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,250,36.468589868,2.2926270925,37.451025289,2.2541628591,33.032925665,41.869124913,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,251,36.480459741,2.2925723197,37.470409911,2.2541099592,33.05241397,41.888405852,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,252,36.492362192,2.2925185179,37.489830322,2.2540579886,33.071936241,41.907724402,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,253,36.504296488,2.2924657066,37.509285167,2.2540069661,33.091491089,41.927079245,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,254,36.516261896,2.2924139047,37.528773094,2.25395691,33.111077125,41.946469062,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,255,36.528257685,2.2923631307,37.548292748,2.2539078379,33.130692959,41.965892537,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,256,36.540283122,2.2923134022,37.567842776,2.2538597671,33.150337205,41.985348347,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,257,36.552337475,2.2922647366,37.587421824,2.253812714,33.170008476,42.004835173,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,258,36.564420012,2.2922171505,37.60702854,2.2537666947,33.189705388,42.024351691,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,259,36.576530001,2.2921706599,37.626661568,2.2537217246,33.209426556,42.04389658,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,260,36.588666709,2.2921252802,37.646319556,2.2536778187,33.229170599,42.063468513,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,261,36.600829405,2.2920810262,37.666001149,2.2536349911,33.248936133,42.083066166,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,262,36.613017356,2.2920379122,37.685704995,2.2535932557,33.268721779,42.102688211,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,263,36.62522983,2.2919959518,37.70542974,2.2535526255,33.288526158,42.122333322,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,264,36.637466094,2.2919551579,37.725174029,2.253513113,33.308347891,42.142000168,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,265,36.649725418,2.2919155429,37.74493651,2.2534747301,33.328185601,42.161687419,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,266,36.662007068,2.2918771184,37.764715829,2.2534374881,33.348037913,42.181393744,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,267,36.674310313,2.2918398956,37.784510631,2.2534013977,33.367903452,42.201117811,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,268,36.686634419,2.2918038849,37.804319564,2.253366469,33.387780844,42.220858284,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,269,36.698978656,2.2917690961,37.824141274,2.2533327114,33.407668718,42.24061383,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,270,36.71134229,2.2917355382,37.843974407,2.2533001337,33.427565703,42.260383112,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,271,36.72372459,2.2917032199,37.86381761,2.2532687442,33.447470428,42.280164792,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,272,36.736124824,2.2916721489,37.883669529,2.2532385504,33.467381526,42.299957532,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,273,36.748542259,2.2916423324,37.90352881,2.2532095593,33.487297629,42.319759991,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,274,36.760976163,2.291613777,37.9233941,2.2531817771,33.507217371,42.339570829,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,275,36.773425804,2.2915864884,37.943264044,2.2531552096,33.527139387,42.359388702,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,276,36.78589045,2.2915604719,37.963137291,2.2531298618,33.547062315,42.379212267,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,277,36.798369368,2.291535732,37.983012485,2.253105738,33.566984791,42.399040179,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,278,36.810861827,2.2915122725,38.002888273,2.2530828421,33.586905455,42.418871092,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,279,36.823367094,2.2914900966,38.022763303,2.2530611771,33.606822947,42.438703658,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,280,36.835884437,2.2914692068,38.042636219,2.2530407454,33.626735908,42.458536529,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,281,36.848413124,2.291449605,38.062505668,2.253021549,33.646642982,42.478368354,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,282,36.860952422,2.2914312923,38.082370297,2.2530035889,33.666542812,42.498197782,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,283,36.873501601,2.2914142692,38.102228752,2.2529868658,33.686434044,42.51802346,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,284,36.886059926,2.2913985356,38.12207968,2.2529713794,33.706315325,42.537844035,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,285,36.898626667,2.2913840905,38.141921726,2.2529571289,33.726185302,42.557658151,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,286,36.911201091,2.2913709324,38.161753538,2.2529441131,33.746042624,42.577464452,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,287,36.923782466,2.2913590591,38.181573761,2.2529323298,33.765885943,42.59726158,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,288,36.936370059,2.2913484678,38.201381043,2.2529217762,33.785713908,42.617048177,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,289,36.948963139,2.2913391549,38.221174028,2.2529124491,33.805525175,42.636822881,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,290,36.961560973,2.2913311161,38.240951364,2.2529043444,33.825318396,42.656584333,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,291,36.97416283,2.2913243465,38.260711698,2.2528974575,33.845092228,42.676331168,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,292,36.986767976,2.2913188407,38.280453675,2.2528917831,33.864845327,42.696062023,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,293,36.99937568,2.2913145923,38.300175942,2.2528873152,33.88457635,42.715775533,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,294,37.01198521,2.2913115944,38.319877145,2.2528840473,33.904283958,42.735470331,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,295,37.024595833,2.2913098396,38.33955593,2.2528819721,33.923966811,42.755145049,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,296,37.037206818,2.2913093195,38.359210945,2.2528810819,33.943623571,42.774798319,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,297,37.049817432,2.2913100253,38.378840835,2.2528813682,33.963252899,42.79442877,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,298,37.062426942,2.2913119475,38.398444246,2.2528828218,33.982853462,42.814035031,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,299,37.075034617,2.2913150758,38.418019826,2.252885433,34.002423924,42.833615728,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,300,37.087639725,2.2913193995,38.43756622,2.2528891916,34.021962951,42.853169489,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,301,37.100241534,2.2913249071,38.457082075,2.2528940865,34.041469212,42.872694938,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,302,37.11283931,2.2913315864,38.476566038,2.2529001061,34.060941376,42.892190699,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,303,37.125432323,2.2913394247,38.496016753,2.2529072382,34.080378114,42.911655393,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,304,37.138019839,2.2913484087,38.515432869,2.2529154701,34.099778095,42.931087644,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,305,37.150601127,2.2913585242,38.534813031,2.2529247884,34.119139994,42.950486069,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,306,37.163175455,2.2913697567,38.554155886,2.252935179,34.138462483,42.969849289,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,307,37.17574209,2.2913820909,38.57346008,2.2529466274,34.157744239,42.989175922,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,308,37.1883003,2.291395511,38.59272426,2.2529591183,34.176983936,43.008464583,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,309,37.200849354,2.2914100004,38.611947071,2.2529726361,34.196180253,43.027713889,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,310,37.213388518,2.2914255422,38.631127161,2.2529871643,34.215331868,43.046922454,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,311,37.22591706,2.2914421186,38.650263175,2.2530026861,34.23443746,43.06608889,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,312,37.23843425,2.2914597113,38.66935376,2.253019184,34.253495709,43.085211811,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,313,37.250939353,2.2914783016,38.688397563,2.2530366399,34.272505299,43.104289826,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,314,37.263431639,2.29149787,38.707393229,2.2530550353,34.29146491,43.123321547,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,315,37.275910374,2.2915183966,38.726339405,2.253074351,34.310373228,43.142305582,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,316,37.288374828,2.2915398608,38.745234738,2.2530945674,34.329228938,43.161240538,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,317,37.300824267,2.2915622414,38.764077873,2.2531156642,34.348030724,43.180125023,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,318,37.313257959,2.2915855169,38.782867458,2.2531376207,34.366777275,43.198957642,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,319,37.325675173,2.2916096651,38.801602139,2.2531604157,34.385467277,43.217737,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,320,37.338075175,2.2916346633,38.820280561,2.2531840275,34.404099422,43.236461701,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,321,37.350457235,2.2916604881,38.838901372,2.2532084336,34.422672397,43.255130347,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,322,37.36282062,2.2916871159,38.857463217,2.2532336115,34.441184894,43.27374154,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,323,37.375164596,2.2917145225,38.875964744,2.2532595378,34.459635606,43.292293882,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,324,37.387488434,2.291742683,38.894404598,2.2532861889,34.478023225,43.310785971,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,325,37.399791399,2.2917715722,38.912781426,2.2533135405,34.496346444,43.329216408,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,326,37.412072761,2.2918011644,38.931093874,2.253341568,34.514603959,43.347583789,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,327,37.424331786,2.2918314334,38.949340589,2.2533702464,34.532794465,43.365886712,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,328,37.436567743,2.2918623526,38.967520216,2.25339955,34.550916658,43.384123774,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,329,37.4487799,2.2918938948,38.985631403,2.253429453,34.568969236,43.402293571,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,330,37.460967524,2.2919260326,39.003672796,2.2534599289,34.586950897,43.420394695,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,331,37.473129883,2.291958738,39.021643041,2.253490951,34.604860339,43.438425743,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,332,37.485266245,2.2919919827,39.039540784,2.2535224921,34.622696263,43.456385306,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,333,37.497375878,2.2920257378,39.057364673,2.2535545245,34.640457369,43.474271977,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,334,37.509458049,2.2920599741,39.075113352,2.2535870204,34.658142357,43.492084347,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,335,37.521512027,2.2920946622,39.092785469,2.2536199513,34.67574993,43.509821008,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,336,37.53353708,2.2921297721,39.11037967,2.2536532887,34.693278791,43.527480549,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,337,37.545532474,2.2921652734,39.127894601,2.2536870034,34.710727642,43.54506156,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,338,37.557497478,2.2922011357,39.145328909,2.2537210662,34.728095188,43.562562631,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,339,37.56943136,2.2922373279,39.16268124,2.2537554472,34.745380133,43.579982348,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,340,37.581333388,2.2922738188,39.179950241,2.2537901167,34.762581183,43.5973193,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,341,37.593202829,2.2923105766,39.197134558,2.2538250442,34.779697042,43.614572073,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,342,37.605038951,2.2923475697,39.214232836,2.2538601992,34.796726418,43.631739254,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,343,37.616841022,2.2923847657,39.231243724,2.2538955508,34.813668017,43.64881943,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,344,37.628608311,2.2924221323,39.248165866,2.253931068,34.830520547,43.665811185,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,345,37.640340083,2.2924596367,39.264997909,2.2539667193,34.847282715,43.682713104,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,346,37.652035609,2.292497246,39.281738501,2.2540024733,34.863953229,43.699523772,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,347,37.663694155,2.292534927,39.298386286,2.254038298,34.880530799,43.716241773,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,348,37.675314989,2.2925726465,39.314939912,2.2540741616,34.897014133,43.732865691,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,349,37.686897379,2.2926103707,39.331398025,2.2541100318,34.913401941,43.749394108,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,350,37.698440592,2.2926480659,39.347759271,2.2541458762,34.929692933,43.765825608,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,351,37.709943898,2.2926856983,39.364022296,2.2541816623,34.945885819,43.782158774,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,352,37.721406563,2.2927232336,39.380185748,2.2542173574,34.961979309,43.798392187,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,353,37.732827855,2.2927606378,39.396248272,2.2542529288,34.977972114,43.81452443,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,354,37.744207042,2.2927978765,39.412208514,2.2542883434,34.993862945,43.830554084,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,355,37.755543393,2.2928349152,39.428065122,2.2543235683,35.009650513,43.846479732,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,356,37.766836174,2.2928717193,39.443816741,2.2543585703,35.025333529,43.862299954,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,357,37.778084654,2.2929082544,39.459462018,2.2543933163,35.040910705,43.878013332,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,358,37.7892881,2.2929444857,39.4749996,2.2544277729,35.056380752,43.893618448,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,359,37.80044578,2.2929803785,39.490428132,2.254461907,35.071742382,43.909113881,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,360,37.811556963,2.2930158981,39.50574626,2.2544956852,35.086994306,43.924498214,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
