Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
VE(u),-705.6643333,-0.122332239,Minute Ventilation (L/min),7,-0.063540248,-0.341744049,0.2146635534,VE
VE(u),-704.4438333,-0.270174132,Minute Ventilation (L/min),7,-0.061177966,-0.335690031,0.2133340982,VE
VE(u),-703.035,-0.128677385,Minute Ventilation (L/min),7,-0.058469163,-0.328778459,0.2118401324,VE
VE(u),-702.621,-0.43958952,Minute Ventilation (L/min),7,-0.057676842,-0.326763099,0.211409416,VE
VE(u),-702.2128333,-0.230199715,Minute Ventilation (L/min),7,-0.05689733,-0.324783128,0.2109884673,VE
VE(u),-700.2535,-0.344412336,Minute Ventilation (L/min),7,-0.053178288,-0.315375624,0.2090190474,VE
VE(u),-698.8868333,-0.350757482,Minute Ventilation (L/min),7,-0.050606741,-0.308909266,0.2076957846,VE
VE(u),-698.003,0.6835012551,Minute Ventilation (L/min),7,-0.048953632,-0.30476946,0.2068621958,VE
VE(u),-696.914,-0.440858549,Minute Ventilation (L/min),7,-0.046927563,-0.299714275,0.2058591482,VE
VE(u),-695.432,-0.242890006,Minute Ventilation (L/min),7,-0.044189543,-0.292916022,0.2045369348,VE
VE(u),-694.2935,0.0489866927,Minute Ventilation (L/min),7,-0.042101277,-0.287757417,0.2035548621,VE
VE(u),-693.6533333,-0.174996948,Minute Ventilation (L/min),7,-0.040932869,-0.284881296,0.2030155582,VE
VE(u),-692.3871667,-0.109641948,Minute Ventilation (L/min),7,-0.03863426,-0.279244868,0.2019763491,VE
VE(u),-691.721,-0.350757482,Minute Ventilation (L/min),7,-0.037431505,-0.276307297,0.2014442872,VE
VE(u),-690.1363333,-0.485909083,Minute Ventilation (L/min),7,-0.034588809,-0.269397157,0.2002195387,VE
VE(u),-689.4745,-0.839333695,Minute Ventilation (L/min),7,-0.033409259,-0.266543665,0.1997251463,VE
VE(u),-689.3161667,0.0813469354,Minute Ventilation (L/min),7,-0.033127744,-0.26586386,0.199608371,VE
VE(u),-687.3395,-0.525883501,Minute Ventilation (L/min),7,-0.029635226,-0.257469937,0.198199484,VE
VE(u),-686.8633333,-0.508751608,Minute Ventilation (L/min),7,-0.028799997,-0.255473688,0.1978736937,VE
VE(u),-685.6378333,-0.299996317,Minute Ventilation (L/min),7,-0.02666131,-0.250382252,0.1970596334,VE
VE(u),-684.4346667,-0.325376899,Minute Ventilation (L/min),7,-0.024576939,-0.245448654,0.1962947772,VE
VE(u),-683.3166667,0.1060930033,Minute Ventilation (L/min),7,-0.022653772,-0.240922295,0.1956147498,VE
VE(u),-682.358,5.5051774146,Minute Ventilation (L/min),7,-0.021015195,-0.237085688,0.1950552984,VE
VE(u),-681.837,0.2406100905,Minute Ventilation (L/min),7,-0.020128764,-0.235017983,0.1947604547,VE
VE(u),-680.4171667,-0.141367676,Minute Ventilation (L/min),7,-0.017727682,-0.229445301,0.1939899371,VE
VE(u),-680.0196667,-0.328549472,Minute Ventilation (L/min),7,-0.017059317,-0.227901526,0.1937828926,VE
VE(u),-679.4353333,-0.194032385,Minute Ventilation (L/min),7,-0.016079872,-0.225645181,0.1934854381,VE
VE(u),-677.6818333,-0.379310637,Minute Ventilation (L/min),7,-0.013162687,-0.218967682,0.1926423073,VE
VE(u),-677.2463333,-0.328549472,Minute Ventilation (L/min),7,-0.012443306,-0.217331063,0.1924444497,VE
VE(u),-676.9225,-0.37423452,Minute Ventilation (L/min),7,-0.01190971,-0.21611973,0.1923003101,VE
VE(u),-676.1611667,-0.435147918,Minute Ventilation (L/min),7,-0.010659693,-0.21329087,0.1919714835,VE
VE(u),-675.2703333,-0.084261365,Minute Ventilation (L/min),7,-0.009205034,-0.210014726,0.1916046591,VE
VE(u),-673.6691667,-0.414208938,Minute Ventilation (L/min),7,-0.006612165,-0.204218448,0.1909941186,VE
VE(u),-672.7833333,0.0362964015,Minute Ventilation (L/min),7,-0.005189707,-0.201062778,0.190683365,VE
VE(u),-672.299,-0.253042239,Minute Ventilation (L/min),7,-0.004415604,-0.19935283,0.1905216216,VE
VE(u),-671.2985,-0.141367676,Minute Ventilation (L/min),7,-0.002824671,-0.195855156,0.1902058144,VE
VE(u),-671.0433333,0.0172609646,Minute Ventilation (L/min),7,-0.002420681,-0.194970588,0.1901292261,VE
VE(u),-668.981,0.1638338285,Minute Ventilation (L/min),7,0.0008181526,-0.187933054,0.1895693587,VE
VE(u),-668.6598333,-0.192128841,Minute Ventilation (L/min),7,0.0013183086,-0.186855043,0.1894916603,VE
VE(u),-668.0395,-0.173093404,Minute Ventilation (L/min),7,0.0022811275,-0.184786584,0.1893488395,VE
VE(u),-666.5538333,-0.407863792,Minute Ventilation (L/min),7,0.0045696814,-0.179906334,0.1890456965,VE
VE(u),-666.4171667,-0.267001559,Minute Ventilation (L/min),7,0.0047789744,-0.179462621,0.18902057,VE
VE(u),-665.0941667,-0.494792287,Minute Ventilation (L/min),7,0.0067942872,-0.175212822,0.1888013966,VE
VE(u),-664.7518333,-0.217509423,Minute Ventilation (L/min),7,0.0073125844,-0.174126623,0.1887517915,VE
VE(u),-664.2673333,-0.048094035,Minute Ventilation (L/min),7,0.0080438895,-0.172598804,0.1886865828,VE
VE(u),-663.2843333,0.4614211582,Minute Ventilation (L/min),7,0.0095195787,-0.169533121,0.1885722789,VE
VE(u),-662.315,-0.376138064,Minute Ventilation (L/min),7,0.0109641746,-0.166554829,0.1884831785,VE
VE(u),-661.7431667,-0.059515297,Minute Ventilation (L/min),7,0.0118114453,-0.164818721,0.1884416113,VE
VE(u),-661.0711667,0.1898489255,Minute Ventilation (L/min),7,0.0128024483,-0.162798291,0.1884031875,VE
VE(u),-660.6173333,0.2520313527,Minute Ventilation (L/min),7,0.0134688554,-0.161445897,0.1883836077,VE
VE(u),-660.041,-0.274615734,Minute Ventilation (L/min),7,0.0143118104,-0.159742519,0.18836614,VE
VE(u),-659.6695,0.3345182458,Minute Ventilation (L/min),7,0.0148531962,-0.158652872,0.1883592649,VE
VE(u),-659.2938333,-0.325376899,Minute Ventilation (L/min),7,0.0153990778,-0.15755765,0.1883558052,VE
VE(u),-658.4486667,-0.401518647,Minute Ventilation (L/min),7,0.0166213918,-0.155118065,0.1883608482,VE
VE(u),-657.1311667,0.0934027121,Minute Ventilation (L/min),7,0.0185107868,-0.151382492,0.188404066,VE
VE(u),-656.4856667,-0.192128841,Minute Ventilation (L/min),7,0.0194293494,-0.149582228,0.1884409265,VE
VE(u),-655.6098333,0.1060930033,Minute Ventilation (L/min),7,0.020668175,-0.147171038,0.1885073875,VE
VE(u),-654.1543333,-0.28096088,Minute Ventilation (L/min),7,0.0227077798,-0.143244011,0.1886595708,VE
VE(u),-653.4096667,-0.25177321,Minute Ventilation (L/min),7,0.0237420435,-0.141273409,0.1887574961,VE
VE(u),-653.041,-0.216240394,Minute Ventilation (L/min),7,0.0242517657,-0.140307451,0.1888109828,VE
VE(u),-652.8265,-0.166748259,Minute Ventilation (L/min),7,0.0245476294,-0.139748366,0.1888436251,VE
VE(u),-652.3925,-0.274615734,Minute Ventilation (L/min),7,0.0251446639,-0.138623762,0.1889130894,VE
VE(u),-651.579,-0.357102627,Minute Ventilation (L/min),7,0.0262580288,-0.136539531,0.1890555886,VE
VE(u),-650.7435,-0.331722045,Minute Ventilation (L/min),7,0.0273937225,-0.134431117,0.1892185616,VE
VE(u),-649.6296667,0.1441638771,Minute Ventilation (L/min),7,0.0288954931,-0.131670875,0.1894618613,VE
VE(u),-649.1891667,-0.663573161,Minute Ventilation (L/min),7,0.0294855492,-0.130595147,0.1895662455,VE
VE(u),-648.5501667,0.1822347508,Minute Ventilation (L/min),7,0.0303376052,-0.129050636,0.1897258467,VE
VE(u),-647.5435,0.0616769839,Minute Ventilation (L/min),7,0.0316705676,-0.126655675,0.1899968098,VE
VE(u),-646.768,0.6898464007,Minute Ventilation (L/min),7,0.0326896388,-0.124842451,0.190221729,VE
VE(u),-645.9546667,0.0997478577,Minute Ventilation (L/min),7,0.0337511409,-0.122970344,0.1904726255,VE
VE(u),-645.0806667,-0.242890006,Minute Ventilation (L/min),7,0.0348835103,-0.120992196,0.1907592162,VE
VE(u),-643.2646667,0.550253197,Minute Ventilation (L/min),7,0.0372088416,-0.116992529,0.1914102128,VE
VE(u),-642.8948333,-0.071571074,Minute Ventilation (L/min),7,0.0376778526,-0.11619616,0.1915518652,VE
VE(u),-642.128,-0.350757482,Minute Ventilation (L/min),7,0.0386454249,-0.114564387,0.1918552366,VE
VE(u),-641.5361667,-0.147712822,Minute Ventilation (L/min),7,0.0393876666,-0.113322884,0.1920982174,VE
VE(u),-640.6706667,-0.211164278,Minute Ventilation (L/min),7,0.0404660396,-0.111535197,0.1924672764,VE
VE(u),-640.3633333,-0.141367676,Minute Ventilation (L/min),7,0.0408469393,-0.110908335,0.192602214,VE
VE(u),-638.6693333,-0.217509423,Minute Ventilation (L/min),7,0.0429274212,-0.10752715,0.1933819923,VE
VE(u),-637.7893333,-0.294285686,Minute Ventilation (L/min),7,0.0439955054,-0.105819737,0.1938107476,VE
VE(u),-636.702,0.0426415471,Minute Ventilation (L/min),7,0.0453032778,-0.103755841,0.1943623968,VE
VE(u),-635.8473333,0.1187832946,Minute Ventilation (L/min),7,0.0463219495,-0.102168778,0.1948126768,VE
VE(u),-635.4181667,-0.418016025,Minute Ventilation (L/min),7,0.0468303992,-0.101383432,0.1950442303,VE
VE(u),-634.9361667,-0.17943855,Minute Ventilation (L/min),7,0.0473989969,-0.100510585,0.1953085789,VE
VE(u),-634.5346667,-0.103296802,Minute Ventilation (L/min),7,0.0478706582,-0.099790894,0.19553221,VE
VE(u),-633.7111667,-0.154057967,Minute Ventilation (L/min),7,0.0488324573,-0.098335614,0.1960005288,VE
VE(u),-632.6018333,0.2393410614,Minute Ventilation (L/min),7,0.0501161978,-0.096419128,0.1966515235,VE
VE(u),-631.2943333,-0.535401219,Minute Ventilation (L/min),7,0.051611774,-0.094224159,0.1974477066,VE
VE(u),-630.4243333,-0.308245006,Minute Ventilation (L/min),7,0.052596463,-0.092801401,0.1979943272,VE
VE(u),-628.9066667,-0.407863792,Minute Ventilation (L/min),7,0.0542942652,-0.090390514,0.1989790447,VE
VE(u),-628.0171667,0.2583764983,Minute Ventilation (L/min),7,0.0552776015,-0.089018831,0.1995740336,VE
VE(u),-627.116,-0.166748259,Minute Ventilation (L/min),7,0.0562650174,-0.087659802,0.2001898367,VE
VE(u),-626.7213333,-0.409132821,Minute Ventilation (L/min),7,0.0566946689,-0.08707422,0.2004635574,VE
VE(u),-626.0448333,0.0236061102,Minute Ventilation (L/min),7,0.0574271952,-0.08608394,0.2009383304,VE
VE(u),-625.623,-0.312686608,Minute Ventilation (L/min),7,0.0578814482,-0.085474993,0.2012378892,VE
VE(u),-624.8098333,-0.217509423,Minute Ventilation (L/min),7,0.0587516702,-0.084319455,0.2018227956,VE
VE(u),-623.7266667,0.0997478577,Minute Ventilation (L/min),7,0.0598997437,-0.082817241,0.2026167284,VE
VE(u),-622.5175,-0.23654486,Minute Ventilation (L/min),7,0.0611664613,-0.081189327,0.2035222499,VE
VE(u),-621.6453333,-0.249235152,Minute Ventilation (L/min),7,0.0620704205,-0.080046641,0.2041874815,VE
VE(u),-620.4975,-0.420554083,Minute Ventilation (L/min),7,0.063247741,-0.078582249,0.2050777313,VE
VE(u),-618.7401667,-0.090606511,Minute Ventilation (L/min),7,0.0650231803,-0.076425086,0.2064714468,VE
VE(u),-618.1525,-0.319031753,Minute Ventilation (L/min),7,0.065609646,-0.075726084,0.2069453756,VE
VE(u),-615.9856667,-0.420554083,Minute Ventilation (L/min),7,0.0677408798,-0.073242648,0.2087244076,VE
VE(u),-614.7843333,0.010915819,Minute Ventilation (L/min),7,0.0689015034,-0.071927666,0.2097306728,VE
VE(u),-614.4235,-0.296189229,Minute Ventilation (L/min),7,0.0692472093,-0.071541082,0.2100355004,VE
VE(u),-614.003,-0.237179375,Minute Ventilation (L/min),7,0.0696483972,-0.071095387,0.2103921811,VE
VE(u),-613.1186667,-0.284767967,Minute Ventilation (L/min),7,0.0704862263,-0.070174756,0.2111472082,VE
VE(u),-612.3296667,-0.043969691,Minute Ventilation (L/min),7,0.0712270282,-0.069372152,0.2118262087,VE
VE(u),-611.444,0.1803312071,Minute Ventilation (L/min),7,0.0720511022,-0.068491883,0.2125940878,VE
VE(u),-610.2665,-0.390731899,Minute Ventilation (L/min),7,0.0731345319,-0.067354625,0.2136236889,VE
VE(u),-609.461,-0.027155055,Minute Ventilation (L/min),7,0.0738677283,-0.066597873,0.2143333297,VE
VE(u),-608.6803333,-0.23654486,Minute Ventilation (L/min),7,0.0745721998,-0.065880513,0.215024913,VE
VE(u),-608.0388333,5.5051774146,Minute Ventilation (L/min),7,0.0751466055,-0.065302638,0.215595849,VE
VE(u),-607.591,-0.103296802,Minute Ventilation (L/min),7,0.0755452155,-0.064905323,0.2159957538,VE
VE(u),-606.973,-0.217509423,Minute Ventilation (L/min),7,0.0760920815,-0.064365151,0.2165493137,VE
VE(u),-606.16,-0.194032385,Minute Ventilation (L/min),7,0.0768058621,-0.063668628,0.2172803524,VE
VE(u),-605.3326667,0.1695444596,Minute Ventilation (L/min),7,0.0775256818,-0.06297593,0.2180272933,VE
VE(u),-605.197,0.1631993139,Minute Ventilation (L/min),7,0.0776430908,-0.062863866,0.2181500473,VE
VE(u),-604.9078333,0.4887052844,Minute Ventilation (L/min),7,0.0778927542,-0.062626424,0.2184119324,VE
VE(u),-604.337,-0.039845346,Minute Ventilation (L/min),7,0.0783832607,-0.06216331,0.2189298314,VE
VE(u),-604.0425,-0.647710297,Minute Ventilation (L/min),7,0.0786351053,-0.061927265,0.2191974754,VE
VE(u),-602.5935,-0.109641948,Minute Ventilation (L/min),7,0.0798622672,-0.06079381,0.220518344,VE
VE(u),-601.979,0.0102813044,Minute Ventilation (L/min),7,0.0803767202,-0.06032683,0.2210802699,VE
VE(u),-601.0111667,-0.141367676,Minute Ventilation (L/min),7,0.0811798294,-0.059607396,0.2219670545,VE
VE(u),-600.2473333,-0.384386753,Minute Ventilation (L/min),7,0.0818075228,-0.059053146,0.2226681917,VE
VE(u),-598.9868333,-0.052535637,Minute Ventilation (L/min),7,0.0828316232,-0.058163836,0.2238270823,VE
VE(u),-598.2085,0.4125635369,Minute Ventilation (L/min),7,0.0834567454,-0.057629997,0.224543488,VE
VE(u),-596.4066667,-0.325376899,Minute Ventilation (L/min),7,0.0848829366,-0.056437147,0.2262030202,VE
VE(u),-594.0418333,0.1251284402,Minute Ventilation (L/min),7,0.0867110227,-0.054957809,0.2283798547,VE
VE(u),-592.5971667,-0.185783695,Minute Ventilation (L/min),7,0.0878038218,-0.054099229,0.2297068721,VE
VE(u),-591.3571667,-0.103296802,Minute Ventilation (L/min),7,0.0887275585,-0.053387984,0.230843101,VE
VE(u),-590.7395,0.3091376633,Minute Ventilation (L/min),7,0.0891828379,-0.053042204,0.2314078801,VE
VE(u),-589.8871667,-0.197839472,Minute Ventilation (L/min),7,0.0898058466,-0.052574028,0.2321857211,VE
VE(u),-588.6678333,-0.275884763,Minute Ventilation (L/min),7,0.0906866524,-0.05192174,0.2332950443,VE
VE(u),-587.0135,0.3852794108,Minute Ventilation (L/min),7,0.0918622968,-0.051068059,0.2347926529,VE
VE(u),-585.9093333,-0.090606511,Minute Ventilation (L/min),7,0.0926347511,-0.050517284,0.2357867857,VE
VE(u),-585.8263333,-0.249235152,Minute Ventilation (L/min),7,0.0926924259,-0.050476473,0.2358613245,VE
VE(u),-583.7956667,5.5051774146,Minute Ventilation (L/min),7,0.0940867291,-0.049502574,0.2376760319,VE
VE(u),-583.633,-0.376138064,Minute Ventilation (L/min),7,0.0941970411,-0.049426535,0.2378206174,VE
VE(u),-582.936,-0.17943855,Minute Ventilation (L/min),7,0.0946674238,-0.049103901,0.2384387486,VE
VE(u),-582.2276667,-0.122332239,Minute Ventilation (L/min),7,0.0951416792,-0.048781183,0.2390645416,VE
VE(u),-581.1673333,5.5051774146,Minute Ventilation (L/min),7,0.0958445662,-0.048307471,0.2399966032,VE
VE(u),-580.1306667,0.5248726145,Minute Ventilation (L/min),7,0.0965236839,-0.047854755,0.2409021233,VE
VE(u),-579.1571667,-0.363447773,Minute Ventilation (L/min),7,0.0971542147,-0.047438596,0.2417470258,VE
VE(u),-578.006,-0.319031753,Minute Ventilation (L/min),7,0.0978908909,-0.046957192,0.2427389739,VE
VE(u),-577.3893333,-0.331722045,Minute Ventilation (L/min),7,0.098281571,-0.04670389,0.2432670316,VE
VE(u),-576.7308333,-0.38248321,Minute Ventilation (L/min),7,0.0986957338,-0.046436804,0.2438282713,VE
VE(u),-576.2711667,-0.477660394,Minute Ventilation (L/min),7,0.0989830016,-0.04625239,0.2442183933,VE
VE(u),-574.9971667,-0.312686608,Minute Ventilation (L/min),7,0.0997713425,-0.045749659,0.2452923442,VE
VE(u),-574.1366667,-0.084261365,Minute Ventilation (L/min),7,0.100297346,-0.045416787,0.2460114788,VE
VE(u),-573.6936667,0.1251284402,Minute Ventilation (L/min),7,0.1005661259,-0.045247434,0.2463796856,VE
VE(u),-572.45,0.2012701877,Minute Ventilation (L/min),7,0.101313433,-0.044779013,0.2474058789,VE
VE(u),-571.0991667,-0.428802773,Minute Ventilation (L/min),7,0.1021131332,-0.044281363,0.2485076293,VE
VE(u),-569.7115,0.1441638771,Minute Ventilation (L/min),7,0.1029218015,-0.043781411,0.2496250144,VE
VE(u),-568.323,0.194925042,Minute Ventilation (L/min),7,0.1037181209,-0.043291778,0.2507280197,VE
VE(u),-564.7398333,-0.485274569,Minute Ventilation (L/min),7,0.1057150902,-0.042071932,0.2535021126,VE
VE(u),-563.8193333,-0.320300783,Minute Ventilation (L/min),7,0.1062148731,-0.041767657,0.2541974032,VE
VE(u),-562.1751667,0.2647216439,Minute Ventilation (L/min),7,0.1070943974,-0.041232372,0.2554211665,VE
VE(u),-561.8288333,0.1701789741,Minute Ventilation (L/min),7,0.1072775327,-0.041120882,0.2556759471,VE
VE(u),-560.6021667,-0.204819132,Minute Ventilation (L/min),7,0.1079202768,-0.040729314,0.2565698673,VE
VE(u),-559.498,0.4170051389,Minute Ventilation (L/min),7,0.1084910405,-0.040381038,0.2573631192,VE
VE(u),-558.724,-0.217509423,Minute Ventilation (L/min),7,0.1088867797,-0.040139124,0.2579126835,VE
VE(u),-558.0913333,5.5051774146,Minute Ventilation (L/min),7,0.1092076122,-0.039942676,0.2583579,VE
VE(u),-557.3323333,-0.272077676,Minute Ventilation (L/min),7,0.109589391,-0.039708469,0.2588872515,VE
VE(u),-556.5116667,-0.23654486,Minute Ventilation (L/min),7,0.1099983735,-0.039456975,0.2594537221,VE
VE(u),-556.0396667,0.1060930033,Minute Ventilation (L/min),7,0.1102318057,-0.039313124,0.259776735,VE
VE(u),-555.8541667,-0.209260734,Minute Ventilation (L/min),7,0.1103231891,-0.039256744,0.2599031222,VE
VE(u),-555.124,-0.084261365,Minute Ventilation (L/min),7,0.1106809371,-0.039035656,0.2603975306,VE
VE(u),-554.0381667,5.5051774146,Minute Ventilation (L/min),7,0.1112071891,-0.038709268,0.2611236467,VE
VE(u),-553.743,0.3332492166,Minute Ventilation (L/min),7,0.1113490548,-0.038621026,0.2613191358,VE
VE(u),-553.2055,-0.407863792,Minute Ventilation (L/min),7,0.111606088,-0.038460856,0.2616730319,VE
VE(u),-552.3478333,-0.41167088,Minute Ventilation (L/min),7,0.1120127277,-0.038206654,0.2622321096,VE
VE(u),-549.7701667,-0.183880152,Minute Ventilation (L/min),7,0.1132088013,-0.037452711,0.2638703135,VE
VE(u),-549.0285,-0.325376899,Minute Ventilation (L/min),7,0.1135456391,-0.037238565,0.264329843,VE
VE(u),-547.7063333,-0.07791622,Minute Ventilation (L/min),7,0.1141379276,-0.036859931,0.2651357862,VE
VE(u),-546.4741667,0.010915819,Minute Ventilation (L/min),7,0.1146803611,-0.036510745,0.265871467,VE
VE(u),-546.0173333,-0.274615734,Minute Ventilation (L/min),7,0.1148791106,-0.036382205,0.2661404262,VE
VE(u),-544.2718333,0.4677663039,Minute Ventilation (L/min),7,0.1156265957,-0.035895842,0.2671490338,VE
VE(u),-542.6488333,-0.359006171,Minute Ventilation (L/min),7,0.1163044115,-0.035450758,0.2680595815,VE
VE(u),-542.436,-0.046190492,Minute Ventilation (L/min),7,0.1163920466,-0.035392932,0.2681770252,VE
VE(u),-542.0648333,-0.407863792,Minute Ventilation (L/min),7,0.1165441743,-0.035292398,0.2683807464,VE
VE(u),-541.3968333,0.1060930033,Minute Ventilation (L/min),7,0.1168157007,-0.035112483,0.2687438845,VE
VE(u),-540.6521667,0.0236061102,Minute Ventilation (L/min),7,0.1171149289,-0.034913516,0.2691433742,VE
VE(u),-540.1636667,-0.580451753,Minute Ventilation (L/min),7,0.1173092184,-0.034783944,0.2694023803,VE
VE(u),-539.396,-0.47702588,Minute Ventilation (L/min),7,0.1176112945,-0.034581904,0.2698044929,VE
VE(u),-539.0428333,-0.027155055,Minute Ventilation (L/min),7,0.1177489202,-0.034489626,0.2699874659,VE
VE(u),-538.5948333,0.1441638771,Minute Ventilation (L/min),7,0.1179222701,-0.034373196,0.2702177368,VE
VE(u),-538.2081667,-0.198473987,Minute Ventilation (L/min),7,0.1180707722,-0.034273286,0.2704148304,VE
VE(u),-537.7298333,-0.074109132,Minute Ventilation (L/min),7,0.1182530373,-0.034150453,0.2706565277,VE
VE(u),-537.0875,0.5819789251,Minute Ventilation (L/min),7,0.1184952593,-0.033986878,0.2709773961,VE
VE(u),-535.971,-0.23654486,Minute Ventilation (L/min),7,0.1189092666,-0.033706484,0.2715250174,VE
VE(u),-534.8821667,-0.020809909,Minute Ventilation (L/min),7,0.1193042442,-0.033438172,0.2720466602,VE
VE(u),-534.1701667,-0.402153161,Minute Ventilation (L/min),7,0.1195577318,-0.033265653,0.2723811164,VE
VE(u),-532.7976667,0.6771561095,Minute Ventilation (L/min),7,0.1200353893,-0.03294015,0.2730109283,VE
VE(u),-531.8015,0.1251284402,Minute Ventilation (L/min),7,0.1203727655,-0.032710164,0.2734556953,VE
VE(u),-531.1865,5.5051774146,Minute Ventilation (L/min),7,0.1205770282,-0.032571008,0.2737250646,VE
VE(u),-529.7331667,-0.25177321,Minute Ventilation (L/min),7,0.1210471141,-0.032251448,0.2743456756,VE
VE(u),-528.2858333,-0.198473987,Minute Ventilation (L/min),7,0.1214968364,-0.031947476,0.2749411489,VE
VE(u),-527.7248333,-0.268270588,Minute Ventilation (L/min),7,0.1216659784,-0.031833855,0.2751658121,VE
VE(u),-527.3541667,-0.07791622,Minute Ventilation (L/min),7,0.1217760967,-0.031760154,0.2753123479,VE
VE(u),-526.9805,-0.160403113,Minute Ventilation (L/min),7,0.121885763,-0.031687,0.2754585262,VE
VE(u),-526.5238333,0.2520313527,Minute Ventilation (L/min),7,0.1220179265,-0.031599204,0.2756350574,VE
VE(u),-524.8346667,-0.397711559,Minute Ventilation (L/min),7,0.1224883306,-0.031290873,0.2762675339,VE
VE(u),-523.9538333,-0.147712822,Minute Ventilation (L/min),7,0.1227215764,-0.031141175,0.2765843278,VE
VE(u),-522.347,-0.395173501,Minute Ventilation (L/min),7,0.1231243997,-0.030889853,0.2771386523,VE
VE(u),-521.0868333,-0.357102627,Minute Ventilation (L/min),7,0.1234185861,-0.030714353,0.2775515248,VE
VE(u),-520.5525,-0.116621608,Minute Ventilation (L/min),7,0.1235372369,-0.030646168,0.2777206415,VE
VE(u),-519.1818333,0.0299512558,Minute Ventilation (L/min),7,0.1238241288,-0.030489582,0.2781378398,VE
VE(u),-518.6065,-0.117256123,Minute Ventilation (L/min),7,0.1239367414,-0.030432194,0.2783056769,VE
VE(u),-517.434,0.0236061102,Minute Ventilation (L/min),7,0.1241511607,-0.030331677,0.2786339988,VE
VE(u),-516.2345,0.1187832946,Minute Ventilation (L/min),7,0.1243484687,-0.030253312,0.2789502496,VE
VE(u),-515.4723333,-0.459259472,Minute Ventilation (L/min),7,0.1244615861,-0.030217348,0.2791405207,VE
VE(u),-515.1495,-0.255580297,Minute Ventilation (L/min),7,0.1245065078,-0.03020553,0.2792185459,VE
VE(u),-514.4241667,-0.380579666,Minute Ventilation (L/min),7,0.1246007235,-0.030186704,0.2793881507,VE
VE(u),-513.4255,-0.120428695,Minute Ventilation (L/min),7,0.1247146533,-0.030179113,0.2796084194,VE
VE(u),-512.8983333,-0.516365782,Minute Ventilation (L/min),7,0.1247671011,-0.030184113,0.2797183153,VE
VE(u),-512.3866667,-0.331722045,Minute Ventilation (L/min),7,0.1248127256,-0.030195194,0.2798206456,VE
VE(u),-511.8426667,-0.068398501,Minute Ventilation (L/min),7,0.1248553546,-0.030213943,0.2799246522,VE
VE(u),-510.755,-0.217509423,Minute Ventilation (L/min),7,0.1249216635,-0.030273994,0.2801173209,VE
VE(u),-509.0303333,0.0997478577,Minute Ventilation (L/min),7,0.1249716321,-0.030435538,0.2803788025,VE
VE(u),-508.447,-0.329818501,Minute Ventilation (L/min),7,0.124972179,-0.030509962,0.2804543201,VE
VE(u),-507.35,-0.23654486,Minute Ventilation (L/min),7,0.1249492785,-0.030679004,0.2805775612,VE
VE(u),-506.8726667,-0.052535637,Minute Ventilation (L/min),7,0.1249291358,-0.030764954,0.2806232254,VE
VE(u),-506.0555,-0.490350685,Minute Ventilation (L/min),7,0.1248796344,-0.03093041,0.280689679,VE
VE(u),-504.8356667,-0.33108753,Minute Ventilation (L/min),7,0.124768662,-0.03122264,0.2807599644,VE
VE(u),-504.2558333,-0.058880783,Minute Ventilation (L/min),7,0.1246995179,-0.031381547,0.2807805831,VE
VE(u),-503.6125,-0.142636705,Minute Ventilation (L/min),7,0.1246098317,-0.03157366,0.2807933235,VE
VE(u),-503.049,0.5756337795,Minute Ventilation (L/min),7,0.1245196673,-0.031756057,0.2807953919,VE
VE(u),-501.4341667,-0.204819132,Minute Ventilation (L/min),7,0.1241978284,-0.032355722,0.2807513783,VE
VE(u),-500.3546667,-0.146443793,Minute Ventilation (L/min),7,0.1239267986,-0.032824039,0.2806776363,VE
VE(u),-499.22,-0.315859181,Minute Ventilation (L/min),7,0.1235900113,-0.033378475,0.2805584973,VE
VE(u),-498.1293333,0.1378187314,Minute Ventilation (L/min),7,0.1232129738,-0.03397477,0.2804007177,VE
VE(u),-497.5906667,-0.426899229,Minute Ventilation (L/min),7,0.1230065004,-0.034293169,0.28030617,VE
VE(u),-496.7825,-0.204819132,Minute Ventilation (L/min),7,0.1226705092,-0.034801559,0.2801425775,VE
VE(u),-495.8636667,-0.378676122,Minute Ventilation (L/min),7,0.1222487994,-0.0354257,0.2799232983,VE
VE(u),-494.8975,0.2393410614,Minute Ventilation (L/min),7,0.1217577637,-0.036136757,0.2796522841,VE
VE(u),-493.8466667,5.5051774146,Minute Ventilation (L/min),7,0.1211657668,-0.03697601,0.2793075434,VE
VE(u),-493.5903333,0.2012701877,Minute Ventilation (L/min),7,0.1210118975,-0.037191392,0.2792151867,VE
VE(u),-493.2136667,0.0667531004,Minute Ventilation (L/min),7,0.1207789051,-0.03751559,0.2790734001,VE
VE(u),-491.9058333,-0.307610491,Minute Ventilation (L/min),7,0.1199046233,-0.038713649,0.2785228959,VE
VE(u),-491.478,-0.205453647,Minute Ventilation (L/min),7,0.1195960341,-0.03913037,0.2783224379,VE
VE(u),-489.354,-0.122332239,Minute Ventilation (L/min),7,0.117892429,-0.041384263,0.2771691215,VE
VE(u),-488.9946667,-0.369792918,Minute Ventilation (L/min),7,0.1175752602,-0.041796392,0.276946912,VE
VE(u),-488.1391667,-0.572837578,Minute Ventilation (L/min),7,0.1167856687,-0.042813765,0.2763851025,VE
