Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
SpO2,79.9775,-0.621907453,Peripheral Capillary Oxygen Saturation (%),6,-0.09083674,-0.196791584,0.015118104,SpO2
SpO2,80.14516667,-0.13003285,Peripheral Capillary Oxygen Saturation (%),6,-0.090707041,-0.196702,0.015287918,SpO2
SpO2,80.71516667,0.168503759,Peripheral Capillary Oxygen Saturation (%),6,-0.090224849,-0.19629598,0.015846282,SpO2
SpO2,81.48183334,0.324880078,Peripheral Capillary Oxygen Saturation (%),6,-0.089508773,-0.195582675,0.016565129,SpO2
SpO2,82.26266667,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,-0.088852458,-0.195047229,0.017342313,SpO2
SpO2,82.99616667,-0.246604288,Peripheral Capillary Oxygen Saturation (%),6,-0.088145032,-0.194312016,0.018021952,SpO2
SpO2,83.15,0.291709344,Peripheral Capillary Oxygen Saturation (%),6,-0.088008544,-0.19418934,0.018172251,SpO2
SpO2,83.61083334,-1.153586938,Peripheral Capillary Oxygen Saturation (%),6,-0.087553402,-0.193697581,0.018590777,SpO2
SpO2,84.64266667,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,-0.086567872,-0.19268393,0.019548185,SpO2
SpO2,85.188,0.646162333,Peripheral Capillary Oxygen Saturation (%),6,-0.086050307,-0.192156169,0.020055555,SpO2
SpO2,86.2895,0.609200658,Peripheral Capillary Oxygen Saturation (%),6,-0.085059988,-0.191260454,0.021140479,SpO2
SpO2,86.63033333,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,-0.084727916,-0.190905077,0.021449246,SpO2
SpO2,86.79066667,0.751360948,Peripheral Capillary Oxygen Saturation (%),6,-0.084574926,-0.190747735,0.021597884,SpO2
SpO2,87.30516667,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,-0.084091641,-0.190267549,0.022084267,SpO2
SpO2,87.7905,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,-0.083598413,-0.189682326,0.0224855,SpO2
SpO2,88.2105,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,-0.083190684,-0.189236038,0.02285467,SpO2
SpO2,88.77433333,0.978817412,Peripheral Capillary Oxygen Saturation (%),6,-0.082633752,-0.188589181,0.023321676,SpO2
SpO2,89.0415,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,-0.08238705,-0.188348898,0.023574798,SpO2
SpO2,90.20166667,-0.402980607,Peripheral Capillary Oxygen Saturation (%),6,-0.081327948,-0.18737099,0.024715094,SpO2
SpO2,90.5375,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,-0.080992923,-0.186948528,0.024962682,SpO2
SpO2,90.6465,-0.127189644,Peripheral Capillary Oxygen Saturation (%),6,-0.080898057,-0.186881719,0.025085605,SpO2
SpO2,91.1805,0.808225064,Peripheral Capillary Oxygen Saturation (%),6,-0.080397251,-0.186364649,0.025570146,SpO2
SpO2,91.90133333,-0.928973679,Peripheral Capillary Oxygen Saturation (%),6,-0.079729905,-0.185716402,0.026256591,SpO2
SpO2,93.192,0.381744194,Peripheral Capillary Oxygen Saturation (%),6,-0.078512615,-0.184340713,0.027315482,SpO2
SpO2,93.33316667,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,-0.07838402,-0.184229837,0.027461798,SpO2
SpO2,93.67333334,-0.101600792,Peripheral Capillary Oxygen Saturation (%),6,-0.078073699,-0.183965649,0.027818251,SpO2
SpO2,94.818,-0.755538126,Peripheral Capillary Oxygen Saturation (%),6,-0.077014848,-0.182890721,0.028861024,SpO2
SpO2,95.118,0.277682862,Peripheral Capillary Oxygen Saturation (%),6,-0.076739877,-0.182692402,0.029212648,SpO2
SpO2,95.5955,0.319193666,Peripheral Capillary Oxygen Saturation (%),6,-0.076297299,-0.182194283,0.029599684,SpO2
SpO2,95.86216667,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,-0.076051085,-0.181979508,0.029877338,SpO2
SpO2,96.40933333,0.21328425,Peripheral Capillary Oxygen Saturation (%),6,-0.075545488,-0.181482903,0.030391927,SpO2
SpO2,96.633,0.050036851,Peripheral Capillary Oxygen Saturation (%),6,-0.075337703,-0.18133215,0.030656744,SpO2
SpO2,97.43666667,-0.729949274,Peripheral Capillary Oxygen Saturation (%),6,-0.07459319,-0.180629334,0.031442954,SpO2
SpO2,97.66333333,-0.063691381,Peripheral Capillary Oxygen Saturation (%),6,-0.074383049,-0.180432555,0.031666457,SpO2
SpO2,98.17016667,0.359567189,Peripheral Capillary Oxygen Saturation (%),6,-0.073913349,-0.179987266,0.032160568,SpO2
SpO2,98.71183333,0.003597823,Peripheral Capillary Oxygen Saturation (%),6,-0.073405097,-0.179593721,0.032783527,SpO2
SpO2,98.82083333,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,-0.073302298,-0.179518647,0.03291405,SpO2
SpO2,99.24333333,0.040559498,Peripheral Capillary Oxygen Saturation (%),6,-0.072915057,-0.179084701,0.033254587,SpO2
SpO2,99.813,0.561813895,Peripheral Capillary Oxygen Saturation (%),6,-0.072385038,-0.178599158,0.033829082,SpO2
SpO2,100.23,0.751360948,Peripheral Capillary Oxygen Saturation (%),6,-0.072000024,-0.178217087,0.03421704,SpO2
SpO2,100.659,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,-0.071592687,-0.177918085,0.034732712,SpO2
SpO2,101.7943333,0.694496832,Peripheral Capillary Oxygen Saturation (%),6,-0.070533341,-0.176961679,0.035894998,SpO2
SpO2,102.539,-2.660486011,Peripheral Capillary Oxygen Saturation (%),6,-0.069843778,-0.176303213,0.036615656,SpO2
SpO2,103.2945,-0.115816821,Peripheral Capillary Oxygen Saturation (%),6,-0.069153062,-0.17559508,0.037288957,SpO2
SpO2,103.9248333,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,-0.068574609,-0.1750277,0.037878482,SpO2
SpO2,104.0911667,-0.215329024,Peripheral Capillary Oxygen Saturation (%),6,-0.068418362,-0.174896976,0.038060252,SpO2
SpO2,104.719,-2.660486011,Peripheral Capillary Oxygen Saturation (%),6,-0.067851941,-0.174294857,0.038590976,SpO2
SpO2,105.033,0.552336542,Peripheral Capillary Oxygen Saturation (%),6,-0.067582523,-0.173938698,0.038773651,SpO2
SpO2,105.5838333,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,-0.067093588,-0.173395735,0.039208559,SpO2
SpO2,106.0408333,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,-0.066673134,-0.173008878,0.039662609,SpO2
SpO2,106.827,0.211151846,Peripheral Capillary Oxygen Saturation (%),6,-0.065945215,-0.172364871,0.040474441,SpO2
SpO2,107.1566667,-0.555092117,Peripheral Capillary Oxygen Saturation (%),6,-0.065632443,-0.172124408,0.040859522,SpO2
SpO2,108.0545,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,-0.06484736,-0.171233519,0.0415388,SpO2
SpO2,108.8943333,-0.101600792,Peripheral Capillary Oxygen Saturation (%),6,-0.064078261,-0.170535867,0.042379345,SpO2
SpO2,109.091,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,-0.063902472,-0.170358998,0.042554055,SpO2
SpO2,109.9916667,0.697340038,Peripheral Capillary Oxygen Saturation (%),6,-0.063106932,-0.169524285,0.043310421,SpO2
SpO2,110.8025,0.72292889,Peripheral Capillary Oxygen Saturation (%),6,-0.062389827,-0.168785533,0.04400588,SpO2
SpO2,111.4925,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,-0.061781434,-0.168156967,0.044594099,SpO2
SpO2,111.7005,-0.118660027,Peripheral Capillary Oxygen Saturation (%),6,-0.061585345,-0.168010863,0.044840174,SpO2
SpO2,112.7985,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,-0.060577512,-0.167158986,0.046003961,SpO2
SpO2,113.5956667,-0.338534609,Peripheral Capillary Oxygen Saturation (%),6,-0.059862883,-0.166493704,0.046767938,SpO2
SpO2,114.7788333,0.353312136,Peripheral Capillary Oxygen Saturation (%),6,-0.05883575,-0.165407213,0.047735713,SpO2
SpO2,114.977,-0.8408343,Peripheral Capillary Oxygen Saturation (%),6,-0.0586614,-0.165235252,0.047912452,SpO2
SpO2,116.375,-1.807524271,Peripheral Capillary Oxygen Saturation (%),6,-0.057472615,-0.163891739,0.04894651,SpO2
SpO2,117.083,-0.459844723,Peripheral Capillary Oxygen Saturation (%),6,-0.056860779,-0.163255721,0.049534162,SpO2
SpO2,117.36,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,-0.056634258,-0.162961801,0.049693286,SpO2
SpO2,118.304,-0.975886575,Peripheral Capillary Oxygen Saturation (%),6,-0.055823818,-0.162108009,0.050460373,SpO2
SpO2,118.6141667,-0.926130474,Peripheral Capillary Oxygen Saturation (%),6,-0.055572838,-0.161772329,0.050626653,SpO2
SpO2,119.5865,-0.954562532,Peripheral Capillary Oxygen Saturation (%),6,-0.054722749,-0.160971141,0.051525644,SpO2
SpO2,120.604,-0.118660027,Peripheral Capillary Oxygen Saturation (%),6,-0.053839019,-0.160135044,0.052457006,SpO2
SpO2,121.0731667,0.381744194,Peripheral Capillary Oxygen Saturation (%),6,-0.053439475,-0.159725009,0.052846059,SpO2
SpO2,121.5668333,0.20830864,Peripheral Capillary Oxygen Saturation (%),6,-0.053034156,-0.159231767,0.053163454,SpO2
SpO2,122.0623333,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,-0.052601229,-0.158858065,0.053655606,SpO2
SpO2,123.0615,0.145758113,Peripheral Capillary Oxygen Saturation (%),6,-0.051757019,-0.157992247,0.054478208,SpO2
SpO2,123.4533333,-0.471217546,Peripheral Capillary Oxygen Saturation (%),6,-0.051412027,-0.157733867,0.054909812,SpO2
SpO2,123.6653333,-0.57641616,Peripheral Capillary Oxygen Saturation (%),6,-0.051237628,-0.157530945,0.055055689,SpO2
SpO2,123.876,0.003597823,Peripheral Capillary Oxygen Saturation (%),6,-0.051059899,-0.157354474,0.055234676,SpO2
SpO2,125.0581667,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,-0.050063971,-0.156381778,0.056253836,SpO2
SpO2,125.3898333,-0.587788984,Peripheral Capillary Oxygen Saturation (%),6,-0.049789513,-0.156080428,0.056501401,SpO2
SpO2,125.7751667,-0.831356947,Peripheral Capillary Oxygen Saturation (%),6,-0.049478201,-0.155664734,0.056708332,SpO2
SpO2,126.3458333,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,-0.048997119,-0.155216598,0.05722236,SpO2
SpO2,127.0873333,-0.98299459,Peripheral Capillary Oxygen Saturation (%),6,-0.04837103,-0.154679892,0.057937833,SpO2
SpO2,128.4398333,-1.238883112,Peripheral Capillary Oxygen Saturation (%),6,-0.04724973,-0.153460938,0.058961478,SpO2
SpO2,128.61,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,-0.047107017,-0.153348594,0.059134561,SpO2
SpO2,129.1498333,0.846134474,Peripheral Capillary Oxygen Saturation (%),6,-0.046658384,-0.152851441,0.059534672,SpO2
SpO2,129.3485,0.873618797,Peripheral Capillary Oxygen Saturation (%),6,-0.046492643,-0.152711644,0.059726359,SpO2
SpO2,129.981,-3.229127171,Peripheral Capillary Oxygen Saturation (%),6,-0.045966377,-0.15219656,0.060263807,SpO2
SpO2,130.523,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,-0.045516095,-0.151758136,0.060725947,SpO2
SpO2,131.0846667,-0.651287246,Peripheral Capillary Oxygen Saturation (%),6,-0.045043889,-0.151168753,0.061080975,SpO2
SpO2,131.696,0.324880078,Peripheral Capillary Oxygen Saturation (%),6,-0.044530079,-0.150600972,0.061540814,SpO2
SpO2,132.3501667,-0.101600792,Peripheral Capillary Oxygen Saturation (%),6,-0.043992236,-0.15015493,0.062170459,SpO2
SpO2,133.1735,-0.670241952,Peripheral Capillary Oxygen Saturation (%),6,-0.043317552,-0.149564567,0.062929464,SpO2
SpO2,134.1643333,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,-0.042480758,-0.148628106,0.063666589,SpO2
SpO2,134.8313333,-1.039858706,Peripheral Capillary Oxygen Saturation (%),6,-0.041916367,-0.148013608,0.064180874,SpO2
SpO2,135.2388333,-0.823775065,Peripheral Capillary Oxygen Saturation (%),6,-0.041594449,-0.147780865,0.064591966,SpO2
SpO2,136.1595,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,-0.040844156,-0.147094271,0.06540596,SpO2
SpO2,136.3985,-0.442785488,Peripheral Capillary Oxygen Saturation (%),6,-0.040658473,-0.146960716,0.06564377,SpO2
SpO2,136.881,-0.729949274,Peripheral Capillary Oxygen Saturation (%),6,-0.040241737,-0.146475454,0.065991979,SpO2
SpO2,137.3476667,-0.101600792,Peripheral Capillary Oxygen Saturation (%),6,-0.03986675,-0.146145627,0.066412126,SpO2
SpO2,137.759,-4.082088911,Peripheral Capillary Oxygen Saturation (%),6,-0.039523087,-0.145792519,0.066746346,SpO2
SpO2,138.124,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,-0.039193993,-0.145377414,0.066989428,SpO2
SpO2,139.244,-0.101600792,Peripheral Capillary Oxygen Saturation (%),6,-0.038239987,-0.144366388,0.067886414,SpO2
SpO2,139.4973333,0.29644802,Peripheral Capillary Oxygen Saturation (%),6,-0.038031517,-0.144167863,0.068104828,SpO2
SpO2,139.7285,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,-0.037818787,-0.143903912,0.068266339,SpO2
SpO2,140.0405,0.560866159,Peripheral Capillary Oxygen Saturation (%),6,-0.037564372,-0.14366921,0.068540466,SpO2
SpO2,140.425,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,-0.037247919,-0.143368938,0.068873099,SpO2
SpO2,141.5176667,-0.584945778,Peripheral Capillary Oxygen Saturation (%),6,-0.036318874,-0.142418515,0.069780768,SpO2
SpO2,141.7775,0.58574421,Peripheral Capillary Oxygen Saturation (%),6,-0.036095692,-0.142187294,0.069995911,SpO2
SpO2,142.0611667,0.135333025,Peripheral Capillary Oxygen Saturation (%),6,-0.035845824,-0.141916547,0.070224899,SpO2
SpO2,143.1246667,0.009284234,Peripheral Capillary Oxygen Saturation (%),6,-0.034907437,-0.140911776,0.071096902,SpO2
SpO2,143.5356667,0.5807686,Peripheral Capillary Oxygen Saturation (%),6,-0.034540568,-0.14051723,0.071436094,SpO2
SpO2,144.2623333,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,-0.033955827,-0.140005306,0.072093652,SpO2
SpO2,144.3958333,-0.684457981,Peripheral Capillary Oxygen Saturation (%),6,-0.033853106,-0.139924389,0.072218177,SpO2
SpO2,144.8148333,-0.115816821,Peripheral Capillary Oxygen Saturation (%),6,-0.033496069,-0.139574761,0.072582623,SpO2
SpO2,145.8516667,-0.461266326,Peripheral Capillary Oxygen Saturation (%),6,-0.032522104,-0.138478285,0.073434077,SpO2
SpO2,146.5833333,0.270203043,Peripheral Capillary Oxygen Saturation (%),6,-0.031867646,-0.137804643,0.074069351,SpO2
SpO2,146.6896667,-3.485015693,Peripheral Capillary Oxygen Saturation (%),6,-0.031777408,-0.137719968,0.074165151,SpO2
SpO2,148.3661667,-0.280722757,Peripheral Capillary Oxygen Saturation (%),6,-0.030307728,-0.136283598,0.075668142,SpO2
SpO2,149.0841667,-0.323370844,Peripheral Capillary Oxygen Saturation (%),6,-0.029648675,-0.13560645,0.0763091,SpO2
SpO2,149.7091667,-0.300625198,Peripheral Capillary Oxygen Saturation (%),6,-0.029117344,-0.135129616,0.076894928,SpO2
SpO2,150.2491667,0.779793006,Peripheral Capillary Oxygen Saturation (%),6,-0.02861118,-0.13460539,0.07738303,SpO2
SpO2,151.071,0.751360948,Peripheral Capillary Oxygen Saturation (%),6,-0.027949792,-0.134091295,0.07819171,SpO2
SpO2,151.4511667,0.356155342,Peripheral Capillary Oxygen Saturation (%),6,-0.027602884,-0.133755133,0.078549364,SpO2
SpO2,151.6795,-0.678771569,Peripheral Capillary Oxygen Saturation (%),6,-0.027352488,-0.133447985,0.078743009,SpO2
SpO2,152.388,-1.182018996,Peripheral Capillary Oxygen Saturation (%),6,-0.026671576,-0.132745189,0.079402036,SpO2
SpO2,153.1276667,0.640475922,Peripheral Capillary Oxygen Saturation (%),6,-0.025967302,-0.132039017,0.080104413,SpO2
SpO2,154.5906667,0.111639643,Peripheral Capillary Oxygen Saturation (%),6,-0.024515925,-0.130526801,0.081494952,SpO2
SpO2,155.2291667,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,-0.023884282,-0.129885205,0.082116641,SpO2
SpO2,155.7806667,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,-0.023388396,-0.12946914,0.082692348,SpO2
SpO2,156.3703333,0.364684959,Peripheral Capillary Oxygen Saturation (%),6,-0.02276477,-0.128786094,0.083256554,SpO2
SpO2,156.5185,0.187695398,Peripheral Capillary Oxygen Saturation (%),6,-0.022601356,-0.128597732,0.083395021,SpO2
SpO2,156.8896667,-0.101600792,Peripheral Capillary Oxygen Saturation (%),6,-0.022239612,-0.128254813,0.083775589,SpO2
SpO2,157.4171667,-0.044736676,Peripheral Capillary Oxygen Saturation (%),6,-0.021679953,-0.127650961,0.084291056,SpO2
SpO2,158.6518333,0.125855672,Peripheral Capillary Oxygen Saturation (%),6,-0.020499506,-0.126624465,0.085625453,SpO2
SpO2,159.4833333,0.63289404,Peripheral Capillary Oxygen Saturation (%),6,-0.019660167,-0.125842552,0.086522219,SpO2
SpO2,160.117,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,-0.0189943,-0.125185662,0.087197062,SpO2
SpO2,160.6281667,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,-0.018458782,-0.1246716,0.087754036,SpO2
SpO2,161.3086667,-0.479747163,Peripheral Capillary Oxygen Saturation (%),6,-0.017780815,-0.124121505,0.088559875,SpO2
SpO2,161.7913333,0.487890544,Peripheral Capillary Oxygen Saturation (%),6,-0.017235313,-0.123528525,0.089057898,SpO2
SpO2,162.0365,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,-0.016986266,-0.123327234,0.089354702,SpO2
SpO2,163.1451667,0.351890533,Peripheral Capillary Oxygen Saturation (%),6,-0.015761422,-0.122106683,0.090583839,SpO2
SpO2,166.0018333,-1.295747228,Peripheral Capillary Oxygen Saturation (%),6,-0.012511894,-0.118842801,0.093819012,SpO2
SpO2,166.9618333,-0.152778496,Peripheral Capillary Oxygen Saturation (%),6,-0.011427312,-0.117873783,0.095019158,SpO2
SpO2,167.5405,0.617730275,Peripheral Capillary Oxygen Saturation (%),6,-0.010764576,-0.117278136,0.095748985,SpO2
SpO2,168.032,-0.141405673,Peripheral Capillary Oxygen Saturation (%),6,-0.010179327,-0.116671455,0.096312802,SpO2
SpO2,168.2663333,0.293604814,Peripheral Capillary Oxygen Saturation (%),6,-0.009887317,-0.116318253,0.096543619,SpO2
SpO2,169.0138333,-0.528081662,Peripheral Capillary Oxygen Saturation (%),6,-0.008990821,-0.115386613,0.097404971,SpO2
SpO2,169.6011667,0.703974184,Peripheral Capillary Oxygen Saturation (%),6,-0.008302255,-0.114753283,0.098148774,SpO2
SpO2,170.9508333,0.01212744,Peripheral Capillary Oxygen Saturation (%),6,-0.006636984,-0.11290079,0.099626822,SpO2
SpO2,171.3928333,-0.101600792,Peripheral Capillary Oxygen Saturation (%),6,-0.006118567,-0.112446255,0.100209122,SpO2
SpO2,171.9531667,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,-0.005431569,-0.111719776,0.100856638,SpO2
SpO2,172.2315,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,-0.005104963,-0.111439058,0.101229132,SpO2
SpO2,172.4461667,0.5807686,Peripheral Capillary Oxygen Saturation (%),6,-0.004852422,-0.111220523,0.101515678,SpO2
SpO2,172.5378333,1.00724947,Peripheral Capillary Oxygen Saturation (%),6,-0.004746531,-0.111138066,0.101645005,SpO2
SpO2,172.8771667,-0.954562532,Peripheral Capillary Oxygen Saturation (%),6,-0.004320835,-0.110652142,0.102010471,SpO2
SpO2,173.3246667,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,-0.003798299,-0.110222533,0.102625935,SpO2
SpO2,173.506,-3.229127171,Peripheral Capillary Oxygen Saturation (%),6,-0.003582852,-0.110029121,0.102863417,SpO2
SpO2,173.879,-0.954562532,Peripheral Capillary Oxygen Saturation (%),6,-0.003139952,-0.109633289,0.103353386,SpO2
SpO2,174.037,0.656587421,Peripheral Capillary Oxygen Saturation (%),6,-0.002950289,-0.109454603,0.103554025,SpO2
SpO2,174.7396667,0.289813873,Peripheral Capillary Oxygen Saturation (%),6,-0.002114862,-0.108702158,0.104472434,SpO2
SpO2,175.3655,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,-0.001362245,-0.107983039,0.10525855,SpO2
SpO2,176.2016667,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,-0.00033817,-0.106921898,0.106245559,SpO2
SpO2,176.3646667,-0.798186213,Peripheral Capillary Oxygen Saturation (%),6,-0.000134561,-0.106694473,0.106425351,SpO2
SpO2,176.8483333,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.000440933,-0.106161362,0.107043228,SpO2
SpO2,177.3178333,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.001034645,-0.105467421,0.107536711,SpO2
SpO2,178.0508333,-0.555092117,Peripheral Capillary Oxygen Saturation (%),6,0.001954334,-0.104414024,0.108322693,SpO2
SpO2,178.2831667,-0.471217546,Peripheral Capillary Oxygen Saturation (%),6,0.002218998,-0.104209604,0.1086476,SpO2
SpO2,178.5241667,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.002498617,-0.103970034,0.108967268,SpO2
SpO2,178.8913333,0.125855672,Peripheral Capillary Oxygen Saturation (%),6,0.002941915,-0.10351861,0.109402441,SpO2
SpO2,179.0871667,0.008336499,Peripheral Capillary Oxygen Saturation (%),6,0.003177911,-0.103278481,0.109634303,SpO2
SpO2,179.8271667,0.26232955,Peripheral Capillary Oxygen Saturation (%),6,0.00401661,-0.10260334,0.110636561,SpO2
SpO2,180.4951667,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,0.004822735,-0.101754192,0.111399662,SpO2
SpO2,180.7161667,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,0.005102315,-0.101413028,0.111617659,SpO2
SpO2,181.2405,-1.238883112,Peripheral Capillary Oxygen Saturation (%),6,0.005703065,-0.100873754,0.112279884,SpO2
SpO2,181.4513333,0.045298174,Peripheral Capillary Oxygen Saturation (%),6,0.005968619,-0.100549255,0.112486493,SpO2
SpO2,181.829,-0.507231486,Peripheral Capillary Oxygen Saturation (%),6,0.006409175,-0.10011685,0.112935201,SpO2
SpO2,182.1325,0.497367896,Peripheral Capillary Oxygen Saturation (%),6,0.006773185,-0.099722224,0.113268594,SpO2
SpO2,182.3993333,0.751360948,Peripheral Capillary Oxygen Saturation (%),6,0.007062742,-0.099502018,0.113627502,SpO2
SpO2,183.0025,-1.054074735,Peripheral Capillary Oxygen Saturation (%),6,0.007757301,-0.098821125,0.114335728,SpO2
SpO2,183.3133333,-1.577224602,Peripheral Capillary Oxygen Saturation (%),6,0.008098996,-0.098528686,0.114726678,SpO2
SpO2,183.7065,0.248113521,Peripheral Capillary Oxygen Saturation (%),6,0.008584377,-0.097940424,0.115109177,SpO2
SpO2,184.4496667,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.009465114,-0.096958451,0.11588868,SpO2
SpO2,184.9083333,-0.584945778,Peripheral Capillary Oxygen Saturation (%),6,0.009969617,-0.096497841,0.116437076,SpO2
SpO2,185.6935,0.90299859,Peripheral Capillary Oxygen Saturation (%),6,0.010851473,-0.095612224,0.11731517,SpO2
SpO2,185.8233333,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,0.010996362,-0.095466613,0.117459337,SpO2
SpO2,186.4663333,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,0.011721239,-0.094707063,0.118149541,SpO2
SpO2,186.6383333,-0.354646108,Peripheral Capillary Oxygen Saturation (%),6,0.011894174,-0.094578307,0.118366654,SpO2
SpO2,187.4946667,-0.073168734,Peripheral Capillary Oxygen Saturation (%),6,0.012823077,-0.093663791,0.119309944,SpO2
SpO2,188.0713333,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.013423225,-0.093116033,0.119962482,SpO2
SpO2,188.5465,-0.98299459,Peripheral Capillary Oxygen Saturation (%),6,0.013973313,-0.092465221,0.120411846,SpO2
SpO2,188.8041667,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.01423827,-0.092222027,0.120698566,SpO2
SpO2,188.8808333,0.097423614,Peripheral Capillary Oxygen Saturation (%),6,0.014328377,-0.092111051,0.120767804,SpO2
SpO2,189.0926667,-0.602005013,Peripheral Capillary Oxygen Saturation (%),6,0.014529306,-0.091964132,0.121022744,SpO2
SpO2,190.3201667,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,0.015819693,-0.090654681,0.122294067,SpO2
SpO2,190.493,-0.528081662,Peripheral Capillary Oxygen Saturation (%),6,0.016020601,-0.090404514,0.122445716,SpO2
SpO2,191.0066667,-1.838799535,Peripheral Capillary Oxygen Saturation (%),6,0.016501867,-0.090020333,0.123024067,SpO2
SpO2,191.2326667,0.050036851,Peripheral Capillary Oxygen Saturation (%),6,0.016737231,-0.089773963,0.123248424,SpO2
SpO2,191.5461667,-0.954562532,Peripheral Capillary Oxygen Saturation (%),6,0.017019313,-0.089562486,0.123601112,SpO2
SpO2,192.3221667,0.539542116,Peripheral Capillary Oxygen Saturation (%),6,0.017868777,-0.088571303,0.124308857,SpO2
SpO2,194.0435,0.680280803,Peripheral Capillary Oxygen Saturation (%),6,0.019555791,-0.086886223,0.125997805,SpO2
SpO2,194.5573333,-0.101600792,Peripheral Capillary Oxygen Saturation (%),6,0.020118308,-0.086194263,0.12643088,SpO2
SpO2,195.1891667,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,0.020733519,-0.085552775,0.127019812,SpO2
SpO2,196.0146667,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,0.021593735,-0.084532348,0.127719818,SpO2
SpO2,196.4501667,0.808225064,Peripheral Capillary Oxygen Saturation (%),6,0.022061665,-0.083942043,0.128065373,SpO2
SpO2,196.7843333,0.068991556,Peripheral Capillary Oxygen Saturation (%),6,0.022350217,-0.083693393,0.128393826,SpO2
SpO2,197.4653333,-0.888221063,Peripheral Capillary Oxygen Saturation (%),6,0.022965967,-0.083089963,0.129021897,SpO2
SpO2,198.4126667,0.793298233,Peripheral Capillary Oxygen Saturation (%),6,0.023909335,-0.081973197,0.129791867,SpO2
SpO2,198.8941667,0.040559498,Peripheral Capillary Oxygen Saturation (%),6,0.024376679,-0.081427425,0.130180783,SpO2
SpO2,199.7006667,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,0.025134764,-0.080565628,0.130835156,SpO2
SpO2,200.3048333,-0.131738773,Peripheral Capillary Oxygen Saturation (%),6,0.025705543,-0.079892772,0.131303858,SpO2
SpO2,200.6418333,0.385298201,Peripheral Capillary Oxygen Saturation (%),6,0.026011039,-0.079549757,0.131571835,SpO2
SpO2,200.8101667,-0.073168734,Peripheral Capillary Oxygen Saturation (%),6,0.026134332,-0.07946695,0.131735613,SpO2
SpO2,200.8645,0.751360948,Peripheral Capillary Oxygen Saturation (%),6,0.026179189,-0.079424296,0.131782673,SpO2
SpO2,201.8733333,-0.130980585,Peripheral Capillary Oxygen Saturation (%),6,0.027017652,-0.078591774,0.132627079,SpO2
SpO2,202.2981667,0.29644802,Peripheral Capillary Oxygen Saturation (%),6,0.027391088,-0.078167134,0.132949309,SpO2
