Abbreviation,TimeFromTransfusion,_TYPE_,_FREQ_,PredVal_Full,VitalName,PlotOrder,VitalParam,CompFactor,CompName,YLabel,DeltaYLabel,LOESSCategory,PredVal_Base,StdErrVal_Base,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper
SpO2,-63.74233333,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,-62.69916667,0,1,0.2269251207,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.2269251207,,,0.1269251207,0.3269251207,0.2269251207,0.2269251207,0.1269251207,0.3269251207
SpO2,-62.21566667,0,2,0.3693545726,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.3693545726,,,0.2693545726,0.4693545726,0.3693545726,0.3693545726,0.2693545726,0.4693545726
SpO2,-61.9035,0,1,-0.912510494,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.912510494,,,-1.012510494,-0.812510494,-0.912510494,-0.912510494,-1.012510494,-0.812510494
SpO2,-61.613,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,-60.9,0,1,-0.62765159,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.62765159,,,-0.72765159,-0.52765159,-0.62765159,-0.62765159,-0.72765159,-0.52765159
SpO2,-59.9155,0,1,-1.140397617,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.140397617,,,-1.240397617,-1.040397617,-1.140397617,-1.140397617,-1.240397617,-1.040397617
SpO2,-58.884,0,2,-0.08214679,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.08214679,,,-0.18214679,0.0178532103,-0.08214679,-0.08214679,-0.18214679,0.0178532103
SpO2,-58.28433333,0,2,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,-57.75116667,0,1,0.090192847,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.090192847,,,-0.009807153,0.190192847,0.090192847,0.090192847,-0.009807153,0.190192847
SpO2,-57.2915,0,2,-0.057933783,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.057933783,,,-0.157933783,0.0420662171,-0.057933783,-0.057933783,-0.157933783,0.0420662171
SpO2,-55.83433333,0,1,-1.086274425,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.086274425,,,-1.186274425,-0.986274425,-1.086274425,-1.086274425,-1.186274425,-0.986274425
SpO2,-55,0,1,-0.120602742,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.120602742,,,-0.220602742,-0.020602742,-0.120602742,-0.120602742,-0.220602742,-0.020602742
SpO2,-54.04166667,0,1,0.2269251207,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.2269251207,,,0.1269251207,0.3269251207,0.2269251207,0.2269251207,0.1269251207,0.3269251207
SpO2,-53.836,0,1,0.5117840244,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.5117840244,,,0.4117840244,0.6117840244,0.5117840244,0.5117840244,0.4117840244,0.6117840244
SpO2,-53.51916667,0,1,0.796642928,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.796642928,,,0.696642928,0.896642928,0.796642928,0.796642928,0.696642928,0.896642928
SpO2,-52.73483333,0,1,-0.912510494,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.912510494,,,-1.012510494,-0.812510494,-0.912510494,-0.912510494,-1.012510494,-0.812510494
SpO2,-52.6275,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,-52.1765,0,1,-0.194666057,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.194666057,,,-0.294666057,-0.094666057,-0.194666057,-0.194666057,-0.294666057,-0.094666057
SpO2,-50.96883334,0,1,-0.513708029,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.513708029,,,-0.613708029,-0.413708029,-0.513708029,-0.513708029,-0.613708029,-0.413708029
SpO2,-50.34033333,0,1,0.0332210663,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.0332210663,,,-0.066778934,0.1332210663,0.0332210663,0.0332210663,-0.066778934,0.1332210663
SpO2,-49.82333333,0,1,-0.36273281,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.36273281,,,-0.46273281,-0.26273281,-0.36273281,-0.36273281,-0.46273281,-0.26273281
SpO2,-49.3695,0,1,-0.493767905,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.493767905,,,-0.593767905,-0.393767905,-0.493767905,-0.493767905,-0.593767905,-0.393767905
SpO2,-48.54283333,0,2,-0.713109261,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.713109261,,,-0.813109261,-0.613109261,-0.713109261,-0.713109261,-0.813109261,-0.613109261
SpO2,-47.96666667,0,1,0.5117840244,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.5117840244,,,0.4117840244,0.6117840244,0.5117840244,0.5117840244,0.4117840244,0.6117840244
SpO2,-47.16383333,0,1,0.2269251207,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.2269251207,,,0.1269251207,0.3269251207,0.2269251207,0.2269251207,0.1269251207,0.3269251207
SpO2,-46.53,0,1,0.2269251207,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.2269251207,,,0.1269251207,0.3269251207,0.2269251207,0.2269251207,0.1269251207,0.3269251207
SpO2,-45.88516666,0,1,-0.545042508,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.545042508,,,-0.645042508,-0.445042508,-0.545042508,-0.545042508,-0.645042508,-0.445042508
SpO2,-44.79866667,0,1,-0.057933783,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.057933783,,,-0.157933783,0.0420662171,-0.057933783,-0.057933783,-0.157933783,0.0420662171
SpO2,-44.33916667,0,1,-2.108917889,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-2.108917889,,,-2.208917889,-2.008917889,-2.108917889,-2.108917889,-2.208917889,-2.008917889
SpO2,-44.04916667,0,2,-0.485222138,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.485222138,,,-0.585222138,-0.385222138,-0.485222138,-0.485222138,-0.585222138,-0.385222138
SpO2,-43.784,0,1,-0.342792686,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.342792686,,,-0.442792686,-0.242792686,-0.342792686,-0.342792686,-0.442792686,-0.242792686
SpO2,-43.58016667,0,1,0.9675582701,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.9675582701,,,0.8675582701,1.0675582701,0.9675582701,0.9675582701,0.8675582701,1.0675582701
SpO2,-42.83633333,0,1,-0.488070727,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.488070727,,,-0.588070727,-0.388070727,-0.488070727,-0.488070727,-0.588070727,-0.388070727
SpO2,-42.2,0,1,0.5117840244,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.5117840244,,,0.4117840244,0.6117840244,0.5117840244,0.5117840244,0.4117840244,0.6117840244
SpO2,-41.90966667,0,1,-1.197369397,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.197369397,,,-1.297369397,-1.097369397,-1.197369397,-1.197369397,-1.297369397,-1.097369397
SpO2,-41.13416667,0,1,-0.399764467,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.399764467,,,-0.499764467,-0.299764467,-0.399764467,-0.399764467,-0.499764467,-0.299764467
SpO2,-40.84283333,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,-40.21166667,0,1,-0.057933783,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.057933783,,,-0.157933783,0.0420662171,-0.057933783,-0.057933783,-0.157933783,0.0420662171
SpO2,-39.65366667,0,1,-0.057933783,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.057933783,,,-0.157933783,0.0420662171,-0.057933783,-0.057933783,-0.157933783,0.0420662171
SpO2,-39.50383333,0,1,-0.342792686,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.342792686,,,-0.442792686,-0.242792686,-0.342792686,-0.342792686,-0.442792686,-0.242792686
SpO2,-38.72866667,0,3,0.037019185,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.037019185,,,-0.062980815,0.137019185,0.037019185,0.037019185,-0.062980815,0.137019185
SpO2,-37.91666667,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,-37.02266666,0,1,-1.482228301,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.482228301,,,-1.582228301,-1.382228301,-1.482228301,-1.482228301,-1.582228301,-1.382228301
SpO2,-36.5805,0,1,-0.342792686,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.342792686,,,-0.442792686,-0.242792686,-0.342792686,-0.342792686,-0.442792686,-0.242792686
SpO2,-35.88966667,0,1,0.716882435,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.716882435,,,0.616882435,0.816882435,0.716882435,0.716882435,0.616882435,0.816882435
SpO2,-35.32033333,0,2,-0.62765159,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.62765159,,,-0.72765159,-0.52765159,-0.62765159,-0.62765159,-0.72765159,-0.52765159
SpO2,-34.858,0,1,-0.593468522,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.593468522,,,-0.693468522,-0.493468522,-0.593468522,-0.593468522,-0.693468522,-0.493468522
SpO2,-34.47966667,0,1,1.0786532425,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0786532425,,,0.9786532425,1.1786532425,1.0786532425,1.0786532425,0.9786532425,1.1786532425
SpO2,-33.807,0,1,-0.143391454,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.143391454,,,-0.243391454,-0.043391454,-0.143391454,-0.143391454,-0.243391454,-0.043391454
SpO2,-32.83766667,0,1,-0.62765159,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.62765159,,,-0.72765159,-0.52765159,-0.62765159,-0.62765159,-0.72765159,-0.52765159
SpO2,-32.62516667,0,1,-0.62765159,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.62765159,,,-0.72765159,-0.52765159,-0.62765159,-0.62765159,-0.72765159,-0.52765159
SpO2,-32.33316667,0,1,0.0161295321,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.0161295321,,,-0.083870468,0.1161295321,0.0161295321,0.0161295321,-0.083870468,0.1161295321
SpO2,-31.50216667,0,1,0.3978404629,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.3978404629,,,0.2978404629,0.4978404629,0.3978404629,0.3978404629,0.2978404629,0.4978404629
SpO2,-31.00183333,0,1,0.796642928,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.796642928,,,0.696642928,0.896642928,0.796642928,0.796642928,0.696642928,0.896642928
SpO2,-29.8265,0,2,-1.482228301,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.482228301,,,-1.582228301,-1.382228301,-1.482228301,-1.482228301,-1.582228301,-1.382228301
SpO2,-28.97233333,0,1,-0.582074165,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.582074165,,,-0.682074165,-0.482074165,-0.582074165,-0.582074165,-0.682074165,-0.482074165
SpO2,-28.54816667,0,1,-1.225855288,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.225855288,,,-1.325855288,-1.125855288,-1.225855288,-1.225855288,-1.325855288,-1.125855288
SpO2,-28.23466667,0,1,-0.149088632,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.149088632,,,-0.249088632,-0.049088632,-0.149088632,-0.149088632,-0.249088632,-0.049088632
SpO2,-27.25,0,1,-0.62765159,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.62765159,,,-0.72765159,-0.52765159,-0.62765159,-0.62765159,-0.72765159,-0.52765159
SpO2,-26.39633333,0,1,-0.644743124,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.644743124,,,-0.744743124,-0.544743124,-0.644743124,-0.644743124,-0.744743124,-0.544743124
SpO2,-26.3035,0,1,-0.62765159,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.62765159,,,-0.72765159,-0.52765159,-0.62765159,-0.62765159,-0.72765159,-0.52765159
SpO2,-26.1405,0,1,-1.33695026,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.33695026,,,-1.43695026,-1.23695026,-1.33695026,-1.33695026,-1.43695026,-1.23695026
SpO2,-26.0485,0,1,-0.09496544,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.09496544,,,-0.19496544,0.0050345597,-0.09496544,-0.09496544,-0.19496544,0.0050345597
SpO2,-25.137,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,-24.51283333,0,1,-0.926753439,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.926753439,,,-1.026753439,-0.826753439,-0.926753439,-0.926753439,-1.026753439,-0.826753439
SpO2,-24.22616667,0,1,0.9105864894,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.9105864894,,,0.8105864894,1.0105864894,0.9105864894,0.9105864894,0.8105864894,1.0105864894
SpO2,-23.63966667,0,1,-0.342792686,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.342792686,,,-0.442792686,-0.242792686,-0.342792686,-0.342792686,-0.442792686,-0.242792686
SpO2,-23.2265,0,1,-0.200363235,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.200363235,,,-0.300363235,-0.100363235,-0.200363235,-0.200363235,-0.300363235,-0.100363235
SpO2,-23.01666667,0,2,-0.040842249,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.040842249,,,-0.140842249,0.0591577514,-0.040842249,-0.040842249,-0.140842249,0.0591577514
SpO2,-22.41183333,0,1,-0.029447892,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.029447892,,,-0.129447892,0.0705521075,-0.029447892,-0.029447892,-0.129447892,0.0705521075
SpO2,-21.63716667,0,1,-0.62765159,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.62765159,,,-0.72765159,-0.52765159,-0.62765159,-0.62765159,-0.72765159,-0.52765159
SpO2,-21.01916667,0,1,-0.439644714,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.439644714,,,-0.539644714,-0.339644714,-0.439644714,-0.439644714,-0.539644714,-0.339644714
SpO2,-20.1525,0,1,0.5117840244,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.5117840244,,,0.4117840244,0.6117840244,0.5117840244,0.5117840244,0.4117840244,0.6117840244
SpO2,-19.83116666,0,1,0.2269251207,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.2269251207,,,0.1269251207,0.3269251207,0.2269251207,0.2269251207,0.1269251207,0.3269251207
SpO2,-19.6375,0,1,-0.342792686,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.342792686,,,-0.442792686,-0.242792686,-0.342792686,-0.342792686,-0.442792686,-0.242792686
SpO2,-19.43366667,0,1,-0.912510494,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.912510494,,,-1.012510494,-0.812510494,-0.912510494,-0.912510494,-1.012510494,-0.812510494
SpO2,-19.15,0,4,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,-18.6345,0,1,-0.046539427,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.046539427,,,-0.146539427,0.0534605733,-0.046539427,-0.046539427,-0.146539427,0.0534605733
SpO2,-17.4915,0,1,0.0702527238,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.0702527238,,,-0.029747276,0.1702527238,0.0702527238,0.0702527238,-0.029747276,0.1702527238
SpO2,-16.88883333,0,1,0.2269251207,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.2269251207,,,0.1269251207,0.3269251207,0.2269251207,0.2269251207,0.1269251207,0.3269251207
SpO2,-15.70766667,0,1,-0.057933783,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.057933783,,,-0.157933783,0.0420662171,-0.057933783,-0.057933783,-0.157933783,0.0420662171
SpO2,-15.18366667,0,1,0.4092348191,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.4092348191,,,0.3092348191,0.5092348191,0.4092348191,0.4092348191,0.3092348191,0.5092348191
SpO2,-13.99783333,0,1,-0.291518084,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.291518084,,,-0.391518084,-0.191518084,-0.291518084,-0.291518084,-0.391518084,-0.191518084
SpO2,-13.49766666,0,1,-0.912510494,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.912510494,,,-1.012510494,-0.812510494,-0.912510494,-0.912510494,-1.012510494,-0.812510494
SpO2,-13.00233334,0,1,-0.191817468,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.191817468,,,-0.291817468,-0.091817468,-0.191817468,-0.191817468,-0.291817468,-0.091817468
SpO2,-12.16666667,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,-11.76466667,0,1,-0.052236605,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.052236605,,,-0.152236605,0.0477633952,-0.052236605,-0.052236605,-0.152236605,0.0477633952
SpO2,-10.73433333,0,1,-1.197369397,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.197369397,,,-1.297369397,-1.097369397,-1.197369397,-1.197369397,-1.297369397,-1.097369397
SpO2,-10.431,0,1,-0.542193919,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.542193919,,,-0.642193919,-0.442193919,-0.542193919,-0.542193919,-0.642193919,-0.442193919
SpO2,-10.00416667,0,1,-1.148943384,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.148943384,,,-1.248943384,-1.048943384,-1.148943384,-1.148943384,-1.248943384,-1.048943384
SpO2,-9.905833332,0,1,-0.807112699,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.807112699,,,-0.907112699,-0.707112699,-0.807112699,-0.807112699,-0.907112699,-0.707112699
SpO2,-8.962,0,1,-0.057933783,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.057933783,,,-0.157933783,0.0420662171,-0.057933783,-0.057933783,-0.157933783,0.0420662171
SpO2,-8.188999999,0,2,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,-7.805499999,0,1,-1.066334302,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.066334302,,,-1.166334302,-0.966334302,-1.066334302,-1.066334302,-1.166334302,-0.966334302
SpO2,-7.104333333,0,2,-0.057933783,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.057933783,,,-0.157933783,0.0420662171,-0.057933783,-0.057933783,-0.157933783,0.0420662171
SpO2,-6.663666666,0,1,0.4662065998,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.4662065998,,,0.3662065998,0.5662065998,0.4662065998,0.4662065998,0.3662065998,0.5662065998
SpO2,-5.933333333,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,-5.257833334,0,1,0.3608088054,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.3608088054,,,0.2608088054,0.4608088054,0.3608088054,0.3608088054,0.2608088054,0.4608088054
SpO2,-4.955999998,0,2,-0.171877344,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.171877344,,,-0.271877344,-0.071877344,-0.171877344,-0.171877344,-0.271877344,-0.071877344
SpO2,-3.712,0,1,-0.62765159,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.62765159,,,-0.72765159,-0.52765159,-0.62765159,-0.62765159,-0.72765159,-0.52765159
SpO2,-3.291333334,0,1,-0.057933783,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.057933783,,,-0.157933783,0.0420662171,-0.057933783,-0.057933783,-0.157933783,0.0420662171
SpO2,-2.993333332,0,1,0.5687558051,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.5687558051,,,0.4687558051,0.6687558051,0.5687558051,0.5687558051,0.4687558051,0.6687558051
SpO2,-2.110666668,0,1,-0.342792686,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.342792686,,,-0.442792686,-0.242792686,-0.342792686,-0.342792686,-0.442792686,-0.242792686
SpO2,-1.686000001,0,1,0.8963435442,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.8963435442,,,0.7963435442,0.9963435442,0.8963435442,0.8963435442,0.7963435442,0.9963435442
SpO2,-1.205333332,0,1,0.7681570376,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.7681570376,,,0.6681570376,0.8681570376,0.7681570376,0.7681570376,0.6681570376,0.8681570376
