TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
100,5,11.494224259,1.7610292419,8.0200653473,1.7717101757,4.5475600521,11.492570642,3.2502012059,10.172636013,1.3301862908,1.3086467377,-2.163858558,4.7811520328,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
101,5,11.499514538,1.7615541213,8.0231634518,1.7722199552,4.5496590021,11.496667901,3.2502012059,10.172636013,1.3354765698,1.3117448422,-2.161759608,4.7852492919,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
102,5,11.504671166,1.7620817761,8.0261520452,1.7727324746,4.551643071,11.500661019,3.2502012059,10.172636013,1.3406331976,1.3147334356,-2.159775539,4.7892424099,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
103,5,11.50969479,1.7626111939,8.0290316526,1.7732467483,4.5535147154,11.50454859,3.2502012059,10.172636013,1.345656822,1.317613043,-2.157903894,4.7931299801,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
104,5,11.514586059,1.7631413944,8.0318027987,1.7737618222,4.5552763303,11.508329267,3.2502012059,10.172636013,1.3505480905,1.3203841891,-2.156142279,4.7969106575,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
105,5,11.519345619,1.7636714292,8.0344660086,1.774276773,4.5569302502,11.512001767,3.2502012059,10.172636013,1.3553076508,1.323047399,-2.154488359,4.8005831574,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
106,5,11.523974119,1.7642003814,8.0370218072,1.7747907081,4.5584787496,11.515564865,3.2502012059,10.172636013,1.3599361505,1.3256031976,-2.15293986,4.8041462552,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
107,5,11.528472206,1.7647273648,8.0394707194,1.7753027646,4.5599240444,11.519017394,3.2502012059,10.172636013,1.3644342374,1.3280521098,-2.151494565,4.8075987848,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
108,5,11.532840527,1.7652515237,8.0418132701,1.7758121096,4.5612682923,11.522358248,3.2502012059,10.172636013,1.3688025591,1.3303946605,-2.150150317,4.8109396383,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
109,5,11.537079731,1.7657720323,8.0440499843,1.776317939,4.5625135943,11.525586374,3.2502012059,10.172636013,1.3730417631,1.3326313747,-2.148905015,4.8141677647,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
110,5,11.541190465,1.7662880944,8.0461813869,1.7768194773,4.563661995,11.528700779,3.2502012059,10.172636013,1.3771524973,1.3347627772,-2.147756615,4.8172821691,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
111,5,11.545173377,1.7667989425,8.0482080028,1.7773159773,4.5647154839,11.531700522,3.2502012059,10.172636013,1.3811354091,1.3367893931,-2.146703126,4.820281912,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
112,5,11.549029114,1.7673038378,8.0501303569,1.7778067196,4.5656759962,11.534584718,3.2502012059,10.172636013,1.3849911463,1.3387117473,-2.145742613,4.823166108,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
113,5,11.552758325,1.7678020695,8.0519489742,1.7782910117,4.5665454137,11.537352535,3.2502012059,10.172636013,1.3887203566,1.3405303646,-2.144873196,4.8259339252,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
114,5,11.556361656,1.7682929544,8.0536643797,1.7787681883,4.5673255656,11.540003194,3.2502012059,10.172636013,1.3923236876,1.3422457701,-2.144093044,4.8285845841,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
115,5,11.559839755,1.7687758361,8.0552770982,1.7792376101,4.5680182296,11.542535967,3.2502012059,10.172636013,1.3958017868,1.3438584885,-2.14340038,4.8311173571,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
116,5,11.56319327,1.7692500851,8.0567876546,1.779698664,4.5686251326,11.544950177,3.2502012059,10.172636013,1.3991553021,1.345369045,-2.142793477,4.833531567,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
117,5,11.566422849,1.769715098,8.058196574,1.780150762,4.5691479518,11.547245196,3.2502012059,10.172636013,1.402384881,1.3467779643,-2.142270658,4.8358265865,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
118,5,11.569529139,1.770170297,8.0595043811,1.7805933413,4.5695883152,11.549420447,3.2502012059,10.172636013,1.4054911712,1.3480857715,-2.141830294,4.8380018375,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
119,5,11.572512788,1.7706151295,8.0607116011,1.7810258636,4.5699478029,11.551475399,3.2502012059,10.172636013,1.4084748204,1.3492929915,-2.141470807,4.8400567896,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
120,5,11.575374444,1.7710490678,8.0618187587,1.7814478145,4.5702279478,11.55340957,3.2502012059,10.172636013,1.4113364761,1.3504001491,-2.141190662,4.84199096,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
121,5,11.578114754,1.7714716084,8.062826379,1.7818587036,4.5704302363,11.555222522,3.2502012059,10.172636013,1.4140767861,1.3514077693,-2.140988373,4.843803912,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
122,5,11.580734366,1.7718822716,8.0637349868,1.7822580633,4.5705561094,11.556913864,3.2502012059,10.172636013,1.416696398,1.3523163771,-2.1408625,4.8454952545,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
123,5,11.583233928,1.7722806012,8.064545107,1.7826454492,4.5706069635,11.558483251,3.2502012059,10.172636013,1.4191959594,1.3531264974,-2.140811646,4.8470646409,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
124,5,11.585614086,1.7726661641,8.0652572647,1.783020439,4.5705841511,11.559930378,3.2502012059,10.172636013,1.4215761181,1.3538386551,-2.140834459,4.8485117687,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
125,5,11.58787549,1.7730385494,8.0658719847,1.7833826324,4.5704889817,11.561254988,3.2502012059,10.172636013,1.4238375216,1.3544533751,-2.140929628,4.8498363782,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
126,5,11.590018786,1.7733973687,8.066389792,1.7837316506,4.5703227225,11.562456861,3.2502012059,10.172636013,1.4259808176,1.3549711824,-2.141095887,4.8510382518,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
127,5,11.592044622,1.773742255,8.0668112115,1.7840671358,4.5700865998,11.563535823,3.2502012059,10.172636013,1.4280066538,1.3553926019,-2.14133201,4.8521172136,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
128,5,11.593953646,1.7740728625,8.0671367681,1.7843887511,4.5697817988,11.564491737,3.2502012059,10.172636013,1.4299156778,1.3557181585,-2.141636811,4.8530731277,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
129,5,11.595746505,1.7743888665,8.0673669867,1.7846961798,4.5694094653,11.565324508,3.2502012059,10.172636013,1.4317085373,1.3559483771,-2.142009144,4.8539058985,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
130,5,11.597423848,1.7746899626,8.0675023924,1.784989125,4.5689707061,11.566034079,3.2502012059,10.172636013,1.4333858799,1.3560837828,-2.142447904,4.854615469,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
131,5,11.598986321,1.7749758664,8.0675435099,1.7852673094,4.5684665896,11.56662043,3.2502012059,10.172636013,1.4349483532,1.3561249003,-2.14295202,4.8552018207,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
132,5,11.600434573,1.775246313,8.0674908643,1.7855304747,4.5678981469,11.567083582,3.2502012059,10.172636013,1.436396605,1.3560722547,-2.143520463,4.8556649721,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
133,5,11.601769251,1.7755010568,8.0673449805,1.7857783813,4.5672663726,11.567423588,3.2502012059,10.172636013,1.4377312829,1.3559263709,-2.144152237,4.8560049787,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
134,5,11.602991003,1.7757398712,8.0671063834,1.7860108081,4.5665722251,11.567640542,3.2502012059,10.172636013,1.4389530345,1.3556877737,-2.144846384,4.8562219319,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
135,5,11.604100476,1.7759625477,8.0667755979,1.7862275517,4.5658166279,11.567734568,3.2502012059,10.172636013,1.4400625075,1.3553569882,-2.145601982,4.8563159582,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
136,5,11.605098318,1.776168896,8.0663531489,1.7864284264,4.5650004697,11.567705828,3.2502012059,10.172636013,1.4410603495,1.3549345393,-2.14641814,4.8562872185,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
137,5,11.605985176,1.7763587434,8.0658395615,1.7866132638,4.5641246059,11.567554517,3.2502012059,10.172636013,1.4419472082,1.3544209518,-2.147294004,4.8561359074,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
138,5,11.606761699,1.7765319347,8.0652353604,1.7867819122,4.5631898585,11.567280862,3.2502012059,10.172636013,1.4427237313,1.3538167508,-2.148228751,4.8558622527,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
139,5,11.607428534,1.7766883314,8.0645410708,1.7869342363,4.5621970175,11.566885124,3.2502012059,10.172636013,1.4433905663,1.3531224611,-2.149221592,4.8554665143,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
140,5,11.607986329,1.7768278116,8.0637572174,1.7870701172,4.5611468412,11.566367594,3.2502012059,10.172636013,1.443948361,1.3523386077,-2.150271768,4.8549489839,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
141,5,11.608435731,1.7769502696,8.0628843252,1.7871894516,4.5600400567,11.565728594,3.2502012059,10.172636013,1.444397763,1.3514657155,-2.151378553,4.854309984,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
142,5,11.608777388,1.7770556155,8.0619229191,1.7872921516,4.5588773613,11.564968477,3.2502012059,10.172636013,1.44473942,1.3505043095,-2.152541248,4.8535498673,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
143,5,11.609011948,1.7771437751,8.0608735241,1.7873781446,4.5576594224,11.564087626,3.2502012059,10.172636013,1.4449739795,1.3494549145,-2.153759187,4.8526690162,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
144,5,11.609140057,1.777214689,8.0597366651,1.7874473725,4.5563868786,11.563086452,3.2502012059,10.172636013,1.4451020893,1.3483180555,-2.155031731,4.8516678421,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
145,5,11.609162365,1.7772683129,8.0585128671,1.7874997918,4.55506034,11.561965394,3.2502012059,10.172636013,1.445124397,1.3470942575,-2.15635827,4.8505467845,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
146,5,11.609079518,1.7773046168,8.0572026549,1.787535373,4.5536803895,11.56072492,3.2502012059,10.172636013,1.4450415503,1.3457840452,-2.15773822,4.8493063106,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
147,5,11.608892165,1.777323585,8.0558065534,1.7875541006,4.5522475825,11.559365524,3.2502012059,10.172636013,1.4448541968,1.3443879438,-2.159171027,4.8479469148,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
148,5,11.608600952,1.7773252154,8.0543250877,1.7875559723,4.5507624483,11.557887727,3.2502012059,10.172636013,1.4445629842,1.3429064781,-2.160656161,4.8464691175,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
149,5,11.608206528,1.7773095196,8.0527587827,1.7875409991,4.5492254904,11.556292075,3.2502012059,10.172636013,1.44416856,1.3413401731,-2.162193119,4.8448734653,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
150,5,11.60770954,1.7772765222,8.0511081632,1.7875092047,4.5476371871,11.554579139,3.2502012059,10.172636013,1.4436715721,1.3396895536,-2.163781423,4.8431605297,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
151,5,11.607110636,1.7772262608,8.0493737542,1.7874606255,4.545997992,11.552749516,3.2502012059,10.172636013,1.4430726679,1.3379551446,-2.165420618,4.8413309068,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
152,5,11.606410463,1.7771587855,8.0475560807,1.7873953101,4.5443083349,11.550803826,3.2502012059,10.172636013,1.4423724953,1.336137471,-2.167110275,4.8393852168,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
153,5,11.60560967,1.7770741586,8.0456556675,1.787313319,4.5425686222,11.548742713,3.2502012059,10.172636013,1.4415717018,1.3342370579,-2.168849987,4.8373241032,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
154,5,11.604708903,1.7769724545,8.0436730396,1.7872147243,4.5407792373,11.546566842,3.2502012059,10.172636013,1.440670935,1.33225443,-2.170639372,4.8351482323,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
155,5,11.603708811,1.7768537589,8.0416087219,1.7870996096,4.5389405414,11.544276902,3.2502012059,10.172636013,1.4396708427,1.3301901123,-2.172478068,4.8328582928,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
156,5,11.602610041,1.7767181693,8.0394632394,1.7869680694,4.5370528742,11.541873605,3.2502012059,10.172636013,1.4385720725,1.3280446298,-2.174365735,4.8304549949,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
157,5,11.60141324,1.776565794,8.0372371169,1.7868202091,4.5351165541,11.53935768,3.2502012059,10.172636013,1.437375272,1.3258185073,-2.176302056,4.8279390702,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
158,5,11.600119057,1.7763967522,8.0349308795,1.7866561446,4.5331318787,11.53672988,3.2502012059,10.172636013,1.4360810889,1.3235122699,-2.178286731,4.8253112707,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
159,5,11.598728139,1.7762111734,8.032545052,1.7864760021,4.5310991259,11.533990978,3.2502012059,10.172636013,1.4346901709,1.3211264424,-2.180319484,4.8225723686,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
160,5,11.597241134,1.7760091977,8.0300801594,1.7862799175,4.5290185537,11.531141765,3.2502012059,10.172636013,1.4332031655,1.3186615498,-2.182400056,4.8197231554,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
161,5,11.595658689,1.7757909747,8.0275367266,1.7860680369,4.5268904015,11.528183052,3.2502012059,10.172636013,1.4316207205,1.316118117,-2.184528208,4.8167644421,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
162,5,11.593981452,1.7755566641,8.0249152785,1.7858405153,4.5247148897,11.525115667,3.2502012059,10.172636013,1.4299434835,1.3134966689,-2.18670372,4.8136970576,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
163,5,11.59221007,1.7753064347,8.0222163401,1.7855975171,4.5224922212,11.521940459,3.2502012059,10.172636013,1.4281721021,1.3107977304,-2.188926388,4.8105218493,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
164,5,11.590345192,1.7750404647,8.0194404362,1.7853392159,4.5202225811,11.518658291,3.2502012059,10.172636013,1.4263072241,1.3080218266,-2.191196029,4.8072396817,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
165,5,11.588387465,1.774758941,8.0165880919,1.7850657934,4.5179061375,11.515270046,3.2502012059,10.172636013,1.424349497,1.3051694823,-2.193512472,4.8038514366,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
166,5,11.586337537,1.7744620593,8.013659832,1.7847774403,4.5155430422,11.511776622,3.2502012059,10.172636013,1.4222995685,1.3022412224,-2.195875567,4.8003580122,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
167,5,11.584196054,1.7741500234,8.0106561815,1.784474355,4.5131334309,11.508178932,3.2502012059,10.172636013,1.4201580863,1.2992375719,-2.198285179,4.7967603225,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
168,5,11.581963666,1.7738230457,8.0075776653,1.7841567441,4.5106774237,11.504477907,3.2502012059,10.172636013,1.417925698,1.2961590557,-2.200741186,4.7930592973,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
169,5,11.579641019,1.773481346,8.0044248083,1.7838248218,4.5081751257,11.500674491,3.2502012059,10.172636013,1.4156030513,1.2930061987,-2.203243484,4.7892558814,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
170,5,11.577228762,1.773125152,8.0011981355,1.7834788097,4.5056266274,11.496769644,3.2502012059,10.172636013,1.4131907938,1.2897795259,-2.205791982,4.785351034,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
171,5,11.574727541,1.7727546988,7.9978981718,1.7831189368,4.5030320052,11.492764338,3.2502012059,10.172636013,1.4106895731,1.2864795622,-2.208386604,4.7813457288,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
172,5,11.572138005,1.7723702285,7.9945254421,1.7827454388,4.5003913218,11.488659562,3.2502012059,10.172636013,1.408100037,1.2831068325,-2.211027288,4.7772409528,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
173,5,11.569460801,1.7719719904,7.9910804714,1.7823585582,4.4977046267,11.484456316,3.2502012059,10.172636013,1.4054228331,1.2796618618,-2.213713983,4.7730377064,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
174,5,11.566696577,1.7715602401,7.9875637845,1.7819585443,4.4949719567,11.480155612,3.2502012059,10.172636013,1.402658609,1.2761451749,-2.216446653,4.7687370028,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
175,5,11.563845981,1.7711352401,7.9839759065,1.7815456523,4.492193336,11.475758477,3.2502012059,10.172636013,1.3998080124,1.2725572969,-2.219225274,4.7643398674,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
176,5,11.560909659,1.7706972588,7.9803173622,1.7811201438,4.4893687773,11.471265947,3.2502012059,10.172636013,1.3968716909,1.2688987526,-2.222049832,4.7598473375,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
177,5,11.55788826,1.7702465706,7.9765886766,1.7806822859,4.4864982815,11.466679072,3.2502012059,10.172636013,1.3938502922,1.265170067,-2.224920328,4.755260462,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
178,5,11.554782432,1.769783456,7.9727903746,1.7802323517,4.4835818388,11.46199891,3.2502012059,10.172636013,1.390744464,1.261371765,-2.227836771,4.7505803007,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
179,5,11.551592822,1.7693082006,7.9689229811,1.7797706194,4.4806194285,11.457226534,3.2502012059,10.172636013,1.3875548538,1.2575043715,-2.230799181,4.7458079241,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
180,5,11.548320078,1.7688210958,7.9649870211,1.7792973725,4.4776110199,11.452363022,3.2502012059,10.172636013,1.3842821094,1.2535684114,-2.23380759,4.7409444126,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
181,5,11.544964846,1.7683224377,7.9609830194,1.7788128996,4.4745565724,11.447409466,3.2502012059,10.172636013,1.3809268784,1.2495644098,-2.236862037,4.7359908568,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
182,5,11.541527777,1.7678125276,7.9569115011,1.7783174939,4.4714560362,11.442366966,3.2502012059,10.172636013,1.3774898084,1.2454928915,-2.239962573,4.7309483564,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
183,5,11.538009515,1.7672916715,7.952772991,1.7778114532,4.4683093525,11.43723663,3.2502012059,10.172636013,1.3739715471,1.2413543814,-2.243109257,4.72581802,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
184,5,11.53441071,1.7667601795,7.9485680141,1.7772950798,4.4651164539,11.432019574,3.2502012059,10.172636013,1.3703727422,1.2371494045,-2.246302156,4.7206009648,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
185,5,11.530732009,1.7662183665,7.9442970953,1.77676868,4.4618772649,11.426716926,3.2502012059,10.172636013,1.3666940413,1.2328784857,-2.249541345,4.7152983162,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
186,5,11.52697406,1.7656665511,7.9399607596,1.776232564,4.4585917023,11.421329817,3.2502012059,10.172636013,1.3629360921,1.22854215,-2.252826907,4.7099112073,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
187,5,11.52313751,1.7651050558,7.9355595318,1.775687046,4.4552596754,11.415859388,3.2502012059,10.172636013,1.3590995422,1.2241409222,-2.256158934,4.7044407786,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
188,5,11.519223007,1.7645342069,7.9310939369,1.7751324435,4.4518810868,11.410306787,3.2502012059,10.172636013,1.3551850392,1.2196753273,-2.259537523,4.6988881774,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
189,5,11.515231199,1.7639543341,7.9265644999,1.7745690775,4.4484558323,11.404673167,3.2502012059,10.172636013,1.3511932309,1.2151458902,-2.262962777,4.6932545578,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
