TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
237,5,87.005645232,1.6929723374,80.101866485,1.5929429003,76.979745724,83.223987246,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
238,5,87.014006817,1.6915635283,80.110673739,1.5914766974,76.991426691,83.229920786,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
239,5,87.022339884,1.6901712548,80.119475005,1.5900276008,77.003068144,83.235881866,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
240,5,87.030643942,1.6887961898,80.128269663,1.5885963171,77.014668076,83.241871251,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
241,5,87.0389185,1.6874389962,80.137057092,1.5871835424,77.0262245,83.247889683,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
242,5,87.047163064,1.6861003262,80.145836668,1.5857899619,77.037735454,83.253937883,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
243,5,87.055377142,1.684780821,80.154607772,1.5844162495,77.049198993,83.260016551,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
244,5,87.063560244,1.6834811106,80.163369781,1.5830630675,77.060613199,83.266126364,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
245,5,87.071711875,1.6822018132,80.172122074,1.5817310664,77.071976174,83.272267974,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
246,5,87.079831545,1.6809435352,80.18086403,1.5804208841,77.083286048,83.278442012,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
247,5,87.087918762,1.6797068707,80.189595026,1.579133146,77.094540973,83.28464908,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
248,5,87.095973032,1.6784924011,80.198314442,1.5778684644,77.105739127,83.290889757,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
249,5,87.103993865,1.677300695,80.207021655,1.5766274383,77.116878715,83.297164596,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
250,5,87.111980767,1.6761323076,80.215716045,1.5754106528,77.127957968,83.303474122,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
251,5,87.119933248,1.6749877807,80.224396989,1.5742186792,77.138975145,83.309818834,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
252,5,87.127850814,1.6738676422,80.233063867,1.5730520742,77.149928534,83.3161992,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
253,5,87.135732973,1.6727724058,80.241716056,1.5719113799,77.16081645,83.322615662,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
254,5,87.143579235,1.6717025709,80.250352935,1.5707971233,77.171637239,83.329068631,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
255,5,87.151389105,1.6706586222,80.258973883,1.5697098162,77.182389276,83.335558489,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
256,5,87.159162093,1.6696410292,80.267578277,1.5686499546,77.193070968,83.342085587,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
257,5,87.166897706,1.6686502462,80.276165497,1.5676180187,77.203680751,83.348650243,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
258,5,87.174595452,1.6676867122,80.284734921,1.5666144725,77.214217096,83.355252746,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
259,5,87.182254839,1.6667508502,80.293285928,1.5656397632,77.224678504,83.361893352,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
260,5,87.189875376,1.6658430673,80.301817895,1.5646943216,77.235063509,83.368572282,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
261,5,87.197456568,1.6649637541,80.310330202,1.5637785614,77.245370678,83.375289725,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
262,5,87.204997926,1.6641132851,80.318822226,1.5628928787,77.255598614,83.382045838,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
263,5,87.212498956,1.6632920177,80.327293347,1.5620376523,77.265745953,83.38884074,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
264,5,87.219959167,1.6625002925,80.335742942,1.5612132433,77.275811365,83.395674518,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
265,5,87.227378065,1.6617384332,80.34417039,1.5604199946,77.285793558,83.402547223,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
266,5,87.234755161,1.6610067458,80.35257507,1.5596582311,77.295691272,83.409458869,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
267,5,87.24208996,1.6603055189,80.36095636,1.5589282589,77.305503285,83.416409435,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
268,5,87.249381971,1.6596350236,80.369313639,1.5582303659,77.315228414,83.423398864,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
269,5,87.256630703,1.6589955129,80.377646284,1.557564821,77.324865507,83.430427061,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
270,5,87.263835662,1.6583872219,80.385953676,1.556931874,77.334413456,83.437493895,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
271,5,87.270996357,1.6578103674,80.394235191,1.5563317556,77.343871185,83.444599196,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
272,5,87.278112295,1.6572651482,80.402490208,1.5557646775,77.353237659,83.451742757,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
273,5,87.285182985,1.6567517442,80.410718106,1.5552308315,77.362511879,83.458924333,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
274,5,87.292207934,1.6562703173,80.418918264,1.5547303902,77.371692887,83.46614364,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
275,5,87.299186651,1.6558210103,80.427090059,1.5542635062,77.380779761,83.473400357,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
276,5,87.306118643,1.6554039475,80.435232871,1.5538303125,77.389771619,83.480694122,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
277,5,87.313003418,1.6550192343,80.443346077,1.5534309222,77.398667619,83.488024535,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
278,5,87.319840484,1.6546669572,80.451429056,1.5530654285,77.407466955,83.495391157,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
279,5,87.326629349,1.6543471838,80.459481187,1.5527339043,77.416168863,83.502793511,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
280,5,87.33336952,1.6540599628,80.467501848,1.5524364026,77.424772619,83.510231078,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
281,5,87.340060507,1.6538053235,80.475490418,1.5521729564,77.433277535,83.5177033,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
282,5,87.346701815,1.6535832765,80.483446274,1.5519435782,77.441682966,83.525209583,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
283,5,87.353292955,1.6533938131,80.491368797,1.5517482607,77.449988305,83.532749288,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
284,5,87.359833432,1.6532369058,80.499257363,1.551586976,77.458192984,83.540321741,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
285,5,87.366322756,1.6531125076,80.507111351,1.5514596765,77.466296476,83.547926226,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
286,5,87.372760434,1.6530205529,80.51493014,1.5513662939,77.474298292,83.555561988,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
287,5,87.379145974,1.6529609567,80.522713109,1.5513067403,77.482197984,83.563228234,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
288,5,87.385478884,1.6529336152,80.530459635,1.5512809075,77.489995142,83.570924128,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
289,5,87.391758672,1.6529384058,80.538169098,1.5512886671,77.497689396,83.5786488,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
290,5,87.397984846,1.6529751869,80.545840875,1.5513298712,77.505280415,83.586401336,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
291,5,87.404156913,1.6530437981,80.553474346,1.5514043516,77.512767906,83.594180786,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
292,5,87.410274382,1.6531440603,80.561068888,1.5515119206,77.520151616,83.60198616,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
293,5,87.41633676,1.6532757759,80.56862388,1.5516523707,77.52743133,83.60981643,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
294,5,87.422343555,1.6534387289,80.576138701,1.5518254751,77.534606871,83.61767053,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
295,5,87.428294276,1.6536326847,80.583612728,1.5520309874,77.541678101,83.625547356,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
296,5,87.434188429,1.6538573907,80.591045342,1.5522686421,77.548644918,83.633445765,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
297,5,87.440025524,1.6541125762,80.598435919,1.5525381543,77.555507259,83.641364578,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
298,5,87.445805068,1.6543979523,80.605783838,1.5528392206,77.562265098,83.649302579,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
299,5,87.451526568,1.6547132128,80.613088479,1.5531715185,77.568918444,83.657258513,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
300,5,87.457189533,1.6550580335,80.620349218,1.5535347073,77.575467344,83.665231092,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
301,5,87.46279347,1.6554320731,80.627565436,1.5539284275,77.581911882,83.67321899,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
302,5,87.468337888,1.6558349729,80.634736509,1.554352302,77.588252174,83.681220845,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
303,5,87.473822295,1.6562663571,80.641861818,1.5548059352,77.594488375,83.689235261,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
304,5,87.479246197,1.6567258335,80.64894074,1.5552889143,77.600620672,83.697260807,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
305,5,87.484609104,1.6572129929,80.655972653,1.5558008089,77.606649287,83.705296018,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
306,5,87.489910523,1.6577274101,80.662956936,1.5563411712,77.612574476,83.713339396,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
307,5,87.495149961,1.6582686434,80.669892968,1.5569095369,77.618396528,83.721389407,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
308,5,87.500326928,1.6588362356,80.676780127,1.5575054246,77.624115765,83.729444489,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
309,5,87.50544093,1.6594297138,80.683617791,1.5581283367,77.62973254,83.737503042,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
310,5,87.510491476,1.6600485897,80.690405339,1.5587777597,77.635247239,83.74556344,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
311,5,87.515478073,1.6606923599,80.69714215,1.559453164,77.640660277,83.753624023,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
312,5,87.52040023,1.6613605062,80.703827602,1.5601540047,77.645972102,83.761683102,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
313,5,87.525257454,1.6620524961,80.710461073,1.5608797216,77.651183189,83.769738956,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
314,5,87.530049253,1.6627677827,80.717041941,1.5616297397,77.656294044,83.777789838,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
315,5,87.534775135,1.663505805,80.723569586,1.5624034694,77.661305202,83.78583397,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
316,5,87.539434609,1.6642659888,80.730043386,1.563200307,77.666217224,83.793869548,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
317,5,87.544027181,1.6650477463,80.736462719,1.5640196349,77.671030698,83.801894739,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
318,5,87.54855236,1.6658504768,80.742826963,1.5648608217,77.675746241,83.809907685,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
319,5,87.553009653,1.6666735668,80.749135498,1.5657232232,77.680364495,83.817906501,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
320,5,87.55739857,1.6675163907,80.755387701,1.5666061822,77.684886124,83.825889277,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
321,5,87.561718616,1.6683783107,80.761582951,1.5675090289,77.689311822,83.83385408,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
322,5,87.565969301,1.6692586772,80.767720626,1.5684310816,77.693642302,83.841798951,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
323,5,87.570150132,1.6701568296,80.773800106,1.5693716467,77.697878301,83.849721911,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
324,5,87.574260617,1.6710720961,80.779820768,1.5703300193,77.702020582,83.857620954,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
325,5,87.578300265,1.6720037942,80.785781991,1.5713054834,77.706069924,83.865494058,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
326,5,87.582268582,1.6729512311,80.791683153,1.5722973127,77.71002713,83.873339176,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
327,5,87.586165077,1.6739137042,80.797523633,1.5733047701,77.713893023,83.881154242,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
328,5,87.589989258,1.6748905012,80.803302809,1.5743271091,77.717668445,83.888937173,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
329,5,87.593740632,1.6758809005,80.80902006,1.5753635736,77.721354257,83.896685863,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
330,5,87.597418708,1.6768841719,80.814674764,1.5764133983,77.724951335,83.904398193,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
331,5,87.601022993,1.6778995764,80.8202663,1.5774758093,77.728460577,83.912072022,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
332,5,87.604552996,1.678926367,80.825794046,1.5785500244,77.731882893,83.919705198,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
333,5,87.608008224,1.679963789,80.83125738,1.5796352535,77.735219211,83.927295549,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
334,5,87.611388185,1.6810110801,80.836655681,1.580730699,77.738470472,83.934840891,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
335,5,87.614692386,1.6820674712,80.841988328,1.581835556,77.741637632,83.942339025,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
336,5,87.617920337,1.6831321865,80.847254699,1.5829490131,77.74472166,83.949787739,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
337,5,87.621071545,1.6842044439,80.852454172,1.5840702525,77.747723537,83.957184808,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
338,5,87.624145517,1.6852834553,80.857586126,1.5851984506,77.750644256,83.964527997,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
339,5,87.627141761,1.6863684273,80.86264994,1.5863327779,77.753484822,83.971815058,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
340,5,87.630059786,1.6874585613,80.867644991,1.5874724003,77.756246247,83.979043735,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
341,5,87.6328991,1.6885530538,80.872570659,1.5886164786,77.758929555,83.986211762,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
342,5,87.63565921,1.6896510972,80.877426321,1.5897641694,77.761535778,83.993316864,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
343,5,87.638339623,1.6907518797,80.882211356,1.5909146253,77.764065954,84.000356759,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
344,5,87.640939849,1.6918545859,80.886925143,1.5920669956,77.766521129,84.007329158,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
345,5,87.643459395,1.6929583973,80.891567061,1.5932204263,77.768902356,84.014231765,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
346,5,87.645897769,1.6940624925,80.896136486,1.5943740607,77.771210693,84.02106228,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
347,5,87.648254478,1.6951660476,80.900632799,1.5955270399,77.773447201,84.027818397,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
348,5,87.650529031,1.6962682367,80.905055377,1.5966785028,77.775612946,84.034497809,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
349,5,87.652720935,1.6973682321,80.9094036,1.5978275871,77.777708997,84.041098202,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
350,5,87.654829699,1.698465205,80.913676844,1.5989734293,77.779736425,84.047617263,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
351,5,87.65685483,1.6995583254,80.91787449,1.6001151649,77.781696303,84.054052677,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
352,5,87.658795836,1.7006467631,80.921995915,1.6012519296,77.783589703,84.060402127,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
353,5,87.660652226,1.7017296874,80.926040497,1.6023828586,77.785417698,84.066663297,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
354,5,87.662423506,1.7028062681,80.930007616,1.6035070881,77.787181361,84.072833872,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
355,5,87.664109185,1.7038756754,80.93389665,1.6046237547,77.788881761,84.078911539,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
356,5,87.665708771,1.7049370808,80.937706977,1.6057319966,77.790519967,84.084893987,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
357,5,87.667221771,1.7059896569,80.941437975,1.6068309534,77.792097042,84.090778908,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
358,5,87.668647695,1.7070325783,80.945089024,1.6079197671,77.793614048,84.096563999,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
359,5,87.669986048,1.7080650215,80.948659501,1.6089975818,77.795072041,84.102246961,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
360,5,87.67123634,1.7090861657,80.952148785,1.6100635447,77.796472069,84.107825501,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
361,5,87.672398209,1.7100952523,80.955556404,1.6111168675,77.797815207,84.113297601,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
362,5,87.67347182,1.7110917658,80.958882481,1.6121570161,77.799102623,84.118662339,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
363,5,87.674457468,1.7120752651,80.962127289,1.6131835334,77.800335488,84.12391909,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
364,5,87.675355447,1.7130453249,80.9652911,1.6141959788,77.801514936,84.129067264,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
