TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
408,4,84.73814899,1.388614008,80.4104144,1.278723878,77.90415359,82.91667522,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
409,4,84.73089863,1.38861759,80.40602336,1.278726639,77.89975714,82.91228958,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
410,4,84.72363266,1.388620334,80.40161509,1.278728508,77.8953452,82.90788498,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
411,4,84.71635113,1.388622243,80.39718966,1.278729486,77.89091786,82.90346147,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
412,4,84.70905411,1.388623319,80.39274715,1.278729575,77.88647517,82.89901913,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
413,4,84.70174165,1.388623563,80.38828761,1.278728778,77.8820172,82.89455803,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
414,4,84.69441382,1.388622978,80.38381113,1.278727097,77.877544,82.89007825,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
415,4,84.68707068,1.388621567,80.37931776,1.278724536,77.87305565,82.88557986,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
416,4,84.6797123,1.388619333,80.37480757,1.278721097,77.86855221,82.88106293,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
417,4,84.67233874,1.38861628,80.37028064,1.278716784,77.86403373,82.87652755,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
418,4,84.66495005,1.388612412,80.36573704,1.278711603,77.85950029,82.87197379,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
419,4,84.65754631,1.388607733,80.36117682,1.278705556,77.85495192,82.86740173,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
420,4,84.65012757,1.388602247,80.35660007,1.27869865,77.85038871,82.86281144,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
421,4,84.64269389,1.38859596,80.35200685,1.278690888,77.84581069,82.858203,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
422,4,84.63524534,1.388588877,80.34739722,1.278682278,77.84121794,82.8535765,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
423,4,84.62778198,1.388581002,80.34277126,1.278672824,77.83661051,82.84893201,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
424,4,84.62030388,1.388572343,80.33812904,1.278662534,77.83198846,82.84426962,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
425,4,84.61281108,1.388562905,80.33347061,1.278651412,77.82735183,82.8395894,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
426,4,84.60530367,1.388552695,80.32879607,1.278639467,77.8227007,82.83489144,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
427,4,84.59778169,1.388541719,80.32410546,1.278626706,77.8180351,82.83017582,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
428,4,84.59024522,1.388529984,80.31939886,1.278613136,77.8133551,82.82544262,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
429,4,84.5826943,1.388517498,80.31467634,1.278598764,77.80866075,82.82069193,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
430,4,84.57512902,1.388504269,80.30993797,1.278583599,77.8039521,82.81592384,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
431,4,84.56754942,1.388490304,80.30518381,1.27856765,77.7992292,82.81113842,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
432,4,84.55995557,1.388475611,80.30041393,1.278550924,77.79449211,82.80633576,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
433,4,84.55234753,1.388460198,80.29562841,1.278533432,77.78974087,82.80151596,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
434,4,84.54472537,1.388444076,80.29082731,1.278515181,77.78497554,82.79667909,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
435,4,84.53708914,1.388427251,80.2860107,1.278496183,77.78019617,82.79182524,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
436,4,84.52943891,1.388409735,80.28117865,1.278476445,77.7754028,82.7869545,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
437,4,84.52177475,1.388391535,80.27633123,1.27845598,77.77059549,82.78206697,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
438,4,84.5140967,1.388372662,80.2714685,1.278434797,77.76577428,82.77716272,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
439,4,84.50640485,1.388353126,80.26659053,1.278412906,77.76093922,82.77224185,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
440,4,84.49869924,1.388332937,80.2616974,1.278390318,77.75609036,82.76730445,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
441,4,84.49097994,1.388312106,80.25678917,1.278367046,77.75122774,82.76235061,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
442,4,84.48324701,1.388290642,80.25186591,1.278343099,77.74635142,82.75738041,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
443,4,84.47550052,1.388268557,80.2469277,1.27831849,77.74146143,82.75239396,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
444,4,84.46774052,1.388245862,80.24197458,1.27829323,77.73655783,82.74739134,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
445,4,84.45996708,1.388222569,80.23700665,1.278267332,77.73164065,82.74237264,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
446,4,84.45218027,1.388198689,80.23202396,1.278240808,77.72670995,82.73733797,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
447,4,84.44438013,1.388174233,80.22702658,1.278213671,77.72176576,82.7322874,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
448,4,84.43656675,1.388149214,80.22201458,1.278185932,77.71680813,82.72722104,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
449,4,84.42874017,1.388123644,80.21698804,1.278157606,77.7118371,82.72213897,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
450,4,84.42090046,1.388097535,80.21194701,1.278128706,77.70685272,82.7170413,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
451,4,84.41304768,1.3880709,80.20689157,1.278099244,77.70185503,82.71192812,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
452,4,84.4051819,1.388043752,80.20182179,1.278069235,77.69684406,82.70679953,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
453,4,84.39730317,1.388016103,80.19673774,1.278038692,77.69181987,82.70165561,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
454,4,84.38941156,1.387987967,80.19163948,1.27800763,77.68678249,82.69649646,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
455,4,84.38150714,1.387959357,80.18652708,1.277976063,77.68173196,82.69132219,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
456,4,84.37358996,1.387930287,80.18140061,1.277944005,77.67666832,82.68613289,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
457,4,84.36566008,1.38790077,80.17626014,1.27791147,77.67159162,82.68092866,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
458,4,84.35771757,1.38787082,80.17110574,1.277878474,77.66650189,82.67570959,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
459,4,84.34976249,1.387840451,80.16593748,1.277845032,77.66139918,82.67047578,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
460,4,84.3417949,1.387809678,80.16075542,1.277811158,77.65628351,82.66522733,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
461,4,84.33381487,1.387778514,80.15555964,1.277776868,77.65115494,82.65996434,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
462,4,84.32582246,1.387746975,80.1503502,1.277742178,77.64601349,82.65468691,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
463,4,84.31781772,1.387715074,80.14512717,1.277707103,77.64085921,82.64939513,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
464,4,84.30980072,1.387682828,80.13989062,1.277671659,77.63569213,82.64408911,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
465,4,84.30177153,1.38765025,80.13464062,1.277635862,77.63051229,82.63876895,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
466,4,84.29373021,1.387617355,80.12937724,1.277599728,77.62531973,82.63343475,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
467,4,84.28567681,1.38758416,80.12410054,1.277563274,77.62011448,82.6280866,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
468,4,84.2776114,1.387550679,80.1188106,1.277526515,77.61489659,82.62272462,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
469,4,84.26953404,1.387516928,80.11350748,1.277489469,77.60966608,82.61734889,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
470,4,84.2614448,1.387482923,80.10819126,1.277452151,77.60442299,82.61195952,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
471,4,84.25334374,1.387448679,80.10286199,1.27741458,77.59916736,82.60655662,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
472,4,84.24523091,1.387414212,80.09751976,1.277376772,77.59389923,82.60114028,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
473,4,84.23710639,1.387379538,80.09216462,1.277338743,77.58861863,82.59571061,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
474,4,84.22897023,1.387344673,80.08679664,1.277300512,77.58332559,82.5902677,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
475,4,84.22082249,1.387309634,80.08141591,1.277262096,77.57802015,82.58481167,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
476,4,84.21266325,1.387274437,80.07602247,1.277223511,77.57270234,82.57934261,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
477,4,84.20449255,1.387239098,80.07061641,1.277184776,77.5673722,82.57386063,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
478,4,84.19631047,1.387203634,80.06519779,1.277145908,77.56202976,82.56836583,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
479,4,84.18811706,1.387168061,80.05976668,1.277106925,77.55667505,82.56285832,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
480,4,84.17991238,1.387132396,80.05432315,1.277067845,77.55130811,82.55733819,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
481,4,84.17169651,1.387096656,80.04886727,1.277028686,77.54592898,82.55180555,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
482,4,84.1634695,1.387060858,80.0433991,1.276989465,77.54053768,82.54626051,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
483,4,84.15523141,1.387025019,80.03791871,1.276950202,77.53513425,82.54070317,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
484,4,84.1469823,1.386989156,80.03242618,1.276910914,77.52971872,82.53513363,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
485,4,84.13872225,1.386953285,80.02692157,1.276871619,77.52429113,82.52955201,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
486,4,84.1304513,1.386917425,80.02140494,1.276832336,77.5188515,82.52395839,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
487,4,84.12216953,1.386881592,80.01587638,1.276793084,77.51339987,82.5183529,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
488,4,84.11387699,1.386845805,80.01033595,1.276753881,77.50793627,82.51273562,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
489,4,84.10557375,1.386810079,80.00478371,1.276714746,77.50246073,82.50710668,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
490,4,84.09725987,1.386774433,79.99921973,1.276675697,77.49697329,82.50146617,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
491,4,84.08893541,1.386738885,79.99364409,1.276636753,77.49147398,82.4958142,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
492,4,84.08060043,1.386703451,79.98805685,1.276597932,77.48596283,82.49015087,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
493,4,84.072255,1.38666815,79.98245808,1.276559255,77.48043986,82.48447629,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
494,4,84.06389918,1.386632999,79.97684785,1.276520739,77.47490512,82.47879057,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
495,4,84.05553303,1.386598016,79.97122622,1.276482404,77.46935863,82.47309381,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
496,4,84.04715661,1.386563219,79.96559328,1.276444268,77.46380043,82.46738612,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
497,4,84.03876998,1.386528625,79.95994908,1.276406351,77.45823055,82.4616676,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
498,4,84.03037321,1.386494253,79.95429369,1.276368672,77.45264901,82.45593837,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
499,4,84.02196636,1.38646012,79.94862718,1.27633125,77.44705585,82.45019851,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
500,4,84.01354949,1.386426244,79.94294962,1.276294103,77.4414511,82.44444815,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
501,4,84.00512267,1.386392643,79.93726109,1.276257252,77.43583479,82.43868739,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
502,4,83.99668595,1.386359335,79.93156164,1.276220716,77.43020695,82.43291633,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
503,4,83.9882394,1.386326338,79.92585135,1.276184513,77.42456762,82.42713508,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
504,4,83.97978308,1.38629367,79.92013028,1.276148663,77.41891682,82.42134375,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
505,4,83.97131705,1.386261349,79.91439851,1.276113185,77.41325458,82.41554244,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
506,4,83.96284138,1.386229393,79.9086561,1.276078098,77.40758094,82.40973126,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
507,4,83.95435612,1.386197821,79.90290312,1.276043422,77.40189592,82.40391032,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
508,4,83.94586135,1.386166649,79.89713964,1.276009177,77.39619957,82.39807972,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
509,4,83.93735711,1.386135897,79.89136573,1.27597538,77.3904919,82.39223957,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
510,4,83.92884348,1.386105582,79.88558146,1.275942053,77.38477294,82.38638998,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
511,4,83.92032052,1.386075723,79.87978689,1.275909213,77.37904274,82.38053105,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
512,4,83.91178828,1.386046336,79.8739821,1.27587688,77.37330132,82.37466288,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
513,4,83.90324683,1.386017441,79.86816715,1.275845074,77.36754871,82.36878559,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
514,4,83.89469624,1.385989055,79.86234211,1.275813814,77.36178494,82.36289929,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
515,4,83.88613656,1.385961197,79.85650705,1.275783119,77.35601004,82.35700407,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
516,4,83.87756785,1.385933884,79.85066205,1.275753009,77.35022405,82.35110004,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
517,4,83.86899019,1.385907135,79.84480715,1.275723501,77.34442699,82.34518732,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
518,4,83.86040363,1.385880966,79.83894245,1.275694617,77.3386189,82.339266,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
519,4,83.85180823,1.385855397,79.833068,1.275666374,77.3327998,82.33333619,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
520,4,83.84320406,1.385830445,79.82718387,1.275638793,77.32696973,82.32739801,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
521,4,83.83459117,1.385806128,79.82129013,1.275611891,77.32112872,82.32145154,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
522,4,83.82596964,1.385782464,79.81538686,1.275585689,77.3152768,82.31549691,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
523,4,83.81733952,1.38575947,79.80947411,1.275560205,77.309414,82.30953422,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
524,4,83.80870087,1.385737165,79.80355197,1.275535459,77.30354036,82.30356357,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
525,4,83.80005376,1.385715565,79.79762048,1.275511468,77.2976559,82.29758507,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
526,4,83.79139825,1.38569469,79.79167974,1.275488253,77.29176065,82.29159882,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
527,4,83.78273441,1.385674555,79.7857298,1.275465832,77.28585466,82.28560493,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
528,4,83.77406228,1.38565518,79.77977073,1.275444224,77.27993794,82.27960351,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
529,4,83.76538194,1.385636581,79.7738026,1.275423447,77.27401053,82.27359466,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
530,4,83.75669345,1.385618776,79.76782548,1.27540352,77.26807247,82.26757849,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
531,4,83.74799687,1.385601782,79.76183944,1.275384462,77.26212378,82.26155509,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
532,4,83.73929226,1.385585617,79.75584454,1.275366292,77.2561645,82.25552459,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
533,4,83.73057969,1.385570298,79.74984086,1.275349027,77.25019466,82.24948707,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
534,4,83.72185922,1.385555842,79.74382847,1.275332687,77.24421429,82.24344265,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
535,4,83.7131309,1.385542266,79.73780743,1.27531729,77.23822343,82.23739143,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
536,4,83.70439481,1.385529588,79.73177781,1.275302853,77.2322221,82.23133351,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
537,4,83.695651,1.385517824,79.72573968,1.275289396,77.22621035,82.22526901,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
538,4,83.68689953,1.385506992,79.71969311,1.275276937,77.2201882,82.21919802,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
