TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
151,5,10.216998069,1.7165943921,7.1354344167,1.7262565292,3.7520168494,10.518851984,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
152,5,10.211065709,1.7166243766,7.1252777961,1.7262867816,3.7418009351,10.508754657,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
153,5,10.205017187,1.7166435677,7.1149586763,1.7263065465,3.7314430765,10.498474276,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
154,5,10.198853511,1.7166519539,7.1044785148,1.7263158127,3.7209447534,10.488012276,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
155,5,10.192575685,1.716649531,7.0938387691,1.7263145764,3.710307431,10.477370107,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
156,5,10.186184716,1.7166363024,7.0830408969,1.726302841,3.6995325598,10.466549234,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
157,5,10.179681609,1.7166122791,7.0720863558,1.7262806173,3.6886215765,10.455551135,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
158,5,10.173067371,1.7165774792,7.0609766032,1.726247923,3.6775759039,10.444377303,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
159,5,10.166343008,1.7165319277,7.049713097,1.7262047828,3.6663969512,10.433029243,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
160,5,10.159509524,1.7164756567,7.0382972945,1.726151228,3.6550861149,10.421508474,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
161,5,10.152567927,1.7164087049,7.0267306534,1.7260872963,3.6436447783,10.409816529,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
162,5,10.145519222,1.7163311175,7.0150146313,1.7260130319,3.6320743124,10.39795495,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
163,5,10.138364415,1.7162429463,7.0031506858,1.7259284854,3.6203760759,10.385925296,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
164,5,10.131104511,1.716144249,6.9911402745,1.7258337131,3.6085514158,10.373729133,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
165,5,10.123740518,1.7160350898,6.9789848549,1.7257287775,3.5966016673,10.361368043,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
166,5,10.11627344,1.7159155384,6.9666858847,1.7256137467,3.5845281543,10.348843615,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
167,5,10.108704283,1.7157856705,6.9542448214,1.7254886945,3.57233219,10.336157453,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
168,5,10.101034054,1.7156455673,6.9416631226,1.7253537002,3.5600150765,10.323311169,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
169,5,10.093263759,1.7154953157,6.9289422459,1.7252088483,3.5475781057,10.310306386,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
170,5,10.085394402,1.7153350077,6.916083649,1.7250542286,3.5350225594,10.297144738,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
171,5,10.077426991,1.7151647404,6.9030887893,1.7248899358,3.5223497094,10.283827869,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
172,5,10.069362531,1.7149846161,6.8899591245,1.7247160695,3.5095608179,10.270357431,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
173,5,10.061202028,1.714794742,6.8766961121,1.7245327342,3.496657138,10.256735086,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
174,5,10.052946488,1.7145952298,6.8633012098,1.7243400388,3.4836399135,10.242962506,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
175,5,10.044596916,1.7143861962,6.8497758751,1.724138097,3.4705103796,10.229041371,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
176,5,10.036154319,1.714167762,6.8361215657,1.7239270264,3.4572697629,10.214973369,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
177,5,10.027619703,1.7139400524,6.8223397391,1.7237069492,3.4439192818,10.200760196,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
178,5,10.018994073,1.713703197,6.8084318529,1.7234779915,3.4304601468,10.186403559,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
179,5,10.010278435,1.7134573292,6.7943993647,1.7232402832,3.4168935606,10.171905169,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
180,5,10.001473796,1.7132025863,6.780243732,1.7229939583,3.4032207182,10.157266746,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
181,5,9.9925811605,1.7129391098,6.7659664125,1.7227391544,3.3894428078,10.142490017,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
182,5,9.9836015353,1.7126670443,6.7515688638,1.7224760125,3.3755610104,10.127576717,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
183,5,9.974535926,1.7123865383,6.7370525435,1.7222046771,3.3615765001,10.112528587,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
184,5,9.9653853386,1.7120977437,6.722418909,1.7219252962,3.3474904449,10.097347373,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
185,5,9.9561507789,1.7118008154,6.7076694181,1.7216380208,3.3333040063,10.08203483,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
186,5,9.9468332529,1.7114959118,6.6928055283,1.721343005,3.3190183399,10.066592717,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
187,5,9.9374337663,1.711183194,6.6778286972,1.7210404057,3.3046345953,10.051022799,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
188,5,9.9279533253,1.7108628264,6.6627403824,1.720730383,3.290153917,10.035326848,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
189,5,9.9183929355,1.7105349757,6.6475420414,1.7204130993,3.2755774438,10.019506639,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
190,5,9.908753603,1.7101998117,6.632235132,1.7200887198,3.2609063096,10.003563954,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
191,5,9.8990363336,1.7098575065,6.6168211115,1.7197574121,3.2461416434,9.9875005796,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
192,5,9.8892421332,1.7095082347,6.6013014378,1.7194193464,3.2312845698,9.9713183057,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
193,5,9.8793720078,1.7091521733,6.5856775682,1.7190746946,3.2163362086,9.9550189278,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
194,5,9.8694269632,1.7087895013,6.5699509605,1.7187236313,3.2012976757,9.9386042452,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
195,5,9.8594080053,1.7084203999,6.5541230721,1.7183663329,3.186170083,9.9220760613,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
196,5,9.8493161401,1.7080450523,6.5381953608,1.7180029775,3.1709545386,9.9054361829,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
197,5,9.8391523733,1.7076636435,6.522169284,1.7176337453,3.1556521472,9.8886864208,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
198,5,9.828917711,1.7072763603,6.5060462994,1.7172588182,3.14026401,9.8718285888,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
199,5,9.818613159,1.7068833911,6.4898278646,1.7168783794,3.1247912253,9.8548645039,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
200,5,9.8082397232,1.7064849258,6.4735154371,1.7164926138,3.1092348882,9.837795986,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
201,5,9.7977984096,1.7060811558,6.4571104746,1.7161017077,3.0935960915,9.8206248577,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
202,5,9.7872902239,1.7056722737,6.4406144346,1.7157058485,3.0778759252,9.803352944,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
203,5,9.7767161722,1.7052584735,6.4240287746,1.7153052248,3.0620754771,9.7859820722,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
204,5,9.7660772603,1.70483995,6.4073549524,1.7149000265,3.046195833,9.7685140719,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
205,5,9.7553744941,1.7044168993,6.3905944255,1.7144904441,3.0302380768,9.7509507743,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
206,5,9.7446088796,1.7039895183,6.3737486515,1.7140766693,3.0142032906,9.7332940124,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
207,5,9.7337814225,1.7035580045,6.3568190879,1.7136588943,2.9980925551,9.7155456207,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
208,5,9.7228931288,1.7031225565,6.3398071923,1.713237312,2.9819069496,9.6977074351,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
209,5,9.7119450045,1.702683373,6.3227144225,1.7128121162,2.9656475525,9.6797812924,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
210,5,9.7009380554,1.7022406536,6.3055422358,1.7123835006,2.9493154411,9.6617690305,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
211,5,9.6898732873,1.7017945981,6.28829209,1.7119516597,2.9329116921,9.6436724879,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
212,5,9.6787517063,1.7013454066,6.2709654425,1.7115167883,2.9164373813,9.6254935037,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
213,5,9.6675743182,1.7008932795,6.2535637511,1.711079081,2.8998935847,9.6072339175,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
214,5,9.6563421289,1.7004384172,6.2360884732,1.7106387328,2.8832813777,9.5888955688,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
215,5,9.6450561443,1.6999810202,6.2185410666,1.7101959388,2.8666018358,9.5704802974,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
216,5,9.6337173703,1.6995212888,6.2009229886,1.7097508936,2.8498560347,9.5519899426,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
217,5,9.6223268128,1.6990594233,6.1832356971,1.709303792,2.8330450505,9.5334263436,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
218,5,9.6108854776,1.6985956236,6.1654806494,1.7088548284,2.8161699598,9.5147913391,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
219,5,9.5993943708,1.6981300892,6.1476593033,1.7084041968,2.7992318398,9.4960867668,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
220,5,9.5878544982,1.6976630194,6.1297731163,1.7079520908,2.7822317688,9.4773144638,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
221,5,9.5762668657,1.6971946126,6.111823546,1.7074987034,2.7651708259,9.4584762661,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
222,5,9.5646324792,1.6967250669,6.09381205,1.707044227,2.7480500916,9.4395740084,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
223,5,9.5529523446,1.6962545795,6.0757400859,1.7065888535,2.7308706476,9.4206095241,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
224,5,9.5412274677,1.6957833469,6.0576091112,1.7061327738,2.7136335774,9.401584645,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
225,5,9.5294588546,1.6953115647,6.0394205836,1.7056761778,2.6963399658,9.3825012013,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
226,5,9.5176475111,1.6948394275,6.0211759606,1.7052192548,2.6789909,9.3633610213,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
227,5,9.505794443,1.6943671289,6.0028766999,1.7047621929,2.6615874687,9.3441659311,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
228,5,9.4939006563,1.6938948613,5.984524259,1.7043051789,2.6441307631,9.3249177548,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
229,5,9.481967157,1.6934228158,5.9661200955,1.7038483988,2.6266218767,9.3056183142,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
230,5,9.4699949508,1.6929511826,5.9476656669,1.703392037,2.6090619054,9.2862694285,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
231,5,9.4579850437,1.69248015,5.929162431,1.7029362766,2.5914519478,9.2668729142,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
232,5,9.4459384416,1.6920099053,5.9106118453,1.7024812995,2.5737931052,9.2474305853,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
233,5,9.4338561503,1.691540634,5.8920153673,1.7020272859,2.556086482,9.2279442525,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
234,5,9.4217391759,1.69107252,5.8733744546,1.7015744145,2.5383331855,9.2084157237,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
235,5,9.4095885241,1.6906057457,5.8546905649,1.7011228622,2.5205343264,9.1888468034,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
236,5,9.3974052009,1.6901404916,5.8359651557,1.7006728044,2.5026910187,9.1692392927,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
237,5,9.3851902122,1.6896769363,5.8171996846,1.7002244147,2.4848043798,9.1495949895,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
238,5,9.3729445638,1.6892152568,5.7983956093,1.6997778646,2.4668755309,9.1299156877,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
239,5,9.3606692618,1.6887556278,5.7795543872,1.6993333239,2.4489055969,9.1102031775,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
240,5,9.3483653119,1.6882982221,5.760677476,1.6988909604,2.4308957067,9.0904592453,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
241,5,9.3360337201,1.6878432104,5.7417663333,1.6984509396,2.4128469931,9.0706856735,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
242,5,9.3236754923,1.6873907612,5.7228224166,1.6980134252,2.3947605932,9.05088424,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
243,5,9.3112916343,1.6869410408,5.7038471836,1.6975785785,2.3766376484,9.0310567188,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
244,5,9.2988831521,1.686494213,5.6848420918,1.6971465585,2.3584793044,9.0112048792,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
245,5,9.2864510516,1.6860504394,5.6658085988,1.6967175221,2.3402867116,8.991330486,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
246,5,9.2739963386,1.6856098792,5.6467481622,1.6962916235,2.3220610251,8.9714352994,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
247,5,9.2615200192,1.6851726889,5.6276622397,1.6958690147,2.3038034046,8.9515210747,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
248,5,9.249023099,1.6847390226,5.6085522887,1.6954498452,2.2855150149,8.9315895625,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
249,5,9.2365065842,1.6843090317,5.5894197669,1.6950342618,2.2671970257,8.9116425081,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
250,5,9.2239714805,1.683882865,5.5702661318,1.6946224087,2.2488506119,8.8916816518,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
251,5,9.2114187939,1.6834606683,5.5510928411,1.6942144275,2.2304769536,8.8717087286,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
252,5,9.1988495302,1.683042585,5.5319013524,1.6938104571,2.2120772364,8.8517254684,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
253,5,9.1862646954,1.6826287553,5.5126931232,1.6934106334,2.1936526511,8.8317335952,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
254,5,9.1736652954,1.6822193166,5.493469611,1.6930150897,2.1752043943,8.8117348278,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
255,5,9.161052336,1.6818144034,5.4742322736,1.6926239563,2.1567336682,8.7917308791,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
256,5,9.1484268232,1.6814141472,5.4549825685,1.6922373605,2.1382416806,8.7717234565,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
257,5,9.1357897629,1.6810186763,5.4357219533,1.6918554268,2.1197296453,8.7517142612,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
258,5,9.1231421609,1.6806281159,5.4164518855,1.6914782766,2.1011987822,8.7317049888,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
259,5,9.1104850231,1.6802425882,5.3971738228,1.691106028,2.082650317,8.7116973286,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
260,5,9.0978193555,1.679862212,5.3778892227,1.6907387962,2.0640854815,8.691692964,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
261,5,9.085146164,1.679487103,5.3585995429,1.6903766933,2.0455055139,8.6716935719,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
262,5,9.0724664544,1.6791173735,5.3393062409,1.6900198279,2.0269116587,8.6517008231,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
263,5,9.0597812326,1.6787531325,5.3200107743,1.6896683056,2.0083051666,8.631716382,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
264,5,9.0470915047,1.6783944856,5.3007146007,1.6893222286,1.9896872949,8.6117419065,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
265,5,9.0343982763,1.6780415349,5.2814191777,1.6889816957,1.9710593074,8.5917790479,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
266,5,9.0217025535,1.6776943792,5.2621259628,1.6886468025,1.9524224745,8.5718294512,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
267,5,9.0090053422,1.6773531137,5.2428364138,1.6883176411,1.9337780732,8.5518947543,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
268,5,8.9963076482,1.6770178301,5.223551988,1.6879943001,1.9151273874,8.5319765887,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
269,5,8.9836104774,1.6766886165,5.2042741432,1.6876768647,1.8964717077,8.5120765788,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
270,5,8.9709148358,1.6763655574,5.185004337,1.6873654165,1.8778123316,8.4921963424,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
271,5,8.9582217292,1.6760487337,5.1657440268,1.6870600339,1.8591505635,8.4723374902,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
272,5,8.9455321636,1.6757382226,5.1464946704,1.6867607912,1.8404877149,8.452501626,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
273,5,8.9328471448,1.6754340977,5.1272577253,1.6864677595,1.8218251041,8.4326903464,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
274,5,8.9201676788,1.6751364286,5.108034649,1.6861810062,1.8031640568,8.4129052412,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
275,5,8.9074947714,1.6748452816,5.0888268992,1.685900595,1.7845059056,8.3931478928,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
276,5,8.8948294285,1.6745607188,5.0696359335,1.685626586,1.7658519904,8.3734198766,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
277,5,8.882172656,1.6742827989,5.0504632094,1.6853590355,1.7472036583,8.3537227605,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
278,5,8.8695254599,1.6740115763,5.0313101846,1.6850979962,1.7285622637,8.3340581054,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
279,5,8.8568888461,1.6737471022,5.0121783165,1.684843517,1.7099291681,8.3144274649,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
280,5,8.8442638203,1.6734894233,4.9930690629,1.6845956432,1.6913057408,8.2948323851,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
281,5,8.8316513886,1.6732385829,4.9739838813,1.6843544161,1.6726933579,8.2752744048,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
282,5,8.8190525568,1.6729946202,4.9549242293,1.6841198735,1.6540934032,8.2557550553,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
283,5,8.8064683309,1.6727575706,4.9358915644,1.6838920492,1.6355072681,8.2362758608,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
284,5,8.7938997166,1.6725274656,4.9168873443,1.6836709732,1.6169363511,8.2168383376,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
285,5,8.78134772,1.6723043326,4.8979130266,1.6834566719,1.5983820582,8.197443995,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
286,5,8.768813347,1.6720881953,4.8789700688,1.6832491678,1.5798458032,8.1780943345,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
287,5,8.7562976033,1.6718790733,4.8600599286,1.6830484793,1.561329007,8.1587908501,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
288,5,8.743801495,1.6716769825,4.8411840634,1.6828546214,1.5428330982,8.1395350286,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
289,5,8.7313260279,1.6714819345,4.822343931,1.682667605,1.524359513,8.120328349,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
290,5,8.7188722079,1.6712939373,4.8035409888,1.6824874373,1.5059096949,8.1011722828,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
