DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,443,38.733045073,2.2780596359,40.084446548,2.2402309731,35.693652994,44.475240102,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,444,38.729647449,2.2780571057,40.082198902,2.2402283056,35.691410576,44.472987228,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,445,38.726243205,2.278054511,40.079933218,2.240225575,35.689150243,44.470716192,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,446,38.722832372,2.278051853,40.077649578,2.2402227823,35.686872078,44.468427079,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,447,38.719414982,2.2780491329,40.075348068,2.2402199287,35.68457616,44.466119975,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,448,38.715991063,2.2780463518,40.07302877,2.2402170153,35.682262572,44.463794967,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,449,38.712560648,2.278043511,40.070691767,2.2402140432,35.679931395,44.461452139,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,450,38.709123767,2.2780406116,40.068337144,2.2402110137,35.677582709,44.459091578,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,451,38.70568045,2.278037655,40.065964983,2.2402079279,35.675216597,44.456713369,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,452,38.702230728,2.2780346425,40.063575369,2.2402047872,35.672833138,44.454317599,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,453,38.698774632,2.2780315752,40.061168384,2.2402015926,35.670432415,44.451904353,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,454,38.695312192,2.2780284545,40.058744113,2.2401983456,35.668014508,44.449473718,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,455,38.691843439,2.2780252818,40.056302638,2.2401950473,35.665579498,44.447025779,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,456,38.688368404,2.2780220584,40.053844044,2.2401916991,35.663127466,44.444560622,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,457,38.684887117,2.2780187857,40.051368414,2.2401883023,35.660658493,44.442078334,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,458,38.681399609,2.278015465,40.048875831,2.2401848582,35.658172661,44.439579001,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,459,38.677905911,2.2780120978,40.046366378,2.2401813681,35.655670049,44.437062708,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,460,38.674406053,2.2780086854,40.043840141,2.2401778335,35.653150739,44.434529543,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,461,38.670900066,2.2780052294,40.041297201,2.2401742557,35.650614811,44.43197959,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,462,38.66738798,2.2780017311,40.038737642,2.2401706361,35.648062347,44.429412937,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,463,38.663869827,2.277998192,40.036161548,2.2401669761,35.645493426,44.42682967,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,464,38.660345636,2.2779946137,40.033569003,2.2401632772,35.642908131,44.424229875,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,465,38.656815439,2.2779909975,40.030960089,2.2401595407,35.64030654,44.421613638,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,466,38.653279266,2.2779873451,40.028334891,2.2401557682,35.637688736,44.418981046,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,467,38.649737148,2.2779836579,40.025693492,2.240151961,35.635054799,44.416332184,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,468,38.646189115,2.2779799375,40.023035975,2.2401481208,35.632404809,44.413667141,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,469,38.642635198,2.2779761854,40.020362424,2.2401442489,35.629738847,44.410986001,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,470,38.639075428,2.2779724033,40.017672923,2.2401403469,35.627056993,44.408288852,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,471,38.635509835,2.2779685926,40.014967554,2.2401364163,35.624359329,44.40557578,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,472,38.63193845,2.277964755,40.012246402,2.2401324586,35.621645934,44.402846871,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,473,38.628361304,2.2779608921,40.00950955,2.2401284754,35.618916889,44.400102212,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,474,38.624778427,2.2779570054,40.006757082,2.2401244682,35.616172274,44.397341889,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,475,38.62118985,2.2779530967,40.00398908,2.2401204386,35.613412171,44.39456599,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,476,38.617595604,2.2779491676,40.001205629,2.2401163882,35.610636659,44.3917746,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,477,38.613995718,2.2779452196,39.998406812,2.2401123185,35.607845818,44.388967807,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,478,38.610390225,2.2779412546,39.995592713,2.2401082311,35.60503973,44.386145696,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,479,38.606779154,2.277937274,39.992763415,2.2401041277,35.602218474,44.383308355,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,480,38.603162536,2.2779332797,39.989919001,2.2401000098,35.599382131,44.38045587,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,481,38.599540402,2.2779292733,39.987059555,2.2400958791,35.596530781,44.377588329,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,482,38.595912783,2.2779252564,39.984185161,2.2400917372,35.593664505,44.374705816,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,483,38.592279708,2.2779212309,39.981295902,2.2400875858,35.590783383,44.371808421,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,484,38.58864121,2.2779171984,39.978391861,2.2400834264,35.587887495,44.368896228,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,485,38.584997317,2.2779131606,39.975473123,2.2400792608,35.584976921,44.365969325,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,486,38.581348062,2.2779091193,39.97253977,2.2400750906,35.582051742,44.363027799,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,487,38.577693475,2.2779050762,39.969591887,2.2400709175,35.579112037,44.360071736,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,488,38.574033585,2.277901033,39.966629556,2.2400667431,35.576157888,44.357101223,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,489,38.570368425,2.2778969915,39.963652861,2.2400625691,35.573189374,44.354116348,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,490,38.566698024,2.2778929535,39.960661886,2.2400583972,35.570206575,44.351117196,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,491,38.563022414,2.2778889207,39.957656714,2.2400542292,35.567209573,44.348103854,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,492,38.559341624,2.2778848949,39.954637428,2.2400500667,35.564198446,44.345076411,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,493,38.555655686,2.2778808778,39.951604113,2.2400459113,35.561173275,44.342034951,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,494,38.55196463,2.2778768712,39.948556852,2.2400417649,35.558134141,44.338979563,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,495,38.548268487,2.277872877,39.945495728,2.2400376291,35.555081122,44.335910333,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,496,38.544567288,2.2778688969,39.942420824,2.2400335057,35.552014301,44.332827347,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,497,38.540861062,2.2778649326,39.939332225,2.2400293963,35.548933756,44.329730694,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,498,38.537149842,2.277860986,39.936230013,2.2400253027,35.545839568,44.326620459,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,499,38.533433656,2.277857059,39.933114273,2.2400212267,35.542731816,44.32349673,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,500,38.529712537,2.2778531532,39.929985088,2.2400171698,35.539610582,44.320359593,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,501,38.525986515,2.2778492705,39.926842541,2.240013134,35.536475945,44.317209136,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,502,38.52225562,2.2778454127,39.923686715,2.2400091209,35.533327985,44.314045445,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,503,38.518519882,2.2778415816,39.920517695,2.2400051322,35.530166783,44.310868607,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,504,38.514779334,2.277837779,39.917335564,2.2400011698,35.526992418,44.30767871,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,505,38.511034005,2.2778340067,39.914140405,2.2399972352,35.523804971,44.304475839,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,506,38.507283926,2.2778302666,39.910932302,2.2399933304,35.520604521,44.301260083,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,507,38.503529127,2.2778265605,39.907711338,2.239989457,35.517391149,44.298031527,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,508,38.499769639,2.2778228901,39.904477597,2.2399856167,35.514164935,44.294790259,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,509,38.496005494,2.2778192573,39.901231163,2.2399818114,35.510925959,44.291536366,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,510,38.492236721,2.2778156639,39.897972118,2.2399780427,35.507674301,44.288269935,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,511,38.488463351,2.2778121117,39.894700547,2.2399743124,35.504410041,44.284991053,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,512,38.484685415,2.2778086026,39.891416532,2.2399706222,35.501133259,44.281699806,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,513,38.480902943,2.2778051383,39.888120158,2.239966974,35.497844036,44.278396281,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,514,38.477115967,2.2778017207,39.884811508,2.2399633693,35.49454245,44.275080566,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,515,38.473324516,2.2777983516,39.881490666,2.2399598101,35.491228584,44.271752748,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,516,38.469528621,2.2777950327,39.878157714,2.2399562979,35.487902516,44.268412912,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,517,38.465728314,2.277791766,39.874812737,2.2399528347,35.484564327,44.265061147,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,518,38.461923624,2.2777885532,39.871455818,2.239949422,35.481214096,44.261697539,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,519,38.458114583,2.277785396,39.86808704,2.2399460616,35.477851905,44.258322175,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,520,38.45430122,2.2777822965,39.864706487,2.2399427553,35.474477832,44.254935142,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,521,38.450483568,2.2777792562,39.861314243,2.2399395047,35.471091959,44.251536527,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,522,38.446661655,2.277776277,39.857910391,2.2399363117,35.467694365,44.248126416,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,523,38.442835514,2.2777733608,39.854495014,2.2399331779,35.46428513,44.244704897,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,524,38.439005173,2.2777705092,39.851068196,2.2399301051,35.460864335,44.241272057,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,525,38.435170666,2.2777677241,39.847630021,2.239927095,35.45743206,44.237827982,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,526,38.431332021,2.2777650073,39.844180572,2.2399241492,35.453988384,44.234372759,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,527,38.427489269,2.2777623605,39.840719932,2.2399212695,35.450533389,44.230906476,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,528,38.423642442,2.2777597856,39.837248186,2.2399184576,35.447067154,44.227429218,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,529,38.419791569,2.2777572842,39.833765416,2.2399157152,35.443589759,44.223941073,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,530,38.415936682,2.2777548582,39.830271706,2.239913044,35.440101284,44.220442128,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,531,38.412077811,2.2777525093,39.82676714,2.2399104456,35.436601811,44.216932469,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,532,38.408214986,2.2777502392,39.823251801,2.2399079218,35.433091418,44.213412183,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,533,38.404348239,2.2777480497,39.819725772,2.2399054743,35.429570187,44.209881357,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,534,38.4004776,2.2777459426,39.816189138,2.2399031047,35.426038197,44.206340079,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,535,38.3966031,2.2777439196,39.812641981,2.2399008146,35.422495529,44.202788433,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,536,38.392724769,2.2777419823,39.809084386,2.2398986057,35.418942263,44.199226509,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,537,38.388842638,2.2777401326,39.805516435,2.2398964798,35.415378479,44.195654391,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,538,38.384956738,2.2777383721,39.801938212,2.2398944383,35.411804257,44.192072167,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,539,38.381067098,2.2777367025,39.798349801,2.2398924831,35.408219678,44.188479924,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,540,38.377173751,2.2777351256,39.794751285,2.2398906156,35.404624823,44.184877748,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,541,38.373276726,2.277733643,39.791142748,2.2398888376,35.401019771,44.181265726,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,542,38.369376054,2.2777322564,39.787524273,2.2398871506,35.397404602,44.177643944,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,543,38.365471766,2.2777309675,39.783895944,2.2398855562,35.393779398,44.17401249,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,544,38.361563893,2.2777297779,39.780257844,2.2398840561,35.390144238,44.17037145,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,545,38.357652465,2.2777286893,39.776610057,2.2398826518,35.386499203,44.166720911,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,546,38.353737512,2.2777277034,39.772952666,2.239881345,35.382844374,44.163060959,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,547,38.349819066,2.2777268218,39.769285755,2.2398801371,35.37917983,44.15939168,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,548,38.345897157,2.277726046,39.765609407,2.2398790299,35.375505653,44.155713162,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,549,38.341971816,2.2777253779,39.761923706,2.2398780247,35.371821922,44.152025491,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,550,38.338043073,2.2777248188,39.758228736,2.2398771232,35.368128718,44.148328753,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,551,38.334110959,2.2777243705,39.754524579,2.2398763269,35.364426122,44.144623036,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,552,38.330175504,2.2777240346,39.750811319,2.2398756374,35.360714214,44.140908425,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,553,38.32623674,2.2777238125,39.74708904,2.2398750561,35.356993074,44.137185007,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,554,38.322294697,2.277723706,39.743357826,2.2398745846,35.353262784,44.133452868,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,555,38.318349405,2.2777237165,39.739617759,2.2398742243,35.349523424,44.129712095,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,556,38.314400896,2.2777238455,39.735868924,2.2398739768,35.345775074,44.125962775,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,557,38.310449199,2.2777240947,39.732111404,2.2398738435,35.342017815,44.122204994,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,558,38.306494346,2.2777244656,39.728345282,2.2398738259,35.338251727,44.118438837,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,559,38.302536367,2.2777249596,39.724570642,2.2398739254,35.334476892,44.114664392,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,560,38.298575293,2.2777255782,39.720787568,2.2398741435,35.33069339,44.110881745,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,561,38.294611154,2.277726323,39.716996142,2.2398744817,35.326901302,44.107090983,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,562,38.290643982,2.2777271955,39.713196449,2.2398749412,35.323100708,44.10329219,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,563,38.286673806,2.277728197,39.709388572,2.2398755237,35.319291689,44.099485454,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,564,38.282700657,2.277729329,39.705572594,2.2398762303,35.315474326,44.095670862,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,565,38.278724567,2.2777305931,39.701748599,2.2398770626,35.3116487,44.091848498,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,566,38.274745565,2.2777319906,39.697916671,2.2398780219,35.307814892,44.08801845,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,567,38.270763683,2.2777335228,39.694076892,2.2398791096,35.303972981,44.084180804,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,568,38.26677895,2.2777351913,39.690229348,2.239880327,35.300123051,44.080335645,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,569,38.262791398,2.2777369974,39.68637412,2.2398816754,35.29626518,44.07648306,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,570,38.258801058,2.2777389425,39.682511293,2.2398831561,35.29239945,44.072623135,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,571,38.254807959,2.2777410279,39.678640949,2.2398847706,35.288525943,44.068755956,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,572,38.250812133,2.277743255,39.674763174,2.23988652,35.284644738,44.064881609,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,573,38.24681361,2.2777456251,39.670878049,2.2398884056,35.280755918,44.06100018,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,574,38.24281242,2.2777481396,39.666985659,2.2398904288,35.276859562,44.057111755,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,575,38.238808596,2.2777507996,39.663086087,2.2398925907,35.272955753,44.05321642,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,576,38.234802166,2.2777536066,39.659179416,2.2398948926,35.269044571,44.049314262,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,577,38.230793162,2.2777565618,39.655265731,2.2398973358,35.265126097,44.045405365,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,578,38.226781615,2.2777596665,39.651345114,2.2398999214,35.261200413,44.041489816,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,579,38.222767554,2.2777629218,39.64741765,2.2399026506,35.257267599,44.0375677,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,580,38.218751012,2.277766329,39.643483421,2.2399055247,35.253327737,44.033639105,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,581,38.214732018,2.2777698894,39.639542511,2.2399085447,35.249380908,44.029704114,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,582,38.210710602,2.2777736041,39.635595004,2.2399117119,35.245427193,44.025762814,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
