DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,467,44.623799184,4.6923967901,46.855496935,4.4272147932,38.178163787,55.532830082,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,468,44.621388502,4.6923867915,46.853759177,4.4272047365,38.17644574,55.531072613,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,469,44.619004855,4.6923767181,46.851995257,4.4271946065,38.174701676,55.529288838,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,470,44.616648101,4.6923665739,46.850205312,4.4271844072,38.172931721,55.527478902,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,471,44.6143181,4.6923563632,46.848389478,4.4271741426,38.171136006,55.52564295,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,472,44.612014711,4.6923460903,46.846547891,4.4271638167,38.169314658,55.523781124,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,473,44.609737794,4.6923357593,46.844680688,4.4271534337,38.167467805,55.52189357,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,474,44.607487207,4.6923253747,46.842788004,4.4271429977,38.165595576,55.519980432,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,475,44.60526281,4.6923149406,46.840869977,4.4271325128,38.163698099,55.518041854,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,476,44.603064461,4.6923044615,46.838926741,4.4271219833,38.161775501,55.516077981,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,477,44.600892021,4.6922939417,46.836958434,4.4271114133,38.159827912,55.514088957,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,478,44.598745348,4.6922833856,46.834965192,4.4271008071,38.157855458,55.512074927,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,479,44.596624302,4.6922727978,46.832947151,4.4270901689,38.155858267,55.510036035,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,480,44.594528741,4.6922621826,46.830904447,4.4270795031,38.153836468,55.507972426,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,481,44.592458525,4.6922515445,46.828837217,4.427068814,38.151790189,55.505884245,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,482,44.590413513,4.692240888,46.826745596,4.4270581059,38.149719556,55.503771636,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,483,44.588393564,4.6922302177,46.824629722,4.4270473831,38.147624698,55.501634745,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,484,44.586398538,4.6922195382,46.822489729,4.4270366501,38.145505743,55.499473716,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,485,44.584428293,4.6922088539,46.820325756,4.4270259112,38.143362817,55.497288694,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,486,44.582482689,4.6921981696,46.818137937,4.4270151709,38.141196049,55.495079825,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,487,44.580561585,4.6921874897,46.815926409,4.4270044337,38.139005566,55.492847252,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,488,44.578664841,4.692176819,46.813691309,4.4269937039,38.136791496,55.490591121,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,489,44.576792315,4.6921661621,46.811432772,4.4269829861,38.134553966,55.488311578,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,490,44.574943866,4.6921555237,46.809150935,4.4269722848,38.132293104,55.486008766,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,491,44.573119354,4.6921449084,46.806845934,4.4269616045,38.130009037,55.483682832,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,492,44.571318638,4.6921343209,46.804517906,4.4269509496,38.127701891,55.48133392,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,493,44.569541578,4.6921237661,46.802166986,4.4269403248,38.125371796,55.478962175,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,494,44.567788032,4.6921132485,46.799793311,4.4269297347,38.123018878,55.476567744,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,495,44.566057859,4.6921027729,46.797397017,4.4269191837,38.120643264,55.47415077,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,496,44.564350919,4.6920923441,46.79497824,4.4269086764,38.118245082,55.471711399,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,497,44.562667071,4.6920819669,46.792537118,4.4268982175,38.115824458,55.469249777,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,498,44.561006175,4.692071646,46.790073785,4.4268878116,38.113381521,55.466766048,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,499,44.559368089,4.6920613862,46.787588378,4.4268774632,38.110916397,55.464260359,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,500,44.557752672,4.6920511922,46.785081034,4.426867177,38.108429214,55.461732854,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,501,44.556159784,4.692041069,46.782551888,4.4268569575,38.105920098,55.459183678,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,502,44.554589284,4.6920310212,46.780001078,4.4268468095,38.103389178,55.456612977,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,503,44.553041031,4.6920210537,46.777428738,4.4268367376,38.100836579,55.454020897,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,504,44.551514884,4.6920111713,46.774835006,4.4268267464,38.09826243,55.451407582,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,505,44.550010703,4.6920013789,46.772220018,4.4268168405,38.095666858,55.448773179,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,506,44.548528347,4.6919916812,46.76958391,4.4268070247,38.093049988,55.446117831,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,507,44.547067675,4.6919820831,46.766926818,4.4267973035,38.09041195,55.443441686,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,508,44.545628546,4.6919725893,46.764248878,4.4267876817,38.087752869,55.440744888,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,509,44.544210819,4.6919632048,46.761550228,4.4267781638,38.085072873,55.438027582,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,510,44.542814354,4.6919539344,46.758831002,4.4267687545,38.08237209,55.435289914,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,511,44.541439009,4.6919447828,46.756091337,4.4267594586,38.079650645,55.432532029,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,512,44.540084644,4.691935755,46.75333137,4.4267502806,38.076908667,55.429754074,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,513,44.538751119,4.6919268557,46.750551237,4.4267412253,38.074146283,55.426956192,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,514,44.537438291,4.6919180897,46.747751074,4.4267322972,38.071363619,55.42413853,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,515,44.536146021,4.691909462,46.744931018,4.426723501,38.068560802,55.421301233,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,516,44.534874168,4.6919009772,46.742091203,4.4267148414,38.065737961,55.418444446,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,517,44.533622591,4.6918926402,46.739231768,4.426706323,38.062895222,55.415568314,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,518,44.532391149,4.6918844558,46.736352848,4.4266979504,38.060032711,55.412672984,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,519,44.531179701,4.6918764288,46.733454579,4.4266897283,38.057150558,55.409758599,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,520,44.529988106,4.691868564,46.730537097,4.4266816614,38.054248888,55.406825307,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,521,44.528816225,4.6918608662,46.72760054,4.4266737541,38.051327828,55.403873251,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,522,44.527663915,4.6918533402,46.724645042,4.4266660112,38.048387507,55.400902578,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,523,44.526531036,4.6918459906,46.721670741,4.4266584372,38.045428051,55.397913432,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,524,44.525417447,4.6918388223,46.718677773,4.4266510367,38.042449588,55.394905958,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,525,44.524323008,4.69183184,46.715666273,4.4266438144,38.039452244,55.391880303,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,526,44.523247577,4.6918250485,46.712636379,4.4266367747,38.036436147,55.388836611,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,527,44.522191015,4.6918184525,46.709588226,4.4266299223,38.033401425,55.385775027,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,528,44.521153179,4.6918120566,46.706521951,4.4266232616,38.030348205,55.382695697,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,529,44.52013393,4.6918058656,46.703437689,4.4266167973,38.027276613,55.379598765,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,530,44.519133126,4.6917998841,46.700335578,4.4266105338,38.024186778,55.376484378,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,531,44.518150626,4.6917941169,46.697215753,4.4266044757,38.021078828,55.373352679,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,532,44.517186291,4.6917885685,46.694078351,4.4265986274,38.017952888,55.370203814,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,533,44.516239978,4.6917832436,46.690923508,4.4265929934,38.014809088,55.367037929,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,534,44.515311548,4.6917781469,46.68775136,4.4265875783,38.011647553,55.363855167,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,535,44.514400859,4.6917732828,46.684562044,4.4265823863,38.008468413,55.360655674,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,536,44.51350777,4.6917686561,46.681355695,4.426577422,38.005271794,55.357439596,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,537,44.512632142,4.6917642713,46.67813245,4.4265726898,38.002057825,55.354207076,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,538,44.511773832,4.6917601328,46.674892446,4.4265681941,37.998826632,55.35095826,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,539,44.5109327,4.6917562453,46.671635818,4.4265639392,37.995578344,55.347693292,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,540,44.510108606,4.6917526133,46.668362703,4.4265599295,37.992313087,55.344412318,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,541,44.509301409,4.6917492412,46.665073236,4.4265561693,37.989030991,55.341115482,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,542,44.508510967,4.6917461334,46.661767556,4.4265526629,37.985732183,55.337802928,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,543,44.50773714,4.6917432945,46.658445796,4.4265494147,37.98241679,55.334474803,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,544,44.506979788,4.6917407289,46.655108095,4.4265464289,37.97908494,55.331131249,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,545,44.506238768,4.6917384409,46.651754587,4.4265437097,37.975736762,55.327772412,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,546,44.505513942,4.6917364349,46.64838541,4.4265412614,37.972372384,55.324398436,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,547,44.504805167,4.6917347152,46.645000699,4.4265390882,37.968991933,55.321009465,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,548,44.504112303,4.6917332862,46.641600591,4.4265371942,37.965595537,55.317605645,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,549,44.503435209,4.6917321522,46.638185222,4.4265355836,37.962183325,55.31418712,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,550,44.502773744,4.6917313174,46.634754729,4.4265342605,37.958755425,55.310754033,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,551,44.502127768,4.6917307861,46.631309247,4.4265332291,37.955311965,55.30730653,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,552,44.50149714,4.6917305625,46.627848913,4.4265324933,37.951853073,55.303844754,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,553,44.500881718,4.6917306508,46.624373863,4.4265320573,37.948378878,55.300368849,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,554,44.500281363,4.691731055,46.620884234,4.426531925,37.944889507,55.296878961,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,555,44.499695933,4.6917317795,46.617380161,4.4265321005,37.941385091,55.293375232,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,556,44.499125287,4.6917328281,46.613861781,4.4265325877,37.937865756,55.289857807,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,557,44.498569286,4.6917342051,46.61032923,4.4265333906,37.934331631,55.28632683,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,558,44.498027787,4.6917359145,46.606782645,4.426534513,37.930782846,55.282782444,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,559,44.49750065,4.6917379602,46.603222161,4.4265359588,37.927219528,55.279224794,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,560,44.496987734,4.6917403462,46.599647916,4.4265377319,37.923641807,55.275654024,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,561,44.496488899,4.6917430765,46.596060044,4.426539836,37.920049812,55.272070276,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,562,44.496004004,4.6917461549,46.592458683,4.4265422751,37.91644367,55.268473695,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,563,44.495532907,4.6917495854,46.588843968,4.4265450527,37.912823511,55.264864425,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,564,44.495075468,4.6917533718,46.585216037,4.4265481726,37.909189465,55.261242609,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,565,44.494631547,4.6917575179,46.581575024,4.4265516385,37.905541659,55.257608389,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,566,44.494201002,4.6917620275,46.577921068,4.4265554541,37.901880224,55.253961911,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,567,44.493783693,4.6917669042,46.574254303,4.4265596229,37.898205288,55.250303317,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,568,44.493379479,4.6917721519,46.570574865,4.4265641486,37.894516981,55.24663275,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,569,44.492988218,4.6917777741,46.566882893,4.4265690346,37.890815431,55.242950354,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,570,44.492609771,4.6917837744,46.56317852,4.4265742846,37.887100769,55.239256271,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,571,44.492243997,4.6917901566,46.559461885,4.4265799019,37.883373123,55.235550646,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,572,44.491890754,4.6917969241,46.555733122,4.42658589,37.879632624,55.23183362,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,573,44.491549902,4.6918040804,46.551992369,4.4265922523,37.875879401,55.228105337,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,574,44.491221299,4.6918116291,46.548239761,4.4265989921,37.872113583,55.224365939,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,575,44.490904806,4.6918195735,46.544475435,4.4266061129,37.8683353,55.22061557,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,576,44.490600282,4.691827917,46.540699527,4.4266136178,37.864544683,55.216854371,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,577,44.490307585,4.6918366631,46.536912174,4.4266215101,37.86074186,55.213082487,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,578,44.490026575,4.6918458149,46.533113511,4.4266297931,37.856926963,55.209300058,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,579,44.48975711,4.6918553759,46.529303674,4.4266384699,37.85310012,55.205507229,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,580,44.489499051,4.6918653491,46.525482801,4.4266475436,37.849261462,55.20170414,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,581,44.489252257,4.6918757379,46.521651027,4.4266570173,37.84541112,55.197890935,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,582,44.489016586,4.6918865454,46.517808489,4.4266668941,37.841549224,55.194067755,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,583,44.488791897,4.6918977746,46.513955323,4.426677177,37.837675903,55.190234743,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,584,44.488578051,4.6919094287,46.510091665,4.4266878689,37.833791289,55.186392041,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,585,44.488374906,4.6919215106,46.506217651,4.4266989728,37.829895511,55.182539791,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,586,44.488182321,4.6919340233,46.502333418,4.4267104915,37.825988701,55.178678135,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,587,44.488000156,4.6919469699,46.498439102,4.426722428,37.82207099,55.174807214,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,588,44.487828269,4.691960353,46.494534839,4.4267347849,37.818142507,55.17092717,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,589,44.487666521,4.6919741757,46.490620765,4.4267475651,37.814203384,55.167038146,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,590,44.487514769,4.6919884407,46.486697017,4.4267607712,37.810253752,55.163140282,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,591,44.487372874,4.6920031508,46.482763731,4.426774406,37.806293742,55.15923372,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,592,44.487240695,4.6920183086,46.478821043,4.426788472,37.802323485,55.155318601,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,593,44.48711809,4.6920339168,46.474869089,4.4268029718,37.798343112,55.151395067,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,594,44.487004919,4.6920499781,46.470908007,4.4268179079,37.794352754,55.147463259,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,595,44.486901041,4.692066495,46.466937931,4.426833283,37.790352543,55.143523319,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,596,44.486806316,4.69208347,46.462958998,4.4268490993,37.786342611,55.139575386,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,597,44.486720602,4.6921009056,46.458971345,4.4268653593,37.782323088,55.135619602,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,598,44.486643758,4.6921188043,46.454975108,4.4268820653,37.778294107,55.131656109,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,599,44.486575645,4.6921371683,46.450970422,4.4268992196,37.774255799,55.127685046,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,600,44.48651612,4.6921560001,46.446957425,4.4269168246,37.770208296,55.123706554,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,601,44.486465044,4.6921753019,46.442936253,4.4269348823,37.76615173,55.119720775,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,602,44.486422276,4.6921950759,46.438907041,4.4269533951,37.762086234,55.115727848,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,603,44.486387674,4.6922153244,46.434869926,4.4269723649,37.758011938,55.111727914,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,604,44.486361098,4.6922360495,46.430825044,4.4269917938,37.753928976,55.107721113,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,605,44.486342407,4.6922572531,46.426772532,4.4270116839,37.749837479,55.103707586,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,606,44.48633146,4.6922789375,46.422712526,4.4270320371,37.745737581,55.099687472,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
