DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
2,156,60.400706783,1.1161560412,57.286090125,1.0592378979,55.210015368,59.362164882,53.631795986,57.783762379,1.7878265266,1.578310943,-0.497763814,3.6543857001,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,157,60.40528188,1.1161551926,57.290740711,1.0592374274,55.214666876,59.366814545,53.631795986,57.783762379,1.7924016242,1.5829615283,-0.493112307,3.6590353631,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,158,60.409802084,1.116153942,57.295347934,1.0592365345,55.219275849,59.371420019,53.631795986,57.783762379,1.796921828,1.5875687516,-0.488503333,3.6636408364,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,159,60.414267622,1.1161522902,57.299911967,1.0592352202,55.223842458,59.375981475,53.631795986,57.783762379,1.8013873661,1.5921327843,-0.483936724,3.668202293,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,160,60.418678723,1.1161502386,57.30443298,1.0592334858,55.22836687,59.380499089,53.631795986,57.783762379,1.805798467,1.5966537975,-0.479412312,3.6727199069,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,161,60.423035615,1.1161477887,57.308911145,1.0592313331,55.232849255,59.384973035,53.631795986,57.783762379,1.810155359,1.6011319625,-0.474929928,3.6771938526,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,162,60.427338527,1.1161449425,57.313346633,1.0592287639,55.237289778,59.389403487,53.631795986,57.783762379,1.8144582706,1.6055674504,-0.470489404,3.6816243051,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,163,60.431587686,1.116141702,57.317739615,1.0592257806,55.241688607,59.393790622,53.631795986,57.783762379,1.81870743,1.6099604325,-0.466090575,3.6860114399,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,164,60.435783322,1.1161380696,57.322090262,1.0592223856,55.246045909,59.398134616,53.631795986,57.783762379,1.8229030656,1.61431108,-0.461733273,3.6903554333,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,165,60.439925662,1.1161340481,57.326398746,1.0592185818,55.250361848,59.402435644,53.631795986,57.783762379,1.8270454057,1.6186195641,-0.457417334,3.694656462,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,166,60.444014935,1.1161296403,57.330665238,1.0592143722,55.254636591,59.406693886,53.631795986,57.783762379,1.8311346788,1.622886056,-0.453142591,3.6989147033,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,167,60.448051369,1.1161248494,57.334889909,1.0592097602,55.258870301,59.410909517,53.631795986,57.783762379,1.8351711132,1.6271107269,-0.448908881,3.7031303348,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,168,60.452035193,1.116119679,57.33907293,1.0592047493,55.263063144,59.415082717,53.631795986,57.783762379,1.8391549372,1.6312937481,-0.444716039,3.7073035348,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,169,60.455966635,1.1161141326,57.343214473,1.0591993435,55.267215282,59.419213664,53.631795986,57.783762379,1.8430863792,1.6354352907,-0.440563901,3.7114344821,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,170,60.459845924,1.1161082142,57.347314708,1.0591935467,55.271326878,59.423302538,53.631795986,57.783762379,1.8469656676,1.639535526,-0.436452304,3.7155233559,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,171,60.463673287,1.1161019279,57.351373807,1.0591873633,55.275398097,59.427349518,53.631795986,57.783762379,1.8507930307,1.6435946251,-0.432381086,3.7195703358,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,172,60.467448953,1.116095278,57.355391942,1.0591807979,55.279429099,59.431354784,53.631795986,57.783762379,1.8545686969,1.6476127593,-0.428350083,3.723575602,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,173,60.471173151,1.1160882691,57.359369282,1.0591738552,55.283420047,59.435318517,53.631795986,57.783762379,1.8582928945,1.6515900999,-0.424359135,3.727539335,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,174,60.474846108,1.116080906,57.363306,1.0591665401,55.287371102,59.439240898,53.631795986,57.783762379,1.861965852,1.6555268179,-0.42040808,3.7314617157,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,175,60.478468054,1.1160731936,57.367202267,1.0591588579,55.291282426,59.443122108,53.631795986,57.783762379,1.8655877975,1.6594230846,-0.416496756,3.7353429256,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,176,60.482039216,1.116065137,57.371058254,1.0591508139,55.295154179,59.446962329,53.631795986,57.783762379,1.8691589596,1.6632790713,-0.412625004,3.7391831463,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,177,60.485559823,1.1160567417,57.374874131,1.0591424138,55.29898652,59.450761742,53.631795986,57.783762379,1.8726795666,1.6670949491,-0.408792662,3.74298256,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,178,60.489030103,1.1160480131,57.378650072,1.0591336632,55.302779612,59.454520532,53.631795986,57.783762379,1.8761498468,1.6708708893,-0.404999571,3.7467413493,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,179,60.492450285,1.1160389569,57.382386245,1.0591245681,55.306533611,59.458238879,53.631795986,57.783762379,1.8795700286,1.674607063,-0.401245571,3.7504596969,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,180,60.495820597,1.116029579,57.386082824,1.0591151346,55.310248679,59.461916968,53.631795986,57.783762379,1.8829403404,1.6783036415,-0.397530503,3.7541377861,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,181,60.499141267,1.1160198854,57.389739978,1.059105369,55.313924974,59.465554983,53.631795986,57.783762379,1.8862610104,1.681960796,-0.393854208,3.7577758003,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,182,60.502412523,1.1160098822,57.39335788,1.0590952778,55.317562654,59.469153106,53.631795986,57.783762379,1.8895322672,1.6855786977,-0.390216528,3.7613739235,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,183,60.505634595,1.1159995759,57.3969367,1.0590848675,55.321161878,59.472711522,53.631795986,57.783762379,1.8927543389,1.6891575178,-0.386617304,3.7649323397,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,184,60.50880771,1.1159889728,57.40047661,1.0590741448,55.324722804,59.476230416,53.631795986,57.783762379,1.8959274541,1.6926974275,-0.383056378,3.7684512333,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,185,60.511932097,1.1159780796,57.40397778,1.0590631168,55.328245589,59.479709971,53.631795986,57.783762379,1.899051841,1.6961985981,-0.379533593,3.7719307892,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,186,60.515007984,1.115966903,57.407440383,1.0590517903,55.331730391,59.483150374,53.631795986,57.783762379,1.902127728,1.6996612007,-0.376048791,3.7753711922,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,187,60.5180356,1.1159554498,57.410864589,1.0590401725,55.335177368,59.48655181,53.631795986,57.783762379,1.9051553434,1.7030854065,-0.372601815,3.7787726276,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,188,60.521015172,1.1159437271,57.414250569,1.0590282708,55.338586675,59.489914463,53.631795986,57.783762379,1.9081349157,1.7064713869,-0.369192507,3.7821352809,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,189,60.523946929,1.1159317419,57.417598495,1.0590160924,55.34195847,59.49323852,53.631795986,57.783762379,1.9110666732,1.7098193129,-0.365820712,3.7854593377,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,190,60.5268311,1.1159195015,57.420908538,1.059003645,55.34529291,59.496524166,53.631795986,57.783762379,1.9139508442,1.7131293558,-0.362486273,3.7887449841,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,191,60.529667913,1.1159070131,57.424180869,1.0589909362,55.34859015,59.499771588,53.631795986,57.783762379,1.9167876571,1.7164016868,-0.359189033,3.7919924061,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,192,60.532457596,1.1158942842,57.427415659,1.0589779735,55.351850346,59.502980972,53.631795986,57.783762379,1.9195773402,1.7196364771,-0.355928836,3.7952017901,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,193,60.535200378,1.1158813221,57.43061308,1.058964765,55.355073656,59.506152505,53.631795986,57.783762379,1.922320122,1.722833898,-0.352705527,3.7983733226,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,194,60.537896487,1.1158681346,57.433773303,1.0589513184,55.358260233,59.509286373,53.631795986,57.783762379,1.9250162307,1.7259941206,-0.349518949,3.8015071903,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,195,60.540546151,1.1158547293,57.436896498,1.0589376418,55.361410234,59.512382762,53.631795986,57.783762379,1.9276658948,1.7291173161,-0.346368948,3.80460358,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,196,60.543149599,1.1158411139,57.439982838,1.0589237432,55.364523815,59.515441861,53.631795986,57.783762379,1.9302693426,1.7322036558,-0.343255367,3.8076626789,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,197,60.545707059,1.1158272963,57.443032493,1.0589096307,55.36760113,59.518463856,53.631795986,57.783762379,1.9328268024,1.7352533109,-0.340178052,3.810684674,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,198,60.548218759,1.1158132842,57.446045635,1.0588953126,55.370642335,59.521448935,53.631795986,57.783762379,1.9353385027,1.7382664526,-0.337136847,3.8136697526,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,199,60.550684928,1.1157990857,57.449022434,1.0588807972,55.373647584,59.524397285,53.631795986,57.783762379,1.9378046717,1.741243252,-0.334131598,3.8166181023,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,200,60.553105794,1.1157847087,57.451963063,1.0588660927,55.376617033,59.527309093,53.631795986,57.783762379,1.9402255378,1.7441838805,-0.331162149,3.8195299104,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,201,60.555481586,1.1157701613,57.454867692,1.0588512076,55.379550836,59.530184547,53.631795986,57.783762379,1.9426013294,1.7470885092,-0.328228346,3.8224053647,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,202,60.557812531,1.1157554516,57.457736492,1.0588361502,55.382449148,59.533023835,53.631795986,57.783762379,1.9449322749,1.7499573094,-0.325330034,3.8252446529,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,203,60.560098859,1.1157405876,57.460569634,1.0588209291,55.385312124,59.535827145,53.631795986,57.783762379,1.9472186026,1.7527904521,-0.322467058,3.8280479627,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,204,60.562340797,1.1157255776,57.463367291,1.0588055528,55.388139918,59.538594664,53.631795986,57.783762379,1.9494605408,1.7555881088,-0.319639265,3.8308154822,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,205,60.564538574,1.1157104297,57.466129633,1.0587900297,55.390932684,59.541326581,53.631795986,57.783762379,1.951658318,1.7583504505,-0.316846498,3.8335473991,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,206,60.566692419,1.1156951522,57.468856831,1.0587743685,55.393690578,59.544023084,53.631795986,57.783762379,1.9538121624,1.7610776485,-0.314088605,3.8362439016,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,207,60.568802559,1.1156797534,57.471549056,1.0587585778,55.396413752,59.54668436,53.631795986,57.783762379,1.9559223025,1.763769874,-0.31136543,3.8389051777,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,208,60.570869223,1.1156642414,57.47420648,1.0587426661,55.399102363,59.549310598,53.631795986,57.783762379,1.9579889666,1.7664272981,-0.308676819,3.8415314155,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,209,60.572892639,1.1156486245,57.476829275,1.0587266421,55.401756564,59.551901985,53.631795986,57.783762379,1.960012383,1.7690500922,-0.306022619,3.844122803,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,210,60.574873036,1.1156329111,57.47941761,1.0587105144,55.404376509,59.554458711,53.631795986,57.783762379,1.9619927802,1.7716384275,-0.303402674,3.8466795285,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,211,60.576810643,1.1156171094,57.481971657,1.0586942917,55.406962352,59.556980962,53.631795986,57.783762379,1.9639303864,1.774192475,-0.30081683,3.8492017799,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,212,60.578705686,1.1156012277,57.484491588,1.0586779825,55.409514249,59.559468928,53.631795986,57.783762379,1.9658254301,1.7767124062,-0.298264933,3.8516897456,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,213,60.580558396,1.1155852742,57.486977574,1.0586615956,55.412032353,59.561922796,53.631795986,57.783762379,1.9676781395,1.779198392,-0.295746829,3.8541436136,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,214,60.582368999,1.1155692573,57.489429786,1.0586451394,55.414516818,59.564342754,53.631795986,57.783762379,1.9694887431,1.7816506039,-0.293262364,3.8565635719,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,215,60.584137725,1.1155531853,57.491848395,1.0586286228,55.416967799,59.566728991,53.631795986,57.783762379,1.9712574692,1.7840692129,-0.290811383,3.8589498088,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,216,60.585864802,1.1155370663,57.494233573,1.0586120541,55.419385451,59.569081694,53.631795986,57.783762379,1.9729845462,1.7864543904,-0.288393731,3.8613025121,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,217,60.587550459,1.1155209085,57.49658549,1.058595442,55.421769927,59.571401052,53.631795986,57.783762379,1.9746702025,1.7888063074,-0.286009255,3.86362187,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,218,60.589194922,1.1155047202,57.498904318,1.0585787951,55.424121382,59.573687253,53.631795986,57.783762379,1.9763146663,1.7911251353,-0.2836578,3.8659080704,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,219,60.590798422,1.1154885096,57.501190227,1.0585621218,55.426439972,59.575940483,53.631795986,57.783762379,1.977918166,1.7934110452,-0.281339211,3.8681613011,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,220,60.592361186,1.1154722847,57.503443391,1.0585454306,55.428725849,59.578160932,53.631795986,57.783762379,1.9794809301,1.7956642083,-0.279053333,3.87038175,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,221,60.593883443,1.1154560537,57.505663978,1.05852873,55.430979169,59.580348787,53.631795986,57.783762379,1.9810031868,1.7978847959,-0.276800013,3.8725696049,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,222,60.595365421,1.1154398246,57.507852161,1.0585120283,55.433200087,59.582504236,53.631795986,57.783762379,1.9824851646,1.8000729792,-0.274579095,3.8747250533,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,223,60.596807348,1.1154236054,57.510008112,1.0584953338,55.435388758,59.584627465,53.631795986,57.783762379,1.9839270917,1.8022289293,-0.272390424,3.8768482828,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,224,60.598209453,1.1154074041,57.512132,1.058478655,55.437545336,59.586718663,53.631795986,57.783762379,1.9853291966,1.8043528176,-0.270233846,3.878939481,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,225,60.599571964,1.1153912286,57.514223997,1.058462,55.439669977,59.588778018,53.631795986,57.783762379,1.9866917075,1.8064448151,-0.268109205,3.8809988352,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,226,60.600895109,1.1153750867,57.516284275,1.0584453769,55.441762836,59.590805715,53.631795986,57.783762379,1.988014853,1.8085050932,-0.266016346,3.8830265327,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,227,60.602179117,1.1153589862,57.518313005,1.058428794,55.443824068,59.592801943,53.631795986,57.783762379,1.9892988612,1.810533823,-0.263955115,3.8850227605,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,228,60.603424217,1.1153429349,57.520310358,1.0584122593,55.445853828,59.594766888,53.631795986,57.783762379,1.9905439606,1.8125311757,-0.261925354,3.8869877056,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,229,60.604630636,1.1153269405,57.522276505,1.0583957808,55.447852272,59.596700737,53.631795986,57.783762379,1.9917503796,1.8144973226,-0.25992691,3.8889215551,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,230,60.605798603,1.1153110105,57.524211617,1.0583793663,55.449819556,59.598603678,53.631795986,57.783762379,1.9929183464,1.8164324348,-0.257959626,3.8908244954,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,231,60.606928346,1.1152951524,57.526115866,1.0583630238,55.451755836,59.600475896,53.631795986,57.783762379,1.9940480895,1.8183366836,-0.256023346,3.8926967134,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,232,60.608020093,1.1152793737,57.527989422,1.058346761,55.453661267,59.602317578,53.631795986,57.783762379,1.9951398372,1.8202102402,-0.254117915,3.8945383953,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,233,60.609074074,1.1152636819,57.529832458,1.0583305855,55.455536006,59.60412891,53.631795986,57.783762379,1.9961938179,1.8220532758,-0.252243176,3.8963497275,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,234,60.610090516,1.115248084,57.531645144,1.058314505,55.457380209,59.605910078,53.631795986,57.783762379,1.9972102599,1.8238659616,-0.250398973,3.898130896,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,235,60.611069648,1.1152325874,57.533427651,1.058298527,55.459194033,59.607661269,53.631795986,57.783762379,1.9981893917,1.8256484688,-0.248585149,3.8998820868,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,236,60.612011698,1.1152171992,57.535180151,1.0582826589,55.460977634,59.609382668,53.631795986,57.783762379,1.9991314414,1.8274009686,-0.246801548,3.9016034856,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,237,60.612916894,1.1152019264,57.536902815,1.058266908,55.462731169,59.61107446,53.631795986,57.783762379,2.0000366376,1.8291236323,-0.245048013,3.903295278,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,238,60.613785465,1.1151867759,57.538595813,1.0582512815,55.464454795,59.612736832,53.631795986,57.783762379,2.0009052085,1.8308166311,-0.243324387,3.9049576493,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,239,60.614617639,1.1151717546,57.540259318,1.0582357866,55.46614867,59.614369967,53.631795986,57.783762379,2.0017373825,1.8324801361,-0.241630512,3.9065907847,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,240,60.615413644,1.1151568692,57.541893501,1.0582204302,55.46781295,59.615974051,53.631795986,57.783762379,2.002533388,1.8341143186,-0.239966232,3.9081948692,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,241,60.61617371,1.1151421263,57.543498532,1.0582052193,55.469447794,59.61754927,53.631795986,57.783762379,2.0032934534,1.8357193498,-0.238331388,3.9097700875,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,242,60.616898063,1.1151275324,57.545074583,1.0581901608,55.47105336,59.619095807,53.631795986,57.783762379,2.004017807,1.8372954009,-0.236725822,3.9113166242,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,243,60.617586933,1.115113094,57.546621825,1.0581752611,55.472629805,59.620613846,53.631795986,57.783762379,2.0047066771,1.8388426431,-0.235149377,3.9128346636,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,244,60.618240548,1.1150988174,57.54814043,1.0581605271,55.474177288,59.622103572,53.631795986,57.783762379,2.0053602922,1.8403612476,-0.233601895,3.9143243899,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,245,60.618859137,1.1150847087,57.549630568,1.0581459651,55.475695967,59.623565169,53.631795986,57.783762379,2.0059788805,1.8418513857,-0.232083215,3.9157859868,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
