DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,290,81.654799541,1.3910645899,77.357106329,1.2722962398,74.863443582,79.850769077,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,291,81.651912919,1.3910619016,77.355744786,1.272293346,74.86208771,79.849401862,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,292,81.649006179,1.3910596126,77.354369231,1.2722908799,74.860716988,79.848021473,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,293,81.646079765,1.3910577216,77.352980018,1.2722888401,74.859331773,79.846628263,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,294,81.643134121,1.3910562269,77.351577504,1.2722872248,74.857932426,79.845222583,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,295,81.64016969,1.3910551269,77.350162046,1.2722860322,74.856519304,79.843804787,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,296,81.637186918,1.3910544194,77.348733997,1.2722852602,74.855092769,79.842375226,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,297,81.634186247,1.3910541024,77.347293716,1.2722849065,74.853653181,79.840934251,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,298,81.631168122,1.3910541734,77.345841556,1.2722849683,74.8522009,79.839482213,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,299,81.628132987,1.3910546298,77.344377875,1.2722854429,74.850736289,79.838019462,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,300,81.625081286,1.3910554687,77.342903028,1.2722863272,74.849259709,79.836546348,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,301,81.622013462,1.391056687,77.341417371,1.272287618,74.847771521,79.83506322,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,302,81.618929961,1.3910582815,77.339921259,1.2722893117,74.84627209,79.833570428,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,303,81.615831225,1.3910602487,77.338415049,1.2722914046,74.844761778,79.83206832,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,304,81.6127177,1.3910625849,77.336899096,1.2722938928,74.843240949,79.830557244,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,305,81.609589828,1.3910652863,77.335373757,1.272296772,74.841709966,79.829037548,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,306,81.606448054,1.3910683486,77.333839386,1.2723000378,74.840169194,79.827509578,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,307,81.603292822,1.3910717676,77.33229634,1.2723036856,74.838618999,79.825973682,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,308,81.600124576,1.3910755387,77.330744975,1.2723077105,74.837059745,79.824430205,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,309,81.596943759,1.3910796574,77.329185647,1.2723121075,74.835491799,79.822879495,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,310,81.593750817,1.3910841185,77.327618711,1.2723168713,74.833915526,79.821321896,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,311,81.590546192,1.3910889171,77.326044523,1.2723219963,74.832331293,79.819757753,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,312,81.58733033,1.3910940478,77.324463439,1.272327477,74.830739467,79.81818741,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,313,81.584103673,1.3910995051,77.322875815,1.2723333072,74.829140416,79.816611214,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,314,81.580866666,1.3911052833,77.321282006,1.272339481,74.827534507,79.815029506,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,315,81.577619753,1.3911113765,77.319682369,1.272345992,74.825922109,79.81344263,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,316,81.574363378,1.3911177786,77.31807726,1.2723528336,74.82430359,79.81185093,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,317,81.571097985,1.3911244835,77.316467034,1.2723599991,74.822679319,79.810254748,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,318,81.567824018,1.3911314845,77.314852046,1.2723674816,74.821049667,79.808654426,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,319,81.56454192,1.3911387751,77.313232654,1.2723752739,74.819415002,79.807050306,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,320,81.561252137,1.3911463486,77.311609212,1.2723833687,74.817775694,79.80544273,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,321,81.557955111,1.3911541978,77.309982077,1.2723917585,74.816132116,79.803832039,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,322,81.554651287,1.3911623157,77.308351604,1.2724004355,74.814484636,79.802218573,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,323,81.55134111,1.3911706949,77.30671815,1.272409392,74.812833627,79.800602673,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,324,81.548025022,1.3911793279,77.30508207,1.2724186198,74.81117946,79.798984679,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,325,81.544703468,1.3911882071,77.303443719,1.2724281107,74.809522508,79.79736493,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,326,81.541376892,1.3911973246,77.301803454,1.2724378562,74.807863142,79.795743766,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,327,81.538045738,1.3912066725,77.300161631,1.2724478478,74.806201736,79.794121526,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,328,81.53471045,1.3912162426,77.298518605,1.2724580767,74.804538662,79.792498548,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,329,81.531371472,1.3912260266,77.296874732,1.2724685339,74.802874293,79.790875172,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,330,81.528029247,1.3912360161,77.295230369,1.2724792105,74.801209004,79.789251734,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,331,81.524684221,1.3912462024,77.29358587,1.272490097,74.799543168,79.787628572,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,332,81.521336836,1.391256577,77.291941592,1.2725011842,74.797877159,79.786006025,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,333,81.517987538,1.3912671308,77.290297891,1.2725124625,74.796211353,79.784384429,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,334,81.514636769,1.3912778549,77.288655122,1.2725239221,74.794546123,79.78276412,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,335,81.511284975,1.3912887401,77.287013641,1.2725355533,74.792881846,79.781145436,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,336,81.507932598,1.3912997773,77.285373805,1.272547346,74.791218896,79.779528713,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,337,81.504580083,1.3913109568,77.283735968,1.2725592902,74.789557649,79.777914287,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,338,81.501227874,1.3913222694,77.282100487,1.2725713755,74.787898481,79.776302493,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,339,81.497876416,1.3913337053,77.280467718,1.2725835917,74.786241769,79.774693667,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,340,81.494526151,1.3913452547,77.278838016,1.2725959281,74.784587888,79.773088144,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,341,81.491177524,1.3913569079,77.277211737,1.2726083743,74.782937215,79.771486259,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,342,81.487830979,1.3913686548,77.275589237,1.2726209194,74.781290127,79.769888348,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,343,81.48448696,1.3913804855,77.273970873,1.2726335527,74.779647002,79.768294744,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,344,81.481145911,1.3913923897,77.272356999,1.2726462631,74.778008216,79.766705782,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,345,81.477808276,1.3914043572,77.270747972,1.2726590398,74.776374147,79.765121797,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,346,81.474474498,1.3914163777,77.269144147,1.2726718714,74.774745172,79.763543121,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,347,81.471145023,1.3914284407,77.26754588,1.2726847468,74.77312167,79.76197009,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,348,81.467820294,1.3914405357,77.265953528,1.2726976547,74.771504018,79.760403037,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,349,81.464500755,1.3914526523,77.264367445,1.2727105838,74.769892595,79.758842295,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,350,81.461186849,1.3914647796,77.262787988,1.2727235224,74.768287779,79.757288198,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,351,81.457879022,1.3914769071,77.261215513,1.2727364592,74.766689949,79.755741078,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,352,81.454577717,1.3914890239,77.259650376,1.2727493824,74.765099482,79.75420127,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,353,81.451283378,1.3915011193,77.258092931,1.2727622805,74.763516757,79.752669105,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,354,81.447996448,1.3915131824,77.256543536,1.2727751418,74.761942154,79.751144918,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,355,81.444717373,1.3915252022,77.255002546,1.2727879544,74.760376052,79.74962904,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,356,81.441446595,1.3915371678,77.253470316,1.2728007067,74.758818828,79.748121804,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,357,81.43818456,1.3915490683,77.251947203,1.2728133867,74.757270863,79.746623544,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,358,81.434931711,1.3915608925,77.250433563,1.2728259825,74.755732535,79.745134591,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,359,81.431688491,1.3915726296,77.248929751,1.2728384824,74.754204223,79.743655278,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,360,81.428455346,1.3915842683,77.247436123,1.2728508743,74.752686308,79.742185938,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,361,81.425232638,1.3915957984,77.24595297,1.2728631472,74.7511791,79.740726839,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,362,81.422020414,1.3916072123,77.244480321,1.2728752928,74.749682647,79.739277996,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,363,81.418818638,1.3916185031,77.243018143,1.2728873037,74.748196927,79.737839358,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,364,81.415627274,1.3916296643,77.241566398,1.2728991731,74.746721919,79.736410878,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,365,81.412446288,1.3916406895,77.240125054,1.2729108939,74.745257602,79.734992505,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,366,81.409275645,1.3916515725,77.238694073,1.2729224594,74.743803954,79.733584193,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,367,81.406115309,1.3916623072,77.237273422,1.2729338632,74.742360951,79.732185893,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,368,81.402965246,1.3916728879,77.235863065,1.272945099,74.740928572,79.730797558,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,369,81.399825421,1.3916833089,77.234462967,1.2729561607,74.739506794,79.72941914,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,370,81.396695798,1.3916935645,77.233073093,1.2729670423,74.738095592,79.728050593,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,371,81.393576342,1.3917036496,77.231693407,1.2729777381,74.736694942,79.726691871,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,372,81.390467019,1.3917135589,77.230323874,1.2729882425,74.735304822,79.725342927,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,373,81.387367793,1.3917232875,77.22896446,1.2729985502,74.733925205,79.724003716,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,374,81.384278629,1.3917328305,77.22761513,1.273008656,74.732556067,79.722674192,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,375,81.381199493,1.3917421833,77.226275847,1.2730185548,74.731197383,79.721354311,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,376,81.378130348,1.3917513414,77.224946578,1.2730282418,74.729849128,79.720044028,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,377,81.375071161,1.3917603005,77.223627286,1.2730377124,74.728511274,79.718743298,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,378,81.372021895,1.3917690564,77.222317937,1.2730469621,74.727183795,79.717452078,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,379,81.368982517,1.3917776051,77.221018495,1.2730559866,74.725866666,79.716170324,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,380,81.36595299,1.3917859427,77.219728926,1.2730647817,74.724559859,79.714897993,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,381,81.36293328,1.3917940656,77.218449194,1.2730733434,74.723263347,79.713635042,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,382,81.359923352,1.3918019703,77.217179265,1.273081668,74.721977101,79.712381429,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,383,81.35692317,1.3918096532,77.215919102,1.2730897518,74.720701094,79.71113711,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,384,81.3539327,1.3918171113,77.214668672,1.2730975914,74.719435299,79.709902045,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,385,81.350951907,1.3918243415,77.213427938,1.2731051833,74.718179685,79.708676191,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,386,81.347980755,1.3918313407,77.212196866,1.2731125245,74.716934224,79.707459507,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,387,81.34501921,1.3918381063,77.21097542,1.273119612,74.715698887,79.706251953,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,388,81.342067236,1.3918446355,77.209763565,1.2731264429,74.714473644,79.705053487,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,389,81.339124798,1.391850926,77.208561267,1.2731330146,74.713258466,79.703864069,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,390,81.336191861,1.3918569753,77.20736849,1.2731393244,74.712053322,79.702683659,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,391,81.333268391,1.3918627812,77.206185199,1.2731453702,74.710858181,79.701512217,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,392,81.330354352,1.3918683417,77.205011359,1.2731511495,74.709673014,79.700349705,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,393,81.327449709,1.3918736548,77.203846935,1.2731566603,74.708497788,79.699196081,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,394,81.324554427,1.3918787188,77.202691891,1.2731619008,74.707332473,79.698051308,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,395,81.321668471,1.3918835319,77.201546192,1.2731668691,74.706177037,79.696915348,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,396,81.318791806,1.3918880927,77.200409804,1.2731715636,74.705031448,79.695788161,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,397,81.315924396,1.3918923998,77.199282691,1.2731759827,74.703895673,79.694669709,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,398,81.313066208,1.3918964519,77.198164818,1.2731801252,74.702769681,79.693559955,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,399,81.310217205,1.3919002478,77.19705615,1.2731839898,74.701653439,79.692458862,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,400,81.307377353,1.3919037866,77.195956652,1.2731875754,74.700546913,79.691366391,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,401,81.304546616,1.3919070674,77.194866288,1.2731908812,74.69945007,79.690282507,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,402,81.30172496,1.3919100894,77.193785024,1.2731939061,74.698362877,79.689207171,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,403,81.298912349,1.391912852,77.192712824,1.2731966497,74.6972853,79.688140349,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,404,81.296108749,1.3919153547,77.191649654,1.2731991114,74.696217305,79.687082003,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,405,81.293314125,1.3919175971,77.190595478,1.2732012906,74.695158857,79.686032098,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,406,81.29052844,1.3919195789,77.18955026,1.2732031873,74.694109922,79.684990598,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,407,81.287751661,1.3919213,77.188513967,1.2732048011,74.693070466,79.683957468,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,408,81.284983752,1.3919227603,77.187486562,1.273206132,74.692040452,79.682932671,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,409,81.282224678,1.3919239599,77.18646801,1.2732071802,74.691019846,79.681916174,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,410,81.279474404,1.391924899,77.185458278,1.2732079459,74.690008613,79.680907942,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,411,81.276732895,1.391925578,77.184457328,1.2732084294,74.689006716,79.67990794,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,412,81.274000116,1.3919259972,77.183465127,1.273208631,74.688014119,79.678916134,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,413,81.271276032,1.3919261571,77.182481638,1.2732085515,74.687030787,79.67793249,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,414,81.268560607,1.3919260584,77.181506828,1.2732081915,74.686056682,79.676956974,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,415,81.265853808,1.3919257019,77.18054066,1.2732075518,74.685091768,79.675989553,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,416,81.263155598,1.3919250883,77.1795831,1.2732066332,74.684136008,79.675030192,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,417,81.260465943,1.3919242186,77.178634113,1.2732054369,74.683189366,79.67407886,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,418,81.257784807,1.3919230938,77.177693663,1.273203964,74.682251803,79.673135523,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,419,81.255112156,1.3919217152,77.176761715,1.2732022156,74.681323281,79.672200148,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,420,81.252447955,1.3919200839,77.175838234,1.2732001932,74.680403764,79.671272704,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,421,81.249792167,1.3919182014,77.174923185,1.2731978982,74.679493214,79.670353157,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,422,81.247144759,1.3919160689,77.174016533,1.2731953321,74.678591591,79.669441476,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,423,81.244505696,1.3919136882,77.173118243,1.2731924967,74.677698858,79.668537628,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,424,81.241874941,1.3919110608,77.17222828,1.2731893937,74.676814977,79.667641582,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,425,81.239252461,1.3919081884,77.171346607,1.273186025,74.675939907,79.666753308,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,426,81.23663822,1.391905073,77.170473191,1.2731823924,74.675073611,79.665872772,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,427,81.234032183,1.3919017162,77.169607997,1.2731784982,74.674216049,79.664999945,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,428,81.231434315,1.3918981203,77.168750988,1.2731743443,74.673367181,79.664134795,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
