DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
1,524,94.775233219,0.4323301876,94.582934683,0.4287488467,93.742599722,95.423269644,93.869680288,95.551765245,-0.099648051,-0.127788084,-0.968123044,0.712546877,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,525,94.775614134,0.4323289837,94.583348501,0.4287476274,93.743015931,95.423681072,93.869680288,95.551765245,-0.099267135,-0.127374265,-0.967706836,0.7129583056,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,526,94.776002276,0.4323278126,94.583769538,0.4287464412,93.743439292,95.424099784,93.869680288,95.551765245,-0.098878994,-0.126953228,-0.967283474,0.7133770174,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,527,94.77639759,0.4323266753,94.58419774,0.4287452889,93.743869752,95.424525727,93.869680288,95.551765245,-0.098483679,-0.126525027,-0.966853015,0.7138029605,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,528,94.776800024,0.4323255726,94.584633052,0.4287441715,93.744307255,95.42495885,93.869680288,95.551765245,-0.098081246,-0.126089714,-0.966415512,0.7142360831,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,529,94.777209523,0.4323245052,94.585075423,0.4287430897,93.744751746,95.4253991,93.869680288,95.551765245,-0.097671747,-0.125647344,-0.965971021,0.7146763334,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,530,94.777626034,0.432323474,94.585524798,0.4287420444,93.745203169,95.425846426,93.869680288,95.551765245,-0.097255236,-0.125197969,-0.965519597,0.7151236594,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,531,94.778049504,0.4323224799,94.585981123,0.4287410363,93.745661471,95.426300776,93.869680288,95.551765245,-0.096831766,-0.124741643,-0.965061296,0.7155780094,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,532,94.778479879,0.4323215236,94.586444347,0.4287400664,93.746126595,95.426762098,93.869680288,95.551765245,-0.096401391,-0.12427842,-0.964596172,0.7160393316,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,533,94.778917105,0.432320606,94.586914414,0.4287391354,93.746598487,95.427230341,93.869680288,95.551765245,-0.095964165,-0.123808353,-0.96412428,0.716507574,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,534,94.77936113,0.4323197279,94.587391271,0.4287382442,93.747077091,95.427705451,93.869680288,95.551765245,-0.09552014,-0.123331495,-0.963645675,0.7169826847,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,535,94.779811898,0.4323188901,94.587874866,0.4287373936,93.747562353,95.428187379,93.869680288,95.551765245,-0.095069371,-0.122847901,-0.963160414,0.717464612,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,536,94.780269358,0.4323180934,94.588365144,0.4287365843,93.748054217,95.428676071,93.869680288,95.551765245,-0.094611912,-0.122357623,-0.962668549,0.717953304,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,537,94.780733455,0.4323173386,94.588862052,0.4287358172,93.748552629,95.429171475,93.869680288,95.551765245,-0.094147815,-0.121860715,-0.962170138,0.7184487087,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,538,94.781204136,0.4323166266,94.589365537,0.4287350932,93.749057532,95.429673541,93.869680288,95.551765245,-0.093677134,-0.12135723,-0.961665234,0.7189507743,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,539,94.781681348,0.432315958,94.589875545,0.4287344129,93.749568874,95.430182215,93.869680288,95.551765245,-0.093199922,-0.120847222,-0.961153893,0.7194594489,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,540,94.782165036,0.4323153338,94.590392022,0.4287337773,93.750086597,95.430697447,93.869680288,95.551765245,-0.092716234,-0.120330744,-0.96063617,0.7199746806,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,541,94.782655147,0.4323147547,94.590914916,0.4287331871,93.750610648,95.431219184,93.869680288,95.551765245,-0.092226123,-0.119807851,-0.960112119,0.7204964175,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,542,94.783151629,0.4323142215,94.591444172,0.428732643,93.75114097,95.431747374,93.869680288,95.551765245,-0.091729641,-0.119278594,-0.959581796,0.7210246076,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,543,94.783654426,0.432313735,94.591979738,0.428732146,93.75167751,95.432281966,93.869680288,95.551765245,-0.091226844,-0.118743029,-0.959045256,0.721559199,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,544,94.784163486,0.4323132959,94.592521559,0.4287316967,93.752220212,95.432822906,93.869680288,95.551765245,-0.090717784,-0.118201207,-0.958502554,0.7221001399,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,545,94.784678756,0.4323129051,94.593069583,0.4287312959,93.752769021,95.433370145,93.869680288,95.551765245,-0.090202514,-0.117653183,-0.957953745,0.7226473782,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,546,94.785200181,0.4323125633,94.593623756,0.4287309445,93.753323883,95.433923629,93.869680288,95.551765245,-0.089681089,-0.117099011,-0.957398884,0.723200862,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,547,94.785727708,0.4323122713,94.594184024,0.4287306431,93.753884741,95.434483306,93.869680288,95.551765245,-0.089153562,-0.116538743,-0.956838025,0.7237605394,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,548,94.786261284,0.4323120298,94.594750334,0.4287303926,93.754451542,95.435049125,93.869680288,95.551765245,-0.088619986,-0.115972433,-0.956271224,0.7243263583,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,549,94.786800854,0.4323118396,94.595322632,0.4287301938,93.75502423,95.435621033,93.869680288,95.551765245,-0.088080416,-0.115400135,-0.955698536,0.7248982669,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,550,94.787346367,0.4323117015,94.595900865,0.4287300473,93.755602751,95.43619898,93.869680288,95.551765245,-0.087534903,-0.114821901,-0.955120016,0.7254762131,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,551,94.787897767,0.4323116162,94.59648498,0.4287299539,93.756187049,95.436782911,93.869680288,95.551765245,-0.086983503,-0.114237786,-0.954535718,0.7260601449,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,552,94.788455002,0.4323115844,94.597074923,0.4287299144,93.756777069,95.437372777,93.869680288,95.551765245,-0.086426268,-0.113647844,-0.953945698,0.7266500104,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,553,94.789018018,0.4323116069,94.59767064,0.4287299296,93.757372757,95.437968524,93.869680288,95.551765245,-0.085863252,-0.113052126,-0.95335001,0.7272457575,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,554,94.789586761,0.4323116844,94.598272079,0.4287300001,93.757974057,95.438570101,93.869680288,95.551765245,-0.085294509,-0.112450688,-0.952748709,0.7278473342,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,555,94.790161178,0.4323118177,94.598879185,0.4287301266,93.758580915,95.439177455,93.869680288,95.551765245,-0.084720091,-0.111843581,-0.952141851,0.7284546885,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,556,94.790741216,0.4323120075,94.599491905,0.42873031,93.759193276,95.439790535,93.869680288,95.551765245,-0.084140054,-0.111230861,-0.95152949,0.7290677682,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,557,94.791326821,0.4323122544,94.600110187,0.4287305509,93.759811085,95.440409288,93.869680288,95.551765245,-0.083554449,-0.11061258,-0.950911682,0.7296865215,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,558,94.791917938,0.4323125593,94.600733975,0.4287308501,93.760434287,95.441033663,93.869680288,95.551765245,-0.082963332,-0.109988792,-0.95028848,0.7303108961,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,559,94.792514516,0.4323129227,94.601363217,0.4287312083,93.761062827,95.441663607,93.869680288,95.551765245,-0.082366754,-0.10935955,-0.94965994,0.7309408401,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,560,94.7931165,0.4323133455,94.601997859,0.4287316261,93.76169665,95.442299068,93.869680288,95.551765245,-0.08176477,-0.108724907,-0.949026116,0.7315763013,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,561,94.793723836,0.4323138283,94.602637848,0.4287321043,93.762335702,95.442939994,93.869680288,95.551765245,-0.081157434,-0.108084918,-0.948387064,0.7322172277,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,562,94.794336472,0.4323143718,94.603283131,0.4287326435,93.762979928,95.443586334,93.869680288,95.551765245,-0.080544798,-0.107439636,-0.947742839,0.7328635671,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,563,94.794954354,0.4323149767,94.603933653,0.4287332445,93.763629272,95.444238034,93.869680288,95.551765245,-0.079926916,-0.106789113,-0.947093494,0.7335152674,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,564,94.795577427,0.4323156437,94.604589362,0.4287339079,93.764283681,95.444895043,93.869680288,95.551765245,-0.079303843,-0.106133405,-0.946439086,0.7341722765,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,565,94.79620564,0.4323163734,94.605250204,0.4287346344,93.764943099,95.445557309,93.869680288,95.551765245,-0.07867563,-0.105472563,-0.945779668,0.7348345422,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,566,94.796838937,0.4323171665,94.605916125,0.4287354248,93.765607471,95.446224779,93.869680288,95.551765245,-0.078042333,-0.104806642,-0.945115296,0.7355020124,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,567,94.797477266,0.4323180237,94.606587072,0.4287362795,93.766276743,95.446897401,93.869680288,95.551765245,-0.077404004,-0.104135694,-0.944446024,0.7361746349,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,568,94.798120573,0.4323189456,94.607262992,0.4287371993,93.76695086,95.447575124,93.869680288,95.551765245,-0.076760697,-0.103459775,-0.943771907,0.7368523576,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,569,94.798768805,0.4323199329,94.607943831,0.4287381849,93.767629767,95.448257895,93.869680288,95.551765245,-0.076112465,-0.102778936,-0.943093,0.7375351282,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,570,94.799421907,0.4323209862,94.608629535,0.4287392369,93.76831341,95.448945661,93.869680288,95.551765245,-0.075459363,-0.102093231,-0.942409357,0.7382228945,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,571,94.800079827,0.4323221061,94.609320052,0.4287403559,93.769001733,95.449638371,93.869680288,95.551765245,-0.074801443,-0.101402715,-0.941721034,0.7389156044,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,572,94.800742511,0.4323232933,94.610015327,0.4287415426,93.769694682,95.450335972,93.869680288,95.551765245,-0.074138759,-0.100707439,-0.941028084,0.7396132055,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,573,94.801409906,0.4323245484,94.610715308,0.4287427976,93.770392203,95.451038412,93.869680288,95.551765245,-0.073471364,-0.100007459,-0.940330563,0.7403156457,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,574,94.802081957,0.432325872,94.61141994,0.4287441214,93.771094241,95.451745639,93.869680288,95.551765245,-0.072799313,-0.099302827,-0.939628526,0.7410228727,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,575,94.802758611,0.4323272648,94.61212917,0.4287455148,93.77180074,95.452457601,93.869680288,95.551765245,-0.072122658,-0.098593596,-0.938922026,0.7417348341,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,576,94.803439816,0.4323287272,94.612842946,0.4287469783,93.772511647,95.453174244,93.869680288,95.551765245,-0.071441454,-0.097879821,-0.938211119,0.7424514778,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,577,94.804125517,0.43233026,94.613561212,0.4287485125,93.773226907,95.453895518,93.869680288,95.551765245,-0.070755753,-0.097161554,-0.93749586,0.7431727515,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,578,94.80481566,0.4323318637,94.614283917,0.428750118,93.773946465,95.454621369,93.869680288,95.551765245,-0.07006561,-0.09643885,-0.936776302,0.7438986027,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,579,94.805510193,0.4323335388,94.615011006,0.4287517953,93.774670266,95.455351746,93.869680288,95.551765245,-0.069371077,-0.095711761,-0.936052501,0.7446289792,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,580,94.806209062,0.432335286,94.615742426,0.4287535452,93.775398256,95.456086595,93.869680288,95.551765245,-0.068672208,-0.094980341,-0.93532451,0.7453638286,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,581,94.806912212,0.4323371058,94.616478123,0.428755368,93.776130381,95.456825865,93.869680288,95.551765245,-0.067969058,-0.094244644,-0.934592386,0.7461030987,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,582,94.807619592,0.4323389988,94.617218044,0.4287572645,93.776866585,95.457569503,93.869680288,95.551765245,-0.067261678,-0.093504722,-0.933856182,0.7468467369,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,583,94.808331146,0.4323409656,94.617962136,0.4287592351,93.777606814,95.458317458,93.869680288,95.551765245,-0.066550124,-0.092760631,-0.933115952,0.747594691,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,584,94.809046822,0.4323430065,94.618710345,0.4287612803,93.778351015,95.459069675,93.869680288,95.551765245,-0.065834447,-0.092012422,-0.932371752,0.7483469085,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,585,94.809766567,0.4323451223,94.619462617,0.4287634008,93.779099131,95.459826104,93.869680288,95.551765245,-0.065114703,-0.091260149,-0.931623636,0.7491033371,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,586,94.810490326,0.4323473135,94.6202189,0.4287655971,93.779851109,95.460586691,93.869680288,95.551765245,-0.064390944,-0.090503867,-0.930871658,0.7498639242,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,587,94.811218045,0.4323495804,94.620979139,0.4287678696,93.780606894,95.461351384,93.869680288,95.551765245,-0.063663225,-0.089743627,-0.930115872,0.7506286174,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,588,94.811949673,0.4323519238,94.621743281,0.4287702189,93.781366432,95.462120131,93.869680288,95.551765245,-0.062931597,-0.088979485,-0.929356335,0.7513973644,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,589,94.812685154,0.432354344,94.622511274,0.4287726454,93.782129668,95.462892879,93.869680288,95.551765245,-0.062196116,-0.088211493,-0.928593098,0.7521701125,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,590,94.813424436,0.4323568415,94.623283062,0.4287751498,93.782896548,95.463669576,93.869680288,95.551765245,-0.061456834,-0.087439705,-0.927826219,0.7529468094,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,591,94.814167464,0.432359417,94.624058593,0.4287777325,93.783667017,95.464450169,93.869680288,95.551765245,-0.060713806,-0.086664174,-0.927055749,0.7537274024,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,592,94.814914187,0.4323620707,94.624837813,0.4287803939,93.784441021,95.465234606,93.869680288,95.551765245,-0.059967083,-0.085884953,-0.926281745,0.7545118391,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,593,94.815664548,0.4323648033,94.62562067,0.4287831346,93.785218506,95.466022834,93.869680288,95.551765245,-0.059216721,-0.085102097,-0.925504261,0.755300067,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,594,94.816418497,0.4323676151,94.626407108,0.4287859549,93.785999417,95.4668148,93.869680288,95.551765245,-0.058462773,-0.084315658,-0.92472335,0.7560920335,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,595,94.817175978,0.4323705066,94.627197076,0.4287888554,93.786783699,95.467610453,93.869680288,95.551765245,-0.057705292,-0.083525691,-0.923939067,0.756887686,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,596,94.817936938,0.4323734783,94.627990519,0.4287918366,93.787571299,95.468409738,93.869680288,95.551765245,-0.056944332,-0.082732248,-0.923151467,0.7576869719,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,597,94.818701324,0.4323765307,94.628787384,0.4287948987,93.788362163,95.469212605,93.869680288,95.551765245,-0.056179946,-0.081935383,-0.922360604,0.7584898386,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,598,94.819469083,0.432379664,94.629587617,0.4287980424,93.789156235,95.470019,93.869680288,95.551765245,-0.055412187,-0.081135149,-0.921566532,0.7592962335,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,599,94.82024016,0.4323828789,94.630391166,0.428801268,93.789953461,95.470828871,93.869680288,95.551765245,-0.05464111,-0.080331601,-0.920769306,0.760106104,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,600,94.821014502,0.4323861756,94.631197976,0.4288045759,93.790753788,95.471642164,93.869680288,95.551765245,-0.053866768,-0.079524791,-0.919968979,0.7609193974,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,601,94.821792056,0.4323895545,94.632007994,0.4288079665,93.79155716,95.472458828,93.869680288,95.551765245,-0.053089214,-0.078714773,-0.919165606,0.7617360611,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,602,94.822572768,0.4323930162,94.632821167,0.4288114402,93.792363525,95.473278809,93.869680288,95.551765245,-0.052308502,-0.0779016,-0.918359242,0.7625560422,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,603,94.823356585,0.4323965609,94.633637441,0.4288149975,93.793172826,95.474102055,93.869680288,95.551765245,-0.051524685,-0.077085326,-0.91754994,0.7633792883,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,604,94.824143452,0.4324001891,94.634456762,0.4288186386,93.793985011,95.474928513,93.869680288,95.551765245,-0.050737818,-0.076266004,-0.916737755,0.7642057464,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,605,94.824933317,0.4324039011,94.635279078,0.4288223641,93.794800026,95.475758131,93.869680288,95.551765245,-0.049947953,-0.075443688,-0.915922741,0.765035364,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,606,94.825726127,0.4324076972,94.636104335,0.4288261741,93.795617815,95.476590855,93.869680288,95.551765245,-0.049155143,-0.074618432,-0.915104952,0.7658680882,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,607,94.826521826,0.4324115779,94.636932479,0.4288300691,93.796438324,95.477426633,93.869680288,95.551765245,-0.048359444,-0.073790288,-0.914284442,0.7667038662,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,608,94.827320363,0.4324155435,94.637763456,0.4288340495,93.797261501,95.478265412,93.869680288,95.551765245,-0.047560907,-0.07295931,-0.913461266,0.7675426453,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,609,94.828121683,0.4324195943,94.638597214,0.4288381155,93.798087289,95.479107139,93.869680288,95.551765245,-0.046759587,-0.072125552,-0.912635477,0.7683843726,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,610,94.828925733,0.4324237306,94.639433699,0.4288422676,93.798915636,95.479951762,93.869680288,95.551765245,-0.045955537,-0.071289067,-0.91180713,0.7692289954,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,611,94.829732459,0.4324279527,94.640272857,0.4288465059,93.799746488,95.480799227,93.869680288,95.551765245,-0.045148811,-0.070449909,-0.910976279,0.7700764607,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,612,94.830541809,0.432432261,94.641114636,0.4288508309,93.800579789,95.481649482,93.869680288,95.551765245,-0.044339461,-0.069608131,-0.910142977,0.7709267158,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
