DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,418,94.786763944,0.4324779186,94.590920264,0.4288989254,93.750291154,95.431549375,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,419,94.786075327,0.4324776553,94.590265734,0.428898638,93.749637187,95.430894281,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,420,94.785399611,0.4324773527,94.58962409,0.4288983113,93.748996183,95.430251996,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,421,94.784736741,0.4324770109,94.588995277,0.4288979454,93.748368088,95.429622467,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,422,94.784086664,0.4324766302,94.588379244,0.4288975406,93.747752848,95.429005641,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,423,94.783449327,0.4324762109,94.587775936,0.4288970972,93.747150409,95.428401464,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,424,94.782824675,0.4324757532,94.587185301,0.4288966154,93.746560718,95.427809883,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,425,94.782212657,0.4324752574,94.586607283,0.4288960954,93.74598372,95.427230847,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,426,94.781613217,0.4324747238,94.586041831,0.4288955377,93.74541936,95.426664302,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,427,94.781026303,0.4324741527,94.58548889,0.4288949424,93.744867586,95.426110194,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,428,94.78045186,0.4324735445,94.584948408,0.4288943101,93.744328343,95.425568472,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,429,94.779889836,0.4324728995,94.58442033,0.4288936409,93.743801577,95.425039083,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,430,94.779340177,0.432472218,94.583904603,0.4288929352,93.743287233,95.424521973,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,431,94.778802829,0.4324715005,94.583401174,0.4288921934,93.742785258,95.42401709,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,432,94.778277738,0.4324707473,94.582909989,0.428891416,93.742295597,95.423524381,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,433,94.777764853,0.4324699587,94.582430995,0.4288906032,93.741818196,95.423043794,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,434,94.777264117,0.4324691353,94.581964138,0.4288897556,93.741353,95.422575276,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,435,94.776775479,0.4324682774,94.581509365,0.4288888734,93.740899956,95.422118774,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,436,94.776298885,0.4324673854,94.581066622,0.4288879572,93.740459009,95.421674235,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,437,94.775834281,0.4324664599,94.580635856,0.4288870074,93.740030105,95.421241608,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,438,94.775381613,0.4324655012,94.580217014,0.4288860245,93.739613189,95.420820839,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,439,94.774940829,0.4324645098,94.579810042,0.4288850088,93.739208207,95.420411876,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,440,94.774511874,0.4324634863,94.579414886,0.428883961,93.738815105,95.420014666,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,441,94.774094695,0.432462431,94.579031493,0.4288828815,93.738433828,95.419629158,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,442,94.773689239,0.4324613446,94.578659809,0.4288817708,93.738064322,95.419255297,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,443,94.773295452,0.4324602274,94.578299782,0.4288806294,93.737706531,95.418893033,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,444,94.77291328,0.4324590801,94.577951357,0.4288794578,93.737360403,95.418542312,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,445,94.77254267,0.4324579032,94.577614482,0.4288782567,93.737025882,95.418203082,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,446,94.772183568,0.4324566972,94.577289102,0.4288770264,93.736702913,95.417875291,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,447,94.771835922,0.4324554626,94.576975164,0.4288757676,93.736391442,95.417558886,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,448,94.771499676,0.4324542001,94.576672615,0.4288744809,93.736091415,95.417253815,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,449,94.771174779,0.4324529102,94.576381402,0.4288731668,93.735802777,95.416960026,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,450,94.770861176,0.4324515935,94.57610147,0.4288718259,93.735525474,95.416677466,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,451,94.770558813,0.4324502506,94.575832766,0.4288704588,93.73525945,95.416406083,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,452,94.770267638,0.4324488821,94.575575238,0.4288690661,93.73500465,95.416145825,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,453,94.769987596,0.4324474886,94.57532883,0.4288676484,93.734761022,95.415896639,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,454,94.769718635,0.4324460707,94.575093491,0.4288662064,93.734528509,95.415658473,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,455,94.7694607,0.4324446291,94.574869166,0.4288647407,93.734307057,95.415431275,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,456,94.769213739,0.4324431643,94.574655802,0.4288632519,93.734096611,95.415214993,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,457,94.768977697,0.4324416771,94.574453346,0.4288617406,93.733897116,95.415009575,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,458,94.768752521,0.4324401681,94.574261743,0.4288602076,93.733708519,95.414814968,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,459,94.768538158,0.432438638,94.574080941,0.4288586535,93.733530763,95.41463112,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,460,94.768334553,0.4324370874,94.573910887,0.4288570789,93.733363794,95.414457979,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,461,94.768141655,0.4324355169,94.573751526,0.4288554846,93.733207558,95.414295494,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,462,94.767959408,0.4324339274,94.573602805,0.4288538712,93.733061999,95.414143611,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,463,94.767787759,0.4324323195,94.573464671,0.4288522395,93.732927063,95.414002278,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,464,94.767626656,0.4324306939,94.57333707,0.42885059,93.732802695,95.413871445,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,465,94.767476044,0.4324290512,94.573219949,0.4288489236,93.73268884,95.413751057,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,466,94.767335869,0.4324273923,94.573113254,0.428847241,93.732585444,95.413641065,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,467,94.76720608,0.4324257177,94.573016932,0.4288455428,93.73249245,95.413541414,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,468,94.76708662,0.4324240284,94.57293093,0.4288438299,93.732409805,95.413452054,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,469,94.766977438,0.4324223249,94.572855193,0.4288421029,93.732337453,95.413372933,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,470,94.76687848,0.432420608,94.572789669,0.4288403625,93.73227534,95.413303998,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,471,94.766789692,0.4324188786,94.572734303,0.4288386096,93.73222341,95.413245197,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,472,94.766711021,0.4324171372,94.572689044,0.4288368449,93.732181609,95.413196478,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,473,94.766642413,0.4324153847,94.572653836,0.4288350692,93.732149882,95.41315779,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,474,94.766583815,0.4324136219,94.572628627,0.4288332831,93.732128173,95.41312908,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,475,94.766535172,0.4324118494,94.572613362,0.4288314875,93.732116428,95.413110297,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,476,94.766496433,0.4324100682,94.57260799,0.4288296832,93.732114592,95.413101388,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,477,94.766467542,0.4324082788,94.572612456,0.4288278709,93.73212261,95.413102301,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,478,94.766448447,0.4324064823,94.572626706,0.4288260515,93.732140426,95.413112986,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,479,94.766439094,0.4324046792,94.572650688,0.4288242256,93.732167987,95.413133389,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,480,94.766439429,0.4324028705,94.572684347,0.4288223941,93.732205235,95.413163458,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,481,94.766449399,0.4324010569,94.57272763,0.4288205579,93.732252118,95.413203143,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,482,94.766468951,0.4323992391,94.572780485,0.4288187176,93.732308579,95.41325239,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,483,94.76649803,0.4323974181,94.572842857,0.4288168741,93.732374564,95.413311149,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,484,94.766536584,0.4323955947,94.572914692,0.4288150283,93.732450018,95.413379367,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,485,94.766584559,0.4323937695,94.572995938,0.4288131809,93.732534885,95.413456992,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,486,94.766641901,0.4323919435,94.573086541,0.4288113327,93.73262911,95.413543973,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,487,94.766708557,0.4323901174,94.573186448,0.4288094847,93.732732639,95.413640257,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,488,94.766784473,0.4323882921,94.573295604,0.4288076375,93.732845416,95.413745793,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,489,94.766869596,0.4323864684,94.573413957,0.428805792,93.732967386,95.413860529,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,490,94.766963872,0.4323846472,94.573541453,0.428803949,93.733098494,95.413984413,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,491,94.767067247,0.4323828292,94.573678039,0.4288021095,93.733238685,95.414117393,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,492,94.767179669,0.4323810153,94.573823661,0.4288002742,93.733387904,95.414259418,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,493,94.767301083,0.4323792063,94.573978265,0.4287984439,93.733546096,95.414410435,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,494,94.767431437,0.4323774031,94.574141799,0.4287966195,93.733713205,95.414570393,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,495,94.767570676,0.4323756065,94.574314209,0.4287948018,93.733889177,95.41473924,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,496,94.767718747,0.4323738173,94.57449544,0.4287929918,93.734073957,95.414916924,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,497,94.767875596,0.4323720364,94.574685441,0.4287911901,93.734267488,95.415103393,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,498,94.768041171,0.4323702647,94.574884156,0.4287893977,93.734469717,95.415298596,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,499,94.768215417,0.4323685029,94.575091534,0.4287876155,93.734680588,95.41550248,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,500,94.768398281,0.4323667519,94.57530752,0.4287858442,93.734900045,95.415714995,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,501,94.768589709,0.4323650126,94.575532061,0.4287840847,93.735128035,95.415936087,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,502,94.768789648,0.4323632858,94.575765103,0.4287823379,93.735364501,95.416165706,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,503,94.768998045,0.4323615724,94.576006594,0.4287806046,93.735609388,95.416403799,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,504,94.769214845,0.4323598732,94.576256479,0.4287788858,93.735862642,95.416650315,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,505,94.769439996,0.432358189,94.576514705,0.4287771821,93.736124207,95.416905202,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,506,94.769673443,0.4323565208,94.576781218,0.4287754946,93.736394028,95.417168408,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,507,94.769915134,0.4323548694,94.577055966,0.428773824,93.73667205,95.417439881,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,508,94.770165014,0.4323532356,94.577338894,0.4287721712,93.736958218,95.41771957,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,509,94.77042303,0.4323516203,94.577629949,0.4287705371,93.737252476,95.418007422,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,510,94.770689129,0.4323500243,94.577929078,0.4287689225,93.73755477,95.418303387,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,511,94.770963258,0.4323484485,94.578236228,0.4287673283,93.737865044,95.418607412,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,512,94.771245361,0.4323468937,94.578551344,0.4287657553,93.738183243,95.418919445,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,513,94.771535387,0.4323453609,94.578874373,0.4287642044,93.738509312,95.419239435,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,514,94.771833282,0.4323438508,94.579205263,0.4287626764,93.738843196,95.419567329,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,515,94.772138991,0.4323423642,94.579543958,0.4287611723,93.73918484,95.419903077,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,516,94.772452462,0.4323409022,94.579890407,0.4287596928,93.739534188,95.420246625,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,517,94.772773641,0.4323394654,94.580244555,0.4287582388,93.739891186,95.420597924,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,518,94.773102474,0.4323380548,94.580606349,0.4287568112,93.740255778,95.420956919,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,519,94.773438908,0.4323366712,94.580975735,0.4287554108,93.740627909,95.421323561,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,520,94.77378289,0.4323353154,94.58135266,0.4287540385,93.741007524,95.421697797,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,521,94.774134365,0.4323339883,94.581737071,0.428752695,93.741394568,95.422079575,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,522,94.774493281,0.4323326907,94.582128914,0.4287513814,93.741788986,95.422468843,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,523,94.774859583,0.4323314236,94.582528136,0.4287500983,93.742190722,95.42286555,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,524,94.775233219,0.4323301876,94.582934683,0.4287488467,93.742599722,95.423269644,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,525,94.775614134,0.4323289837,94.583348501,0.4287476274,93.743015931,95.423681072,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,526,94.776002276,0.4323278126,94.583769538,0.4287464412,93.743439292,95.424099784,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,527,94.77639759,0.4323266753,94.58419774,0.4287452889,93.743869752,95.424525727,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,528,94.776800024,0.4323255726,94.584633052,0.4287441715,93.744307255,95.42495885,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,529,94.777209523,0.4323245052,94.585075423,0.4287430897,93.744751746,95.4253991,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,530,94.777626034,0.432323474,94.585524798,0.4287420444,93.745203169,95.425846426,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,531,94.778049504,0.4323224799,94.585981123,0.4287410363,93.745661471,95.426300776,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,532,94.778479879,0.4323215236,94.586444347,0.4287400664,93.746126595,95.426762098,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,533,94.778917105,0.432320606,94.586914414,0.4287391354,93.746598487,95.427230341,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,534,94.77936113,0.4323197279,94.587391271,0.4287382442,93.747077091,95.427705451,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,535,94.779811898,0.4323188901,94.587874866,0.4287373936,93.747562353,95.428187379,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,536,94.780269358,0.4323180934,94.588365144,0.4287365843,93.748054217,95.428676071,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,537,94.780733455,0.4323173386,94.588862052,0.4287358172,93.748552629,95.429171475,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,538,94.781204136,0.4323166266,94.589365537,0.4287350932,93.749057532,95.429673541,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,539,94.781681348,0.432315958,94.589875545,0.4287344129,93.749568874,95.430182215,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,540,94.782165036,0.4323153338,94.590392022,0.4287337773,93.750086597,95.430697447,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,541,94.782655147,0.4323147547,94.590914916,0.4287331871,93.750610648,95.431219184,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,542,94.783151629,0.4323142215,94.591444172,0.428732643,93.75114097,95.431747374,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,543,94.783654426,0.432313735,94.591979738,0.428732146,93.75167751,95.432281966,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,544,94.784163486,0.4323132959,94.592521559,0.4287316967,93.752220212,95.432822906,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,545,94.784678756,0.4323129051,94.593069583,0.4287312959,93.752769021,95.433370145,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,546,94.785200181,0.4323125633,94.593623756,0.4287309445,93.753323883,95.433923629,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,547,94.785727708,0.4323122713,94.594184024,0.4287306431,93.753884741,95.434483306,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,548,94.786261284,0.4323120298,94.594750334,0.4287303926,93.754451542,95.435049125,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,549,94.786800854,0.4323118396,94.595322632,0.4287301938,93.75502423,95.435621033,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,550,94.787346367,0.4323117015,94.595900865,0.4287300473,93.755602751,95.43619898,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,551,94.787897767,0.4323116162,94.59648498,0.4287299539,93.756187049,95.436782911,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,552,94.788455002,0.4323115844,94.597074923,0.4287299144,93.756777069,95.437372777,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
