TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
419,5,95.486775053,0.4533967195,95.241418432,0.4502262297,94.358988363,96.123848502,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
420,5,95.486176451,0.4533903429,95.240818963,0.4502197188,94.358401655,96.123236272,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
421,5,95.485610556,0.4533833034,95.24025213,0.4502125402,94.357848891,96.122655369,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
422,5,95.485077234,0.4533756043,95.239717797,0.4502046973,94.35732993,96.122105664,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
423,5,95.484576347,0.4533672491,95.239215828,0.4501961938,94.356844628,96.121587029,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
424,5,95.484107759,0.4533582419,95.238746087,0.4501870336,94.356392841,96.121099334,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
425,5,95.483671334,0.4533485867,95.238308439,0.4501772209,94.355974425,96.120642453,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
426,5,95.483266936,0.453338288,95.237902747,0.45016676,94.355589236,96.120216258,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
427,5,95.482894429,0.4533273504,95.237528875,0.4501556557,94.355237128,96.119820622,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
428,5,95.482553675,0.453315779,95.237186687,0.450143913,94.354917955,96.119455418,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
429,5,95.48224454,0.4533035788,95.236876047,0.4501315371,94.354631572,96.119120522,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
430,5,95.481966886,0.4532907552,95.23659682,0.4501185334,94.354377832,96.118815808,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
431,5,95.481720577,0.4532773141,95.236348869,0.4501049076,94.354156587,96.118541151,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
432,5,95.481505477,0.4532632613,95.236132058,0.4500906657,94.35396769,96.118296427,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
433,5,95.48132145,0.4532486029,95.235946252,0.4500758139,94.353810993,96.118081511,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
434,5,95.48116836,0.4532333453,95.235791314,0.4500603586,94.353686347,96.117896281,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
435,5,95.481046069,0.4532174951,95.235667108,0.4500443063,94.353593603,96.117740614,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
436,5,95.480954443,0.4532010592,95.235573499,0.4500276641,94.353532612,96.117614386,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
437,5,95.480893344,0.4531840447,95.23551035,0.4500104389,94.353503224,96.117517477,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
438,5,95.480862636,0.4531664587,95.235477526,0.4499926381,94.353505289,96.117449763,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
439,5,95.480862183,0.4531483089,95.23547489,0.4499742693,94.353538655,96.117411125,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
440,5,95.480891849,0.4531296029,95.235502306,0.4499553401,94.353603172,96.117401441,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
441,5,95.480951498,0.4531103486,95.235559639,0.4499358586,94.353698688,96.11742059,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
442,5,95.481040993,0.4530905542,95.235646752,0.4499158328,94.353825051,96.117468454,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
443,5,95.481160197,0.453070228,95.23576351,0.4498952712,94.353982109,96.117544911,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
444,5,95.481308975,0.4530493785,95.235909777,0.4498741824,94.354169709,96.117649844,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
445,5,95.481487191,0.4530280144,95.236085415,0.4498525749,94.354387698,96.117783133,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
446,5,95.481694707,0.4530061447,95.236290291,0.449830458,94.354635922,96.11794466,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
447,5,95.481931389,0.4529837784,95.236524267,0.4498078405,94.354914227,96.118134306,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
448,5,95.482197098,0.4529609248,95.236787207,0.449784732,94.35522246,96.118351955,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
449,5,95.4824917,0.4529375934,95.237078976,0.4497611419,94.355560465,96.118597488,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
450,5,95.482815058,0.4529137939,95.237399438,0.4497370798,94.355928087,96.118870789,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
451,5,95.483167035,0.4528895361,95.237748456,0.4497125558,94.356325172,96.11917174,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
452,5,95.483547496,0.4528648299,95.238125895,0.4496875797,94.356751563,96.119500227,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
453,5,95.483956304,0.4528396855,95.238531619,0.4496621619,94.357207105,96.119856132,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
454,5,95.484393323,0.4528141133,95.238965491,0.4496363126,94.357691641,96.120239341,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
455,5,95.484858416,0.4527881238,95.239427376,0.4496100425,94.358205015,96.120649737,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
456,5,95.485351447,0.4527617276,95.239917137,0.4495833622,94.358747069,96.121087206,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
457,5,95.48587228,0.4527349355,95.24043464,0.4495562826,94.359317646,96.121551633,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
458,5,95.486420779,0.4527077586,95.240979747,0.4495288147,94.35991659,96.122042904,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
459,5,95.486996807,0.4526802078,95.241552323,0.4495009697,94.360543741,96.122560904,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
460,5,95.487600228,0.4526522945,95.242152231,0.4494727589,94.361198942,96.123105521,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
461,5,95.488230906,0.4526240302,95.242779337,0.4494441938,94.361882034,96.123676639,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
462,5,95.488888704,0.4525954263,95.243433503,0.4494152859,94.362592859,96.124274147,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
463,5,95.489573487,0.4525664945,95.244114594,0.449386047,94.363331257,96.12489793,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
464,5,95.490285117,0.4525372467,95.244822473,0.449356489,94.36409707,96.125547877,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
465,5,95.49102346,0.4525076948,95.245557006,0.4493266239,94.364890137,96.126223875,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
466,5,95.491788377,0.4524778509,95.246318055,0.4492964637,94.365710299,96.126925812,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
467,5,95.492579734,0.4524477272,95.247105486,0.4492660209,94.366557397,96.127653575,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
468,5,95.493397393,0.4524173361,95.247919161,0.4492353078,94.367431269,96.128407053,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
469,5,95.494241219,0.4523866901,95.248758945,0.4492043369,94.368331755,96.129186135,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
470,5,95.495111075,0.4523558016,95.249624702,0.4491731207,94.369258695,96.12999071,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
471,5,95.496006825,0.4523246835,95.250516296,0.4491416722,94.370211927,96.130820665,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
472,5,95.496928333,0.4522933484,95.251433591,0.4491100041,94.37119129,96.131675892,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
473,5,95.497875462,0.4522618093,95.252376451,0.4490781294,94.372196624,96.132556278,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
474,5,95.498848076,0.4522300793,95.25334474,0.4490460611,94.373227766,96.133461714,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
475,5,95.499846039,0.4521981714,95.254338322,0.4490138126,94.374284554,96.13439209,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
476,5,95.500869214,0.4521660989,95.255357061,0.4489813969,94.375366826,96.135347295,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
477,5,95.501917466,0.4521338751,95.256400821,0.4489488275,94.376474421,96.13632722,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
478,5,95.502990658,0.4521015133,95.257469466,0.4489161179,94.377607176,96.137331755,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
479,5,95.504088653,0.4520690272,95.25856286,0.4488832817,94.378764928,96.138360791,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
480,5,95.505211316,0.4520364303,95.259680867,0.4488503324,94.379947515,96.139414219,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
481,5,95.506358509,0.4520037362,95.260823351,0.4488172838,94.381154774,96.140491929,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
482,5,95.507530098,0.4519709588,95.261990177,0.4487841498,94.382386541,96.141593813,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
483,5,95.508725945,0.4519381119,95.263181207,0.4487509442,94.383642653,96.142719761,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
484,5,95.509945914,0.4519052094,95.264396307,0.4487176811,94.384922948,96.143869666,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
485,5,95.51118987,0.4518722653,95.26563534,0.4486843744,94.38622726,96.145043419,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
486,5,95.512457675,0.4518392936,95.26689817,0.4486510384,94.387555428,96.146240911,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
487,5,95.513749193,0.4518063085,95.268184661,0.4486176871,94.388907287,96.147462035,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
488,5,95.515064289,0.4517733243,95.269494677,0.4485843349,94.390282672,96.148706682,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
489,5,95.516402825,0.4517403551,95.270828083,0.4485509962,94.391681421,96.149974745,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
490,5,95.517764666,0.4517074153,95.272184742,0.4485176851,94.393103369,96.151266115,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
491,5,95.519149675,0.4516745193,95.273564518,0.4484844164,94.394548351,96.152580685,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
492,5,95.520557716,0.4516416815,95.274967275,0.4484512043,94.396016203,96.153918348,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
493,5,95.521988653,0.4516089164,95.276392878,0.4484180636,94.39750676,96.155278996,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
494,5,95.523442349,0.4515762386,95.27784119,0.4483850087,94.399019859,96.156662521,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
495,5,95.524918668,0.4515436626,95.279312075,0.4483520544,94.400555334,96.158068817,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
496,5,95.526417474,0.4515112032,95.280805398,0.4483192154,94.40211302,96.159497776,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
497,5,95.527938631,0.4514788748,95.282321022,0.4482865063,94.403692753,96.160949292,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
498,5,95.529482002,0.4514466924,95.283858812,0.448253942,94.405294367,96.162423256,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
499,5,95.531047451,0.4514146706,95.28541863,0.4482215373,94.406917698,96.163919563,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
500,5,95.532634841,0.4513828243,95.287000343,0.4481893071,94.408562581,96.165438105,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
501,5,95.534244038,0.4513511682,95.288603812,0.4481572662,94.41022885,96.166978775,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
502,5,95.535874903,0.4513197172,95.290228903,0.4481254295,94.41191634,96.168541467,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
503,5,95.537527301,0.4512884862,95.29187548,0.4480938121,94.413624885,96.170126074,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
504,5,95.539201095,0.45125749,95.293543406,0.4480624287,94.415354322,96.17173249,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
505,5,95.54089615,0.4512267437,95.295232545,0.4480312946,94.417104483,96.173360607,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
506,5,95.542612329,0.4511962621,95.296942762,0.4480004245,94.418875205,96.17501032,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
507,5,95.544349496,0.4511660602,95.298673921,0.4479698337,94.42066632,96.176681521,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
508,5,95.546107514,0.4511361529,95.300425885,0.447939537,94.422477665,96.178374105,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
509,5,95.547886247,0.4511065553,95.302198518,0.4479095496,94.424309073,96.180087964,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
510,5,95.549685559,0.4510772823,95.303991686,0.4478798864,94.426160379,96.181822992,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
511,5,95.551505314,0.451048349,95.30580525,0.4478505627,94.428031417,96.183579083,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
512,5,95.553345375,0.4510197703,95.307639077,0.4478215934,94.429922023,96.18535613,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
513,5,95.555205606,0.4509915612,95.309493029,0.4477929935,94.43183203,96.187154028,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
514,5,95.55708587,0.4509637367,95.31136697,0.4477647782,94.433761272,96.188972668,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
515,5,95.558986032,0.4509363118,95.313260765,0.4477369626,94.435709585,96.190811945,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
516,5,95.560905956,0.4509093016,95.315174278,0.4477095616,94.437676803,96.192671753,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
517,5,95.562845504,0.4508827209,95.317107373,0.4476825903,94.439662761,96.194551985,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
518,5,95.564804541,0.4508565848,95.319059913,0.4476560638,94.441667292,96.196452534,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
519,5,95.56678293,0.4508309082,95.321031763,0.447629997,94.443690232,96.198373294,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
520,5,95.568780535,0.4508057061,95.323022787,0.4476044051,94.445731416,96.200314158,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
521,5,95.570797219,0.4507809933,95.325032848,0.4475793028,94.447790677,96.20227502,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
522,5,95.572832848,0.4507567847,95.327061811,0.4475547053,94.44986785,96.204255773,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
523,5,95.574887283,0.4507330953,95.32910954,0.4475306275,94.451962771,96.20625631,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
524,5,95.57696039,0.4507099399,95.331175899,0.4475070842,94.454075274,96.208276524,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
525,5,95.57905203,0.4506873333,95.333260752,0.4474840904,94.456205194,96.21031631,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
526,5,95.58116207,0.4506652902,95.335363962,0.4474616609,94.458352365,96.212375559,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
527,5,95.583290371,0.4506438255,95.337485394,0.4474398106,94.460516624,96.214454165,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
528,5,95.585436798,0.4506229539,95.339624913,0.4474185541,94.462697804,96.216552022,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
529,5,95.587601215,0.45060269,95.341782381,0.4473979064,94.464895741,96.21866902,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
530,5,95.589783484,0.4505830485,95.343957662,0.447377882,94.46711027,96.220805055,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
531,5,95.591983471,0.450564044,95.346150622,0.4473584957,94.469341226,96.222960018,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
532,5,95.594201038,0.4505456911,95.348361124,0.447339762,94.471588445,96.225133803,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
533,5,95.59643605,0.4505280041,95.350589032,0.4473216956,94.473851762,96.227326301,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
534,5,95.598688369,0.4505109978,95.352834209,0.447304311,94.476131013,96.229537405,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
535,5,95.600957861,0.4504946863,95.355096521,0.4472876226,94.478426034,96.231767008,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
536,5,95.603244388,0.4504790841,95.35737583,0.4472716448,94.480736659,96.234015001,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
537,5,95.605547814,0.4504642055,95.359672002,0.4472563921,94.483062726,96.236281278,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
538,5,95.607868003,0.4504500647,95.361984899,0.4472418788,94.485404069,96.23856573,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
539,5,95.610204818,0.4504366759,95.364314387,0.447228119,94.487760525,96.240868249,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
540,5,95.612558124,0.4504240532,95.366660329,0.4472151269,94.490131931,96.243188726,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
541,5,95.614927784,0.4504122107,95.369022588,0.4472029168,94.492518122,96.245527054,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
542,5,95.617313662,0.4504011623,95.37140103,0.4471915026,94.494918936,96.247883125,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
543,5,95.619715621,0.450390922,95.373795518,0.4471808983,94.497334208,96.250256828,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
544,5,95.622133526,0.4503815037,95.376205916,0.4471711178,94.499763775,96.252648057,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
545,5,95.624567239,0.450372921,95.378632088,0.4471621749,94.502207475,96.255056701,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
546,5,95.627016625,0.4503651877,95.381073898,0.4471540835,94.504665144,96.257482653,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
547,5,95.629481548,0.4503583174,95.383531211,0.4471468572,94.50713662,96.259925802,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
548,5,95.63196187,0.4503523237,95.38600389,0.4471405095,94.50962174,96.262386039,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
