TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
492,86.835858551,0.4412801511,86.856274535,0.4399719961,85.993945157,87.718603914,-1.020401449,-0.956535465,-1.818864843,-0.094206086,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
493,86.83488761,0.4412797586,86.855230585,0.4399715793,85.992902023,87.717559146,-1.02137239,-0.957579415,-1.819907977,-0.095250854,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
494,86.833906552,0.4412793673,86.854174997,0.4399711638,85.99184725,87.716502744,-1.022353448,-0.958635003,-1.82096275,-0.096307256,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
495,86.83291544,0.4412789773,86.853107842,0.4399707498,85.990780906,87.715434777,-1.02334456,-0.959702158,-1.822029094,-0.097375223,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
496,86.831914333,0.4412785888,86.852029189,0.4399703374,85.989703062,87.714355316,-1.024345667,-0.960780811,-1.823106938,-0.098454684,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
497,86.830903291,0.441278202,86.850939109,0.4399699269,85.988613786,87.713264431,-1.025356709,-0.961870891,-1.824196214,-0.099545569,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
498,86.829882376,0.4412778172,86.84983767,0.4399695183,85.987513148,87.712162192,-1.026377624,-0.96297233,-1.825296852,-0.100647808,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
499,86.828851648,0.4412774344,86.848724943,0.439969112,85.986401217,87.711048668,-1.027408352,-0.964085057,-1.826408783,-0.101761332,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
500,86.827811167,0.4412770538,86.847600997,0.4399687081,85.985278063,87.70992393,-1.028448833,-0.965209003,-1.827531937,-0.10288607,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
501,86.826760995,0.4412766757,86.846465902,0.4399683067,85.984143754,87.708788049,-1.029499005,-0.966344098,-1.828666246,-0.104021951,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
502,86.825701191,0.4412763002,86.845319727,0.439967908,85.982998361,87.707641093,-1.030558809,-0.967490273,-1.829811639,-0.105168907,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
503,86.824631816,0.4412759275,86.844162542,0.4399675123,85.981841952,87.706483132,-1.031628184,-0.968647458,-1.830968048,-0.106326868,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
504,86.823552931,0.4412755577,86.842994418,0.4399671196,85.980674597,87.705314238,-1.032707069,-0.969815582,-1.832135403,-0.107495762,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
505,86.822464596,0.4412751912,86.841815423,0.4399667302,85.979496365,87.70413448,-1.033795404,-0.970994577,-1.833313635,-0.10867552,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
506,86.821366872,0.4412748279,86.840625627,0.4399663443,85.978307326,87.702943928,-1.034893128,-0.972184373,-1.834502674,-0.109866072,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
507,86.82025982,0.4412744682,86.8394251,0.4399659621,85.977107549,87.701742652,-1.03600018,-0.9733849,-1.835702451,-0.111067348,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
508,86.8191435,0.4412741122,86.838213912,0.4399655836,85.975897102,87.700530722,-1.0371165,-0.974596088,-1.836912898,-0.112279278,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
509,86.818017972,0.4412737601,86.836992132,0.4399652092,85.974676056,87.699308208,-1.038242028,-0.975817868,-1.838133944,-0.113501792,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
510,86.816883298,0.441273412,86.83575983,0.4399648389,85.97344448,87.698075181,-1.039376702,-0.97705017,-1.83936552,-0.114734819,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
511,86.815739538,0.4412730682,86.834517076,0.439964473,85.972202443,87.696831709,-1.040520462,-0.978292924,-1.840607557,-0.115978291,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
512,86.814586752,0.4412727288,86.833263939,0.4399641117,85.970950014,87.695577864,-1.041673248,-0.979546061,-1.841859986,-0.117232136,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
513,86.813425001,0.4412723941,86.832000489,0.4399637551,85.969687263,87.694313715,-1.042834999,-0.980809511,-1.843122737,-0.118496285,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
514,86.812254345,0.4412720641,86.830726796,0.4399634034,85.968414259,87.693039333,-1.044005655,-0.982083204,-1.844395741,-0.119770667,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
515,86.811074846,0.4412717391,86.829442929,0.4399630567,85.967131072,87.691754787,-1.045185154,-0.983367071,-1.845678928,-0.121055213,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
516,86.809886563,0.4412714193,86.828148959,0.4399627154,85.96583777,87.690460147,-1.046373437,-0.984661041,-1.84697223,-0.122349853,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
517,86.808689558,0.4412711048,86.826844954,0.4399623795,85.964534424,87.689155484,-1.047570442,-0.985965046,-1.848275576,-0.123654516,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
518,86.80748389,0.4412707958,86.825530984,0.4399620493,85.963221102,87.687840867,-1.04877611,-0.987279016,-1.849588898,-0.124969133,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
519,86.806269621,0.4412704926,86.82420712,0.4399617248,85.961897873,87.686516367,-1.049990379,-0.98860288,-1.850912127,-0.126293633,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
520,86.80504681,0.4412701952,86.82287343,0.4399614064,85.960564808,87.685182053,-1.05121319,-0.98993657,-1.852245192,-0.127627947,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
521,86.80381552,0.4412699039,86.821529985,0.4399610942,85.959221975,87.683837996,-1.05244448,-0.991280015,-1.853588025,-0.128972004,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
522,86.802575809,0.4412696188,86.820176855,0.4399607882,85.957869443,87.682484266,-1.053684191,-0.992633145,-1.854940557,-0.130325734,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
523,86.801327739,0.4412693402,86.818814107,0.4399604889,85.956507283,87.681120932,-1.054932261,-0.993995893,-1.856302717,-0.131689068,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
524,86.800071371,0.4412690681,86.817441814,0.4399601962,85.955135563,87.679748065,-1.056188629,-0.995368186,-1.857674437,-0.133061935,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
525,86.798806764,0.4412688029,86.816060044,0.4399599105,85.953754353,87.678365735,-1.057453236,-0.996749956,-1.859055647,-0.134444265,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
526,86.797533979,0.4412685446,86.814668866,0.4399596318,85.952363722,87.676974011,-1.058726021,-0.998141134,-1.860446278,-0.135835989,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
527,86.796253078,0.4412682934,86.813268352,0.4399593603,85.950963739,87.675572964,-1.060006922,-0.999541648,-1.861846261,-0.137237036,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
528,86.79496412,0.4412680496,86.811858569,0.4399590963,85.949554474,87.674162664,-1.06129588,-1.000951431,-1.863255526,-0.138647336,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
529,86.793667167,0.4412678133,86.810439588,0.4399588398,85.948135996,87.672743181,-1.062592833,-1.002370412,-1.864674004,-0.140066819,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
530,86.792362278,0.4412675846,86.80901148,0.4399585912,85.946708374,87.671314585,-1.063897722,-1.00379852,-1.866101626,-0.141495415,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
531,86.791049514,0.4412673638,86.807574312,0.4399583505,85.945271679,87.669876945,-1.065210486,-1.005235688,-1.867538321,-0.142933055,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
532,86.789728937,0.441267151,86.806128155,0.4399581179,85.943825978,87.668430333,-1.066531063,-1.006681845,-1.868984022,-0.144379667,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
533,86.788400606,0.4412669464,86.804673079,0.4399578937,85.942371341,87.666974817,-1.067859394,-1.008136921,-1.870438659,-0.145835183,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
534,86.787064581,0.4412667502,86.803209154,0.4399576779,85.940907839,87.665510469,-1.069195419,-1.009600846,-1.871902161,-0.147299531,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
535,86.785720925,0.4412665625,86.801736448,0.4399574707,85.939435539,87.664037357,-1.070539075,-1.011073552,-1.873374461,-0.148772643,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
536,86.784369696,0.4412663836,86.800255032,0.4399572724,85.937954512,87.662555552,-1.071890304,-1.012554968,-1.874855488,-0.150254448,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
537,86.783010957,0.4412662135,86.798764976,0.4399570831,85.936464827,87.661065125,-1.073249043,-1.014045024,-1.876345173,-0.151744875,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
538,86.781644766,0.4412660525,86.797266348,0.4399569029,85.934966552,87.659566144,-1.074615234,-1.015543652,-1.877843448,-0.153243856,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
539,86.780271186,0.4412659008,86.79575922,0.439956732,85.933459759,87.658058681,-1.075988814,-1.01705078,-1.879350241,-0.154751319,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
540,86.778890276,0.4412657584,86.79424366,0.4399565707,85.931944515,87.656542805,-1.077369724,-1.01856634,-1.880865485,-0.156267195,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
541,86.777502097,0.4412656256,86.792719738,0.439956419,85.93042089,87.655018585,-1.078757903,-1.020090262,-1.88238911,-0.157791415,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
542,86.77610671,0.4412655026,86.791187523,0.4399562772,85.928888954,87.653486093,-1.08015329,-1.021622477,-1.883921046,-0.159323907,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
543,86.774704175,0.4412653895,86.789647087,0.4399561454,85.927348775,87.651945398,-1.081555825,-1.023162913,-1.885461225,-0.160864602,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
544,86.773294552,0.4412652864,86.788098497,0.4399560238,85.925800424,87.65039657,-1.082965448,-1.024711503,-1.887009576,-0.16241343,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
545,86.771877903,0.4412651936,86.786541825,0.4399559124,85.92424397,87.648839679,-1.084382097,-1.026268175,-1.88856603,-0.163970321,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
546,86.770454288,0.4412651112,86.784977139,0.4399558116,85.922679481,87.647274796,-1.085805712,-1.027832861,-1.890130519,-0.165535204,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
547,86.769023768,0.4412650394,86.783404509,0.4399557215,85.921107028,87.645701989,-1.087236232,-1.029405491,-1.891702972,-0.167108011,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
548,86.767586402,0.4412649783,86.781824005,0.4399556422,85.91952668,87.64412133,-1.088673598,-1.030985995,-1.89328332,-0.16868867,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
549,86.766142252,0.4412649281,86.780235696,0.4399555739,85.917938505,87.642532888,-1.090117748,-1.032574304,-1.894871495,-0.170277112,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
550,86.764691379,0.441264889,86.778639653,0.4399555167,85.916342574,87.640936732,-1.091568621,-1.034170347,-1.896467426,-0.171873268,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
551,86.763233842,0.441264861,86.777035945,0.4399554708,85.914738956,87.639332934,-1.093026158,-1.035774055,-1.898071044,-0.173477066,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
552,86.761769702,0.4412648445,86.775424642,0.4399554364,85.91312772,87.637721563,-1.094490298,-1.037385358,-1.89968228,-0.175088437,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
553,86.760299021,0.4412648395,86.773805812,0.4399554137,85.911508935,87.63610269,-1.095960979,-1.039004188,-1.901301065,-0.17670731,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
554,86.758821858,0.4412648462,86.772179527,0.4399554027,85.909882671,87.634476383,-1.097438142,-1.040630473,-1.902927329,-0.178333617,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
555,86.757338274,0.4412648647,86.770545856,0.4399554036,85.908248998,87.632842713,-1.098921726,-1.042264144,-1.904561002,-0.179967287,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
556,86.75584833,0.4412648953,86.768904867,0.4399554167,85.906607984,87.631201751,-1.10041167,-1.043905133,-1.906202016,-0.181608249,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
557,86.754352086,0.441264938,86.767256632,0.439955442,85.9049597,87.629553565,-1.101907914,-1.045553368,-1.9078503,-0.183256435,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
558,86.752849603,0.441264993,86.76560122,0.4399554797,85.903304213,87.627898227,-1.103410397,-1.04720878,-1.909505787,-0.184911773,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
559,86.751340941,0.4412650605,86.7639387,0.4399555299,85.901641595,87.626235805,-1.104919059,-1.0488713,-1.911168405,-0.186574195,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
560,86.749826161,0.4412651406,86.762269142,0.4399555928,85.899971914,87.624566371,-1.106433839,-1.050540858,-1.912838086,-0.188243629,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
561,86.748305324,0.4412652334,86.760592616,0.4399556686,85.898295239,87.622889993,-1.107954676,-1.052217384,-1.914514761,-0.189920007,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
562,86.746778489,0.4412653392,86.758909192,0.4399557574,85.896611641,87.621206742,-1.109481511,-1.053900808,-1.916198359,-0.191603258,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
563,86.745245719,0.441265458,86.757218938,0.4399558593,85.894921187,87.619516689,-1.111014281,-1.055591062,-1.917888813,-0.193293311,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
564,86.743707073,0.44126559,86.755521925,0.4399559745,85.893223949,87.617819902,-1.112552927,-1.057288075,-1.919586051,-0.194990098,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
565,86.742162611,0.4412657354,86.753818223,0.4399561031,85.891519995,87.616116452,-1.114097389,-1.058991777,-1.921290005,-0.196693548,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
566,86.740612395,0.4412658942,86.752107901,0.4399562453,85.889809394,87.614406409,-1.115647605,-1.060702099,-1.923000606,-0.198403591,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
567,86.739056485,0.4412660667,86.750391029,0.4399564012,85.888092216,87.612689842,-1.117203515,-1.062418971,-1.924717784,-0.200120158,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
568,86.737494942,0.441266253,86.748667677,0.4399565709,85.886368531,87.610966822,-1.118765058,-1.064142323,-1.926441469,-0.201843178,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
569,86.735927826,0.4412664531,86.746937913,0.4399567547,85.884638408,87.609237419,-1.120332174,-1.065872087,-1.928171592,-0.203572581,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
570,86.734355197,0.4412666673,86.745201809,0.4399569525,85.882901916,87.607501702,-1.121904803,-1.067608191,-1.929908084,-0.205308298,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
571,86.732777117,0.4412668957,86.743459433,0.4399571647,85.881159124,87.605759742,-1.123482883,-1.069350567,-1.931650876,-0.207050258,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
572,86.731193645,0.4412671384,86.741710856,0.4399573912,85.879410103,87.604011609,-1.125066355,-1.071099144,-1.933399897,-0.208798391,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
573,86.729604843,0.4412673955,86.739956146,0.4399576322,85.877654921,87.602257372,-1.126655157,-1.072853854,-1.935155079,-0.210552628,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
574,86.728010771,0.4412676673,86.738195374,0.4399578879,85.875893648,87.600497101,-1.128249229,-1.074614626,-1.936916352,-0.212312899,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
575,86.72641149,0.4412679537,86.73642861,0.4399581584,85.874126353,87.598730867,-1.12984851,-1.07638139,-1.938683647,-0.214079133,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
576,86.72480706,0.441268255,86.734655922,0.4399584438,85.872353106,87.596958738,-1.13145294,-1.078154078,-1.940456894,-0.215851262,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
577,86.723197541,0.4412685712,86.732877381,0.4399587443,85.870573976,87.595180786,-1.133062459,-1.079932619,-1.942236024,-0.217629214,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
578,86.721582995,0.4412689026,86.731093057,0.4399590599,85.868789033,87.593397081,-1.134677005,-1.081716943,-1.944020967,-0.219412919,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
579,86.719963482,0.4412692491,86.729303019,0.4399593908,85.866998346,87.591607691,-1.136296518,-1.083506981,-1.945811654,-0.221202309,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
580,86.718339062,0.441269611,86.727507336,0.4399597371,85.865201985,87.589812687,-1.137920938,-1.085302664,-1.947608015,-0.222997313,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
581,86.716709796,0.4412699884,86.725706079,0.4399600989,85.863400018,87.588012139,-1.139550204,-1.087103921,-1.949409982,-0.224797861,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
582,86.715075745,0.4412703813,86.723899316,0.4399604764,85.861592516,87.586206116,-1.141184255,-1.088910684,-1.951217484,-0.226603884,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
583,86.713436969,0.44127079,86.722087119,0.4399608697,85.859779548,87.58439469,-1.142823031,-1.090722881,-1.953030452,-0.22841531,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
584,86.711793529,0.4412712144,86.720269556,0.4399612788,85.857961183,87.582577929,-1.144466471,-1.092540444,-1.954848817,-0.230232071,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
585,86.710145485,0.4412716548,86.718446697,0.439961704,85.856137491,87.580755903,-1.146114515,-1.094363303,-1.956672509,-0.232054097,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
586,86.708492898,0.4412721112,86.716618613,0.4399621452,85.854308542,87.578928683,-1.147767102,-1.096191387,-1.958501458,-0.233881317,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
587,86.706835828,0.4412725838,86.714785371,0.4399626027,85.852474404,87.577096339,-1.149424172,-1.098024629,-1.960335596,-0.235713661,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
588,86.705174337,0.4412730726,86.712947043,0.4399630765,85.850635147,87.575258939,-1.151085663,-1.099862957,-1.962174853,-0.237551061,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
589,86.703508484,0.4412735778,86.711103698,0.4399635668,85.848790841,87.573416555,-1.152751516,-1.101706302,-1.964019159,-0.239393445,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
590,86.70183833,0.4412740995,86.709255405,0.4399640736,85.846941554,87.571569255,-1.15442167,-1.103554595,-1.965868446,-0.241240745,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
591,86.700163936,0.4412746378,86.707402234,0.4399645971,85.845087358,87.569717111,-1.156096064,-1.105407766,-1.967722642,-0.243092889,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
592,86.698485363,0.4412751927,86.705544256,0.4399651373,85.843228321,87.567860191,-1.157774637,-1.107265744,-1.969581679,-0.244949809,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
593,86.69680267,0.4412757645,86.703681539,0.4399656943,85.841364512,87.565998566,-1.15945733,-1.109128461,-1.971445488,-0.246811434,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
594,86.695115919,0.4412763531,86.701814153,0.4399662683,85.839496001,87.564132305,-1.161144081,-1.110995847,-1.973313999,-0.248677695,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
595,86.69342517,0.4412769587,86.699942168,0.4399668594,85.837622858,87.562261479,-1.16283483,-1.112867832,-1.975187142,-0.250548521,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
596,86.691730483,0.4412775814,86.698065654,0.4399674676,85.835745152,87.560386157,-1.164529517,-1.114744346,-1.977064848,-0.252423843,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
597,86.69003192,0.4412782213,86.696184681,0.439968093,85.833862952,87.558506409,-1.16622808,-1.116625319,-1.978947048,-0.254303591,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
