DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,292,94.963751256,0.4327957577,94.760544097,0.4290976238,93.919525539,95.601562655,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,293,94.962698549,0.4327956018,94.759492198,0.429097492,93.918473898,95.600510498,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,294,94.961648048,0.4327954806,94.758442643,0.4290973949,93.917424534,95.599460752,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,295,94.960599852,0.4327953941,94.757395533,0.4290973323,93.916377547,95.59841352,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,296,94.959554062,0.432795342,94.75635097,0.429097304,93.915333039,95.597368902,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,297,94.958510777,0.432795324,94.755309055,0.4290973099,93.914291112,95.596326998,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,298,94.957470099,0.4327953401,94.754269888,0.4290973496,93.913251868,95.595287909,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,299,94.956432127,0.4327953899,94.753233572,0.4290974231,93.912215408,95.594251737,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,300,94.955396962,0.4327954732,94.752200207,0.4290975299,93.911181833,95.593218581,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,301,94.954364703,0.4327955898,94.751169895,0.4290976699,93.910151247,95.592188544,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,302,94.953335452,0.4327957393,94.750142737,0.4290978428,93.90912375,95.591161724,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,303,94.952309307,0.4327959214,94.749118834,0.4290980482,93.908099444,95.590138224,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,304,94.95128637,0.4327961358,94.748098287,0.4290982857,93.907078432,95.589118143,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,305,94.950266741,0.4327963822,94.747081198,0.4290985552,93.906060815,95.588101582,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,306,94.949250519,0.4327966601,94.746067668,0.4290988561,93.905046695,95.587088641,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,307,94.948237805,0.4327969693,94.745057798,0.4290991881,93.904036174,95.586079422,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,308,94.9472287,0.4327973092,94.744051689,0.4290995508,93.903029355,95.585074024,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,309,94.946223303,0.4327976795,94.743049443,0.4290999437,93.902026338,95.584072548,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,310,94.945221715,0.4327980798,94.742051161,0.4291003665,93.901027228,95.583075095,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,311,94.944224035,0.4327985096,94.741056944,0.4291008187,93.900032125,95.582081764,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,312,94.943230365,0.4327989684,94.740066894,0.4291012997,93.899041131,95.581092657,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,313,94.942240804,0.4327994558,94.739081111,0.4291018092,93.898054349,95.580107872,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,314,94.941255452,0.4327999711,94.738099697,0.4291023466,93.897071882,95.579127511,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,315,94.940274411,0.432800514,94.737122752,0.4291029113,93.896093831,95.578151674,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,316,94.939297779,0.4328010839,94.73615038,0.4291035029,93.895120299,95.577180461,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,317,94.938325657,0.4328016802,94.735182679,0.4291041208,93.894151388,95.576213971,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,318,94.937358146,0.4328023023,94.734219753,0.4291047643,93.8931872,95.575252306,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,319,94.936395345,0.4328029498,94.733261702,0.429105433,93.892227838,95.574295565,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,320,94.935437355,0.4328036218,94.732308627,0.4291061262,93.891273404,95.573343849,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,321,94.934484276,0.432804318,94.731360629,0.4291068432,93.890324001,95.572397257,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,322,94.933536208,0.4328050375,94.73041781,0.4291075835,93.889379731,95.571455889,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,323,94.932593252,0.4328057799,94.729480272,0.4291083464,93.888440697,95.570519846,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,324,94.931655507,0.4328065443,94.728548114,0.4291091313,93.887507002,95.569589226,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,325,94.930723074,0.4328073302,94.727621439,0.4291099374,93.886578747,95.568664131,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,326,94.929796053,0.4328081368,94.726700348,0.429110764,93.885656036,95.56774466,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,327,94.928874545,0.4328089634,94.725784942,0.4291116105,93.88473897,95.566830913,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,328,94.927958649,0.4328098094,94.724875322,0.4291124761,93.883827654,95.56592299,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,329,94.927048466,0.432810674,94.723971589,0.4291133601,93.882922189,95.56502099,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,330,94.926144095,0.4328115565,94.723073846,0.4291142618,93.882022678,95.564125014,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,331,94.925245638,0.432812456,94.722182192,0.4291151803,93.881129224,95.56323516,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,332,94.924353194,0.4328133718,94.721296729,0.4291161149,93.880241929,95.562351529,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,333,94.923466864,0.4328143032,94.720417559,0.4291170649,93.879360897,95.561474221,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,334,94.922586747,0.4328152494,94.719544783,0.4291180293,93.878486231,95.560603335,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,335,94.921712944,0.4328162095,94.718678501,0.4291190075,93.877618032,95.559738971,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,336,94.920845556,0.4328171827,94.717818816,0.4291199985,93.876756404,95.558881228,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,337,94.919984682,0.4328181682,94.716965828,0.4291210016,93.87590145,95.558030206,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,338,94.919130422,0.4328191652,94.716119639,0.4291220159,93.875053273,95.557186005,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,339,94.918282878,0.4328201729,94.71528035,0.4291230406,93.874211976,95.556348724,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,340,94.917442148,0.4328211902,94.714448062,0.4291240747,93.873377661,95.555518463,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,341,94.916608334,0.4328222165,94.713622876,0.4291251175,93.872550431,95.554695321,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,342,94.915781535,0.4328232508,94.712804894,0.4291261679,93.87173039,95.553879397,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,343,94.914961851,0.4328242922,94.711994216,0.4291272253,93.87091764,95.553070792,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,344,94.914149384,0.4328253399,94.711190945,0.4291282885,93.870112285,95.552269605,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,345,94.913344233,0.4328263928,94.710395182,0.4291293568,93.869314428,95.551475936,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,346,94.912546498,0.4328274503,94.709607027,0.4291304293,93.868524171,95.550689882,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,347,94.91175628,0.4328285112,94.708826581,0.4291315049,93.867741617,95.549911545,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,348,94.910973678,0.4328295747,94.708053947,0.4291325828,93.866966871,95.549141024,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,349,94.910198793,0.4328306399,94.707289225,0.429133662,93.866200034,95.548378417,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,350,94.909431726,0.4328317058,94.706532517,0.4291347415,93.865441209,95.547623825,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,351,94.908672575,0.4328327714,94.705783924,0.4291358206,93.864690501,95.546877346,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,352,94.907921443,0.4328338359,94.705043546,0.4291368981,93.863948012,95.546139081,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,353,94.907178428,0.4328348983,94.704311486,0.4291379731,93.863213845,95.545409128,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,354,94.906443631,0.4328359577,94.703587845,0.4291390447,93.862488103,95.544687587,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,355,94.905717153,0.4328370129,94.702872723,0.4291401119,93.86177089,95.543974557,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,356,94.904999092,0.4328380632,94.702166222,0.4291411737,93.861062308,95.543270137,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,357,94.904289551,0.4328391076,94.701468444,0.4291422292,93.860362461,95.542574427,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,358,94.903588628,0.4328401449,94.700779489,0.4291432773,93.859671452,95.541887527,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,359,94.902896425,0.4328411744,94.700099459,0.4291443172,93.858989383,95.541209535,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,360,94.90221304,0.4328421951,94.699428455,0.4291453478,93.85831636,95.540540551,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,361,94.901538554,0.4328432059,94.698766556,0.4291463681,93.857652461,95.539880652,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,362,94.900872957,0.4328442063,94.698113754,0.4291473777,93.85699768,95.539229829,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,363,94.900216221,0.4328451957,94.697470019,0.4291483757,93.856351989,95.538588049,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,364,94.899568314,0.4328461734,94.696835319,0.4291493617,93.855715357,95.537955282,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,365,94.898929209,0.432847139,94.696209625,0.4291503352,93.855087755,95.537331496,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,366,94.898298874,0.4328480918,94.695592907,0.4291512955,93.854469154,95.536716659,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,367,94.89767728,0.4328490315,94.694985132,0.4291522421,93.853859524,95.536110741,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,368,94.897064397,0.4328499573,94.694386273,0.4291531746,93.853258837,95.535513708,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,369,94.896460197,0.4328508689,94.693796297,0.4291540923,93.852667062,95.534925531,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,370,94.895864648,0.4328517658,94.693215174,0.429154995,93.85208417,95.534346178,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,371,94.895277721,0.4328526476,94.692642874,0.429155882,93.851510132,95.533775617,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,372,94.894699387,0.4328535136,94.692079368,0.4291567529,93.850944918,95.533213817,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,373,94.894129615,0.4328543636,94.691524623,0.4291576073,93.850388499,95.532660747,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,374,94.893568377,0.4328551971,94.69097861,0.4291584448,93.849840844,95.532116375,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,375,94.893015641,0.4328560137,94.690441298,0.429159265,93.849301925,95.531580671,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,376,94.89247138,0.432856813,94.689912657,0.4291600674,93.848771711,95.531053603,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,377,94.891935562,0.4328575947,94.689392657,0.4291608517,93.848250174,95.53053514,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,378,94.891408158,0.4328583583,94.688881266,0.4291616176,93.847737282,95.53002525,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,379,94.890889138,0.4328591035,94.688378456,0.4291623646,93.847233008,95.529523904,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,380,94.890378473,0.4328598301,94.687884194,0.4291630925,93.846737319,95.529031069,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,381,94.889876133,0.4328605375,94.687398451,0.4291638009,93.846250188,95.528546714,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,382,94.889382088,0.4328612257,94.686921197,0.4291644895,93.845771584,95.52807081,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,383,94.888896308,0.4328618942,94.686452401,0.429165158,93.845301477,95.527603324,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,384,94.888418764,0.4328625428,94.685992032,0.4291658062,93.844839838,95.527144225,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,385,94.887949426,0.4328631712,94.68554006,0.4291664337,93.844386636,95.526693483,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,386,94.887488264,0.4328637792,94.685096454,0.4291670404,93.843941842,95.526251067,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,387,94.887035249,0.4328643665,94.684661185,0.4291676259,93.843505425,95.525816945,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,388,94.886590351,0.4328649329,94.684234222,0.4291681901,93.843077356,95.525391088,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,389,94.886153539,0.4328654781,94.683815534,0.4291687327,93.842657605,95.524973464,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,390,94.885724785,0.4328660021,94.683405091,0.4291692535,93.842246141,95.524564041,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,391,94.885304058,0.4328665045,94.683002863,0.4291697524,93.841842935,95.524162791,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,392,94.884891329,0.4328669852,94.682608819,0.4291702291,93.841447956,95.523769681,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,393,94.884486568,0.4328674441,94.682222928,0.4291706836,93.841061175,95.523384681,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,394,94.884089746,0.4328678809,94.681845161,0.4291711155,93.840682561,95.52300776,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,395,94.883700832,0.4328682956,94.681475486,0.4291715249,93.840312084,95.522638888,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,396,94.883319797,0.432868688,94.681113874,0.4291719115,93.839949714,95.522278034,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,397,94.882946611,0.4328690579,94.680760294,0.4291722753,93.839595421,95.521925167,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,398,94.882581244,0.4328694054,94.680414715,0.4291726161,93.839249175,95.521580256,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,399,94.882223668,0.4328697303,94.680077108,0.4291729338,93.838910945,95.521243271,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,400,94.881873851,0.4328700324,94.679747441,0.4291732284,93.8385807,95.520914182,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,401,94.881531764,0.4328703118,94.679425685,0.4291734998,93.838258412,95.520592958,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,402,94.881197378,0.4328705683,94.679111808,0.429173748,93.837944049,95.520279567,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,403,94.880870663,0.432870802,94.678805781,0.4291739728,93.837637581,95.519973981,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,404,94.880551589,0.4328710127,94.678507573,0.4291741742,93.837338979,95.519676168,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,405,94.880240126,0.4328712004,94.678217154,0.4291743522,93.83704821,95.519386097,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,406,94.879936245,0.4328713652,94.677934492,0.4291745068,93.836765246,95.519103739,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,407,94.879639915,0.432871507,94.677659559,0.429174638,93.836490055,95.518829062,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,408,94.879351108,0.4328716258,94.677392322,0.4291747457,93.836222608,95.518562037,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,409,94.879069793,0.4328717216,94.677132753,0.42917483,93.835962873,95.518302633,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,410,94.87879594,0.4328717944,94.67688082,0.429174891,93.835710821,95.518050819,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,411,94.878529521,0.4328718443,94.676636493,0.4291749285,93.83546642,95.517806566,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,412,94.878270505,0.4328718713,94.676399742,0.4291749428,93.835229641,95.517569843,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,413,94.878018862,0.4328718755,94.676170536,0.4291749338,93.835000452,95.517340619,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,414,94.877774563,0.4328718569,94.675948844,0.4291749015,93.834778824,95.517118865,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,415,94.877537578,0.4328718155,94.675734637,0.4291748461,93.834564726,95.516904549,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,416,94.877307877,0.4328717515,94.675527884,0.4291747677,93.834358127,95.516697642,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,417,94.87708543,0.432871665,94.675328555,0.4291746663,93.834158996,95.516498114,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,418,94.876870209,0.432871556,94.675136618,0.429174542,93.833967303,95.516305934,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,419,94.876662182,0.4328714246,94.674952045,0.4291743949,93.833783018,95.516121072,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,420,94.876461321,0.432871271,94.674774803,0.4291742252,93.833606109,95.515943498,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,421,94.876267596,0.4328710953,94.674604863,0.4291740329,93.833436546,95.515773181,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,422,94.876080976,0.4328708976,94.674442195,0.4291738182,93.833274298,95.515610092,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,423,94.875901432,0.432870678,94.674286768,0.4291735813,93.833119335,95.5154542,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,424,94.875728935,0.4328704367,94.674138551,0.4291733222,93.832971626,95.515305475,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,425,94.875563455,0.4328701739,94.673997514,0.4291730412,93.83283114,95.515163888,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,426,94.875404961,0.4328698897,94.673863627,0.4291727384,93.832697846,95.515029407,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
