TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
536,81.158627759,1.3909228612,75.538373769,1.2649744912,73.059061444,78.017686094,1.8253977588,1.976893769,-0.502418556,4.4562060936,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
537,81.154782009,1.3909203415,75.536522725,1.2649713003,73.057216655,78.015828796,1.8215520094,1.9750427251,-0.504263345,4.4543487955,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
538,81.150943107,1.3909179415,75.534678207,1.2649682383,73.055378138,78.013978276,1.8177131067,1.9731982072,-0.506101862,4.4524982761,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
539,81.147110995,1.3909156636,75.532840162,1.2649653077,73.053545837,78.012134487,1.8138809952,1.9713601622,-0.507934163,4.4506544873,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
540,81.143285619,1.3909135099,75.531008537,1.2649625111,73.051719693,78.010297381,1.8100556191,1.969528537,-0.509760307,4.448817381,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
541,81.139466923,1.390911483,75.529183279,1.264959851,73.049899648,78.008466909,1.8062369228,1.9677032786,-0.511580352,4.4469869089,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
542,81.135654851,1.390909585,75.527364334,1.2649573299,73.048085645,78.006643023,1.8024248506,1.9658843339,-0.513394355,4.4451630229,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
543,81.131849347,1.3909078183,75.52555165,1.2649549503,73.046277625,78.004825675,1.7986193469,1.9640716499,-0.515202375,4.4433456748,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
544,81.128050356,1.390906185,75.523745174,1.2649527145,73.044475531,78.003014816,1.794820356,1.9622651735,-0.517004469,4.4415348164,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
545,81.124257822,1.3909046876,75.521944852,1.2649506251,73.042679304,78.001210399,1.7910278223,1.9604648517,-0.518800696,4.4397303995,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
546,81.12047169,1.3909033282,75.520150631,1.2649486846,73.040888887,77.999412376,1.78724169,1.9586706314,-0.520591113,4.4379323757,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
547,81.116691904,1.3909021091,75.51836246,1.2649468953,73.039104222,77.997620697,1.7834619035,1.9568824595,-0.522375778,4.4361406969,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
548,81.112918407,1.3909010325,75.516580283,1.2649452596,73.037325252,77.995835315,1.7796884072,1.9551002831,-0.524154748,4.4343553146,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
549,81.109151145,1.3909001006,75.514804049,1.26494378,73.035551917,77.99405618,1.7759211453,1.9533240489,-0.525928083,4.4325761805,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
550,81.105390062,1.3908993156,75.513033704,1.2649424589,73.033784162,77.992283246,1.7721600622,1.9515537041,-0.527695838,4.4308032462,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
551,81.101635102,1.3908986797,75.511269195,1.2649412985,73.032021927,77.990516463,1.7684051023,1.9497891954,-0.529458073,4.4290364633,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
552,81.09788621,1.3908981952,75.50951047,1.2649403014,73.030265156,77.988755783,1.7646562099,1.9480304699,-0.531214844,4.4272757834,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
553,81.094143329,1.390897864,75.507757475,1.2649394697,73.028513791,77.987001158,1.7609133292,1.9462774745,-0.532966209,4.4255211581,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
554,81.090406405,1.3908976884,75.506010156,1.2649388059,73.026767774,77.985252539,1.7571764048,1.9445301562,-0.534712226,4.4237725387,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
555,81.086675381,1.3908976706,75.504268462,1.2649383123,73.025027047,77.983509877,1.7534453808,1.9427884619,-0.536452953,4.4220298768,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
556,81.082950202,1.3908978125,75.502532338,1.2649379911,73.023291553,77.981773124,1.7497202016,1.9410523385,-0.538188447,4.4202931238,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
557,81.079230812,1.3908981164,75.500801733,1.2649378446,73.021561235,77.980042231,1.7460008116,1.939321733,-0.539918765,4.4185622312,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
558,81.075517155,1.3908985843,75.499076592,1.2649378751,73.019836034,77.97831715,1.7422871551,1.9375965923,-0.541643966,4.4168371503,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
559,81.071809176,1.3908992183,75.497356863,1.2649380848,73.018115894,77.976597832,1.7385791764,1.9358768634,-0.543364106,4.4151178324,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
560,81.06810682,1.3909000204,75.495642493,1.2649384759,73.016400758,77.974884229,1.7348768199,1.9341624932,-0.545079242,4.4134042288,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
561,81.06441003,1.3909009927,75.493933429,1.2649390507,73.014690566,77.973176291,1.7311800298,1.9324534286,-0.546789434,4.4116962909,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
562,81.060718751,1.3909021372,75.492229617,1.2649398114,73.012985264,77.97147397,1.7274887506,1.9307496166,-0.548494736,4.4099939698,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
563,81.057032927,1.3909034558,75.490531004,1.2649407601,73.011284792,77.969777217,1.7238029266,1.9290510042,-0.550195208,4.4082972167,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
564,81.053352502,1.3909049506,75.488837538,1.2649418989,73.009589094,77.968085983,1.720122502,1.9273575383,-0.551890906,4.4066059829,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
565,81.049677421,1.3909066236,75.487149166,1.2649432301,73.007898112,77.966400219,1.7164474213,1.9256691658,-0.553581888,4.4049202194,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
566,81.046007629,1.3909084766,75.485465834,1.2649447556,73.00621179,77.964719877,1.7127776288,1.9239858337,-0.55526821,4.4032398774,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
567,81.042343069,1.3909105116,75.483787489,1.2649464777,73.00453007,77.963044908,1.7091130688,1.9223074888,-0.55694993,4.4015649078,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
568,81.038683686,1.3909127306,75.482114078,1.2649483984,73.002852895,77.961375262,1.7054536856,1.9206340783,-0.558627105,4.3998952617,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
569,81.035029424,1.3909151355,75.480445549,1.2649505197,73.001180208,77.95971089,1.7017994236,1.9189655489,-0.560299792,4.3982308901,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
570,81.031380227,1.390917728,75.478781848,1.2649528437,72.999511952,77.958051744,1.6981502271,1.9173018477,-0.561968048,4.3965717439,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
571,81.02773604,1.3909205101,75.477122922,1.2649553725,72.997848069,77.956397774,1.6945060404,1.9156429216,-0.563631931,4.394917774,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
572,81.024096808,1.3909234835,75.475468718,1.2649581079,72.996188504,77.954748931,1.6908668079,1.9139887175,-0.565291496,4.3932689313,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
573,81.020462474,1.3909266503,75.473819182,1.264961052,72.994533198,77.953105166,1.687232474,1.9123391824,-0.566946802,4.3916251665,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
574,81.016832983,1.390930012,75.472174263,1.2649642067,72.992882096,77.95146643,1.6836029829,1.9106942632,-0.568597904,4.3899864305,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
575,81.013208279,1.3909335705,75.470533907,1.264967574,72.99123514,77.949832674,1.679978279,1.9090539069,-0.57024486,4.3883526739,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
576,81.009588307,1.3909373276,75.46889806,1.2649711557,72.989592273,77.948203848,1.6763583066,1.9074180604,-0.571887727,4.3867238475,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
577,81.00597301,1.390941285,75.467266671,1.2649749539,72.987953439,77.946579902,1.67274301,1.9057866706,-0.573526561,4.3850999019,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
578,81.002362334,1.3909454444,75.465639685,1.2649789702,72.986318581,77.944960788,1.6691323337,1.9041596845,-0.575161419,4.3834807877,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
579,80.998756222,1.3909498076,75.464017049,1.2649832066,72.984687643,77.943346456,1.6655262218,1.9025370491,-0.576792357,4.3818664555,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
580,80.995154619,1.3909543761,75.462398711,1.2649876649,72.983060567,77.941736856,1.6619246189,1.9009187112,-0.578419433,4.3802568558,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
581,80.991557469,1.3909591517,75.460784618,1.2649923469,72.981437297,77.940131939,1.6583274691,1.8993046179,-0.580042703,4.378651939,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
582,80.987964717,1.390964136,75.459174716,1.2649972543,72.979817776,77.938531656,1.6547347169,1.897694716,-0.581662224,4.3770516556,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
583,80.984376307,1.3909693306,75.457568953,1.265002389,72.978201949,77.936935956,1.6511463065,1.8960889526,-0.583278051,4.375455956,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
584,80.980792182,1.390974737,75.455967274,1.2650077526,72.976589758,77.93534479,1.6475621823,1.8944872745,-0.584890242,4.3738647904,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
585,80.977212289,1.390980357,75.454369629,1.2650133469,72.974981148,77.933758109,1.6439822887,1.8928896286,-0.586498852,4.3722781093,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
586,80.97363657,1.390986192,75.452775962,1.2650191736,72.973376061,77.932175863,1.6404065699,1.8912959621,-0.588103939,4.3706958627,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
587,80.97006497,1.3909922435,75.451186222,1.2650252342,72.971774442,77.930598001,1.6368349704,1.8897062217,-0.589705558,4.3691180009,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
588,80.966497434,1.390998513,75.449600354,1.2650315304,72.970176235,77.929024474,1.6332674344,1.8881203544,-0.591303765,4.3675444741,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
589,80.962933906,1.3910050021,75.448018307,1.2650380639,72.968581382,77.927455232,1.6297039063,1.8865383073,-0.592898618,4.3659752324,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
590,80.95937433,1.3910117122,75.446440027,1.2650448362,72.966989828,77.925890226,1.6261443303,1.8849600271,-0.594490172,4.3644102257,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
591,80.955818651,1.3910186447,75.444865461,1.2650518489,72.965401518,77.924329404,1.622588651,1.8833854609,-0.596078482,4.3628494042,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
592,80.952266812,1.391025801,75.443294556,1.2650591035,72.963816394,77.922772718,1.6190368125,1.8818145556,-0.597663606,4.3612927177,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
593,80.948718759,1.3910331826,75.441727258,1.2650666015,72.9622344,77.921220116,1.6154887592,1.8802472581,-0.5992456,4.3597401161,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
594,80.945174435,1.3910407907,75.440163515,1.2650743444,72.960655482,77.919671549,1.6119444355,1.8786835154,-0.600824518,4.3581915493,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
595,80.941633786,1.3910486267,75.438603275,1.2650823337,72.959079582,77.918126967,1.6084037856,1.8771232745,-0.602400418,4.3566469672,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
596,80.938096754,1.391056692,75.437046482,1.2650905708,72.957506645,77.916586319,1.604866754,1.8755664822,-0.603973355,4.3551063193,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
597,80.934563285,1.3910649879,75.435493086,1.2650990571,72.955936616,77.915049556,1.6013332849,1.8740130856,-0.605543384,4.3535695556,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
598,80.931033323,1.3910735155,75.433943032,1.265107794,72.954369438,77.913516626,1.5978033228,1.8724630315,-0.607110562,4.3520366255,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
599,80.927506812,1.3910822762,75.432396267,1.2651167828,72.952805055,77.911987479,1.5942768118,1.8709162669,-0.608674945,4.3505074787,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
600,80.923983696,1.3910912712,75.430852739,1.2651260248,72.951243413,77.910462065,1.5907536965,1.8693727388,-0.610236587,4.3489820648,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
601,80.920463921,1.3911005016,75.429312394,1.2651355215,72.949684455,77.908940333,1.587233921,1.8678323941,-0.611795545,4.3474603331,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
602,80.91694743,1.3911099687,75.42777518,1.2651452739,72.948128126,77.907422233,1.5837174297,1.8662951797,-0.613351874,4.3459422333,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
603,80.913434167,1.3911196736,75.426241043,1.2651552835,72.946574371,77.905907715,1.5802041671,1.8647610426,-0.614905629,4.3444277146,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
604,80.909924077,1.3911296173,75.42470993,1.2651655513,72.945023133,77.904396726,1.5766940773,1.8632299297,-0.616456867,4.3429167263,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
605,80.906417105,1.391139801,75.423181788,1.2651760786,72.943474358,77.902889218,1.5731871047,1.8617017879,-0.618005642,4.3414092178,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
606,80.902913194,1.3911502259,75.421656564,1.2651868666,72.94192799,77.901385138,1.5696831938,1.8601765643,-0.61955201,4.3399051383,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
607,80.899412289,1.3911608928,75.420134206,1.2651979164,72.940383975,77.899884437,1.5661822887,1.8586542057,-0.621096025,4.3384044369,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
608,80.895914334,1.3911718028,75.418614659,1.265209229,72.938842256,77.898387063,1.5626843339,1.8571346592,-0.622637744,4.3369070628,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
609,80.892419274,1.391182957,75.417097872,1.2652208056,72.937302778,77.896892965,1.5591892737,1.8556178715,-0.624177222,4.3354129651,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
610,80.888927052,1.3911943562,75.41558379,1.2652326473,72.935765487,77.895402093,1.5556970523,1.8541037898,-0.625714513,4.3339220926,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
611,80.885437614,1.3912060015,75.414072361,1.265244755,72.934230327,77.893914394,1.5522076143,1.8525923609,-0.627249673,4.3324343944,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
612,80.881950904,1.3912178936,75.412563532,1.2652571297,72.932697244,77.892429819,1.5487209038,1.8510835317,-0.628782756,4.3309498194,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
613,80.878466865,1.3912300337,75.411057249,1.2652697725,72.931166182,77.890948316,1.5452368652,1.8495772493,-0.630313818,4.3294683164,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
614,80.874985443,1.3912424223,75.409553461,1.2652826842,72.929637087,77.889469834,1.5417554429,1.8480734605,-0.631842913,4.3279898341,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
615,80.871506581,1.3912550606,75.408052112,1.2652958657,72.928109903,77.887994321,1.5382765811,1.8465721124,-0.633370097,4.3265143214,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
616,80.868030224,1.3912679491,75.406553152,1.265309318,72.926584577,77.886521727,1.5348002243,1.8450731517,-0.634895423,4.3250417268,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
617,80.864556317,1.3912810887,75.405056526,1.2653230419,72.925061052,77.885051999,1.5313263168,1.8435765256,-0.636418948,4.323571999,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
618,80.861084803,1.3912944802,75.403562181,1.2653370381,72.923539275,77.883585087,1.5278548028,1.8420821809,-0.637940725,4.3221050866,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
619,80.857615627,1.3913081242,75.402070065,1.2653513076,72.922019191,77.882120938,1.5243856268,1.8405900645,-0.639460809,4.320640938,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
620,80.854148733,1.3913220215,75.400580124,1.265365851,72.920500745,77.880659502,1.520918733,1.8391001235,-0.640979255,4.3191795016,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
621,80.850684066,1.3913361728,75.399092305,1.2653806691,72.918983884,77.879200726,1.5174540658,1.8376123048,-0.642496116,4.3177207259,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
622,80.84722157,1.3913505787,75.397606555,1.2653957626,72.917468551,77.877744559,1.5139915696,1.8361265552,-0.644011449,4.3162645591,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
623,80.843761189,1.3913652397,75.396122822,1.2654111321,72.915954694,77.87629095,1.5105311886,1.8346428218,-0.645525306,4.3148109496,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
624,80.840302867,1.3913801566,75.394641052,1.2654267784,72.914442258,77.874839845,1.5070728672,1.8331610515,-0.647037742,4.3133598454,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
625,80.83684655,1.3913953298,75.393161191,1.265442702,72.912931188,77.873391195,1.5036165498,1.8316811912,-0.648548812,4.3119111949,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
626,80.833392181,1.3914107598,75.391683188,1.2654589034,72.91142143,77.871944946,1.5001621807,1.8302031879,-0.65005857,4.310464946,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
627,80.829939704,1.3914264473,75.390206989,1.2654753833,72.90991293,77.870501047,1.4967097041,1.8287269886,-0.65156707,4.3090210468,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
628,80.826489065,1.3914423926,75.38873254,1.2654921422,72.908405635,77.869059445,1.4932590645,1.8272525401,-0.653074365,4.3075794452,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
629,80.823040206,1.3914585963,75.387259789,1.2655091806,72.90689949,77.867620089,1.4898102062,1.8257797894,-0.65458051,4.3061400892,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
630,80.819593073,1.3914750587,75.385788683,1.2655264989,72.90539444,77.866182927,1.4863630735,1.8243086834,-0.65608556,4.3047029266,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
631,80.816147611,1.3914917802,75.384319169,1.2655440975,72.903890433,77.864747905,1.4829176107,1.8228391692,-0.657589567,4.3032679052,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
632,80.812703762,1.3915087611,75.382851194,1.2655619769,72.902387415,77.863314973,1.4794737622,1.8213711936,-0.659092585,4.3018349727,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
633,80.809261472,1.3915260019,75.381384704,1.2655801375,72.90088533,77.861884077,1.4760314724,1.8199047036,-0.66059467,4.3004040767,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
