TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-332,5,85.116739995,1.5047460616,79.57686111,1.4011823783,76.83058514,82.32313708,74.696797349,80.323657759,1.8689712119,2.066633556,-0.679642414,4.8129095259,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-331,5,85.084712893,1.504374532,79.544183797,1.400790277,76.798676334,82.28969126,74.696797349,80.323657759,1.8369441097,2.0339562429,-0.71155122,4.7794637057,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-330,5,85.052608591,1.5040080286,79.511430638,1.4004034711,76.766681303,82.256179973,74.696797349,80.323657759,1.8048398086,2.0012030839,-0.743546251,4.7459524188,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-329,5,85.020430012,1.5036468443,79.478604532,1.4000222709,76.734602339,82.222606726,74.696797349,80.323657759,1.7726612292,1.9683769784,-0.775625215,4.7123791722,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-328,5,84.988180075,1.5032912684,79.44570838,1.3996469823,76.702441741,82.188975019,74.696797349,80.323657759,1.7404112922,1.9354808256,-0.807785813,4.6787474648,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-327,5,84.955861701,1.5029415859,79.412745079,1.3992779069,76.670201817,82.155288341,74.696797349,80.323657759,1.708092918,1.9025175249,-0.840025737,4.6450607871,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-326,5,84.92347781,1.5025980778,79.379717529,1.398915342,76.637884883,82.121550175,74.696797349,80.323657759,1.6757090272,1.8694899753,-0.872342671,4.6113226212,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-325,5,84.891031323,1.5022610207,79.34662863,1.3985595805,76.605493266,82.087763994,74.696797349,80.323657759,1.6432625404,1.8364010763,-0.904734288,4.5775364401,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-324,5,84.858525161,1.5019306866,79.313481281,1.3982109104,76.5730293,82.053933262,74.696797349,80.323657759,1.6107563782,1.803253727,-0.937198254,4.5437057077,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-323,5,84.825962244,1.5016073433,79.280278381,1.3978696149,76.540495329,82.020061433,74.696797349,80.323657759,1.5781934611,1.7700508268,-0.969732225,4.5098338785,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-322,5,84.793345493,1.5012912535,79.247022829,1.3975359726,76.507893706,81.986151951,74.696797349,80.323657759,1.5455767097,1.7367952749,-1.002333848,4.4759243974,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-321,5,84.760677828,1.5009826754,79.213717524,1.3972102566,76.475226795,81.952208254,74.696797349,80.323657759,1.5129090446,1.7034899705,-1.035000759,4.4419806995,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-320,5,84.727962169,1.5006818624,79.180365367,1.3968927354,76.44249697,81.918233764,74.696797349,80.323657759,1.4801933863,1.6701378129,-1.067730584,4.4080062097,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-319,5,84.695201438,1.5003890625,79.146969255,1.3965836717,76.409706614,81.884231897,74.696797349,80.323657759,1.4474326555,1.6367417015,-1.10052094,4.3740043425,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-318,5,84.662398555,1.5001045189,79.113532089,1.396283323,76.376858123,81.850206056,74.696797349,80.323657759,1.4146297726,1.6033045353,-1.133369431,4.3399785019,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-317,5,84.629556441,1.4998284695,79.080056768,1.3959919415,76.3439539,81.816159635,74.696797349,80.323657759,1.3817876582,1.5698292138,-1.166273654,4.3059320812,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-316,5,84.596678016,1.4995611468,79.04654619,1.3957097734,76.310996364,81.782096017,74.696797349,80.323657759,1.348909233,1.5363186362,-1.19923119,4.2718684626,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-315,5,84.5637662,1.499302778,79.013003256,1.3954370595,76.27798794,81.748018571,74.696797349,80.323657759,1.3159974174,1.5027757016,-1.232239614,4.2377910169,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-314,5,84.530823915,1.4990535847,78.979430864,1.3951740346,76.244931069,81.713930658,74.696797349,80.323657759,1.2830551321,1.4692033095,-1.265296485,4.2037031037,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-313,5,84.49785408,1.4988137828,78.945831913,1.3949209276,76.211828201,81.679835625,74.696797349,80.323657759,1.2500852976,1.435604359,-1.298399353,4.1696080709,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-312,5,84.464859617,1.4985835827,78.912209303,1.3946779613,76.178681798,81.645736809,74.696797349,80.323657759,1.2170908345,1.4019817495,-1.331545756,4.1355092546,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-311,5,84.431843446,1.4983631888,78.878565934,1.3944453524,76.145494336,81.611637533,74.696797349,80.323657759,1.1840746633,1.3683383801,-1.364733218,4.1014099786,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-310,5,84.398808488,1.4981527996,78.844904704,1.3942233113,76.112268299,81.577541109,74.696797349,80.323657759,1.1510397046,1.3346771502,-1.397959255,4.0673135549,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-309,5,84.365757662,1.4979526079,78.811228513,1.3940120423,76.079006189,81.543450837,74.696797349,80.323657759,1.1179888791,1.3010009589,-1.431221365,4.0332232826,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-308,5,84.33269389,1.4977627999,78.77754026,1.3938117431,76.045710517,81.509370003,74.696797349,80.323657759,1.0849251071,1.2673127057,-1.464517037,3.9991424488,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-307,5,84.299620092,1.4975835562,78.743842844,1.3936226048,76.012383806,81.475301881,74.696797349,80.323657759,1.0518513095,1.2336152896,-1.497843748,3.9650743272,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-306,5,84.266539189,1.4974150509,78.710139164,1.393444812,75.979028595,81.441249733,74.696797349,80.323657759,1.0187704066,1.1999116101,-1.531198959,3.931022179,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-305,5,84.233454102,1.4972574519,78.67643212,1.3932785426,75.945647434,81.407216806,74.696797349,80.323657759,0.985685319,1.1662045663,-1.56458012,3.8969892523,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-304,5,84.20036775,1.4971109205,78.642724612,1.3931239679,75.912242887,81.373206336,74.696797349,80.323657759,0.9525989674,1.1324970575,-1.597984667,3.8629787817,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-303,5,84.167283055,1.4969756119,78.609019537,1.3929812522,75.878817531,81.339221543,74.696797349,80.323657759,0.9195142723,1.098791983,-1.631410023,3.8289939886,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-302,5,84.134202937,1.4968516745,78.575319796,1.3928505529,75.845373957,81.305265635,74.696797349,80.323657759,0.8864341542,1.065092242,-1.664853597,3.7950380808,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-301,5,84.101130317,1.4967392502,78.541628288,1.3927320204,75.811914769,81.271341806,74.696797349,80.323657759,0.8533615338,1.0314007339,-1.698312785,3.7611142524,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-300,5,84.068068114,1.4966384745,78.507947912,1.3926257981,75.778442586,81.237453238,74.696797349,80.323657759,0.8202993316,0.9977203578,-1.731784968,3.7272256838,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-299,5,84.035019251,1.4965494758,78.474281567,1.3925320223,75.744960039,81.203603095,74.696797349,80.323657759,0.7872504681,0.964054013,-1.765267515,3.6933755413,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-298,5,84.001986647,1.496472376,78.440632153,1.3924508222,75.711469774,81.169794531,74.696797349,80.323657759,0.754217864,0.9304045988,-1.79875778,3.6595669773,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-297,5,83.968973223,1.4964072902,78.407002568,1.3923823197,75.677974453,81.136030684,74.696797349,80.323657759,0.7212044398,0.8967750144,-1.832253101,3.62580313,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-296,5,83.935981899,1.4963543266,78.373395713,1.3923266293,75.644476749,81.102314677,74.696797349,80.323657759,0.688213116,0.8631681592,-1.865750805,3.5920871233,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-295,5,83.903015596,1.4963135864,78.339814486,1.3922838584,75.610979352,81.068649621,74.696797349,80.323657759,0.6552468133,0.8295869323,-1.899248202,3.5584220667,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-294,5,83.870077235,1.4962851641,78.306261787,1.3922541069,75.577484965,81.035038609,74.696797349,80.323657759,0.6223084522,0.7960342331,-1.932742589,3.5248110553,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-293,5,83.837169736,1.4962691469,78.272740515,1.3922374672,75.543996306,81.001484724,74.696797349,80.323657759,0.5894009533,0.7625129608,-1.966231248,3.4912571697,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-292,5,83.80429602,1.4962656152,78.239253569,1.3922340243,75.510516108,80.96799103,74.696797349,80.323657759,0.5565272371,0.7290260146,-1.999711446,3.4577634757,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-291,5,83.771459007,1.4962746423,78.205803848,1.3922438559,75.477047117,80.934560578,74.696797349,80.323657759,0.5236902243,0.6955762939,-2.033180437,3.4243330245,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-290,5,83.738661618,1.4962962944,78.172394252,1.3922670318,75.443592097,80.901196407,74.696797349,80.323657759,0.4908928353,0.6621666978,-2.066635457,3.3909688526,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-289,5,83.705906774,1.4963306306,78.13902768,1.3923036146,75.410153824,80.867901536,74.696797349,80.323657759,0.4581379907,0.6288001257,-2.10007373,3.3576739816,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-288,5,83.673197394,1.4963777027,78.105707031,1.392353659,75.376735089,80.834678972,74.696797349,80.323657759,0.4254286112,0.5954794768,-2.133492465,3.3244514182,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-287,5,83.6405364,1.4964375558,78.072435204,1.3924172123,75.3433387,80.801531708,74.696797349,80.323657759,0.3927676173,0.5622076504,-2.166888854,3.2913041544,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-286,5,83.607926712,1.4965102272,78.0392151,1.392494314,75.309967479,80.768462721,74.696797349,80.323657759,0.3601579295,0.5289875457,-2.200260075,3.2582351668,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-285,5,83.575371251,1.4965957475,78.006049616,1.3925849962,75.27662426,80.735474971,74.696797349,80.323657759,0.3276024684,0.495822062,-2.233603294,3.2252474175,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-284,5,83.542872938,1.4966941398,77.972941653,1.3926892831,75.243311898,80.702571407,74.696797349,80.323657759,0.2951041546,0.4627140985,-2.266915656,3.1923438532,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-283,5,83.510434692,1.4968054202,77.939894109,1.3928071913,75.210033257,80.66975496,74.696797349,80.323657759,0.2626659087,0.4296665546,-2.300194297,3.1595274059,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-282,5,83.478059434,1.4969295974,77.906909883,1.3929387297,75.176791221,80.637028546,74.696797349,80.323657759,0.2302906512,0.3966823294,-2.333436333,3.1268009922,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-281,5,83.445750086,1.497066673,77.873991876,1.3930838997,75.143588685,80.604395068,74.696797349,80.323657759,0.1979813027,0.3637643223,-2.366638869,3.094167514,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-280,5,83.413509567,1.4972166414,77.841142987,1.3932426949,75.110428561,80.571857412,74.696797349,80.323657759,0.1657407838,0.3309154325,-2.399798993,3.061629858,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-279,5,83.381340798,1.4973794897,77.808366113,1.3934151011,75.077313777,80.53941845,74.696797349,80.323657759,0.133572015,0.2981385593,-2.432913777,3.0291908958,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-278,5,83.3492467,1.4975551978,77.775664156,1.3936010967,75.044247274,80.507081038,74.696797349,80.323657759,0.1014779168,0.2654366019,-2.46598028,2.9968534842,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-277,5,83.317230193,1.4977437385,77.743040014,1.3938006522,75.011232008,80.474848019,74.696797349,80.323657759,0.06946141,0.2328124596,-2.498995546,2.9646204648,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-276,5,83.285294198,1.4979450773,77.710496586,1.3940137307,74.978270953,80.442722218,74.696797349,80.323657759,0.037525415,0.2002690316,-2.531956601,2.9324946645,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-275,5,83.253441635,1.4981591726,77.678036771,1.3942402876,74.945367094,80.410706449,74.696797349,80.323657759,0.0056728524,0.1678092173,-2.56486046,2.9004788949,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-274,5,83.221675426,1.4983859758,77.64566347,1.3944802707,74.912523432,80.378803507,74.696797349,80.323657759,-0.026093357,0.1354359158,-2.597704122,2.8685759532,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-273,5,83.18999849,1.4986254309,77.61337958,1.3947336202,74.879742986,80.347016175,74.696797349,80.323657759,-0.057770293,0.1031520265,-2.630484568,2.8367886214,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-272,5,83.158413748,1.498877475,77.581188003,1.3950002688,74.847028784,80.315347221,74.696797349,80.323657759,-0.089355035,0.0709604486,-2.66319877,2.805119667,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-271,5,83.12692412,1.4991420381,77.549091635,1.3952801419,74.814383874,80.283799397,74.696797349,80.323657759,-0.120844663,0.0388640813,-2.69584368,2.7735718426,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-270,5,83.095532528,1.4994190433,77.517093378,1.3955731572,74.781811315,80.25237544,74.696797349,80.323657759,-0.152236255,0.006865824,-2.728416239,2.7421478865,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-269,5,83.064241892,1.4997084064,77.48519613,1.3958792249,74.749314184,80.221078076,74.696797349,80.323657759,-0.183526891,-0.025031424,-2.76091337,2.7108505221,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-268,5,83.033055132,1.5000100366,77.45340279,1.3961982483,74.716895568,80.189910013,74.696797349,80.323657759,-0.214713651,-0.056824764,-2.793331986,2.6796824587,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-267,5,83.001975169,1.500323836,77.421716258,1.3965301228,74.684558571,80.158873945,74.696797349,80.323657759,-0.245793614,-0.088511296,-2.825668983,2.648646391,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-266,5,82.971004924,1.5006496999,77.390139433,1.3968747369,74.652306313,80.127972554,74.696797349,80.323657759,-0.276763859,-0.120088121,-2.857921241,2.6177449995,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-265,5,82.940147316,1.5009875168,77.358675214,1.3972319719,74.620141924,80.097208505,74.696797349,80.323657759,-0.307621467,-0.15155234,-2.89008563,2.5869809507,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-264,5,82.909405267,1.5013371684,77.327326501,1.3976017017,74.588068551,80.066584451,74.696797349,80.323657759,-0.338363515,-0.182901053,-2.922159003,2.5563568968,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-263,5,82.878781698,1.5016985297,77.296096193,1.3979837932,74.556089355,80.03610303,74.696797349,80.323657759,-0.368987085,-0.214131361,-2.954138199,2.5258754764,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-262,5,82.848279528,1.5020714692,77.264987188,1.3983781064,74.524207508,80.005766868,74.696797349,80.323657759,-0.399489255,-0.245240366,-2.986020046,2.4955393141,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-261,5,82.817901679,1.5024558487,77.234002387,1.3987844942,74.492426199,79.975578575,74.696797349,80.323657759,-0.429867104,-0.276225167,-3.017801355,2.465351021,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-260,5,82.787651071,1.5028515234,77.203144688,1.3992028026,74.460748628,79.945540748,74.696797349,80.323657759,-0.460117712,-0.307082866,-3.049478926,2.4353131944,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-259,5,82.757530624,1.5032583421,77.172416991,1.3996328708,74.42917801,79.915655973,74.696797349,80.323657759,-0.490238159,-0.337810563,-3.081049544,2.4054284186,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-258,5,82.727543259,1.5036761475,77.141822196,1.4000745314,74.397717573,79.885926818,74.696797349,80.323657759,-0.520225524,-0.368405358,-3.112509981,2.3756992644,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-257,5,82.697691896,1.5041047755,77.1113632,1.40052761,74.366370557,79.856355844,74.696797349,80.323657759,-0.550076886,-0.398864354,-3.143856997,2.3461282897,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-256,5,82.667979457,1.5045440563,77.081042904,1.4009919259,74.335140216,79.826945593,74.696797349,80.323657759,-0.579789325,-0.42918465,-3.175087338,2.3167180393,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-255,5,82.638408862,1.5049938134,77.050864208,1.4014672919,74.304029815,79.7976986,74.696797349,80.323657759,-0.609359921,-0.459363347,-3.206197739,2.2874710456,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-254,5,82.608983031,1.5054538646,77.020830009,1.4019535142,74.273042635,79.768617382,74.696797349,80.323657759,-0.638785752,-0.489397545,-3.237184919,2.2583898281,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-253,5,82.579704885,1.5059240217,76.990943207,1.4024503929,74.242181966,79.739704448,74.696797349,80.323657759,-0.668063898,-0.519284347,-3.268045588,2.229476894,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-252,5,82.550577345,1.5064040905,76.961206702,1.4029577216,74.211451112,79.710962292,74.696797349,80.323657759,-0.697191438,-0.549020852,-3.298776442,2.2007347385,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-251,5,82.52160333,1.5068938708,76.931623393,1.403475288,74.180853389,79.682393398,74.696797349,80.323657759,-0.726165453,-0.578604161,-3.329374165,2.1721658444,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-250,5,82.492785762,1.507393157,76.90219618,1.4040028737,74.150392122,79.654000237,74.696797349,80.323657759,-0.754983021,-0.608031374,-3.359835432,2.143772683,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-249,5,82.464127561,1.5079017377,76.87292796,1.4045402544,74.120070653,79.625785268,74.696797349,80.323657759,-0.783641222,-0.637299594,-3.390156901,2.1155577139,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-248,5,82.435631648,1.5084193961,76.843821635,1.4050871998,74.08989233,79.597750939,74.696797349,80.323657759,-0.812137135,-0.666405919,-3.420335224,2.0875233852,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-247,5,82.407300943,1.5089459096,76.814880102,1.4056434742,74.059860516,79.569899688,74.696797349,80.323657759,-0.840467839,-0.695347452,-3.450367038,2.0596721339,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-246,5,82.379138368,1.5094810508,76.786106262,1.406208836,74.029978583,79.54223394,74.696797349,80.323657759,-0.868630415,-0.724121292,-3.480248971,2.0320063859,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-245,5,82.351146841,1.5100245865,76.757503013,1.4067830383,74.000249915,79.51475611,74.696797349,80.323657759,-0.896621942,-0.752724541,-3.509977639,2.0045285563,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
