TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
188,5,86.091051284,1.5457448192,79.831569664,1.445587819,76.998260345,82.664878982,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
189,5,86.07928782,1.5452458684,79.820075492,1.445066837,76.987787283,82.652363702,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
190,5,86.067487852,1.5447370212,79.808566469,1.4445354363,76.977319789,82.639813148,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
191,5,86.055651691,1.5442185608,79.797042774,1.4439939133,76.966857463,82.627228085,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
192,5,86.04377965,1.5436907738,79.78550459,1.4434425681,76.9563999,82.614609281,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
193,5,86.03187204,1.5431539501,79.773952099,1.4428817042,76.945946685,82.601957513,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
194,5,86.019929173,1.5426083824,79.762385483,1.4423116281,76.935497401,82.589273564,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
195,5,86.007951362,1.5420543664,79.750804922,1.4417326495,76.925051622,82.576558223,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
196,5,85.995938918,1.5414922006,79.7392106,1.441145081,76.914608916,82.563812284,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
197,5,85.983892153,1.5409221856,79.727602698,1.4405492376,76.904168849,82.551036546,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
198,5,85.971811379,1.5403446248,79.715981397,1.439945437,76.89373098,82.538231814,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
199,5,85.959696908,1.5397598235,79.704346879,1.4393339993,76.883294862,82.525398896,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
200,5,85.947549052,1.539168089,79.692699327,1.4387152466,76.872860046,82.512538607,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
201,5,85.935368122,1.5385697307,79.681038921,1.4380895028,76.86242608,82.499651762,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
202,5,85.923154432,1.5379650593,79.669365844,1.4374570941,76.851992505,82.486739183,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
203,5,85.910908292,1.5373543873,79.657680278,1.436818348,76.841558862,82.473801693,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
204,5,85.898630014,1.5367380286,79.645982403,1.4361735935,76.831124688,82.460840119,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
205,5,85.886319911,1.536116298,79.634272403,1.435523161,76.820689516,82.44785529,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
206,5,85.873978294,1.5354895116,79.622550459,1.434867382,76.810252879,82.434848038,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
207,5,85.861605476,1.5348579864,79.610816752,1.434206589,76.799814307,82.421819197,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
208,5,85.849201768,1.53422204,79.599071464,1.4335411154,76.789373328,82.4087696,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
209,5,85.836767482,1.5335819905,79.587314777,1.4328712952,76.778929469,82.395700086,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
210,5,85.82430293,1.5329381568,79.575546874,1.4321974628,76.768482257,82.382611491,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
211,5,85.811808424,1.5322908576,79.563767935,1.4315199532,76.758031216,82.369504653,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
212,5,85.799284275,1.5316404122,79.551978142,1.4308391014,76.747575873,82.356380411,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
213,5,85.786730797,1.5309871393,79.540177678,1.4301552424,76.737115752,82.343239603,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
214,5,85.7741483,1.5303313581,79.528366723,1.4294687113,76.726650378,82.330083068,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
215,5,85.761537097,1.5296733869,79.51654546,1.4287798427,76.716179277,82.316911643,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
216,5,85.748897499,1.5290135438,79.504714071,1.4280889708,76.705701976,82.303726165,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
217,5,85.736229819,1.5283521462,79.492872737,1.4273964294,76.695218003,82.290527471,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
218,5,85.723534369,1.5276895109,79.48102164,1.4267025514,76.684726887,82.277316393,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
219,5,85.710811459,1.5270259536,79.469160962,1.4260076688,76.674228158,82.264093766,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
220,5,85.698061403,1.5263617891,79.457290884,1.4253121126,76.66372135,82.250860419,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
221,5,85.685284512,1.5256973308,79.445411589,1.4246162127,76.653205998,82.237617181,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
222,5,85.672481098,1.5250328911,79.433523258,1.4239202976,76.64268164,82.224364877,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
223,5,85.659651473,1.5243687806,79.421626073,1.4232246943,76.632147817,82.21110433,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
224,5,85.646795949,1.5237053085,79.409720216,1.4225297283,76.621604072,82.197836359,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
225,5,85.633914837,1.5230427823,79.397805868,1.4218357231,76.611049954,82.184561782,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
226,5,85.62100845,1.5223815074,79.385883211,1.4211430005,76.600485013,82.17128141,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
227,5,85.6080771,1.5217217873,79.373952428,1.4204518802,76.589908805,82.157996051,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
228,5,85.595121099,1.5210639235,79.362013699,1.4197626797,76.579320888,82.144706509,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
229,5,85.582140758,1.5204082151,79.350067206,1.4190757141,76.568720828,82.131413585,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
230,5,85.569136389,1.5197549587,79.338113133,1.4183912962,76.558108193,82.118118072,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
231,5,85.556108305,1.5191044486,79.326151659,1.4177097359,76.547482557,82.10482076,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
232,5,85.543056817,1.5184569761,79.314182967,1.4170313407,76.5368435,82.091522434,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
233,5,85.529982237,1.5178128301,79.302207239,1.416356415,76.526190606,82.078223871,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
234,5,85.516884877,1.5171722963,79.290224656,1.4156852603,76.515523467,82.064925845,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
235,5,85.503765049,1.5165356576,79.2782354,1.4150181749,76.504841679,82.051629122,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
236,5,85.490623065,1.5159031934,79.266239654,1.4143554537,76.494144846,82.038334461,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
237,5,85.477459237,1.5152751801,79.254237598,1.4136973885,76.483432579,82.025042617,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
238,5,85.464273876,1.5146518907,79.242229415,1.4130442673,76.472704494,82.011754336,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
239,5,85.451067295,1.5140335944,79.230215286,1.4123963745,76.461960215,81.998470356,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
240,5,85.437839806,1.5134205572,79.218195393,1.4117539909,76.451199375,81.98519141,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
241,5,85.42459172,1.5128130409,79.206169918,1.4111173932,76.440421613,81.971918223,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
242,5,85.41132335,1.5122113037,79.194139042,1.4104868541,76.429626575,81.958651509,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
243,5,85.398035007,1.5116155998,79.182102948,1.4098626421,76.418813918,81.945391978,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
244,5,85.384727003,1.5110261793,79.170061818,1.4092450217,76.407983306,81.93214033,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
245,5,85.37139965,1.510443288,79.158015832,1.4086342526,76.397134409,81.918897255,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
246,5,85.35805326,1.5098671676,79.145965173,1.4080305904,76.38626691,81.905663435,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
247,5,85.344688146,1.5092980551,79.133910022,1.4074342858,76.375380499,81.892439546,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
248,5,85.331304618,1.5087361833,79.121850562,1.406845585,76.364474874,81.879226249,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
249,5,85.317902989,1.5081817802,79.109786974,1.4062647293,76.353549746,81.866024201,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
250,5,85.304483571,1.5076350692,79.097719439,1.4056919549,76.342604833,81.852834046,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
251,5,85.291046675,1.5070962687,79.08564814,1.4051274931,76.331639862,81.839656418,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
252,5,85.277592614,1.5065655925,79.073573259,1.4045715702,76.320654573,81.826491945,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
253,5,85.264121699,1.5060432491,79.061494977,1.4040244069,76.309648715,81.813341238,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
254,5,85.250634243,1.5055294421,79.049413475,1.4034862188,76.298622046,81.800204904,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
255,5,85.237130557,1.5050243699,79.037328937,1.4029572161,76.287574337,81.787083536,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
256,5,85.223610954,1.5045282256,79.025241543,1.4024376034,76.276505369,81.773977716,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
257,5,85.210075745,1.504041197,79.013151475,1.4019275794,76.265414933,81.760888017,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
258,5,85.196525241,1.5035634663,79.001058915,1.4014273376,76.254302832,81.747814998,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
259,5,85.182959756,1.5030952104,78.988964045,1.4009370652,76.243168881,81.734759208,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
260,5,85.1693796,1.5026366005,78.976867046,1.4004569438,76.232012906,81.721721186,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
261,5,85.155785087,1.5021878023,78.964768101,1.3999871491,76.220834745,81.708701457,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
262,5,85.142176527,1.5017489755,78.952667391,1.3995278504,76.209634247,81.695700535,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
263,5,85.128554233,1.5013202742,78.940565098,1.3990792111,76.198411273,81.682718922,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
264,5,85.114918516,1.5009018465,78.928461403,1.3986413885,76.187165698,81.669757108,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
265,5,85.101269689,1.5004938346,78.916356489,1.3982145334,76.175897408,81.656815571,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
266,5,85.087608063,1.5000963748,78.904250538,1.3977987903,76.1646063,81.643894775,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
267,5,85.073933951,1.4997095971,78.89214373,1.3973942974,76.153292286,81.630995173,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
268,5,85.060247664,1.4993336257,78.880036248,1.3970011863,76.14195529,81.618117205,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
269,5,85.046549514,1.4989685782,78.867928273,1.3966195822,76.130595249,81.605261298,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
270,5,85.032839813,1.4986145664,78.855819988,1.3962496035,76.119212111,81.592427865,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
271,5,85.019118873,1.4982716955,78.843711574,1.3958913622,76.107805839,81.579617309,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
272,5,85.005387007,1.4979400646,78.831603213,1.3955449635,76.096376409,81.566830016,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
273,5,84.991644524,1.4976197662,78.819495086,1.3952105056,76.08492381,81.554066362,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
274,5,84.977891739,1.4973108866,78.807387376,1.3948880804,76.073448044,81.541326708,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
275,5,84.964128962,1.4970135054,78.795280264,1.3945777725,76.061949126,81.528611402,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
276,5,84.950356506,1.4967276961,78.783173932,1.3942796599,76.050427086,81.515920778,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
277,5,84.936574683,1.4964535253,78.771068562,1.3939938136,76.038881966,81.503255158,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
278,5,84.922783804,1.4961910531,78.758964335,1.3937202975,76.027313823,81.490614847,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
279,5,84.908984181,1.4959403332,78.746861433,1.3934591687,76.015722726,81.478000141,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
280,5,84.895176126,1.4957014126,78.734760039,1.3932104774,76.004108759,81.465411319,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
281,5,84.881359952,1.4954743316,78.722660333,1.3929742664,75.99247202,81.452848647,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
282,5,84.86753597,1.4952591239,78.710562498,1.3927505718,75.98081262,81.440312377,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
283,5,84.853704492,1.4950558165,78.698466716,1.3925394225,75.969130683,81.427802748,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
284,5,84.839865829,1.4948644299,78.686373167,1.3923408402,75.95742635,81.415319984,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
285,5,84.826020295,1.4946849777,78.674282035,1.3921548396,75.945699774,81.402864296,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
286,5,84.8121682,1.494517467,78.6621935,1.3919814283,75.93395112,81.39043588,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
287,5,84.798309857,1.4943618979,78.650107745,1.3918206069,75.92218057,81.37803492,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
288,5,84.784445578,1.494218264,78.638024951,1.3916723686,75.910388318,81.365661583,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
289,5,84.770575674,1.4940865523,78.6259453,1.3915366997,75.898574574,81.353316025,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
290,5,84.756700457,1.493966743,78.613868973,1.3914135794,75.88673956,81.340998387,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
291,5,84.74282024,1.4938588095,78.601796154,1.3913029797,75.874883513,81.328708795,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
292,5,84.728935334,1.4937627187,78.589727022,1.3912048656,75.863006682,81.316447363,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
293,5,84.715046052,1.4936784308,78.577661761,1.3911191949,75.851109333,81.30421419,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
294,5,84.701152704,1.4936058993,78.565600552,1.3910459185,75.839191743,81.292009361,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
295,5,84.687255604,1.4935450711,78.553543576,1.3909849803,75.827254205,81.279832948,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
296,5,84.673355062,1.4934958864,78.541491016,1.3909363168,75.815297023,81.267685009,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
297,5,84.659451391,1.4934582791,78.529443053,1.3908998581,75.803320519,81.255565588,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
298,5,84.645544903,1.4934321763,78.517399869,1.3908755268,75.791325023,81.243474715,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
299,5,84.63163591,1.4934174987,78.505361646,1.390863239,75.779310884,81.231412409,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
300,5,84.617724724,1.4934141604,78.493328566,1.3908629038,75.76727846,81.219378671,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
301,5,84.603811655,1.4934220692,78.481300809,1.3908744232,75.755228126,81.207373492,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
302,5,84.589897018,1.4934411263,78.469278559,1.3908976928,75.743160268,81.19539685,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
303,5,84.575981123,1.4934712269,78.457261997,1.3909326012,75.731075286,81.183448707,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
304,5,84.562064281,1.4935122594,78.445251304,1.3909790303,75.718973594,81.171529014,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
305,5,84.548146807,1.4935641064,78.433246663,1.3910368555,75.706855617,81.159637708,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
306,5,84.53422901,1.4936266439,78.421248255,1.3911059456,75.694721795,81.147774715,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
307,5,84.520311203,1.4936997419,78.409256261,1.3911861626,75.682572578,81.135939945,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
308,5,84.506393699,1.4937832645,78.397270865,1.3912773623,75.670408433,81.124133297,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
309,5,84.492476808,1.4938770693,78.385292247,1.3913793941,75.658229836,81.112354658,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
310,5,84.478560843,1.4939810083,78.37332059,1.3914921008,75.646037277,81.100603903,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
311,5,84.464646115,1.4940949275,78.361356074,1.3916153193,75.633831257,81.088880892,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
312,5,84.450732938,1.4942186669,78.349398882,1.3917488799,75.62161229,81.077185475,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
313,5,84.436821621,1.4943520608,78.337449196,1.391892607,75.609380903,81.06551749,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
314,5,84.422912479,1.4944949378,78.325507198,1.3920463191,75.597137633,81.053876762,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
315,5,84.409005821,1.4946471209,78.313573068,1.3922098284,75.58488303,81.042263106,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
316,5,84.395101961,1.4948084276,78.30164699,1.3923829415,75.572617655,81.030676324,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
317,5,84.38120121,1.4949786697,78.289729144,1.392565459,75.56034208,81.019116207,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
318,5,84.36730388,1.4951576537,78.277819712,1.392757176,75.54805689,81.007582535,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
319,5,84.353410284,1.495345181,78.265918877,1.3929578818,75.535762677,80.996075077,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
320,5,84.339520732,1.4955410475,78.25402682,1.3931673603,75.523460048,80.984593592,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
