TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
426,4,59.722021071,0.2732226259,56.153436001,0.2621405187,55.639649955,56.667222046,53.69107446,54.730751797,1.9359640626,1.9425228721,1.4287368263,2.456308918,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
427,4,59.720177317,0.2732148842,56.152404811,0.2621321495,55.638635168,56.666174453,53.69107446,54.730751797,1.9341203086,1.9414916823,1.42772204,2.4552613246,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
428,4,59.718331029,0.2732066801,56.151368895,0.2621233017,55.637616594,56.665121196,53.69107446,54.730751797,1.9322740202,1.9404557664,1.4267034653,2.4542080674,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
429,4,59.716482217,0.2731980177,56.150328273,0.2621139798,55.636594243,56.664062303,53.69107446,54.730751797,1.9304252083,1.9394151446,1.4256811142,2.453149175,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
430,4,59.714630892,0.2731889014,56.149282966,0.2621041882,55.635568126,56.662997805,53.69107446,54.730751797,1.9285738837,1.9383698373,1.424654998,2.4520846766,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
431,4,59.712777066,0.2731793358,56.148232993,0.2620939317,55.634538256,56.66192773,53.69107446,54.730751797,1.9267200573,1.9373198647,1.4236251277,2.4510146017,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
432,4,59.710920748,0.2731693255,56.147178376,0.2620832152,55.633504643,56.660852109,53.69107446,54.730751797,1.92486374,1.9362652471,1.4225915142,2.44993898,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
433,4,59.709061951,0.2731588754,56.146119133,0.2620720436,55.632467296,56.65977097,53.69107446,54.730751797,1.9230049427,1.9352060048,1.4215541678,2.4488578419,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
434,4,59.707200685,0.2731479905,56.145055287,0.2620604222,55.631426227,56.658684346,53.69107446,54.730751797,1.9211436762,1.9341421582,1.4205130987,2.4477712177,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
435,4,59.70533696,0.273136676,56.143986856,0.2620483564,55.630381445,56.657592267,53.69107446,54.730751797,1.9192799515,1.9330737274,1.4194683165,2.4466791382,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
436,4,59.703470788,0.2731249373,56.142913861,0.2620358516,55.629332959,56.656494763,53.69107446,54.730751797,1.9174137794,1.9320007327,1.4184198307,2.4455816346,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
437,4,59.701602179,0.2731127798,56.141836323,0.2620229136,55.628280779,56.655391867,53.69107446,54.730751797,1.9155451707,1.9309231945,1.4173676506,2.4444787384,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
438,4,59.699731145,0.2731002092,56.140754261,0.2620095482,55.627224913,56.65428361,53.69107446,54.730751797,1.9136741364,1.929841133,1.4163117847,2.4433704812,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
439,4,59.697857696,0.2730872313,56.139667697,0.2619957614,55.62616537,56.653170024,53.69107446,54.730751797,1.9118006873,1.9287545685,1.4152522418,2.4422568951,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
440,4,59.695981843,0.2730738519,56.13857665,0.2619815594,55.625102159,56.652051141,53.69107446,54.730751797,1.9099248344,1.9276635213,1.41418903,2.4411380125,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
441,4,59.694103597,0.2730600773,56.13748114,0.2619669485,55.624035286,56.650926995,53.69107446,54.730751797,1.9080465884,1.9265680116,1.4131221572,2.440013866,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
442,4,59.692222969,0.2730459135,56.136381188,0.2619519351,55.62296476,56.649797617,53.69107446,54.730751797,1.9061659603,1.9254680599,1.4120516311,2.4388844886,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
443,4,59.690339969,0.2730313671,56.135276815,0.2619365259,55.621890588,56.648663042,53.69107446,54.730751797,1.904282961,1.9243636862,1.410977459,2.4377499134,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
444,4,59.68845461,0.2730164444,56.13416804,0.2619207276,55.620812777,56.647523302,53.69107446,54.730751797,1.9023976013,1.923254911,1.409899648,2.436610174,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
445,4,59.6865669,0.2730011521,56.133054883,0.261904547,55.619731333,56.646378433,53.69107446,54.730751797,1.900509892,1.9221417545,1.4088182049,2.4354653041,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
446,4,59.684676853,0.2729854971,56.131937365,0.2618879912,55.618646265,56.645228466,53.69107446,54.730751797,1.8986198442,1.921024237,1.4077331362,2.4343153378,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
447,4,59.682784477,0.2729694861,56.130815507,0.2618710673,55.617557577,56.644073438,53.69107446,54.730751797,1.8967274686,1.9199023787,1.4066444481,2.4331603094,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
448,4,59.680889785,0.2729531262,56.129689329,0.2618537827,55.616465275,56.642913382,53.69107446,54.730751797,1.8948327761,1.9187762,1.4055521467,2.4320002534,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
449,4,59.678992786,0.2729364246,56.12855885,0.2618361447,55.615369366,56.641748333,53.69107446,54.730751797,1.8929357776,1.9176457212,1.4044562377,2.4308352047,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
450,4,59.677093493,0.2729193885,56.127424091,0.2618181609,55.614269855,56.640578327,53.69107446,54.730751797,1.8910364841,1.9165109625,1.4033567266,2.4296651984,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
451,4,59.675191915,0.2729020254,56.126285073,0.2617998389,55.613166747,56.639403398,53.69107446,54.730751797,1.8891349062,1.9153719442,1.4022536186,2.4284902698,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
452,4,59.673288064,0.2728843428,56.125141815,0.2617811867,55.612060047,56.638223583,53.69107446,54.730751797,1.8872310551,1.9142286866,1.4011469187,2.4273104544,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
453,4,59.67138195,0.2728663482,56.123994338,0.261762212,55.61094976,56.637038917,53.69107446,54.730751797,1.8853249414,1.9130812099,1.4000366318,2.4261257881,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
454,4,59.669473585,0.2728480495,56.122842663,0.261742923,55.609835891,56.635849435,53.69107446,54.730751797,1.8834165761,1.9119295346,1.3989227622,2.4249363069,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
455,4,59.667562979,0.2728294545,56.121686809,0.2617233277,55.608718443,56.634655176,53.69107446,54.730751797,1.8815059702,1.9107736807,1.3978053144,2.4237420471,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
456,4,59.665650143,0.2728105711,56.120526797,0.2617034345,55.607597421,56.633456174,53.69107446,54.730751797,1.8795931343,1.9096136687,1.3966842923,2.4225430451,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
457,4,59.663735088,0.2727914076,56.119362647,0.2616832518,55.606472828,56.632252466,53.69107446,54.730751797,1.8776780795,1.9084495188,1.3955596999,2.4213393378,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
458,4,59.661817825,0.272771972,56.11819438,0.261662788,55.605344669,56.63104409,53.69107446,54.730751797,1.8757608166,1.9072812513,1.3944315408,2.4201309619,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
459,4,59.659898365,0.2727522726,56.117022015,0.2616420517,55.604212947,56.629831083,53.69107446,54.730751797,1.8738413565,1.9061088865,1.3932998183,2.4189179548,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
460,4,59.657976718,0.2727323179,56.115845573,0.2616210517,55.603077664,56.628613482,53.69107446,54.730751797,1.87191971,1.9049324447,1.3921645357,2.4177003536,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
461,4,59.656052897,0.2727121162,56.114665075,0.2615997967,55.601938825,56.627391325,53.69107446,54.730751797,1.869995888,1.9037519461,1.3910256961,2.4164781961,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
462,4,59.65412691,0.2726916763,56.11348054,0.2615782957,55.600796431,56.626164648,53.69107446,54.730751797,1.8680699015,1.902567411,1.3898833022,2.4152515198,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
463,4,59.65219877,0.2726710068,56.112291988,0.2615565577,55.599650485,56.624933491,53.69107446,54.730751797,1.8661417613,1.9013788598,1.3887373566,2.4140203629,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
464,4,59.650268487,0.2726501165,56.111099441,0.2615345918,55.59850099,56.623697892,53.69107446,54.730751797,1.8642114782,1.9001863126,1.3875878619,2.4127847633,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
465,4,59.648336072,0.2726290142,56.109902918,0.2615124072,55.597347949,56.622457888,53.69107446,54.730751797,1.8622790632,1.8989897898,1.3864348201,2.4115447595,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
466,4,59.646401536,0.2726077089,56.10870244,0.2614900132,55.596191362,56.621213518,53.69107446,54.730751797,1.8603445271,1.8977893117,1.3852782335,2.41030039,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
467,4,59.644464889,0.2725862096,56.107498027,0.2614674192,55.595031232,56.619964822,53.69107446,54.730751797,1.8584078808,1.8965848986,1.3841181038,2.4090516933,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
468,4,59.642526144,0.2725645255,56.106289699,0.2614446346,55.593867561,56.618711837,53.69107446,54.730751797,1.8564691352,1.8953765706,1.3829544328,2.4077987085,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
469,4,59.64058531,0.2725426658,56.105077477,0.2614216691,55.59270035,56.617454603,53.69107446,54.730751797,1.8545283011,1.8941643482,1.381787222,2.4065414745,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
470,4,59.638642398,0.2725206398,56.10386138,0.2613985322,55.591529601,56.616193159,53.69107446,54.730751797,1.8525853895,1.8929482516,1.3806164728,2.4052800304,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
471,4,59.63669742,0.2724984568,56.10264143,0.2613752338,55.590355315,56.614927544,53.69107446,54.730751797,1.8506404112,1.8917283011,1.3794421864,2.4040144157,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
472,4,59.634750385,0.2724761263,56.101417645,0.2613517835,55.589177492,56.613657798,53.69107446,54.730751797,1.848693377,1.8905045169,1.378264364,2.4027446699,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
473,4,59.632801306,0.2724536578,56.100190048,0.2613281913,55.587996135,56.612383961,53.69107446,54.730751797,1.8467442979,1.8892769194,1.3770830063,2.4014708326,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
474,4,59.630850193,0.2724310609,56.098958657,0.2613044672,55.586811243,56.611106072,53.69107446,54.730751797,1.8447931848,1.8880455289,1.3758981142,2.4001929436,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
475,4,59.628897057,0.2724083452,56.097723494,0.2612806212,55.585622817,56.609824171,53.69107446,54.730751797,1.8428400485,1.8868103655,1.3747096882,2.3989110429,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
476,4,59.626941908,0.2723855206,56.096484578,0.2612566633,55.584430857,56.608538299,53.69107446,54.730751797,1.8408848999,1.8855714497,1.3735177289,2.3976251705,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
477,4,59.624984758,0.2723625968,56.09524193,0.2612326039,55.583235365,56.607248495,53.69107446,54.730751797,1.8389277498,1.8843288016,1.3723222365,2.3963353668,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
478,4,59.623025618,0.2723395836,56.09399557,0.261208453,55.58203634,56.6059548,53.69107446,54.730751797,1.8369686092,1.8830824417,1.3711232114,2.3950416719,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
479,4,59.621064497,0.272316491,56.092745519,0.261184221,55.580833782,56.604657255,53.69107446,54.730751797,1.835007489,1.88183239,1.3699206535,2.3937441265,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
480,4,59.619101408,0.272293329,56.091491796,0.2611599183,55.579627691,56.6033559,53.69107446,54.730751797,1.8330443999,1.8805786671,1.3687145629,2.3924427712,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
481,4,59.617136361,0.2722701076,56.090234421,0.2611355554,55.578418068,56.602050775,53.69107446,54.730751797,1.8310793529,1.879321293,1.3675049394,2.3911376466,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
482,4,59.615169367,0.272246837,56.088973417,0.2611111426,55.577204911,56.600741922,53.69107446,54.730751797,1.8291123589,1.8780602881,1.3662917827,2.3898287936,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
483,4,59.613200437,0.2722235271,56.087708801,0.2610866906,55.575988221,56.599429382,53.69107446,54.730751797,1.8271434287,1.8767956728,1.3650750924,2.3885162532,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
484,4,59.611229582,0.2722001884,56.086440596,0.26106221,55.574767996,56.598113195,53.69107446,54.730751797,1.8251725732,1.8755274672,1.363854868,2.3872000664,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
485,4,59.609256812,0.272176831,56.08516882,0.2610377113,55.573544237,56.596793403,53.69107446,54.730751797,1.8231998033,1.8742556916,1.3626311089,2.3858802744,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
486,4,59.607282138,0.2721534652,56.083893495,0.2610132054,55.572316943,56.595470047,53.69107446,54.730751797,1.8212251299,1.8729803664,1.3614038145,2.3845569184,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
487,4,59.605305572,0.2721301014,56.08261464,0.2609887029,55.571086112,56.594143168,53.69107446,54.730751797,1.8192485639,1.8717015119,1.3601729839,2.3832300399,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
488,4,59.603327124,0.27210675,56.081332277,0.2609642147,55.569851745,56.592812809,53.69107446,54.730751797,1.817270116,1.8704191482,1.3589386162,2.3818996802,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
489,4,59.601346806,0.2720834214,56.080046424,0.2609397516,55.568613839,56.591479009,53.69107446,54.730751797,1.8152897973,1.8691332957,1.3577007105,2.380565881,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
490,4,59.599364627,0.2720601262,56.078757103,0.2609153245,55.567372394,56.590141812,53.69107446,54.730751797,1.8133076185,1.8678439748,1.3564592658,2.3792286837,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
491,4,59.597380599,0.2720368747,56.077464334,0.2608909444,55.566127409,56.588801259,53.69107446,54.730751797,1.8113235906,1.8665512055,1.3552142808,2.3778881302,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
492,4,59.595394733,0.2720136776,56.076168137,0.2608666221,55.564878883,56.587457391,53.69107446,54.730751797,1.8093377244,1.8652550083,1.3539657544,2.3765442622,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
493,4,59.593407039,0.2719905455,56.074868532,0.2608423687,55.563626814,56.58611025,53.69107446,54.730751797,1.8073500309,1.8639554035,1.3527136853,2.3751971216,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
494,4,59.591417529,0.271967489,56.07356554,0.2608181952,55.562371201,56.584759879,53.69107446,54.730751797,1.8053605208,1.8626524112,1.3514580722,2.3738467503,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
495,4,59.589426214,0.2719445187,56.07225918,0.2607941128,55.561112042,56.583406319,53.69107446,54.730751797,1.8033692051,1.8613460519,1.3501989136,2.3724931902,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
496,4,59.587433103,0.2719216453,56.070949474,0.2607701324,55.559849337,56.582049612,53.69107446,54.730751797,1.8013760946,1.8600363457,1.348936208,2.3711364834,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
497,4,59.585438209,0.2718988796,56.069636441,0.2607462653,55.558583083,56.5806898,53.69107446,54.730751797,1.7993812002,1.858723313,1.347669954,2.369776672,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
498,4,59.583441541,0.2718762323,56.068320103,0.2607225226,55.557313278,56.579326927,53.69107446,54.730751797,1.7973845329,1.857406974,1.3464001499,2.3684137981,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
499,4,59.581443112,0.2718537141,56.067000478,0.2606989155,55.556039923,56.577961033,53.69107446,54.730751797,1.7953861034,1.8560873491,1.3451267942,2.367047904,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
500,4,59.579442931,0.2718313358,56.065677587,0.2606754551,55.554763014,56.57659216,53.69107446,54.730751797,1.7933859227,1.8547644585,1.343849885,2.3656790319,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
501,4,59.57744101,0.2718091082,56.064351451,0.2606521527,55.553482549,56.575220353,53.69107446,54.730751797,1.7913840016,1.8534383225,1.3425694208,2.3643072241,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
502,4,59.575437359,0.2717870422,56.06302209,0.2606290196,55.552198528,56.573845651,53.69107446,54.730751797,1.789380351,1.8521089613,1.3412853997,2.3629325229,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
503,4,59.57343199,0.2717651485,56.061689524,0.260606067,55.550910949,56.572468099,53.69107446,54.730751797,1.7873749818,1.8507763954,1.33999782,2.3615549707,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
504,4,59.571424913,0.271743438,56.060353773,0.2605833062,55.549619808,56.571087738,53.69107446,54.730751797,1.7853679048,1.8494406448,1.3387066799,2.3601746098,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
505,4,59.569416139,0.2717219217,56.059014859,0.2605607485,55.548325106,56.569704611,53.69107446,54.730751797,1.783359131,1.84810173,1.3374119774,2.3587914826,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
506,4,59.56740568,0.2717006103,56.0576728,0.2605384051,55.547026839,56.56831876,53.69107446,54.730751797,1.7813486712,1.8467596713,1.3361137108,2.3574056317,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
507,4,59.565393545,0.2716795147,56.056327617,0.2605162875,55.545725007,56.566930228,53.69107446,54.730751797,1.7793365363,1.8454144888,1.3348118782,2.3560170994,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
508,4,59.563379746,0.2716586459,56.054979331,0.2604944068,55.544419606,56.565539057,53.69107446,54.730751797,1.7773227372,1.8440662029,1.3335064776,2.3546259282,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
509,4,59.561364293,0.2716380146,56.053627962,0.2604727745,55.543110636,56.564145289,53.69107446,54.730751797,1.7753072847,1.8427148339,1.3321975071,2.3532321607,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
510,4,59.559347198,0.2716176319,56.052273531,0.2604514019,55.541798093,56.562748968,53.69107446,54.730751797,1.7732901897,1.841360402,1.3308849649,2.3518358392,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
