TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-302,5,85.697895099,2.1612349078,85.646424461,2.1438719941,81.444499399,89.848349523,79.254682492,87.727062579,2.2247753757,2.1555519256,-2.046373136,6.3574769874,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-301,5,85.687303759,2.1611866962,85.636073054,2.1438240322,81.434241996,89.837904111,79.254682492,87.727062579,2.2141840358,2.1452005178,-2.05663054,6.3470315756,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-300,5,85.676691636,2.1611435032,85.625700783,2.1437810727,81.423953924,89.827447641,79.254682492,87.727062579,2.2035719125,2.1348282469,-2.066918612,6.3365751055,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-299,5,85.666059134,2.1611053834,85.615308059,2.1437431702,81.413635488,89.81698063,79.254682492,87.727062579,2.1929394104,2.1244355234,-2.077237048,6.3261080943,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-298,5,85.655406658,2.1610723887,85.604895294,2.1437103763,81.403286998,89.806503589,79.254682492,87.727062579,2.1822869346,2.1140227579,-2.087585538,6.3156310538,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-297,5,85.644734613,2.1610445678,85.594462897,2.1436827398,81.392908768,89.796017026,79.254682492,87.727062579,2.1716148897,2.1035903612,-2.097963768,6.3051444902,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-296,5,85.634043404,2.1610219669,85.584011279,2.1436603065,81.382501119,89.78552144,79.254682492,87.727062579,2.1609236807,2.0931387437,-2.108371417,6.2946489041,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-295,5,85.623333436,2.1610046291,85.573540852,2.1436431195,81.372064377,89.775017326,79.254682492,87.727062579,2.1502137122,2.082668316,-2.118808159,6.2841447905,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-294,5,85.612605113,2.1609925946,85.563052025,2.143631219,81.361598875,89.764505174,79.254682492,87.727062579,2.1394853892,2.0721794888,-2.129273661,6.2736326387,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-293,5,85.60185884,2.1609859009,85.552545208,2.1436246423,81.351104949,89.753985468,79.254682492,87.727062579,2.1287391165,2.0616726726,-2.139767587,6.2631129323,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-292,5,85.591095022,2.1609845823,85.542020814,2.1436234235,81.340582943,89.743458685,79.254682492,87.727062579,2.1179752988,2.0511482781,-2.150289593,6.252586149,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-291,5,85.580314065,2.1609886702,85.531479252,2.1436275942,81.330033206,89.732925297,79.254682492,87.727062579,2.107194341,2.0406067158,-2.160839329,6.2420527611,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-290,5,85.569516372,2.1609981932,85.520920932,2.1436371827,81.319456094,89.722385771,79.254682492,87.727062579,2.096396648,2.0300483964,-2.171416442,6.2315132349,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-289,5,85.558702348,2.1610131768,85.510346266,2.1436522145,81.308851966,89.711840567,79.254682492,87.727062579,2.0855826245,2.0194737304,-2.18202057,6.2209680309,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-288,5,85.547872399,2.1610336436,85.499755664,2.1436727123,81.298221189,89.70129014,79.254682492,87.727062579,2.0747526754,2.0088831285,-2.192651347,6.2104176039,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-287,5,85.537026929,2.1610596131,85.489149537,2.1436986954,81.287564135,89.690734939,79.254682492,87.727062579,2.0639072054,1.9982770012,-2.2033084,6.1998624028,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-286,5,85.526166343,2.161091102,85.478528295,2.1437301805,81.276881183,89.680175406,79.254682492,87.727062579,2.0530466194,1.9876557592,-2.213991352,6.1893028707,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-285,5,85.515291046,2.1611281238,85.467892349,2.1437671812,81.266172717,89.66961198,79.254682492,87.727062579,2.0421713223,1.977019813,-2.224699819,6.1787394447,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-284,5,85.504401442,2.1611706892,85.457242109,2.143809708,81.255439126,89.659045092,79.254682492,87.727062579,2.0312817188,1.9663695733,-2.23543341,6.1681725563,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-283,5,85.493497937,2.1612188057,85.446577986,2.1438577686,81.244680806,89.648475167,79.254682492,87.727062579,2.0203782137,1.9557054506,-2.24619173,6.1576026309,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-282,5,85.482580936,2.1612724779,85.435900391,2.1439113676,81.233898159,89.637902624,79.254682492,87.727062579,2.0094612119,1.9450278555,-2.256974377,6.1470300883,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-281,5,85.471650842,2.1613317075,85.425209734,2.1439705065,81.223091591,89.627327878,79.254682492,87.727062579,1.9985311182,1.9343371987,-2.267780945,6.136455342,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-280,5,85.460708061,2.1613964929,85.414506426,2.1440351841,81.212261517,89.616751336,79.254682492,87.727062579,1.9875883375,1.9236338907,-2.278611019,6.1258788001,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-279,5,85.449752998,2.1614668298,85.403790878,2.1441053958,81.201408356,89.6061734,79.254682492,87.727062579,1.9766332745,1.9129183422,-2.28946418,6.1153008645,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-278,5,85.438786058,2.1615427106,85.393063499,2.1441811344,81.190532532,89.595594467,79.254682492,87.727062579,1.965666334,1.9021909637,-2.300340004,6.1047219313,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-277,5,85.427807644,2.1616241251,85.382324702,2.1442623894,81.179634477,89.585014927,79.254682492,87.727062579,1.9546879209,1.8914521659,-2.311238059,6.0941423909,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-276,5,85.416818164,2.1617110596,85.371574895,2.1443491476,81.168714627,89.574435163,79.254682492,87.727062579,1.94369844,1.8807023592,-2.322157909,6.0835626276,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-275,5,85.40581802,2.1618034979,85.36081449,2.1444413924,81.157773425,89.563855556,79.254682492,87.727062579,1.9326982961,1.8699419545,-2.333099111,6.0729830201,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-274,5,85.394807618,2.1619014204,85.350043898,2.1445391048,81.146811319,89.553276477,79.254682492,87.727062579,1.9216878941,1.8591713621,-2.344061217,6.062403941,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-273,5,85.383787362,2.1620048048,85.339263529,2.1446422623,81.135828764,89.542698293,79.254682492,87.727062579,1.9106676387,1.8483909928,-2.355043772,6.0518257573,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-272,5,85.372757658,2.1621136258,85.328473793,2.1447508398,81.12482622,89.532121366,79.254682492,87.727062579,1.8996379348,1.8376012572,-2.366046316,6.0412488302,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-271,5,85.361718911,2.162227855,85.317675101,2.1448648089,81.113804152,89.521546051,79.254682492,87.727062579,1.8885991872,1.8268025657,-2.377068384,6.030673515,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-270,5,85.350671524,2.1623474611,85.306867865,2.1449841388,81.102763033,89.510972697,79.254682492,87.727062579,1.8775518006,1.8159953291,-2.388109503,6.0201001613,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-269,5,85.339615904,2.1624724099,85.296052494,2.1451087952,81.091703339,89.500401649,79.254682492,87.727062579,1.8664961801,1.805179958,-2.399169197,6.0095291129,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-268,5,85.328552454,2.1626026643,85.285229399,2.1452387412,81.080625553,89.489833244,79.254682492,87.727062579,1.8554327303,1.7943568628,-2.410246982,5.9989607081,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-267,5,85.31748158,2.1627381844,85.27439899,2.1453739369,81.069530165,89.479267815,79.254682492,87.727062579,1.844361856,1.7835264543,-2.421342371,5.9883952792,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-266,5,85.306403686,2.162878927,85.263561679,2.1455143396,81.058417669,89.468705689,79.254682492,87.727062579,1.8332839622,1.7726891431,-2.432454867,5.9778331531,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-265,5,85.295319177,2.1630248465,85.252717875,2.1456599038,81.047288564,89.458147187,79.254682492,87.727062579,1.8221994535,1.7618453396,-2.443583972,5.9672746511,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-264,5,85.284228459,2.1631758942,85.24186799,2.1458105809,81.036143356,89.447592624,79.254682492,87.727062579,1.8111087349,1.7509954546,-2.454729179,5.9567200886,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-263,5,85.273131935,2.1633320186,85.231012434,2.1459663196,81.024982557,89.437042312,79.254682492,87.727062579,1.8000122112,1.7401398987,-2.465889979,5.9461697759,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-262,5,85.262030011,2.1634931653,85.220151618,2.1461270658,81.013806683,89.426496553,79.254682492,87.727062579,1.7889102871,1.7292790823,-2.477065853,5.9356240174,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-261,5,85.250923091,2.1636592772,85.209285952,2.1462927627,81.002616256,89.415955648,79.254682492,87.727062579,1.7778033675,1.7184134162,-2.48825628,5.9250831123,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-260,5,85.239811581,2.1638302944,85.198415847,2.1464633506,80.991411803,89.40541989,79.254682492,87.727062579,1.7666918572,1.7075433109,-2.499460732,5.9145473542,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-259,5,85.228695885,2.1640061543,85.187541713,2.1466387671,80.980193858,89.394889567,79.254682492,87.727062579,1.7555761611,1.6966691771,-2.510678677,5.9040170314,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-258,5,85.217576407,2.1641867915,85.176663961,2.1468189471,80.968962959,89.384364963,79.254682492,87.727062579,1.7444566839,1.6857914252,-2.521909576,5.8934924269,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-257,5,85.206453554,2.1643721378,85.165783002,2.1470038227,80.957719649,89.373846354,79.254682492,87.727062579,1.7333338304,1.674910466,-2.533152886,5.8829738183,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-256,5,85.195327729,2.1645621226,85.154899246,2.1471933234,80.946464478,89.363334014,79.254682492,87.727062579,1.7222080056,1.66402671,-2.544408058,5.8724614782,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-255,5,85.184199338,2.1647566723,85.144013104,2.1473873762,80.935197998,89.352828209,79.254682492,87.727062579,1.7110796142,1.6531405679,-2.555674538,5.8619556736,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-254,5,85.173068785,2.164955711,85.133124986,2.1475859053,80.923920769,89.342329203,79.254682492,87.727062579,1.699949061,1.6422524501,-2.566951767,5.8514566669,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-253,5,85.161936474,2.1651591599,85.122235303,2.1477888322,80.912633356,89.331837251,79.254682492,87.727062579,1.6888167509,1.6313627674,-2.57823918,5.840964715,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-252,5,85.150802812,2.165366938,85.111344466,2.1479960763,80.901336326,89.321352606,79.254682492,87.727062579,1.6776830886,1.6204719303,-2.589536209,5.83048007,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-251,5,85.139668203,2.1655789613,85.100452885,2.1482075539,80.890030256,89.310875515,79.254682492,87.727062579,1.666548479,1.6095803494,-2.60084228,5.820002979,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-250,5,85.128533051,2.1657951438,85.089560971,2.1484231793,80.878715722,89.30040622,79.254682492,87.727062579,1.6554133269,1.5986884354,-2.612156814,5.8095336843,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-249,5,85.117397761,2.1660153966,85.078669135,2.1486428641,80.86739331,89.289944959,79.254682492,87.727062579,1.6442780372,1.5877965988,-2.623479226,5.7990724232,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-248,5,85.106262738,2.1662396287,85.067777786,2.1488665174,80.856063608,89.279491964,79.254682492,87.727062579,1.6331430146,1.5769052502,-2.634808928,5.7886194285,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-247,5,85.095128388,2.1664677465,85.056887336,2.1490940462,80.844727208,89.269047464,79.254682492,87.727062579,1.622008664,1.5660148002,-2.646145328,5.7781749281,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-246,5,85.083995114,2.1666996541,85.045998195,2.1493253548,80.833384709,89.258611681,79.254682492,87.727062579,1.6108753901,1.5551256594,-2.657487827,5.7677391453,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-245,5,85.072863321,2.1669352533,85.035110774,2.1495603455,80.822036713,89.248184835,79.254682492,87.727062579,1.5997435979,1.5442382384,-2.668835822,5.7573122991,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-244,5,85.061733416,2.1671744436,85.024225484,2.1497989181,80.810683828,89.23776714,79.254682492,87.727062579,1.5886136921,1.5333529479,-2.680188708,5.7468946038,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-243,5,85.050605801,2.1674171222,85.013342734,2.1500409703,80.799326663,89.227358805,79.254682492,87.727062579,1.5774860775,1.5224701984,-2.691545873,5.7364862693,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-242,5,85.039480883,2.1676631841,85.002462936,2.1502863975,80.787965835,89.216960037,79.254682492,87.727062579,1.566361159,1.5115904005,-2.7029067,5.7260875014,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-241,5,85.028359065,2.1679125224,84.991586501,2.150535093,80.776601964,89.206571037,79.254682492,87.727062579,1.5552393414,1.5007139648,-2.714270572,5.7156985015,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-240,5,85.017240753,2.1681650276,84.980713838,2.1507869481,80.765235673,89.196192003,79.254682492,87.727062579,1.5441210295,1.4898413019,-2.725636863,5.705319467,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-239,5,85.006126352,2.1684205886,84.969845358,2.1510418517,80.75386759,89.185823127,79.254682492,87.727062579,1.5330066282,1.4789728224,-2.737004946,5.694950591,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-238,5,84.995016266,2.1686790919,84.958981473,2.1512996911,80.742498347,89.175464599,79.254682492,87.727062579,1.5218965421,1.468108937,-2.748374189,5.684592063,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-237,5,84.9839109,2.1689404222,84.948122592,2.1515603512,80.73112858,89.165116604,79.254682492,87.727062579,1.5107911763,1.4572500561,-2.759743956,5.6742440683,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-236,5,84.972810659,2.1692044623,84.937269126,2.1518237154,80.719758928,89.154779324,79.254682492,87.727062579,1.4996909354,1.4463965905,-2.771113607,5.6639067885,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-235,5,84.961715948,2.1694710929,84.926421486,2.1520896648,80.708390036,89.144452937,79.254682492,87.727062579,1.4885962243,1.4355489507,-2.7824825,5.6535804015,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-234,5,84.950627171,2.1697401931,84.915580083,2.1523580789,80.697022548,89.134137618,79.254682492,87.727062579,1.4775074479,1.4247075473,-2.793849987,5.6432650818,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-233,5,84.939544734,2.17001164,84.904745327,2.1526288354,80.685657117,89.123833536,79.254682492,87.727062579,1.4664250109,1.4138727909,-2.805215418,5.6329610001,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-232,5,84.928469042,2.1702853091,84.893917628,2.1529018102,80.674294396,89.113540859,79.254682492,87.727062579,1.4553493181,1.4030450921,-2.81657814,5.6226683237,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-231,5,84.917400498,2.1705610741,84.883097397,2.1531768775,80.662935042,89.103259753,79.254682492,87.727062579,1.4442807745,1.3922248615,-2.827937494,5.6123872168,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-230,5,84.906339508,2.1708388071,84.872285045,2.1534539099,80.651579715,89.092990376,79.254682492,87.727062579,1.4332197847,1.3814125097,-2.839292821,5.6021178403,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-229,5,84.895286477,2.1711183787,84.861480983,2.1537327785,80.640229078,89.082732888,79.254682492,87.727062579,1.4221667537,1.3706084473,-2.850643457,5.5918603519,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-228,5,84.88424181,2.1713996578,84.850685621,2.1540133526,80.628883799,89.072487442,79.254682492,87.727062579,1.4111220862,1.359813085,-2.861988737,5.5816149065,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-227,5,84.873205911,2.1716825118,84.839899369,2.1542955003,80.617544546,89.062254192,79.254682492,87.727062579,1.4000861871,1.3490268332,-2.873327989,5.5713816558,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-226,5,84.862179185,2.1719668069,84.829122638,2.1545790881,80.606211992,89.052033285,79.254682492,87.727062579,1.3890594612,1.3382501027,-2.884660544,5.561160749,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-225,5,84.851162037,2.1722524077,84.81835584,2.1548639814,80.594886811,89.041824868,79.254682492,87.727062579,1.3780423133,1.3274833039,-2.895985725,5.5509523324,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-224,5,84.840154872,2.1725391776,84.807599383,2.1551500438,80.583569681,89.031629086,79.254682492,87.727062579,1.3670351481,1.3167268476,-2.907302855,5.54075655,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-223,5,84.829158094,2.1728269788,84.79685368,2.1554371382,80.572261281,89.021446079,79.254682492,87.727062579,1.3560383707,1.3059811442,-2.918611255,5.5305735431,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-222,5,84.818172109,2.1731156721,84.78611914,2.155725126,80.560962294,89.011275986,79.254682492,87.727062579,1.3450523857,1.2952466045,-2.929910242,5.5204034507,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-221,5,84.807197322,2.1734051173,84.775396175,2.1560138675,80.549673404,89.001118946,79.254682492,87.727062579,1.3340775979,1.2845236389,-2.941199132,5.5102464098,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-220,5,84.796234136,2.1736951732,84.764685194,2.1563032218,80.538395297,88.990975091,79.254682492,87.727062579,1.3231144123,1.2738126582,-2.952477239,5.500102555,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-219,5,84.785282957,2.1739856974,84.753986609,2.1565930474,80.527128662,88.980844555,79.254682492,87.727062579,1.3121632336,1.2631140728,-2.963743873,5.4899720191,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-218,5,84.77434419,2.1742765467,84.743300829,2.1568832015,80.51587419,88.970727469,79.254682492,87.727062579,1.3012244667,1.2524282935,-2.974998346,5.479854933,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-217,5,84.76341824,2.1745675769,84.732628266,2.1571735404,80.504632571,88.960623962,79.254682492,87.727062579,1.2902985163,1.2417557307,-2.986239964,5.4697514259,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-216,5,84.752505511,2.174858643,84.721969331,2.1574639198,80.493404501,88.950534161,79.254682492,87.727062579,1.2793857872,1.2310967952,-2.997468035,5.4596616253,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-215,5,84.741606408,2.1751495994,84.711324433,2.1577541944,80.482190673,88.940458193,79.254682492,87.727062579,1.2684866844,1.2204518974,-3.008681862,5.4495856572,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-214,5,84.730721336,2.1754402996,84.700693984,2.1580442186,80.470991785,88.930396182,79.254682492,87.727062579,1.2576016126,1.2098214481,-3.01988075,5.4395236465,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-213,5,84.7198507,2.1757305965,84.690078393,2.1583338456,80.459808535,88.920348252,79.254682492,87.727062579,1.2467309767,1.1992058577,-3.031064001,5.4294757165,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-212,5,84.708994905,2.1760203425,84.679478073,2.1586229286,80.44864162,88.910314525,79.254682492,87.727062579,1.2358751814,1.1886055369,-3.042230916,5.4194419897,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-211,5,84.698154355,2.1763093896,84.668893432,2.1589113199,80.437491741,88.900295123,79.254682492,87.727062579,1.2250346315,1.1780208964,-3.053380795,5.4094225875,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-210,5,84.687329456,2.1765975892,84.658324882,2.1591988717,80.426359598,88.890290166,79.254682492,87.727062579,1.214209732,1.1674523466,-3.064512937,5.3994176306,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-209,5,84.676520611,2.1768847924,84.647772834,2.1594854355,80.415245893,88.880299775,79.254682492,87.727062579,1.2034008876,1.1569002982,-3.075626642,5.3894272388,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-208,5,84.665728227,2.17717085,84.637237698,2.1597708629,80.404151328,88.870324067,79.254682492,87.727062579,1.1926085031,1.1463651618,-3.086721208,5.3794515316,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
