TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
293,4,62.441566954,1.1343969101,58.62849076,1.075726537,56.520098585,60.736882935,54.855330161,59.12139386,1.8186607574,1.6401287499,-0.468263425,3.7485209247,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
294,4,62.439552997,1.1343839773,58.627703978,1.0757116548,56.519340972,60.736066984,54.855330161,59.12139386,1.8166468009,1.6393419676,-0.469021039,3.7477049738,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
295,4,62.437515703,1.1343730936,58.626899675,1.0756988981,56.518561671,60.735237678,54.855330161,59.12139386,1.8146095062,1.6385376644,-0.469800339,3.7468756678,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
296,4,62.435455323,1.1343642483,58.626078088,1.075688256,56.517760943,60.734395234,54.855330161,59.12139386,1.8125491269,1.6377160782,-0.470601067,3.7460332233,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
297,4,62.433372113,1.1343574299,58.625239457,1.0756797164,56.516939049,60.733539865,54.855330161,59.12139386,1.8104659167,1.6368774468,-0.471422961,3.7451778547,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
298,4,62.431266326,1.1343526254,58.624384019,1.0756732661,56.516096253,60.732671784,54.855330161,59.12139386,1.8083601294,1.6360220084,-0.472265757,3.7443097738,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
299,4,62.429138215,1.134349821,58.623512011,1.0756688907,56.515232821,60.731791201,54.855330161,59.12139386,1.8062320186,1.6351500008,-0.473129189,3.7434291905,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
300,4,62.426988035,1.1343490015,58.622623672,1.0756665746,56.514349022,60.730898322,54.855330161,59.12139386,1.8040818382,1.634261662,-0.474012988,3.7425363122,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
301,4,62.424816038,1.1343501508,58.62171924,1.0756663012,56.513445126,60.729993354,54.855330161,59.12139386,1.8019098417,1.6333572298,-0.474916885,3.7416313442,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
302,4,62.422622479,1.1343532516,58.620798953,1.0756680526,56.512521406,60.7290765,54.855330161,59.12139386,1.799716283,1.6324369424,-0.475840605,3.7407144894,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
303,4,62.420407612,1.1343582856,58.619863048,1.0756718098,56.511578137,60.728147959,54.855330161,59.12139386,1.7975014157,1.6315010376,-0.476783874,3.7397859487,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
304,4,62.41817169,1.1343652333,58.618911763,1.0756775528,56.510615596,60.727207931,54.855330161,59.12139386,1.7952654935,1.6305497533,-0.477746414,3.7388459205,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
305,4,62.415914967,1.1343740742,58.617945338,1.0756852603,56.509634064,60.726256611,54.855330161,59.12139386,1.7930087702,1.6295833276,-0.478727946,3.7378946012,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
306,4,62.413637696,1.1343847868,58.616964008,1.0756949099,56.508633822,60.725294195,54.855330161,59.12139386,1.7907314995,1.6286019983,-0.479728188,3.736932185,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
307,4,62.411340132,1.1343973484,58.615968014,1.0757064784,56.507615153,60.724320874,54.855330161,59.12139386,1.7884339351,1.6276060034,-0.480746857,3.7359588639,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
308,4,62.409022527,1.1344117352,58.614957591,1.075719941,56.506578344,60.723336838,54.855330161,59.12139386,1.7861163307,1.6265955809,-0.481783666,3.7349748278,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
309,4,62.406685136,1.1344279226,58.613932979,1.0757352723,56.505523683,60.722342274,54.855330161,59.12139386,1.78377894,1.6255709686,-0.482838327,3.7339802643,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
310,4,62.404328213,1.1344458848,58.612894415,1.0757524454,56.50445146,60.721337369,54.855330161,59.12139386,1.7814220167,1.6245324047,-0.48391055,3.7329753592,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
311,4,62.401952011,1.1344655949,58.611842137,1.0757714327,56.503361968,60.720322306,54.855330161,59.12139386,1.7790458146,1.6234801269,-0.485000042,3.731960296,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
312,4,62.399556784,1.1344870251,58.610776383,1.0757922054,56.502255501,60.719297266,54.855330161,59.12139386,1.7766505874,1.6224143732,-0.48610651,3.7309352561,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
313,4,62.397142785,1.1345101466,58.609697392,1.0758147335,56.501132355,60.718262429,54.855330161,59.12139386,1.7742365888,1.6213353817,-0.487229656,3.729900419,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
314,4,62.394710269,1.1345349297,58.6086054,1.0758389862,56.499992829,60.717217972,54.855330161,59.12139386,1.7718040724,1.6202433902,-0.488369182,3.728855962,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
315,4,62.392259489,1.1345613434,58.607500647,1.0758649315,56.498837223,60.716164071,54.855330161,59.12139386,1.7693532921,1.6191386366,-0.489524787,3.7278020606,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
316,4,62.389790698,1.134589356,58.606383369,1.0758925366,56.49766584,60.715100898,54.855330161,59.12139386,1.7668845015,1.618021359,-0.49069617,3.7267388882,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
317,4,62.387304151,1.1346189348,58.605253806,1.0759217676,56.496478985,60.714028626,54.855330161,59.12139386,1.7643979543,1.6168917953,-0.491883026,3.7256666162,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
318,4,62.384800101,1.1346500461,58.604112194,1.0759525894,56.495276963,60.712947424,54.855330161,59.12139386,1.7618939043,1.6157501834,-0.493085047,3.7245854143,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
319,4,62.382278802,1.1346826553,58.602958771,1.0759849664,56.494060083,60.71185746,54.855330161,59.12139386,1.7593726052,1.6145967613,-0.494301927,3.72349545,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
320,4,62.379740507,1.1347167269,58.601793777,1.0760188615,56.492828655,60.710758899,54.855330161,59.12139386,1.7568343107,1.6134317669,-0.495533355,3.7223968891,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
321,4,62.377185471,1.1347522245,58.600617448,1.0760542372,56.491582991,60.709651906,54.855330161,59.12139386,1.7542792745,1.6122554382,-0.496779019,3.7212898956,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
322,4,62.374613947,1.1347891107,58.599430023,1.0760910547,56.490323405,60.708536642,54.855330161,59.12139386,1.7517077502,1.6110680131,-0.498038606,3.7201746317,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
323,4,62.372026188,1.1348273473,58.59823174,1.0761292743,56.489050212,60.707413268,54.855330161,59.12139386,1.7491199918,1.6098697295,-0.499311798,3.7190512575,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
324,4,62.369422449,1.1348668953,58.597022836,1.0761688557,56.487763729,60.706281942,54.855330161,59.12139386,1.7465162527,1.6086608255,-0.500598281,3.7179199318,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
325,4,62.366802983,1.1349077148,58.595803549,1.0762097574,56.486464277,60.705142822,54.855330161,59.12139386,1.7438967869,1.6074415389,-0.501897734,3.7167808114,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
326,4,62.364168044,1.1349497651,58.594574118,1.0762519373,56.485152174,60.703996062,54.855330161,59.12139386,1.7412618479,1.6062121077,-0.503209836,3.7156340515,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
327,4,62.361517886,1.1349930045,58.59333478,1.0762953521,56.483827744,60.702841816,54.855330161,59.12139386,1.7386116895,1.6049727699,-0.504534266,3.7144798055,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
328,4,62.358852762,1.1350373909,58.592085774,1.0763399582,56.482491311,60.701680236,54.855330161,59.12139386,1.7359465654,1.6037237634,-0.505870699,3.7133182254,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
329,4,62.356172926,1.1350828809,58.590827336,1.0763857106,56.481143201,60.700511472,54.855330161,59.12139386,1.7332667294,1.6024653261,-0.507218809,3.7121494616,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
330,4,62.353478632,1.1351294309,58.589559706,1.076432564,56.479783739,60.699335673,54.855330161,59.12139386,1.7305724351,1.601197696,-0.508578271,3.7109736627,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
331,4,62.350770133,1.1351769961,58.588283121,1.076480472,56.478413256,60.698152986,54.855330161,59.12139386,1.7278639362,1.599921111,-0.509948754,3.7097909761,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
332,4,62.348047683,1.1352255312,58.586997819,1.0765293877,56.477032081,60.696963558,54.855330161,59.12139386,1.7251414865,1.5986358092,-0.511329929,3.7086015475,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
333,4,62.345311536,1.1352749902,58.585704039,1.0765792632,56.475640546,60.695767531,54.855330161,59.12139386,1.7224053397,1.5973420283,-0.512721465,3.7074055212,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
334,4,62.342561946,1.1353253263,58.584402017,1.0766300501,56.474238983,60.69456505,54.855330161,59.12139386,1.7196557495,1.5960400065,-0.514123027,3.7062030402,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
335,4,62.339799166,1.1353764921,58.583091992,1.0766816992,56.472827727,60.693356256,54.855330161,59.12139386,1.7168929697,1.5947299816,-0.515534283,3.704994246,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
336,4,62.33702345,1.1354284395,58.581774202,1.0767341607,56.471407114,60.692141289,54.855330161,59.12139386,1.7141172538,1.5934121916,-0.516954896,3.703779279,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
337,4,62.334235052,1.1354811198,58.580448885,1.0767873841,56.469977481,60.690920288,54.855330161,59.12139386,1.7113288557,1.5920868743,-0.518384529,3.702558278,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
338,4,62.331434225,1.1355344838,58.579116278,1.0768413182,56.468539165,60.689693391,54.855330161,59.12139386,1.708528029,1.5907542679,-0.519822845,3.7013313808,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
339,4,62.328621224,1.1355884816,58.57777662,1.0768959113,56.467092507,60.688460734,54.855330161,59.12139386,1.7057150276,1.5894146102,-0.521269504,3.7000987239,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
340,4,62.325796301,1.1356430626,58.576430149,1.0769511111,56.465637846,60.687222453,54.855330161,59.12139386,1.702890105,1.5880681391,-0.522724165,3.6988604428,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
341,4,62.322959711,1.135698176,58.575077103,1.0770068646,56.464175524,60.685978682,54.855330161,59.12139386,1.700053515,1.5867150927,-0.524186486,3.6976166717,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
342,4,62.320111708,1.1357537702,58.573717719,1.0770631185,56.462705884,60.684729554,54.855330161,59.12139386,1.6972055114,1.5853557088,-0.525656126,3.6963675439,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
343,4,62.317252544,1.1358097931,58.572352236,1.0771198189,56.46122927,60.683475202,54.855330161,59.12139386,1.6943463477,1.5839902254,-0.527132741,3.6951131914,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
344,4,62.314382474,1.1358661923,58.570980891,1.0771769111,56.459746026,60.682215756,54.855330161,59.12139386,1.6914762779,1.5826188805,-0.528615985,3.6938537456,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
345,4,62.311501752,1.1359229149,58.569603922,1.0772343404,56.458256497,60.680951347,54.855330161,59.12139386,1.6885955555,1.581241912,-0.530105513,3.6925893368,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
346,4,62.308610631,1.1359799074,58.568221568,1.0772920513,56.456761032,60.679682104,54.855330161,59.12139386,1.6857044342,1.5798595578,-0.531600979,3.6913200943,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
347,4,62.305709364,1.136037116,58.566834066,1.0773499881,56.455259975,60.678408157,54.855330161,59.12139386,1.6828031679,1.578472056,-0.533102035,3.6900461468,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
348,4,62.302798207,1.1360944866,58.565441655,1.0774080946,56.453753677,60.677129632,54.855330161,59.12139386,1.6798920102,1.5770796444,-0.534608333,3.6887676222,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
349,4,62.299877411,1.1361519647,58.564044571,1.0774663141,56.452242485,60.675846658,54.855330161,59.12139386,1.6769712148,1.5756825609,-0.536119526,3.6874846474,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
350,4,62.296947232,1.1362094953,58.562643054,1.0775245899,56.450726749,60.674559359,54.855330161,59.12139386,1.6740410355,1.5742810436,-0.537635262,3.6861973489,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
351,4,62.294007922,1.1362670234,58.561237341,1.0775828647,56.449206819,60.673267863,54.855330161,59.12139386,1.6711017259,1.5728753304,-0.539155192,3.6849058525,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
352,4,62.291059736,1.1363244934,58.559827669,1.0776410809,56.447683045,60.671972294,54.855330161,59.12139386,1.6681535398,1.5714656593,-0.540678965,3.6836102834,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
353,4,62.288102927,1.1363818497,58.558414278,1.0776991808,56.44615578,60.670672777,54.855330161,59.12139386,1.6651967308,1.5700522681,-0.54220623,3.6823107664,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
354,4,62.285137749,1.1364390363,58.556997405,1.0777571064,56.444625374,60.669369436,54.855330161,59.12139386,1.6622315528,1.5686353948,-0.543736636,3.6810074255,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
355,4,62.282164456,1.1364959971,58.555577288,1.0778147994,56.44309218,60.668062395,54.855330161,59.12139386,1.6592582594,1.5672152774,-0.54526983,3.6797003847,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
356,4,62.279183301,1.1365526758,58.554154164,1.0778722014,56.441556551,60.666751778,54.855330161,59.12139386,1.6562771043,1.5657921538,-0.54680546,3.6783897673,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
357,4,62.276194538,1.1366090158,58.552728272,1.0779292538,56.440018838,60.665437707,54.855330161,59.12139386,1.6532883413,1.564366262,-0.548343173,3.6770756966,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
358,4,62.27319842,1.1366649606,58.55129985,1.077985898,56.438479395,60.664120306,54.855330161,59.12139386,1.650292224,1.56293784,-0.549882616,3.6757582955,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
359,4,62.270195203,1.1367204535,58.549869136,1.0780420752,56.436938575,60.662799697,54.855330161,59.12139386,1.6472890062,1.5615071256,-0.551423435,3.6744376866,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
360,4,62.267185138,1.1367754378,58.548436367,1.0780977264,56.435396731,60.661476003,54.855330161,59.12139386,1.6442789416,1.5600743568,-0.552965279,3.6731139926,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
361,4,62.264168442,1.1368298601,58.547001743,1.0781527964,56.433854172,60.660149315,54.855330161,59.12139386,1.6412622453,1.5586397329,-0.554507839,3.6717873043,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
362,4,62.261145174,1.1368836816,58.545565309,1.0782072448,56.43231102,60.658819597,54.855330161,59.12139386,1.6382389778,1.5572032986,-0.55605099,3.6704575873,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
363,4,62.258115358,1.1369368676,58.54412707,1.0782610357,56.430767353,60.657486787,54.855330161,59.12139386,1.6352091612,1.55576506,-0.557594657,3.6691247772,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
364,4,62.255079014,1.1369893845,58.542687033,1.0783141341,56.429223245,60.656150822,54.855330161,59.12139386,1.6321728175,1.5543250231,-0.559138765,3.6677888116,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
365,4,62.252036165,1.1370411997,58.541245204,1.0783665061,56.427678768,60.65481164,54.855330161,59.12139386,1.6291299686,1.552883194,-0.560683242,3.6664496301,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
366,4,62.248986833,1.1370922814,58.539801589,1.0784181189,56.426133993,60.653469184,54.855330161,59.12139386,1.6260806364,1.5514395787,-0.562228017,3.6651071743,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
367,4,62.24593104,1.1371425989,58.538356193,1.0784689403,56.424588989,60.652123398,54.855330161,59.12139386,1.6230248431,1.5499941833,-0.563773021,3.6637613875,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
368,4,62.242868807,1.1371921223,58.536909024,1.0785189395,56.423043823,60.650774225,54.855330161,59.12139386,1.6199626105,1.5485470139,-0.565318187,3.662412215,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
369,4,62.239800157,1.1372408226,58.535460087,1.0785680865,56.421498559,60.649421614,54.855330161,59.12139386,1.6168939606,1.5470980764,-0.566863451,3.661059604,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
370,4,62.236725112,1.137288672,58.534009387,1.078616352,56.419953261,60.648065514,54.855330161,59.12139386,1.6138189154,1.545647377,-0.56840875,3.6597035037,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
371,4,62.233643693,1.1373356432,58.532556932,1.078663708,56.418407989,60.646705875,54.855330161,59.12139386,1.6107374968,1.5441949217,-0.569954021,3.6583438648,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
372,4,62.230555923,1.1373817102,58.531102727,1.0787101273,56.416862803,60.64534265,54.855330161,59.12139386,1.607649727,1.5427407166,-0.571499207,3.65698064,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
373,4,62.227461824,1.1374268474,58.529646778,1.0787555835,56.415317762,60.643975794,54.855330161,59.12139386,1.6045556277,1.5412847677,-0.573044248,3.6556137839,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
374,4,62.224361418,1.1374710305,58.528189091,1.0788000512,56.41377292,60.642605263,54.855330161,59.12139386,1.6014552211,1.5398270811,-0.574589091,3.6542432527,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
375,4,62.221254726,1.1375142359,58.526729673,1.078843506,56.412228331,60.641231015,54.855330161,59.12139386,1.5983485291,1.5383676628,-0.576133679,3.6528690045,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
376,4,62.21814177,1.1375564408,58.525268529,1.0788859242,56.410684049,60.639853009,54.855330161,59.12139386,1.5952355736,1.5369065188,-0.577677961,3.651490999,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
377,4,62.215022573,1.1375976234,58.523805666,1.0789272831,56.409140123,60.638471208,54.855330161,59.12139386,1.5921163767,1.5354436553,-0.579221887,3.6501091978,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
378,4,62.211897157,1.1376377626,58.522341089,1.0789675609,56.407596603,60.637085574,54.855330161,59.12139386,1.5889909602,1.5339790783,-0.580765407,3.6487235641,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
379,4,62.208765543,1.1376768383,58.520874804,1.0790067366,56.406053535,60.635696073,54.855330161,59.12139386,1.5858593463,1.5325127939,-0.582308475,3.6473340628,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
