TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
365,11.895303256,1.5913680834,9.1394382185,1.5917066535,6.0197352156,12.259141221,-0.383796744,-0.471059782,-3.590762784,2.6486432214,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
366,11.893852402,1.5913698867,9.1383309423,1.5917081196,6.018625066,12.258036819,-0.385247598,-0.472167058,-3.591872934,2.6475388186,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
367,11.892432203,1.5913716612,9.1372566833,1.5917095573,6.017547989,12.256965378,-0.386667797,-0.473241317,-3.592950011,2.6464673776,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
368,11.891042553,1.5913734058,9.1362153292,1.5917109658,6.0165038744,12.255926784,-0.388057447,-0.474282671,-3.593994126,2.645428784,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
369,11.889683349,1.5913751194,9.1352067678,1.5917123439,6.0154926119,12.254920924,-0.389416651,-0.475291232,-3.595005388,2.6444229236,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
370,11.888354487,1.5913768012,9.1342308866,1.5917136907,6.0145140911,12.253947682,-0.390745513,-0.476267113,-3.595983909,2.6434496822,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
371,11.887055862,1.5913784501,9.1332875735,1.5917150053,6.0135682014,12.253006946,-0.392044138,-0.477210426,-3.596929799,2.6425089456,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
372,11.88578737,1.5913800652,9.1323767161,1.5917162867,6.0126548324,12.2520986,-0.39331263,-0.478121284,-3.597843168,2.6416005997,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
373,11.884548907,1.5913816457,9.1314982021,1.5917175341,6.0117738735,12.251222531,-0.394551093,-0.478999798,-3.598724126,2.6407245306,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
374,11.883340369,1.5913831906,9.1306519191,1.5917187466,6.0109252141,12.250378624,-0.395759631,-0.479846081,-3.599572786,2.6398806242,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
375,11.882161651,1.5913846992,9.129837755,1.5917199234,6.0101087435,12.249566767,-0.396938349,-0.480660245,-3.600389257,2.6390687666,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
376,11.881012648,1.5913861707,9.1290555974,1.5917210638,6.0093243508,12.248786844,-0.398087352,-0.481442403,-3.601173649,2.6382888439,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
377,11.879893258,1.5913876042,9.1283053339,1.5917221668,6.0085719254,12.248038742,-0.399206742,-0.482192666,-3.601926075,2.6375407425,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
378,11.878803375,1.5913889991,9.1275868523,1.5917232319,6.0078513563,12.247322348,-0.400296625,-0.482911148,-3.602646644,2.6368243484,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
379,11.877742895,1.5913903547,9.1269000404,1.5917242583,6.0071625326,12.246637548,-0.401357105,-0.48359796,-3.603335467,2.6361395482,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
380,11.876711713,1.5913916702,9.1262447856,1.5917252453,6.0065053433,12.245984228,-0.402388287,-0.484253214,-3.603992657,2.635486228,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
381,11.875709727,1.591392945,9.1256209759,1.5917261923,6.0058796775,12.245362274,-0.403390273,-0.484877024,-3.604618323,2.6348642743,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
382,11.874736831,1.5913941785,9.1250284988,1.5917270987,6.005285424,12.244771574,-0.404363169,-0.485469501,-3.605212576,2.6342735737,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
383,11.873792921,1.5913953701,9.1244672421,1.5917279638,6.0047224716,12.244212013,-0.405307079,-0.486030758,-3.605775528,2.6337140127,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
384,11.872877893,1.5913965192,9.1239370935,1.5917287871,6.0041907093,12.243683478,-0.406222107,-0.486560906,-3.606307291,2.6331854777,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
385,11.871991642,1.5913976253,9.1234379406,1.5917295681,6.0036900257,12.243185856,-0.407108358,-0.487060059,-3.606807974,2.6326878556,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
386,11.871134065,1.5913986878,9.1229696712,1.5917303063,6.0032203096,12.242719033,-0.407965935,-0.487528329,-3.60727769,2.6322210328,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
387,11.870305057,1.5913997063,9.1225321729,1.591731001,6.0027814495,12.242282896,-0.408794943,-0.487965827,-3.60771655,2.6317848963,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
388,11.869504514,1.5914006802,9.1221253335,1.591731652,6.0023733342,12.241877333,-0.409595486,-0.488372666,-3.608124666,2.6313793328,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
389,11.868732331,1.5914016093,9.1217490406,1.5917322588,6.0019958521,12.241502229,-0.410367669,-0.488748959,-3.608502148,2.6310042292,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
390,11.867988404,1.591402493,9.121403182,1.5917328209,6.0016488918,12.241157472,-0.411111596,-0.489094818,-3.608849108,2.6306594722,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
391,11.867272629,1.5914033309,9.1210876453,1.5917333379,6.0013323417,12.240842949,-0.411827371,-0.489410355,-3.609165658,2.6303449489,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
392,11.866584902,1.5914041227,9.1208023183,1.5917338096,6.0010460902,12.240558546,-0.412515098,-0.489695682,-3.60945191,2.6300605463,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
393,11.865925119,1.5914048682,9.1205470885,1.5917342355,6.0007900257,12.240304151,-0.413174881,-0.489950911,-3.609707974,2.6298061514,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
394,11.865293174,1.5914055668,9.1203218438,1.5917346154,6.0005640364,12.240079651,-0.413806826,-0.490176156,-3.609933964,2.6295816513,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
395,11.864688965,1.5914062185,9.1201264719,1.591734949,6.0003680106,12.239884933,-0.414411035,-0.490371528,-3.610129989,2.6293869331,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
396,11.864112386,1.5914068228,9.1199608603,1.5917352359,6.0002018367,12.239719884,-0.414987614,-0.49053714,-3.610296163,2.629221884,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
397,11.863563334,1.5914073796,9.1198248969,1.5917354761,6.0000654026,12.239584391,-0.415536666,-0.490673103,-3.610432597,2.6290863912,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
398,11.863041703,1.5914078887,9.1197184693,1.5917356691,5.9999585965,12.239478342,-0.416058297,-0.490779531,-3.610539403,2.628980342,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
399,11.862547391,1.5914083498,9.1196414651,1.591735815,5.9998813066,12.239401624,-0.416552609,-0.490856535,-3.610616693,2.6289036237,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
400,11.862080292,1.5914087628,9.1195937722,1.5917359134,5.9998334207,12.239354124,-0.417019708,-0.490904228,-3.610664579,2.6288561237,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
401,11.861640302,1.5914091275,9.1195752782,1.5917359643,5.9998148271,12.239335729,-0.417459698,-0.490922722,-3.610683173,2.6288377294,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
402,11.861227318,1.5914094439,9.1195858709,1.5917359675,5.9998254134,12.239346328,-0.417872682,-0.490912129,-3.610672587,2.6288483283,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
403,11.860841234,1.5914097117,9.1196254378,1.5917359228,5.9998650678,12.239385808,-0.418258766,-0.490872562,-3.610632932,2.6288878077,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
404,11.860481947,1.591409931,9.1196938666,1.5917358304,5.9999336779,12.239454055,-0.418618053,-0.490804133,-3.610564322,2.6289560554,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
405,11.860149352,1.5914101017,9.1197910452,1.5917356899,6.0000311317,12.239550959,-0.418950648,-0.490706955,-3.610466868,2.6290529587,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
406,11.859843345,1.5914102237,9.1199168612,1.5917355015,6.000157317,12.239676405,-0.419256655,-0.490581139,-3.610340683,2.6291784055,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
407,11.859563821,1.5914102971,9.1200712023,1.5917352652,6.0003121213,12.239830283,-0.419536179,-0.490426798,-3.610185879,2.6293322832,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
408,11.859310677,1.5914103218,9.1202539561,1.5917349808,6.0004954325,12.24001248,-0.419789323,-0.490244044,-3.610002567,2.6295144797,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
409,11.859083809,1.5914102978,9.1204650104,1.5917346484,6.0007071382,12.240222883,-0.420016191,-0.49003299,-3.609790862,2.6297248826,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
410,11.858883111,1.5914102253,9.1207042529,1.5917342682,6.000947126,12.24046138,-0.420216889,-0.489793747,-3.609550874,2.6299633798,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
411,11.85870848,1.5914101042,9.1209715712,1.59173384,6.0012152835,12.240727859,-0.42039152,-0.489526429,-3.609282717,2.630229859,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
412,11.858559811,1.5914099346,9.1212668532,1.5917333641,6.0015114982,12.241022208,-0.420540189,-0.489231147,-3.608986502,2.6305242081,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
413,11.858437,1.5914097168,9.1215899863,1.5917328406,6.0018356576,12.241344315,-0.420663,-0.488908014,-3.608662342,2.6308463151,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
414,11.858339943,1.5914094507,9.1219408585,1.5917322694,6.0021876491,12.241694068,-0.420760057,-0.488557142,-3.608310351,2.6311960678,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
415,11.858268536,1.5914091366,9.1223193573,1.5917316509,6.0025673603,12.242071354,-0.420831464,-0.488178643,-3.60793064,2.6315733543,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
416,11.858222674,1.5914087746,9.1227253704,1.5917309851,6.0029746784,12.242476062,-0.420877326,-0.48777263,-3.607523322,2.6319780625,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
417,11.858202253,1.5914083648,9.1231587856,1.5917302722,6.0034094908,12.24290808,-0.420897747,-0.487339214,-3.607088509,2.6324100804,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
418,11.858207169,1.5914079076,9.1236194906,1.5917295124,6.0038716849,12.243367296,-0.420892831,-0.486878509,-3.606626315,2.6328692962,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
419,11.858237317,1.591407403,9.1241073729,1.591728706,6.0043611478,12.243853598,-0.420862683,-0.486390627,-3.606136852,2.633355598,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
420,11.858292594,1.5914068514,9.1246223205,1.5917278531,6.004877767,12.244366874,-0.420807406,-0.48587568,-3.605620233,2.6338688739,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
421,11.858372895,1.591406253,9.1251642208,1.591726954,6.0054214295,12.244907012,-0.420727105,-0.485333779,-3.605076571,2.6344090122,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
422,11.858478115,1.5914056081,9.1257329617,1.591726009,6.0059920225,12.245473901,-0.420621885,-0.484765038,-3.604505978,2.6349759009,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
423,11.858608151,1.5914049169,9.1263284308,1.5917250184,6.0065894332,12.246067428,-0.420491849,-0.484169569,-3.603908567,2.6355694284,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
424,11.858762898,1.5914041798,9.1269505158,1.5917239825,6.0072135487,12.246687483,-0.420337102,-0.483547484,-3.603284451,2.636189483,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
425,11.858942252,1.5914033971,9.1275991045,1.5917229015,6.007864256,12.247333953,-0.420157748,-0.482898896,-3.602633744,2.636835953,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
426,11.859146108,1.5914025692,9.1282740845,1.5917217758,6.0085414423,12.248006727,-0.419953892,-0.482223916,-3.601956558,2.6375087267,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
427,11.859374363,1.5914016963,9.1289753435,1.5917206058,6.0092449945,12.248705692,-0.419725637,-0.481522657,-3.601253006,2.6382076925,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
428,11.859626912,1.5914007789,9.1297027692,1.5917193918,6.0099747995,12.249430739,-0.419473088,-0.480795231,-3.6005232,2.6389327388,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
429,11.859903651,1.5913998173,9.1304562493,1.5917181342,6.0107307445,12.250181754,-0.419196349,-0.480041751,-3.599767256,2.6396837541,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
430,11.860204475,1.591398812,9.1312356715,1.5917168335,6.0115127161,12.250958627,-0.418895525,-0.479262329,-3.598985284,2.6404606268,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
431,11.860529281,1.5913977634,9.1320409235,1.5917154899,6.0123206015,12.251761245,-0.418570719,-0.478457077,-3.598177399,2.6412632455,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
432,11.860877964,1.5913966719,9.132871893,1.591714104,6.0131542874,12.252589499,-0.418222036,-0.477626107,-3.597343713,2.6420914986,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
433,11.861250419,1.5913955379,9.1337284677,1.5917126761,6.0140136606,12.253443275,-0.417849581,-0.476769532,-3.596484339,2.6429452748,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
434,11.861646543,1.591394362,9.1346105353,1.5917112068,6.014898608,12.254322463,-0.417453457,-0.475887465,-3.595599392,2.6438244625,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
435,11.862066232,1.5913931446,9.1355179834,1.5917096965,6.0158090163,12.255226951,-0.417033768,-0.474980017,-3.594688984,2.6447289506,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
436,11.86250938,1.5913918862,9.1364506999,1.5917081457,6.0167447723,12.256156627,-0.41659062,-0.4740473,-3.593753228,2.6456586275,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
437,11.862975884,1.5913905872,9.1374085723,1.5917065549,6.0177057627,12.257111382,-0.416124116,-0.473089428,-3.592792237,2.6466133819,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
438,11.863465639,1.5913892483,9.1383914884,1.5917049246,6.0186918742,12.258091103,-0.415634361,-0.472106512,-3.591806126,2.6475931027,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
439,11.863978542,1.59138787,9.1393993359,1.5917032553,6.0197029935,12.259095678,-0.415121458,-0.471098664,-3.590795007,2.6485976784,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
440,11.864514487,1.5913864528,9.1404320025,1.5917015475,6.0207390071,12.260124998,-0.414585513,-0.470065998,-3.589758993,2.6496269978,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
441,11.865073372,1.5913849972,9.1414893758,1.5916998019,6.0217998018,12.26117895,-0.414026628,-0.469008624,-3.588698198,2.6506809497,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
442,11.86565509,1.5913835039,9.1425713435,1.591698019,6.0228852642,12.262257423,-0.41344491,-0.467926656,-3.587612736,2.6517594229,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
443,11.866259539,1.5913819734,9.1436777935,1.5916961992,6.0239952807,12.263360306,-0.412840461,-0.466820207,-3.586502719,2.6528623063,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
444,11.866886613,1.5913804063,9.1448086133,1.5916943434,6.0251297379,12.264487489,-0.412213387,-0.465689387,-3.585368262,2.6539894886,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
445,11.86753621,1.5913788033,9.1459636906,1.5916924519,6.0262885224,12.265638859,-0.41156379,-0.464534309,-3.584209478,2.6551408588,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
446,11.868208223,1.5913771649,9.1471429132,1.5916905256,6.0274715207,12.266814306,-0.410891777,-0.463355087,-3.583026479,2.6563163057,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
447,11.868902549,1.5913754918,9.1483461687,1.5916885648,6.0286786192,12.268013718,-0.410197451,-0.462151831,-3.581819381,2.6575157183,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
448,11.869619085,1.5913737846,9.1495733449,1.5916865704,6.0299097043,12.269236985,-0.409480915,-0.460924655,-3.580588296,2.6587389855,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
449,11.870357724,1.5913720441,9.1508243294,1.591684543,6.0311646626,12.270483996,-0.408742276,-0.459673671,-3.579333337,2.6599859962,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
450,11.871118364,1.5913702708,9.1520990099,1.5916824831,6.0324433804,12.27175464,-0.407981636,-0.45839899,-3.57805462,2.6612566395,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
451,11.8719009,1.5913684654,9.1533972742,1.5916803916,6.033745744,12.273048804,-0.4071991,-0.457100726,-3.576752256,2.6625508044,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
452,11.872705228,1.5913666287,9.1547190099,1.591678269,6.03507164,12.27436638,-0.406394772,-0.45577899,-3.57542636,2.6638683798,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
453,11.873531243,1.5913647613,9.1560641047,1.591676116,6.0364209546,12.275707255,-0.405568757,-0.454433895,-3.574077045,2.6652092549,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
454,11.874378842,1.591362864,9.1574324464,1.5916739334,6.0377935741,12.277071319,-0.404721158,-0.453065554,-3.572704426,2.6665733187,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
455,11.875247919,1.5913609374,9.1588239225,1.5916717218,6.0391893849,12.27845846,-0.403852081,-0.451674077,-3.571308615,2.6679604602,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
456,11.876138371,1.5913589823,9.1602384209,1.591669482,6.0406082732,12.279868569,-0.402961629,-0.450259579,-3.569889727,2.6693705686,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
457,11.877050093,1.5913569994,9.1616758292,1.5916672147,6.0420501253,12.281301533,-0.402049907,-0.448822171,-3.568447875,2.6708035331,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
458,11.877982981,1.5913549895,9.1631360351,1.5916649207,6.0435148275,12.282757243,-0.401117019,-0.447361965,-3.566983173,2.6722592427,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
459,11.878936932,1.5913529534,9.1646189263,1.5916626006,6.0450022659,12.284235587,-0.400163068,-0.445879074,-3.565495734,2.6737375866,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
460,11.879911839,1.5913508917,9.1661243904,1.5916602553,6.0465123269,12.285736454,-0.399188161,-0.44437361,-3.563985673,2.6752384539,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
461,11.880907601,1.5913488054,9.1676523153,1.5916578854,6.0480448966,12.287259734,-0.398192399,-0.442845685,-3.562453103,2.676761734,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
462,11.881924111,1.5913466951,9.1692025886,1.5916554919,6.0495998612,12.288805316,-0.397175889,-0.441295411,-3.560898139,2.678307316,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
463,11.882961266,1.5913445617,9.170775098,1.5916530754,6.0511771069,12.290373089,-0.396138734,-0.439722902,-3.559320893,2.6798750891,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
