DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
2,-165,15.283308027,0.3491393937,14.456679581,0.3469332481,13.776702767,15.136656394,13.728015862,15.087811243,0.0355526561,0.0487660278,-0.631210786,0.7287428416,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-164,15.283432573,0.3491398791,14.456620836,0.3469337529,13.776643033,15.136598639,13.728015862,15.087811243,0.0356772026,0.048707283,-0.63127052,0.7286850862,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-163,15.283550066,0.3491403324,14.45655575,0.3469342256,13.77657702,15.13653448,13.728015862,15.087811243,0.0357946952,0.048642197,-0.631336533,0.7286209267,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-162,15.283660451,0.3491407532,14.45648428,0.346934666,13.776504687,15.136463873,13.728015862,15.087811243,0.03590508,0.0485707272,-0.631408866,0.7285503201,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-161,15.283763674,0.3491411412,14.456406384,0.3469350737,13.776425992,15.136386776,13.728015862,15.087811243,0.036008303,0.0484928311,-0.631487561,0.7284732231,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-160,15.283859681,0.349141496,14.456322019,0.3469354484,13.776340893,15.136303145,13.728015862,15.087811243,0.0361043101,0.0484084661,-0.63157266,0.7283895924,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-159,15.283948418,0.3491418175,14.456231143,0.3469357897,13.776249347,15.136212938,13.728015862,15.087811243,0.0361930475,0.0483175897,-0.631664206,0.728299385,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-158,15.284029832,0.3491421052,14.456133712,0.3469360974,13.776151314,15.136116111,13.728015862,15.087811243,0.0362744613,0.0482201594,-0.631762239,0.7282025579,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-157,15.284103868,0.3491423589,14.456029685,0.3469363713,13.77604675,15.136012621,13.728015862,15.087811243,0.0363484973,0.0481161327,-0.631866803,0.7280990679,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-156,15.284170473,0.3491425784,14.45591902,0.3469366111,13.775935614,15.135902425,13.728015862,15.087811243,0.0364151017,0.0480054668,-0.631977938,0.7279888721,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-155,15.284229591,0.3491427635,14.455801672,0.3469368166,13.775817864,15.13578548,13.728015862,15.087811243,0.0364742205,0.0478881195,-0.632095689,0.7278719275,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-154,15.284281171,0.349142914,14.455677601,0.3469369876,13.775693458,15.135661744,13.728015862,15.087811243,0.0365257998,0.047764048,-0.632220095,0.7277481911,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-153,15.284325156,0.3491430298,14.455546763,0.3469371239,13.775562352,15.135531173,13.728015862,15.087811243,0.0365697855,0.0476332099,-0.6323512,0.7276176202,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-152,15.284361495,0.3491431106,14.455409115,0.3469372255,13.775424506,15.135393725,13.728015862,15.087811243,0.0366061238,0.0474955626,-0.632489047,0.7274801719,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-151,15.284390131,0.3491431563,14.455264616,0.3469372921,13.775279876,15.135249356,13.728015862,15.087811243,0.0366347606,0.0473510635,-0.632633676,0.7273358034,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-150,15.284411013,0.349143167,14.455113223,0.3469373237,13.775128421,15.135098025,13.728015862,15.087811243,0.036655642,0.0471996703,-0.632785132,0.727184472,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-149,15.284424085,0.3491431424,14.454954893,0.3469373201,13.774970098,15.134939688,13.728015862,15.087811243,0.036668714,0.0470413402,-0.632943455,0.7270261351,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-148,15.284429294,0.3491430826,14.454789583,0.3469372815,13.774804864,15.134774303,13.728015862,15.087811243,0.0366739227,0.0468760307,-0.633108688,0.7268607499,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-147,15.284426585,0.3491429874,14.454617252,0.3469372077,13.774632678,15.134601827,13.728015862,15.087811243,0.0366712141,0.0467036994,-0.633280875,0.7266882739,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-146,15.284415905,0.3491428571,14.454437856,0.3469370987,13.774453495,15.134422217,13.728015862,15.087811243,0.0366605343,0.0465243036,-0.633460057,0.7265086646,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-145,15.2843972,0.3491426915,14.454251354,0.3469369547,13.774267275,15.134235432,13.728015862,15.087811243,0.0366418292,0.0463378009,-0.633646278,0.7263218795,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-144,15.284370416,0.3491424907,14.454057701,0.3469367756,13.774073974,15.134041429,13.728015862,15.087811243,0.036615045,0.0461441486,-0.633839579,0.7261278762,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-143,15.284335498,0.3491422548,14.453856857,0.3469365615,13.773873549,15.133840165,13.728015862,15.087811243,0.0365801276,0.0459433043,-0.634040004,0.7259266124,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-142,15.284292394,0.349141984,14.453648778,0.3469363126,13.773665958,15.133631598,13.728015862,15.087811243,0.0365370231,0.0457352255,-0.634247595,0.7257180457,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-141,15.284241048,0.3491416785,14.453433422,0.346936029,13.773451158,15.133415687,13.728015862,15.087811243,0.0364856775,0.0455198694,-0.634462395,0.7255021339,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-140,15.284181408,0.3491413382,14.453210747,0.346935711,13.773229105,15.133192388,13.728015862,15.087811243,0.0364260369,0.0452971938,-0.634684447,0.7252788348,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-139,15.284113418,0.3491409636,14.452980709,0.3469353586,13.772999758,15.132961659,13.728015862,15.087811243,0.0363580474,0.0450671559,-0.634913795,0.7250481063,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-138,15.284037026,0.3491405549,14.452743266,0.3469349723,13.772763073,15.132723459,13.728015862,15.087811243,0.0362816548,0.0448297132,-0.63515048,0.7248099064,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-137,15.283952176,0.3491401122,14.452498376,0.3469345522,13.772519006,15.132477746,13.728015862,15.087811243,0.0361968054,0.0445848233,-0.635394547,0.724564193,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-136,15.283858816,0.349139636,14.452245996,0.3469340986,13.772267515,15.132224477,13.728015862,15.087811243,0.0361034451,0.0443324435,-0.635646037,0.7243109243,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-135,15.283756891,0.3491391266,14.451986084,0.346933612,13.772008557,15.131963611,13.728015862,15.087811243,0.0360015199,0.0440725313,-0.635904996,0.7240500583,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-134,15.283646347,0.3491385843,14.451718597,0.3469330926,13.771742088,15.131695106,13.728015862,15.087811243,0.0358909759,0.0438050442,-0.636171465,0.7237815533,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-133,15.28352713,0.3491380097,14.451443492,0.346932541,13.771468065,15.13141892,13.728015862,15.087811243,0.0357717592,0.0435299397,-0.636445488,0.7235053676,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-132,15.283399187,0.349137403,14.451160728,0.3469319575,13.771186444,15.131135012,13.728015862,15.087811243,0.0356438157,0.0432471752,-0.636727109,0.7232214595,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-131,15.283262462,0.3491367649,14.450870261,0.3469313427,13.770897182,15.13084334,13.728015862,15.087811243,0.0355070916,0.0429567081,-0.637016371,0.7229297874,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-130,15.283116904,0.3491360958,14.450572049,0.346930697,13.770600235,15.130543863,13.728015862,15.087811243,0.0353615328,0.042658496,-0.637313318,0.7226303098,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-129,15.282962456,0.3491353963,14.450266049,0.3469300211,13.77029556,15.130236538,13.728015862,15.087811243,0.0352070854,0.0423524962,-0.637617993,0.7223229853,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-128,15.282799066,0.3491346671,14.449952219,0.3469293156,13.769983113,15.129921325,13.728015862,15.087811243,0.0350436954,0.0420386663,-0.63793044,0.7220077725,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-127,15.28262668,0.3491339087,14.449630516,0.346928581,13.76966285,15.129598183,13.728015862,15.087811243,0.0348713089,0.0417169636,-0.638250703,0.7216846301,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-126,15.282445243,0.3491331218,14.449300899,0.3469278181,13.769334727,15.12926707,13.728015862,15.087811243,0.0346898718,0.0413873458,-0.638578825,0.7213535171,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-125,15.282254701,0.3491323072,14.448963323,0.3469270276,13.768998701,15.128927945,13.728015862,15.087811243,0.0344993304,0.0410497701,-0.638914852,0.7210143921,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-124,15.282055001,0.3491314656,14.448617747,0.3469262103,13.768654727,15.128580767,13.728015862,15.087811243,0.0342996304,0.0407041942,-0.639258826,0.7206672142,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-123,15.281846089,0.3491305979,14.448264128,0.346925367,13.768302761,15.128225495,13.728015862,15.087811243,0.0340907181,0.0403505753,-0.639610792,0.7203119424,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-122,15.28162791,0.3491297048,14.447902424,0.3469244985,13.767942759,15.127862089,13.728015862,15.087811243,0.0338725395,0.0399888711,-0.639970794,0.7199485359,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-121,15.281400411,0.3491287873,14.447532592,0.3469236057,13.767574677,15.127490507,13.728015862,15.087811243,0.0336450405,0.0396190389,-0.640338876,0.7195769539,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-120,15.281163538,0.3491278463,14.447154589,0.3469226895,13.76719847,15.127110708,13.728015862,15.087811243,0.0334081673,0.0392410362,-0.640715083,0.7191971556,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-119,15.280917237,0.3491268828,14.446768373,0.346921751,13.766814093,15.126722653,13.728015862,15.087811243,0.0331618658,0.0388548205,-0.641099459,0.7188091005,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-118,15.280661453,0.3491258978,14.446373902,0.3469207912,13.766421503,15.126326301,13.728015862,15.087811243,0.0329060821,0.0384603493,-0.64149205,0.7184127481,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-117,15.280396133,0.3491248925,14.445971133,0.3469198112,13.766020655,15.125921611,13.728015862,15.087811243,0.0326407623,0.0380575799,-0.641892898,0.7180080578,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-116,15.280121223,0.3491238678,14.445560023,0.346918812,13.765611503,15.125508542,13.728015862,15.087811243,0.0323658524,0.0376464699,-0.64230205,0.7175949894,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-115,15.279836669,0.349122825,14.445140529,0.3469177948,13.765194003,15.125087055,13.728015862,15.087811243,0.0320812983,0.0372269767,-0.642719549,0.7171735026,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-114,15.279542417,0.3491217654,14.44471261,0.3469167609,13.764768111,15.12465711,13.728015862,15.087811243,0.0317870462,0.0367990577,-0.643145442,0.7167435573,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-113,15.279238413,0.3491206901,14.444276223,0.3469157116,13.76433378,15.124218666,13.728015862,15.087811243,0.0314830421,0.0363626705,-0.643579772,0.7163051135,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-112,15.278924603,0.3491196005,14.443831325,0.3469146481,13.763890967,15.123771684,13.728015862,15.087811243,0.0311692321,0.0359177725,-0.644022586,0.7158581311,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-111,15.278600933,0.349118498,14.443377874,0.3469135719,13.763439625,15.123316123,13.728015862,15.087811243,0.0308455621,0.0354643211,-0.644473928,0.7154025703,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-110,15.278267349,0.3491173839,14.442915827,0.3469124843,13.762979709,15.122851944,13.728015862,15.087811243,0.0305119782,0.0350022739,-0.644933844,0.7149383914,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-109,15.277923797,0.3491162599,14.442445141,0.3469113868,13.762511174,15.122379107,13.728015862,15.087811243,0.0301684264,0.0345315882,-0.645402378,0.7144655547,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-108,15.277570224,0.3491151273,14.441965774,0.346910281,13.762033975,15.121897573,13.728015862,15.087811243,0.0298148528,0.0340522215,-0.645879578,0.7139840207,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-107,15.277206574,0.3491139877,14.441477684,0.3469091685,13.761548065,15.121407303,13.728015862,15.087811243,0.0294512035,0.0335641313,-0.646365487,0.71349375,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-106,15.276832795,0.3491128429,14.440980828,0.3469080508,13.7610534,15.120908256,13.728015862,15.087811243,0.0290774244,0.0330672751,-0.646860153,0.7129947032,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-105,15.276448832,0.3491116945,14.440475163,0.3469069297,13.760549932,15.120400394,13.728015862,15.087811243,0.0286934616,0.0325616103,-0.647363621,0.7124868411,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-104,15.276054632,0.3491105442,14.439960647,0.346905807,13.760037617,15.119883677,13.728015862,15.087811243,0.0282992611,0.0320470943,-0.647875936,0.7119701245,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-103,15.27565014,0.3491093939,14.439437237,0.3469046844,13.759516407,15.119358067,13.728015862,15.087811243,0.027894769,0.0315236846,-0.648397145,0.7114445146,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-102,15.275235302,0.3491082454,14.438904892,0.3469035638,13.758986258,15.118823525,13.728015862,15.087811243,0.0274799313,0.0309913388,-0.648927295,0.7109099725,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-101,15.274810065,0.3491071007,14.438363567,0.3469024471,13.758447122,15.118280012,13.728015862,15.087811243,0.027054694,0.0304500142,-0.649466431,0.7103664592,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-100,15.274374374,0.3491059617,14.437813221,0.3469013364,13.757898953,15.117727489,13.728015862,15.087811243,0.0266190032,0.0298996682,-0.6500146,0.7098139363,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-99,15.273928176,0.3491048304,14.437253811,0.3469002336,13.757341705,15.117165918,13.728015862,15.087811243,0.0261728049,0.0293402585,-0.650571848,0.7092523652,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-98,15.273471416,0.349103709,14.436685295,0.346899141,13.75677533,15.11659526,13.728015862,15.087811243,0.0257160452,0.0287717424,-0.651138223,0.7086817074,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-97,15.273004041,0.3491025997,14.43610763,0.3468980605,13.756199783,15.116015478,13.728015862,15.087811243,0.0252486701,0.0281940773,-0.65171377,0.7081019247,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-96,15.272525996,0.3491015046,14.435520774,0.3468969946,13.755615015,15.115426532,13.728015862,15.087811243,0.0247706256,0.0276072208,-0.652298537,0.707512979,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-95,15.272037229,0.3491004261,14.434924683,0.3468959454,13.755020981,15.114828385,13.728015862,15.087811243,0.0242818578,0.0270111303,-0.652892572,0.7069148321,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-94,15.271537684,0.3490993666,14.434319316,0.3468949154,13.754417633,15.114220999,13.728015862,15.087811243,0.0237823127,0.0264057632,-0.65349592,0.7063074463,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-93,15.271027307,0.3490983284,14.43370463,0.3468939069,13.753804923,15.113604336,13.728015862,15.087811243,0.0232719364,0.025791077,-0.65410863,0.7056907836,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-92,15.270506046,0.349097314,14.433080582,0.3468929226,13.753182805,15.112978359,13.728015862,15.087811243,0.0227506748,0.0251670293,-0.654730748,0.7050648065,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-91,15.269973845,0.349096326,14.43244713,0.3468919648,13.75255123,15.11234303,13.728015862,15.087811243,0.022218474,0.0245335773,-0.655362323,0.7044294774,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-90,15.269430651,0.3490953671,14.431804231,0.3468910363,13.751910151,15.111698312,13.728015862,15.087811243,0.0216752802,0.0238906787,-0.656003402,0.703784759,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-89,15.26887641,0.3490944399,14.431151844,0.3468901398,13.75125952,15.111044167,13.728015862,15.087811243,0.0211210392,0.0232382908,-0.656654032,0.7031306139,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-88,15.268311068,0.3490935472,14.430489924,0.346889278,13.75059929,15.110380558,13.728015862,15.087811243,0.0205556971,0.0225763711,-0.657314263,0.7024670052,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-87,15.267734571,0.3490926918,14.42981843,0.3468884538,13.749929411,15.109707449,13.728015862,15.087811243,0.0199792,0.0219048772,-0.657984141,0.7017938958,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-86,15.267146865,0.3490918767,14.429137319,0.3468876701,13.749249836,15.109024802,13.728015862,15.087811243,0.0193914939,0.0212237663,-0.658663716,0.7011112488,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-85,15.266547896,0.3490911047,14.428446549,0.3468869298,13.748560517,15.10833258,13.728015862,15.087811243,0.0187925249,0.020532996,-0.659353036,0.7004190277,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-84,15.26593761,0.3490903791,14.427746077,0.3468862361,13.747861405,15.107630749,13.728015862,15.087811243,0.0181822389,0.0198325238,-0.660052148,0.6997171958,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-83,15.265315953,0.3490897028,14.42703586,0.346885592,13.74715245,15.10691927,13.728015862,15.087811243,0.0175605821,0.0191223071,-0.660761103,0.6990057167,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-82,15.264682871,0.3490890792,14.426315856,0.3468850009,13.746433605,15.106198107,13.728015862,15.087811243,0.0169275005,0.0184023033,-0.661479948,0.6982845543,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-81,15.264038311,0.3490885115,14.425586023,0.3468844658,13.74570482,15.105467225,13.728015862,15.087811243,0.01628294,0.01767247,-0.662208732,0.6975536724,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-80,15.263382218,0.3490880029,14.424846317,0.3468839903,13.744966047,15.104726588,13.728015862,15.087811243,0.0156268468,0.0169327646,-0.662947506,0.6968130349,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-79,15.262714538,0.3490875571,14.424096697,0.3468835778,13.744217235,15.103976159,13.728015862,15.087811243,0.0149591668,0.0161831445,-0.663696317,0.6960626063,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-78,15.262035217,0.3490871775,14.42333712,0.3468832317,13.743458337,15.103215903,13.728015862,15.087811243,0.0142798462,0.0154235672,-0.664455216,0.6953023507,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-77,15.261344202,0.3490868676,14.422567543,0.3468829557,13.7426893,15.102445786,13.728015862,15.087811243,0.0135888309,0.0146539902,-0.665224252,0.6945322328,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-76,15.260641438,0.3490866312,14.421787924,0.3468827535,13.741910078,15.10166577,13.728015862,15.087811243,0.012886067,0.013874371,-0.666003475,0.6937522171,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-75,15.259926871,0.3490864721,14.42099822,0.3468826288,13.741120618,15.100875821,13.728015862,15.087811243,0.0121715005,0.0130846669,-0.666792935,0.6929622686,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-74,15.259200448,0.349086394,14.420198388,0.3468825854,13.740320871,15.100075905,13.728015862,15.087811243,0.0114450775,0.0122848354,-0.667592681,0.6921623522,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-73,15.258462115,0.3490864008,14.419388387,0.3468826273,13.739510788,15.099265986,13.728015862,15.087811243,0.010706744,0.0114748341,-0.668402765,0.691352433,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-72,15.257711817,0.3490864967,14.418568173,0.3468827586,13.738690317,15.098446029,13.728015862,15.087811243,0.009956446,0.0106546203,-0.669223236,0.6905324764,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-71,15.2569495,0.3490866856,14.417737704,0.3468829832,13.737859408,15.097616001,13.728015862,15.087811243,0.0091941296,0.0098241515,-0.670054145,0.6897024479,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-70,15.256175112,0.3490869718,14.416896938,0.3468833054,13.73701801,15.096775866,13.728015862,15.087811243,0.0084197408,0.0089833852,-0.670895543,0.6888623132,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
