DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,224,11.692444751,1.5828915847,9.1145286124,1.5941151101,5.990105054,12.238952171,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,225,11.690215794,1.5828828199,9.1119912489,1.5941067478,5.9875840804,12.236398417,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,226,11.687961853,1.5828740765,9.10942935,1.5940984054,5.9850385323,12.233820168,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,227,11.685683331,1.5828653584,9.1068433557,1.594090087,5.982468842,12.231217869,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,228,11.683380633,1.5828566698,9.1042337062,1.5940817963,5.979875442,12.22859197,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,229,11.681054162,1.5828480145,9.1016008415,1.5940735372,5.9772587648,12.225942918,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,230,11.678704321,1.5828393966,9.0989452018,1.5940653136,5.9746192431,12.22327116,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,231,11.676331516,1.5828308198,9.0962672271,1.5940571293,5.9719573095,12.220577145,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,232,11.673936149,1.5828222882,9.0935673576,1.5940489879,5.9692733969,12.217861318,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,233,11.671518625,1.5828138054,9.0908460333,1.5940408932,5.966567938,12.215124129,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,234,11.669079347,1.5828053752,9.0881036944,1.5940328489,5.9638413658,12.212366023,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,235,11.666618719,1.5827970014,9.085340781,1.5940248585,5.9610941133,12.209587449,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,236,11.664137144,1.5827886876,9.0825577331,1.5940169256,5.9583266137,12.206788853,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,237,11.661635027,1.5827804375,9.0797549909,1.5940090538,5.9555393001,12.203970682,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,238,11.659112772,1.5827722546,9.0769329945,1.5940012464,5.9527326059,12.201133383,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,239,11.656570782,1.5827641424,9.074092184,1.593993507,5.9499069644,12.198277403,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,240,11.654009461,1.5827561044,9.0712329994,1.5939858388,5.9470628093,12.19540319,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,241,11.651429212,1.5827481439,9.0683558809,1.5939782452,5.944200574,12.192511188,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,242,11.64883044,1.5827402645,9.0654612686,1.5939707295,5.9413206924,12.189601845,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,243,11.646213549,1.5827324693,9.0625496025,1.5939632947,5.9384235982,12.186675607,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,244,11.643578942,1.5827247615,9.0596213229,1.5939559442,5.9355097254,12.18373292,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,245,11.640927023,1.5827171444,9.0566768697,1.5939486809,5.9325795081,12.180774231,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,246,11.638258195,1.5827096211,9.0537166831,1.5939415079,5.9296333805,12.177799986,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,247,11.635572863,1.5827021946,9.0507412032,1.5939344281,5.9266717768,12.17481063,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,248,11.632871431,1.5826948679,9.0477508701,1.5939274444,5.9236951314,12.171806609,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,249,11.630154302,1.5826876439,9.0447461239,1.5939205598,5.920703879,12.168788369,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,250,11.62742188,1.5826805255,9.0417274047,1.5939137768,5.9176984542,12.165756355,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,251,11.624674568,1.5826735155,9.0386951526,1.5939070983,5.9146792917,12.162711014,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,252,11.621912771,1.5826666166,9.0356498077,1.5939005269,5.9116468266,12.159652789,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,253,11.619136893,1.5826598314,9.0325918102,1.5938940652,5.9086014939,12.156582126,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,254,11.616347337,1.5826531625,9.0295216,1.5938877156,5.9055437287,12.153499471,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,255,11.613544507,1.5826466125,9.0264396173,1.5938814807,5.9024739664,12.150405268,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,256,11.610728807,1.5826401837,9.0233463022,1.5938753626,5.8993926425,12.147299962,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,257,11.60790064,1.5826338786,9.0202420949,1.5938693639,5.8963001925,12.144183997,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,258,11.605060411,1.5826276994,9.0171274353,1.5938634866,5.8931970523,12.141057818,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,259,11.602208522,1.5826216484,9.0140027637,1.593857733,5.8900836576,12.13792187,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,260,11.599345379,1.5826157277,9.0108685201,1.5938521051,5.8869604446,12.134776596,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,261,11.596471385,1.5826099393,9.0077251446,1.5938466048,5.8838278494,12.13162244,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,262,11.593586944,1.5826042853,9.0045730774,1.5938412343,5.8806863084,12.128459846,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,263,11.590692458,1.5825987676,9.0014127585,1.5938359952,5.8775362579,12.125289259,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,264,11.587788333,1.5825933879,8.998244628,1.5938308893,5.8743781347,12.122111121,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,265,11.584874972,1.5825881482,8.995069126,1.5938259185,5.8712123755,12.118925877,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,266,11.581952779,1.58258305,8.9918866927,1.5938210842,5.8680394171,12.115733968,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,267,11.579022158,1.5825780949,8.9886977681,1.5938163881,5.8648596968,12.112535839,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,268,11.576083512,1.5825732845,8.9855027923,1.5938118316,5.8616736517,12.109331933,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,269,11.573137245,1.5825686201,8.9823022055,1.5938074161,5.8584817192,12.106122692,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,270,11.570183761,1.5825641032,8.9790964477,1.5938031429,5.8552843368,12.102908559,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,271,11.567223464,1.5825597351,8.9758859591,1.5937990132,5.8520819423,12.099689976,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,272,11.564256757,1.5825555168,8.9726711797,1.5937950282,5.8488749734,12.096467386,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,273,11.561284045,1.5825514496,8.9694525497,1.5937911889,5.8456638683,12.093241231,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,274,11.558305732,1.5825475344,8.9662305091,1.5937874964,5.842449065,12.090011953,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,275,11.55532222,1.5825437722,8.9630054981,1.5937839514,5.8392310019,12.086779994,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,276,11.552333914,1.5825401639,8.9597779568,1.593780555,5.8360101175,12.083545796,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,277,11.549341218,1.5825367102,8.9565483252,1.5937773078,5.8327868504,12.0803098,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,278,11.546344535,1.5825334117,8.9533170434,1.5937742104,5.8295616394,12.077072447,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,279,11.543344269,1.5825302692,8.9500845516,1.5937712634,5.8263349236,12.07383418,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,280,11.540340825,1.5825272831,8.9468512899,1.5937684674,5.823107142,12.070595438,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,281,11.537334605,1.5825244539,8.9436176984,1.5937658227,5.8198787339,12.067356663,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,282,11.534326014,1.5825217819,8.9403842171,1.5937633297,5.8166501388,12.064118295,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,283,11.531315455,1.5825192674,8.9371512862,1.5937609887,5.8134217964,12.060880776,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,284,11.528303333,1.5825169106,8.9339193458,1.5937587997,5.8101941464,12.057644545,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,285,11.52529005,1.5825147115,8.9306888359,1.5937567628,5.8069676287,12.054410043,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,286,11.522276012,1.5825126701,8.9274601967,1.5937548781,5.8037426835,12.05117771,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,287,11.519261621,1.5825107865,8.9242338683,1.5937531455,5.800519751,12.047947986,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,288,11.516247281,1.5825090603,8.9210102908,1.5937515647,5.7972992717,12.04472131,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,289,11.513233397,1.5825074915,8.9177899043,1.5937501357,5.7940816861,12.041498122,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,290,11.510220372,1.5825060796,8.9145731489,1.5937488579,5.7908674351,12.038278863,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,291,11.50720861,1.5825048242,8.9113604646,1.593747731,5.7876569596,12.03506397,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,292,11.504198514,1.5825037248,8.9081522917,1.5937467544,5.7844507006,12.031853883,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,293,11.501190488,1.5825027809,8.9049490701,1.5937459277,5.7812490994,12.028649041,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,294,11.498184937,1.5825019917,8.9017512401,1.5937452501,5.7780525974,12.025449883,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,295,11.495182264,1.5825013565,8.8985592416,1.5937447209,5.7748616362,12.022256847,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,296,11.492182873,1.5825008745,8.8953735148,1.5937443392,5.7716766576,12.019070372,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,297,11.489187168,1.5825005447,8.8921944999,1.5937441042,5.7684981033,12.015890897,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,298,11.486195552,1.5825003662,8.8890226368,1.5937440148,5.7653264154,12.012718858,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,299,11.483208429,1.5825003378,8.8858583658,1.5937440699,5.7621620363,12.009554695,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,300,11.480226203,1.5825004584,8.8827021269,1.5937442685,5.7590054082,12.006398846,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,301,11.477249278,1.5825007267,8.8795543602,1.5937446093,5.7558569736,12.003251747,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,302,11.474278058,1.5825011414,8.8764155058,1.5937450909,5.7527171753,12.000113836,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,303,11.471312946,1.582501701,8.8732860038,1.5937457119,5.749586456,11.996985552,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,304,11.468354347,1.5825024041,8.8701662943,1.593746471,5.7464652588,11.99386733,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,305,11.465402663,1.5825032491,8.8670568175,1.5937473665,5.7433540269,11.990759608,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,306,11.462458299,1.5825042343,8.8639580134,1.5937483967,5.7402532034,11.987662823,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,307,11.459521659,1.582505358,8.8608703221,1.5937495601,5.7371632319,11.984577412,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,308,11.456593147,1.5825066183,8.8577941837,1.5937508548,5.734084556,11.981503811,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,309,11.453673166,1.5825080134,8.8547300384,1.593752279,5.7310176193,11.978442457,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,310,11.450762119,1.5825095413,8.8516783262,1.5937538307,5.7279628659,11.975393787,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,311,11.447860412,1.5825112,8.8486394873,1.5937555079,5.7249207397,11.972358235,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,312,11.444968447,1.5825129873,8.8456139616,1.5937573085,5.7218916849,11.969336238,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,313,11.442086629,1.582514901,8.8426021895,1.5937592304,5.7188761458,11.966328233,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,314,11.439215361,1.5825169389,8.8396046108,1.5937612713,5.715874567,11.963334655,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,315,11.436355047,1.5825190986,8.8366216658,1.593763429,5.712887393,11.960355939,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,316,11.433506091,1.5825213777,8.8336537946,1.5937657011,5.7099150686,11.957392521,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,317,11.430668897,1.5825237737,8.8307014372,1.5937680851,5.7069580386,11.954444836,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,318,11.427843868,1.5825262841,8.8277650337,1.5937705785,5.7040167481,11.951513319,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,319,11.425031408,1.5825289061,8.8248450243,1.5937731788,5.7010916422,11.948598407,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,320,11.422231921,1.5825316372,8.8219418491,1.5937758833,5.6981831662,11.945700532,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,321,11.419445812,1.5825344745,8.8190559481,1.5937786893,5.6952917655,11.942820131,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,322,11.416673483,1.5825374152,8.8161877615,1.5937815941,5.6924178857,11.939957637,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,323,11.413915338,1.5825404565,8.8133377294,1.5937845947,5.6895619724,11.937113486,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,324,11.411171782,1.5825435953,8.8105062918,1.5937876883,5.6867244715,11.934288112,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,325,11.408443217,1.5825468286,8.8076938889,1.5937908719,5.6839058287,11.931481949,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,326,11.405730049,1.5825501534,8.8049009607,1.5937941425,5.6811064902,11.928695431,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,327,11.40303268,1.5825535665,8.8021279474,1.5937974971,5.6783269021,11.925928993,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,328,11.400351515,1.5825570646,8.7993752891,1.5938009324,5.6755675107,11.923183068,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,329,11.397686957,1.5825606446,8.7966434259,1.5938044453,5.6728287623,11.92045809,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,330,11.39503941,1.582564303,8.7939327979,1.5938080325,5.6701111033,11.917754492,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,331,11.392409278,1.5825680366,8.7912438451,1.5938116908,5.6674149805,11.91507271,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,332,11.389796965,1.5825718418,8.7885770077,1.5938154167,5.6647408405,11.912413175,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,333,11.387202874,1.5825757152,8.7859327258,1.5938192068,5.66208913,11.909776322,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,334,11.384627409,1.5825796533,8.7833114395,1.5938230577,5.659460296,11.907162583,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,335,11.382070975,1.5825836524,8.7807135889,1.5938269659,5.6568547854,11.904572392,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,336,11.379533974,1.5825877089,8.778139614,1.5938309278,5.6542730454,11.902006183,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,337,11.377016811,1.5825918191,8.7755899551,1.5938349398,5.6517155231,11.899464387,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,338,11.374519889,1.5825959793,8.7730650522,1.5938389982,5.6491826658,11.896947439,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,339,11.372043613,1.5826001858,8.7705653453,1.5938430994,5.6466749207,11.89445577,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,340,11.369588386,1.5826044346,8.7680912747,1.5938472395,5.6441927355,11.891989814,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,341,11.367154612,1.582608722,8.7656432804,1.5938514149,5.6417365575,11.889550003,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,342,11.364742694,1.582613044,8.7632218024,1.5938556218,5.6393068343,11.887136771,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,343,11.362353037,1.5826173966,8.760827281,1.5938598561,5.6369040136,11.884750548,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,344,11.359986044,1.582621776,8.7584601562,1.5938641142,5.6345285431,11.882391769,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,345,11.35764212,1.5826261781,8.7561208681,1.593868392,5.6321808707,11.880060866,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,346,11.355321667,1.5826305988,8.7538098568,1.5938726856,5.6298614441,11.87775827,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,347,11.35302509,1.5826350341,8.7515275625,1.593876991,5.6275707113,11.875484414,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,348,11.350752792,1.5826394799,8.7492744251,1.5938813041,5.6253091202,11.87323973,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,349,11.348505178,1.5826439321,8.7470508849,1.5938856211,5.6230771189,11.871024651,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,350,11.34628265,1.5826483864,8.7448573819,1.5938899377,5.6208751555,11.868839608,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,351,11.344085614,1.5826528387,8.7426943562,1.5938942499,5.618703678,11.866685034,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,352,11.341914472,1.5826572848,8.740562248,1.5938985536,5.6165631346,11.864561361,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,353,11.339769629,1.5826617205,8.7384614973,1.5939028446,5.6144539736,11.862469021,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,354,11.337651488,1.5826661416,8.7363925442,1.5939071189,5.6123766431,11.860408445,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,355,11.335560454,1.5826705437,8.7343558288,1.5939113722,5.6103315914,11.858380066,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,356,11.333496929,1.5826749226,8.7323517913,1.5939156003,5.6083192668,11.856384316,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,357,11.331461317,1.5826792741,8.7303808718,1.5939197992,5.6063401176,11.854421626,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,358,11.329454024,1.5826835937,8.7284435102,1.5939239645,5.6043945922,11.852492428,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,359,11.327475451,1.5826878774,8.7265401469,1.5939280921,5.6024831388,11.850597155,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,360,11.325526004,1.5826921206,8.7246712217,1.5939321777,5.6006062059,11.848736238,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,361,11.323606002,1.5826963194,8.7228370822,1.5939362175,5.5987641486,11.846910016,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,362,11.32171543,1.5827004709,8.7210377048,1.5939402085,5.5969569488,11.845118461,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,363,11.319854191,1.5827045724,8.7192729732,1.5939441482,5.5951844955,11.843361451,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,364,11.318022185,1.5827086214,8.7175427712,1.5939480342,5.5934466771,11.841638865,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,365,11.316219314,1.5827126154,8.7158469824,1.593951864,5.591743382,11.839950583,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,366,11.31444548,1.5827165521,8.7141854907,1.5939556353,5.5900744986,11.838296483,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,367,11.312700584,1.582720429,8.7125581798,1.5939593459,5.588439915,11.836676445,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,368,11.310984528,1.582724244,8.7109649334,1.5939629936,5.5868395193,11.835090348,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,369,11.309297214,1.5827279948,8.7094056353,1.5939665762,5.5852731994,11.833538071,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,370,11.307638542,1.5827316793,8.7078801692,1.5939700917,5.583740843,11.832019495,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,371,11.306008416,1.5827352955,8.7063884188,1.5939735381,5.5822423378,11.8305345,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
