DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,392,11.264675179,1.5885884235,8.5792606576,1.6012056101,5.4409399502,11.717581365,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,393,11.261778907,1.5885916301,8.5765147031,1.6012086086,5.4381881187,11.714841287,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,394,11.258933149,1.5885946602,8.5738199523,1.6012114361,5.435487826,11.712152079,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,395,11.256137716,1.5885975126,8.5711762134,1.6012140916,5.4328388826,11.709513544,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,396,11.253392418,1.5886001864,8.5685832946,1.6012165739,5.4302410985,11.706925491,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,397,11.250697066,1.5886026807,8.5660410042,1.6012188823,5.4276942837,11.704387725,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,398,11.248051471,1.5886049946,8.5635491504,1.601221016,5.4251982479,11.701900053,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,399,11.245455445,1.5886071275,8.5611075413,1.6012229742,5.4227528008,11.699462282,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,400,11.242908796,1.5886090788,8.5587159854,1.6012247564,5.4203577518,11.697074219,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,401,11.240411338,1.5886108479,8.5563742906,1.6012263621,5.41801291,11.694735671,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,402,11.237962879,1.5886124344,8.5540822654,1.6012277907,5.4157180846,11.692446446,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,403,11.235563232,1.5886138379,8.5518397179,1.6012290421,5.4134730845,11.690206351,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,404,11.233212207,1.5886150581,8.5496464563,1.6012301158,5.4112777184,11.688015194,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,405,11.230909614,1.588616095,8.5475022888,1.6012310118,5.4091317949,11.685872783,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,406,11.228655265,1.5886169483,8.5454070238,1.6012317298,5.4070351224,11.683778925,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,407,11.22644897,1.5886176182,8.5433604694,1.60123227,5.4049875093,11.681733429,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,408,11.22429054,1.5886181046,8.5413624338,1.6012326324,5.4029887635,11.679736104,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,409,11.222179786,1.5886184077,8.5394127253,1.6012328171,5.401038693,11.677786758,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,410,11.220116519,1.5886185277,8.537511152,1.6012328243,5.3991371057,11.675885198,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,411,11.21810055,1.588618465,8.5356575223,1.6012326543,5.3972838091,11.674031236,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,412,11.216131688,1.5886182199,8.5338516444,1.6012323075,5.3954786108,11.672224678,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,413,11.214209746,1.588617793,8.5320933264,1.6012317844,5.3937213181,11.670465335,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,414,11.212334534,1.5886171847,8.5303823766,1.6012310855,5.3920117381,11.668753015,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,415,11.210505863,1.5886163956,8.5287186032,1.6012302114,5.3903496781,11.667087528,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,416,11.208723544,1.5886154266,8.5271018145,1.6012291627,5.3887349448,11.665468684,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,417,11.206987387,1.5886142783,8.5255318187,1.6012279402,5.387167345,11.663896292,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,418,11.205297203,1.5886129516,8.5240084239,1.6012265447,5.3856466854,11.662370162,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,419,11.203652803,1.5886114473,8.5225314385,1.601224977,5.3841727724,11.660890105,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,420,11.202053998,1.5886097666,8.5211006706,1.6012232383,5.3827454125,11.659455929,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,421,11.200500598,1.5886079104,8.5197159285,1.6012213294,5.3813644118,11.658067445,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,422,11.198992416,1.5886058799,8.5183770204,1.6012192514,5.3800295765,11.656724464,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,423,11.19752926,1.5886036762,8.5170837546,1.6012170055,5.3787407125,11.655426797,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,424,11.196110943,1.5886013006,8.5158359392,1.601214593,5.3774976257,11.654174253,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,425,11.194737274,1.5885987544,8.5146333825,1.601212015,5.3763001217,11.652966643,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,426,11.193408065,1.588596039,8.5134758927,1.601209273,5.3751480061,11.651803779,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,427,11.192123127,1.5885931559,8.512363278,1.6012063683,5.3740410845,11.650685471,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,428,11.19088227,1.5885901066,8.5112953467,1.6012033025,5.3729791622,11.649611531,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,429,11.189685305,1.5885868927,8.5102719069,1.6012000769,5.3719620444,11.648581769,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,430,11.188532043,1.5885835157,8.509292767,1.6011966934,5.3709895362,11.647595998,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,431,11.187422294,1.5885799775,8.5083577351,1.6011931534,5.3700614426,11.646654028,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,432,11.186355871,1.5885762796,8.5074666195,1.6011894586,5.3691775686,11.64575567,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,433,11.185332583,1.5885724241,8.5066192284,1.601185611,5.3683377188,11.644900738,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,434,11.18435224,1.5885684127,8.50581537,1.6011816122,5.3675416979,11.644089042,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,435,11.183414655,1.5885642474,8.5050548525,1.6011774641,5.3667893105,11.643320394,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,436,11.182519638,1.5885599301,8.5043374842,1.6011731687,5.3660803611,11.642594607,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,437,11.181666999,1.5885554629,8.5036630733,1.6011687279,5.365414654,11.641911493,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,438,11.18085655,1.5885508479,8.503031428,1.6011641439,5.3647919933,11.641270863,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,439,11.180088101,1.5885460873,8.5024423565,1.6011594185,5.3642121834,11.64067253,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,440,11.179361463,1.5885411832,8.5018956671,1.6011545541,5.3636750282,11.640116306,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,441,11.178676447,1.5885361379,8.501391168,1.6011495528,5.3631803316,11.639602005,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,442,11.178032864,1.5885309537,8.5009286675,1.6011444167,5.3627278975,11.639129437,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,443,11.177430524,1.5885256329,8.5005079737,1.6011391483,5.3623175297,11.638698418,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,444,11.176869238,1.5885201779,8.5001288948,1.6011337498,5.3619490317,11.638308758,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,445,11.176348817,1.5885145913,8.4997912392,1.6011282236,5.3616222073,11.637960271,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,446,11.175869073,1.5885088755,8.499494815,1.6011225722,5.3613368598,11.63765277,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,447,11.175429815,1.5885030329,8.4992394304,1.6011167979,5.3610927926,11.637386068,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,448,11.175030854,1.5884970663,8.4990248937,1.6011109033,5.3608898092,11.637159978,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,449,11.174672002,1.5884909783,8.4988510132,1.601104891,5.3607277125,11.636974314,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,450,11.174353069,1.5884847714,8.4987175969,1.6010987636,5.3606063059,11.636828888,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,451,11.174073866,1.5884784485,8.4986244532,1.6010925236,5.3605253924,11.636723514,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,452,11.173834204,1.5884720123,8.4985713903,1.6010861739,5.3604847748,11.636658006,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,453,11.173633893,1.5884654655,8.4985582164,1.601079717,5.3604842563,11.636632177,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,454,11.173472745,1.5884588111,8.4985847397,1.6010731557,5.3605236394,11.63664584,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,455,11.17335057,1.5884520519,8.4986507685,1.601066493,5.3606027271,11.63669881,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,456,11.173267179,1.5884451908,8.498756111,1.6010597314,5.360721322,11.6367909,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,457,11.173222382,1.5884382309,8.4989005754,1.6010528741,5.3608792266,11.636921924,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,458,11.173215992,1.5884311749,8.4990839699,1.6010459238,5.3610762435,11.637091696,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,459,11.173247818,1.5884240261,8.4993061028,1.6010388835,5.3613121752,11.63730003,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,460,11.173317671,1.5884167875,8.4995667823,1.6010317562,5.361586824,11.637546741,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,461,11.173425362,1.5884094621,8.4998658166,1.6010245448,5.3618999924,11.637831641,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,462,11.173570701,1.5884020531,8.5002030139,1.6010172525,5.3622514824,11.638154545,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,463,11.173753501,1.5883945636,8.5005781825,1.6010098823,5.3626410964,11.638515269,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,464,11.173973571,1.588386997,8.5009911306,1.6010024373,5.3630686365,11.638913625,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,465,11.174230722,1.5883793563,8.5014416664,1.6009949207,5.3635339048,11.639349428,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,466,11.174524766,1.5883716448,8.5019295982,1.6009873355,5.3640367033,11.639822493,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,467,11.174855512,1.5883638659,8.5024547341,1.6009796851,5.3645768339,11.640332634,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,468,11.175222772,1.5883560228,8.5030168824,1.6009719725,5.3651540985,11.640879666,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,469,11.175626357,1.5883481189,8.5036158514,1.6009642012,5.3657682991,11.641463404,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,470,11.176066077,1.5883401575,8.5042514492,1.6009563743,5.3664192374,11.642083661,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,471,11.176541743,1.5883321422,8.504923484,1.6009484952,5.3671067151,11.642740253,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,472,11.177053166,1.5883240762,8.5056317642,1.6009405671,5.3678305341,11.643432994,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,473,11.177600157,1.588315963,8.5063760979,1.6009325935,5.3685904958,11.6441617,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,474,11.178182526,1.5883078062,8.5071562934,1.6009245777,5.369386402,11.644926185,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,475,11.178800085,1.5882996092,8.5079721588,1.6009165232,5.3702180542,11.645726263,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,476,11.179452644,1.5882913755,8.5088235024,1.6009084332,5.3710852539,11.646561751,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,477,11.180140014,1.5882831087,8.5097101325,1.6009003113,5.3719878026,11.647432462,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,478,11.180862006,1.5882748123,8.5106318572,1.600892161,5.3729255017,11.648338213,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,479,11.18161843,1.5882664899,8.5115884848,1.6008839857,5.3738981527,11.649278817,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,480,11.182409098,1.5882581452,8.5125798235,1.600875789,5.3749055568,11.65025409,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,481,11.18323382,1.5882497818,8.5136056815,1.6008675743,5.3759475154,11.651263848,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,482,11.184092407,1.5882414032,8.5146658671,1.6008593452,5.3770238298,11.652307904,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,483,11.18498467,1.5882330132,8.5157601885,1.6008511053,5.3781343013,11.653386076,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,484,11.18591042,1.5882246155,8.5168884539,1.600842858,5.379278731,11.654498177,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,485,11.186869467,1.5882162136,8.5180504715,1.6008346071,5.3804569202,11.655644023,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,486,11.187861622,1.5882078115,8.5192460496,1.6008263562,5.3816686699,11.656823429,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,487,11.188886697,1.5881994127,8.5204749964,1.6008181088,5.3829137814,11.658036211,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,488,11.189944501,1.588191021,8.5217371201,1.6008098685,5.3841920558,11.659282184,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,489,11.191034847,1.5881826401,8.523032229,1.6008016391,5.385503294,11.660561164,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,490,11.192157543,1.5881742739,8.5243601312,1.6007934242,5.3868472972,11.661872965,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,491,11.193312402,1.5881659261,8.525720635,1.6007852275,5.3882238664,11.663217404,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,492,11.194499235,1.5881576005,8.5271135486,1.6007770526,5.3896328026,11.664594295,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,493,11.195717851,1.5881493009,8.5285386803,1.6007689033,5.3910739068,11.666003454,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,494,11.196968062,1.5881410312,8.5299958382,1.6007607832,5.3925469799,11.667444696,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,495,11.198249678,1.588132795,8.5314848306,1.600752696,5.3940518229,11.668917838,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,496,11.199562511,1.5881245963,8.5330054658,1.6007446456,5.3955882368,11.670422695,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,497,11.200906371,1.5881164389,8.5345575519,1.6007366355,5.3971560223,11.671959081,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,498,11.202281069,1.5881083267,8.5361408972,1.6007286696,5.3987549805,11.673526814,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,499,11.203686416,1.5881002634,8.5377553098,1.6007207516,5.4003849123,11.675125707,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,500,11.205122223,1.588092253,8.5394005981,1.6007128853,5.4020456184,11.676755578,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,501,11.2065883,1.5880842993,8.5410765703,1.6007050744,5.4037368998,11.678416241,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,502,11.208084458,1.5880764062,8.5427830345,1.6006973226,5.4054585573,11.680107512,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,503,11.209610509,1.5880685776,8.5445197991,1.6006896337,5.4072103918,11.681829206,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,504,11.211166262,1.5880608173,8.5462866721,1.6006820116,5.4089922041,11.68358114,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,505,11.212751529,1.5880531292,8.548083462,1.6006744599,5.410803795,11.685363129,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,506,11.21436612,1.5880455173,8.5499099768,1.6006669824,5.4126449654,11.687174988,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,507,11.216009847,1.5880379853,8.5517660248,1.600659583,5.4145155161,11.689016533,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,508,11.21768252,1.5880305371,8.5536514142,1.6006522654,5.4164152479,11.690887581,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,509,11.219383949,1.5880231768,8.5555659533,1.6006450334,5.4183439616,11.692787945,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,510,11.221113947,1.588015908,8.5575094503,1.6006378907,5.4203014581,11.694717443,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,511,11.222872323,1.5880087348,8.5594817134,1.6006308411,5.4222875382,11.696675889,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,512,11.224658888,1.588001661,8.5614825509,1.6006238884,5.4243020027,11.698663099,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,513,11.226473454,1.5879946905,8.5635117709,1.6006170364,5.4263446524,11.700678889,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,514,11.22831583,1.5879878272,8.5655691817,1.6006102889,5.4284152882,11.702723075,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,515,11.230185828,1.5879810749,8.5676545915,1.6006036496,5.4305137109,11.704795472,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,516,11.232083259,1.5879744376,8.5697678085,1.6005971222,5.4326397213,11.706895896,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,517,11.234007933,1.587967919,8.571908641,1.6005907106,5.4347931204,11.709024162,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,518,11.235959662,1.5879615231,8.5740768972,1.6005844185,5.436973709,11.711180086,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,519,11.237938255,1.5879552537,8.5762723854,1.6005782497,5.4391812879,11.713363483,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,520,11.239943524,1.5879491146,8.5784949136,1.6005722078,5.441415658,11.715574169,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,521,11.24197528,1.5879431098,8.5807442903,1.6005662967,5.4436766202,11.71781196,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,522,11.244033333,1.587937243,8.5830203235,1.6005605201,5.4459639755,11.720076671,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,523,11.246117495,1.5879315181,8.5853228216,1.6005548816,5.4482775248,11.722368118,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,524,11.248227576,1.5879259389,8.5876515927,1.6005493851,5.450617069,11.724686116,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,525,11.250363386,1.5879205093,8.5900064451,1.6005440342,5.452982409,11.727030481,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,526,11.252524737,1.5879152329,8.5923871869,1.6005388326,5.4553733459,11.729401028,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,527,11.25471144,1.5879101137,8.5947936266,1.600533784,5.4577896806,11.731797572,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,528,11.256923305,1.5879051554,8.5972255721,1.6005288921,5.4602312142,11.73421993,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,529,11.259160143,1.5879003617,8.5996828319,1.6005241605,5.4626977477,11.736667916,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,530,11.261421765,1.5878957365,8.602165214,1.600519593,5.4651890821,11.739141346,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,531,11.263707982,1.5878912835,8.6046725268,1.6005151931,5.4677050185,11.741640035,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,532,11.266018604,1.5878870064,8.6072045784,1.6005109645,5.470245358,11.744163799,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,533,11.268353443,1.587882909,8.6097611771,1.6005069109,5.4728099018,11.746712452,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,534,11.270712309,1.5878789949,8.6123421311,1.6005030357,5.475398451,11.749285811,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,535,11.273095013,1.5878752679,8.6149472487,1.6004993427,5.4780108067,11.751883691,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,536,11.275501365,1.5878717317,8.617576338,1.6004958354,5.4806467703,11.754505906,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,537,11.277931177,1.5878683899,8.6202292073,1.6004925174,5.4833061429,11.757152272,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,538,11.28038426,1.5878652461,8.6229056648,1.6004893921,5.4859887258,11.759822604,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,539,11.282860424,1.587862304,8.6256055187,1.6004864632,5.4886943202,11.762516717,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
