TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
397,130.78392353,2.4837290041,122.19770126,2.3223251229,117.64601316,126.74938936,3.0951235251,2.8018012597,-1.749886844,7.3534893629,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
398,130.78052174,2.4837304125,122.19646692,2.3223263148,117.64477648,126.74815736,3.0917217375,2.8005669174,-1.751123522,7.3522573566,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
399,130.77713111,2.4837317337,122.19525056,2.3223274158,117.64355796,126.74694316,3.0883311074,2.7993505582,-1.752342039,7.3510431554,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
400,130.77375159,2.4837329674,122.19405211,2.3223284257,117.64235754,126.74574669,3.084951592,2.7981521136,-1.753542463,7.34984669,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
401,130.77038315,2.4837341133,122.19287151,2.3223293441,117.64117514,126.74456789,3.0815831488,2.7969715147,-1.754724862,7.3486678912,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
402,130.76702574,2.4837351711,122.19170869,2.3223301707,117.6400107,126.74340669,3.0782257352,2.7958086931,-1.755889304,7.3475066898,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
403,130.76367931,2.4837361407,122.19056358,2.3223309055,117.63886414,126.74226302,3.0748793086,2.79466358,-1.757035857,7.3463630168,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
404,130.76034383,2.4837370219,122.18943611,2.3223315481,117.63773541,126.7411368,3.0715438264,2.7935361068,-1.758164589,7.3452368031,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
405,130.75701925,2.4837378145,122.1883262,2.3223320984,117.63662443,126.74002798,3.0682192461,2.7924262049,-1.75927557,7.3441279798,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
406,130.75370553,2.4837385186,122.18723381,2.3223325564,117.63553113,126.73893648,3.064905525,2.7913338057,-1.760368867,7.3430364783,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
407,130.75040262,2.483739134,122.18615884,2.322332922,117.63445545,126.73786223,3.0616026207,2.7902588405,-1.761444549,7.3419622296,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
408,130.74711049,2.4837396608,122.18510124,2.3223331952,117.63339732,126.73680517,3.0583104904,2.7892012406,-1.762502684,7.3409051652,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
409,130.74382909,2.4837400989,122.18406094,2.322333376,117.63235666,126.73576522,3.0550290916,2.7881609375,-1.763543341,7.3398652164,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
410,130.74055838,2.4837404485,122.18303786,2.3223334645,117.63133341,126.73474231,3.0517583817,2.7871378624,-1.76456659,7.3388423148,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
411,130.73729832,2.4837407097,122.18203195,2.3223334608,117.6303275,126.73373639,3.0484983182,2.7861319469,-1.765572498,7.337836392,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
412,130.73404886,2.4837408826,122.18104312,2.322333365,117.62933886,126.73274738,3.0452488584,2.7851431221,-1.766561135,7.3368473796,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
413,130.73080996,2.4837409675,122.18007132,2.3223331774,117.62836743,126.73177521,3.0420099598,2.7841713195,-1.76753257,7.3358752092,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
414,130.72758158,2.4837409644,122.17911647,2.3223328981,117.62741313,126.73081981,3.0387815797,2.7832164705,-1.768486872,7.3349198128,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
415,130.72436368,2.4837408738,122.17817851,2.3223325274,117.62647589,126.72988112,3.0355636757,2.7822785064,-1.769424109,7.3339811222,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
416,130.72115621,2.4837406958,122.17725736,2.3223320656,117.62555565,126.72895907,3.032356205,2.7813573585,-1.770344352,7.3330590693,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
417,130.71795913,2.4837404308,122.17635296,2.3223315131,117.62465233,126.72805359,3.0291591252,2.7804529583,-1.771247669,7.3321535861,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
418,130.71477239,2.4837400792,122.17546524,2.3223308702,117.62376587,126.7271646,3.0259723936,2.7795652371,-1.772134131,7.3312646047,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
419,130.71159597,2.4837396414,122.17459413,2.3223301372,117.6228962,126.72629206,3.0227959676,2.7786941262,-1.773003805,7.3303920573,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
420,130.7084298,2.4837391177,122.17373956,2.3223293148,117.62204324,126.72543588,3.0196298048,2.7778395571,-1.773856762,7.3295358761,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
421,130.70527386,2.4837385087,122.17290146,2.3223284032,117.62120693,126.72459599,3.0164738624,2.777001461,-1.774693071,7.3286959934,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
422,130.7021281,2.4837378148,122.17207977,2.322327403,117.6203872,126.72377234,3.0133280978,2.7761797694,-1.775512803,7.3278723415,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
423,130.69899247,2.4837370366,122.17127441,2.3223263149,117.61958397,126.72296485,3.0101924686,2.7753744135,-1.776316026,7.3270648528,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
424,130.69586693,2.4837361746,122.17048532,2.3223251392,117.61879719,126.72217346,3.0070669322,2.7745853249,-1.77710281,7.3262734599,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
425,130.69275145,2.4837352294,122.16971243,2.3223238767,117.61802677,126.7213981,3.0039514458,2.7738124347,-1.777873226,7.3254980952,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
426,130.68964597,2.4837342017,122.16895567,2.3223225279,117.61727266,126.72063869,3.0008459671,2.7730556745,-1.778627343,7.3247386915,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
427,130.68655045,2.483733092,122.16821498,2.3223210936,117.61653477,126.71989518,2.9977504532,2.7723149755,-1.77936523,7.3239951812,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
428,130.68346486,2.483731901,122.16749027,2.3223195744,117.61581304,126.7191675,2.9946648618,2.7715902691,-1.780086959,7.3232674973,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
429,130.68038915,2.4837306295,122.16678149,2.322317971,117.6151074,126.71845557,2.9915891502,2.7708814867,-1.780792599,7.3225555724,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
430,130.67732328,2.4837292782,122.16608856,2.3223162843,117.61441778,126.71775934,2.9885232758,2.7701885596,-1.78148222,7.3218593394,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
431,130.6742672,2.4837278479,122.16541142,2.322314515,117.61374411,126.71707873,2.985467196,2.7695114192,-1.782155893,7.3211787312,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
432,130.67122087,2.4837263393,122.16475,2.3223126639,117.61308631,126.71641368,2.9824208682,2.7688499969,-1.782813687,7.3205136808,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
433,130.66818425,2.4837247532,122.16410422,2.3223107319,117.61244433,126.71576412,2.9793842499,2.7682042241,-1.783455673,7.3198641213,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
434,130.6651573,2.4837230906,122.16347403,2.3223087198,117.61181808,126.71512999,2.9763572985,2.767574032,-1.784081922,7.3192299856,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
435,130.66213997,2.4837213522,122.16285935,2.3223066286,117.6112075,126.71451121,2.9733399713,2.766959352,-1.784692503,7.3186112069,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
436,130.65913223,2.483719539,122.16226012,2.3223044592,117.61061251,126.71390772,2.9703322259,2.7663601156,-1.785287487,7.3180077184,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
437,130.65613402,2.4837176519,122.16167625,2.3223022125,117.61003305,126.71331945,2.9673340196,2.765776254,-1.785866945,7.3174194534,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
438,130.65314531,2.4837156919,122.1611077,2.3222998895,117.60946905,126.71274635,2.9643453098,2.7652076987,-1.786430948,7.3168463451,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
439,130.65016605,2.4837136599,122.16055438,2.3222974912,117.60892044,126.71218833,2.9613660539,2.764654381,-1.786979565,7.3162883268,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
440,130.64719621,2.483711557,122.16001623,2.3222950187,117.60838713,126.71164533,2.9583962094,2.7641162322,-1.787512868,7.315745332,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
441,130.64423573,2.4837093841,122.15949318,2.322292473,117.60786907,126.71111729,2.9554357337,2.7635931838,-1.788030927,7.3152172941,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
442,130.64128458,2.4837071423,122.15898517,2.3222898552,117.60736619,126.71060415,2.9524845841,2.763085167,-1.788533813,7.3147041466,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
443,130.63834272,2.4837048326,122.15849211,2.3222871665,117.6068784,126.71010582,2.9495427182,2.7625921133,-1.789021596,7.314205823,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
444,130.63541009,2.4837024563,122.15801395,2.3222844078,117.60640565,126.70962226,2.9466100933,2.762113954,-1.789494349,7.3137222569,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
445,130.63248667,2.4837000143,122.15755062,2.3222815805,117.60594786,126.70915338,2.9436866668,2.7616506205,-1.789952141,7.3132533819,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
446,130.6295724,2.4836975079,122.15710204,2.3222786857,117.60550496,126.70869913,2.9407723962,2.7612020441,-1.790395044,7.3127991317,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
447,130.62666724,2.4836949381,122.15666816,2.3222757246,117.60507687,126.70825944,2.9378672388,2.7607681562,-1.790823128,7.3123594401,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
448,130.62377115,2.4836923062,122.15624889,2.3222726983,117.60466354,126.70783424,2.9349711521,2.7603488882,-1.791236464,7.3119342407,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
449,130.62088409,2.4836896134,122.15584417,2.3222696083,117.60426488,126.70742347,2.9320840935,2.7599441713,-1.791635125,7.3115234675,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
450,130.61800602,2.4836868608,122.15545394,2.3222664556,117.60388082,126.70702705,2.9292060204,2.7595539371,-1.79201918,7.3111270542,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
451,130.61513689,2.4836840498,122.15507812,2.3222632417,117.6035113,126.70664493,2.9263368902,2.7591781168,-1.792388701,7.3107449347,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
452,130.61227666,2.4836811816,122.15471664,2.3222599678,117.60315624,126.70627704,2.9234766603,2.7588166418,-1.792743759,7.310377043,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
453,130.60942529,2.4836782575,122.15436944,2.3222566353,117.60281557,126.70592331,2.9206252882,2.7584694435,-1.793084426,7.310023313,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
454,130.60658273,2.4836752788,122.15403645,2.3222532455,117.60248923,126.70558368,2.9177827313,2.7581364532,-1.793410772,7.3096836788,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
455,130.60374895,2.4836722467,122.1537176,2.3222497997,117.60217713,126.70525807,2.9149489469,2.7578176023,-1.79372287,7.3093580743,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
456,130.60092389,2.4836691627,122.15341282,2.3222462995,117.60187921,126.70494643,2.9121238925,2.7575128222,-1.794020789,7.3090464337,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
457,130.59810753,2.4836660282,122.15312204,2.322242746,117.6015954,126.70464869,2.9093075256,2.7572220442,-1.794304603,7.3087486911,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
458,130.5952998,2.4836628443,122.1528452,2.3222391409,117.60132562,126.70436478,2.9064998034,2.7569451996,-1.794574381,7.3084647807,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
459,130.59250068,2.4836596127,122.15258222,2.3222354856,117.6010698,126.70409464,2.9037006835,2.7566822199,-1.794830197,7.3081946366,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
460,130.58971012,2.4836563346,122.15233304,2.3222317814,117.60082788,126.70383819,2.9009101233,2.7564330364,-1.79507212,7.307938193,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
461,130.58692808,2.4836530115,122.15209758,2.3222280299,117.60059978,126.70359538,2.8981280801,2.7561975805,-1.795300223,7.3076953843,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
462,130.58415451,2.4836496449,122.15187578,2.3222242326,117.60038542,126.70336614,2.8953545114,2.7559757835,-1.795514578,7.3074661447,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
463,130.58138937,2.4836462361,122.15166758,2.322220391,117.60018474,126.70315041,2.8925893746,2.7557675768,-1.795715255,7.3072504085,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
464,130.57863263,2.4836427867,122.15147289,2.3222165066,117.59999767,126.70294811,2.8898326271,2.7555728917,-1.795902327,7.3070481102,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
465,130.57588423,2.4836392982,122.15129166,2.322212581,117.59982414,126.70275918,2.8870842263,2.7553916597,-1.796075865,7.306859184,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
466,130.57314413,2.483635772,122.15112381,2.3222086156,117.59966406,126.70258356,2.8843441297,2.755223812,-1.79623594,7.3066835644,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
467,130.57041229,2.4836322097,122.15096928,2.3222046122,117.59951737,126.70242119,2.8816122946,2.7550692801,-1.796382626,7.3065211858,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
468,130.56768868,2.4836286127,122.150828,2.3222005722,117.59938401,126.70227198,2.8788886785,2.7549279952,-1.796515992,7.3063719827,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
469,130.56497324,2.4836249827,122.15069989,2.3221964973,117.59926389,126.70213589,2.8761732388,2.7547998889,-1.796636112,7.3062358897,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
470,130.56226593,2.4836213212,122.15058489,2.3221923891,117.59915694,126.70201284,2.8734659329,2.7546848923,-1.796743057,7.3061128412,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
471,130.55956672,2.4836176297,122.15048294,2.3221882492,117.5990631,126.70190277,2.8707667181,2.754582937,-1.796836898,7.3060027717,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
472,130.55687555,2.4836139098,122.15039395,2.3221840793,117.59898229,126.70180562,2.8680755521,2.7544939542,-1.796917708,7.3059056159,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
473,130.55419239,2.4836101632,122.15031788,2.3221798809,117.59891444,126.70172131,2.865392392,2.7544178753,-1.796985558,7.3058213084,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
474,130.5515172,2.4836063914,122.15025463,2.3221756558,117.59885948,126.70164978,2.8627171954,2.7543546316,-1.797040521,7.3057497838,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
475,130.54884992,2.4836025961,122.15020415,2.3221714057,117.59881733,126.70159098,2.8600499197,2.7543041547,-1.797082667,7.3056909767,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
476,130.54619052,2.4835987788,122.15016638,2.3221671322,117.59878793,126.70154482,2.8573905223,2.7542663757,-1.79711207,7.3056448218,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
477,130.54353896,2.4835949412,122.15014123,2.3221628371,117.5987712,126.70151125,2.8547389606,2.7542412261,-1.797128802,7.3056112539,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
478,130.54089519,2.4835910849,122.15012864,2.322158522,117.59876707,126.70149021,2.8520951919,2.7542286372,-1.797132933,7.3055902075,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
479,130.53825917,2.4835872117,122.15012854,2.3221541887,117.59877546,126.70148162,2.8494591739,2.7542285403,-1.797124537,7.3055816175,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
480,130.53563086,2.4835833231,122.15014087,2.3221498388,117.59879632,126.70148542,2.8468308637,2.754240867,-1.797103685,7.3055854186,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
481,130.53301022,2.4835794208,122.15016555,2.3221454742,117.59882955,126.70150155,2.844210219,2.7542655484,-1.797070449,7.3056015455,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
482,130.5303972,2.4835755066,122.15020252,2.3221410966,117.5988751,126.70152993,2.841597197,2.754302516,-1.797024901,7.3056299332,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
483,130.52779176,2.4835715821,122.1502517,2.3221367078,117.59893289,126.70157052,2.8389917551,2.7543517012,-1.796967114,7.3056705163,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
484,130.52519385,2.483567649,122.15031304,2.3221323094,117.59900284,126.70162323,2.8363938509,2.7544130352,-1.796897159,7.3057232297,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
485,130.52260344,2.483563709,122.15038645,2.3221279034,117.59908489,126.70168801,2.8338034417,2.7544864495,-1.796815109,7.3057880082,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
486,130.52002048,2.4835597639,122.15047188,2.3221234914,117.59917896,126.70176479,2.831220485,2.7545718755,-1.796721036,7.3058647868,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
487,130.51744494,2.4835558153,122.15056924,2.3221190752,117.59928499,126.7018535,2.8286449381,2.7546692444,-1.796615011,7.3059535002,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
488,130.51487676,2.4835518651,122.15067849,2.3221146568,117.59940289,126.70195408,2.8260767584,2.7547784876,-1.796497108,7.3060540834,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
489,130.5123159,2.4835479148,122.15079954,2.3221102377,117.5995326,126.70206647,2.8235159035,2.7548995366,-1.796367398,7.3061664712,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
490,130.50976233,2.4835439663,122.15093232,2.32210582,117.59967405,126.7021906,2.8209623306,2.7550323226,-1.796225953,7.3062905986,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
491,130.507216,2.4835400214,122.15107678,2.3221014054,117.59982715,126.7023264,2.8184159972,2.755176777,-1.796072846,7.3064264005,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
492,130.50467686,2.4835360817,122.15123283,2.3220969956,117.59999185,126.70247381,2.8158768608,2.7553328313,-1.795908149,7.3065738118,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
493,130.50214488,2.483532149,122.15140042,2.3220925927,117.60016807,126.70263277,2.8133448787,2.7555004167,-1.795731934,7.3067327675,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
494,130.49962001,2.4835282252,122.15157946,2.3220881983,117.60035573,126.7028032,2.8108200083,2.7556794646,-1.795544273,7.3069032025,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
